Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Decke""? A:","['Kerze', 'Decke']",Decke,"decke"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Chef""? A:","['Journal', 'Chef']",Chef,"journal"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Drucker""? A:","['Gabel', 'Drucker']",Drucker,"drucker"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Anker"" kommt zuerst? A:","['Jacke', 'Anker']",Anker,"ankerne"" k"
"Welches von den Wörtern ""Junge"" und ""Elch"", kommt alphabetisch zuerst? ","['Junge', 'Elch']",Elch,"elch"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Holz"" oder ""Couch""? A:","['Holz', 'Couch']",Couch,"couch"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Computer""? A:","['Jury', 'Computer']",Computer,"computer"" k"
"Welches von den Wörtern ""Iglu"" und ""Dezember"", kommt alphabetisch zuerst? ","['Iglu', 'Dezember']",Dezember,"dezember"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Atlas"" kommt zuerst? A:","['Iglu', 'Atlas']",Atlas,"atlashen"""
"Welches von den Wörtern ""Keks"" und ""Eiche"", kommt alphabetisch zuerst? ","['Keks', 'Eiche']",Eiche,"eiche"" k"
"Welches von den Wörtern ""Eimer"" und ""Lager"", kommt alphabetisch zuerst? ","['Eimer', 'Lager']",Eimer,"eimer"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Leiter"" kommt zuerst? A:","['Apfel', 'Leiter']",Apfel,apfelichung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Joystick"" kommt zuerst? A:","['Birne', 'Joystick']",Birne,"birne"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Glas""? A:","['Decke', 'Glas']",Decke,"decke"" komm"
"Welches von den Wörtern ""Fisch"" und ""Input"", kommt alphabetisch zuerst? ","['Fisch', 'Input']",Fisch,fisch zu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Brett"" kommt zuerst? A:","['Insel', 'Brett']",Brett,brettummehr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Intelligenz""? A:","['Brücke', 'Intelligenz']",Brücke,"brücke"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Abend"" kommt zuerst? A:","['Jeans', 'Abend']",Abend,"abendungen"""
"Welches von den Wörtern ""Erde"" und ""Kugel"", kommt alphabetisch zuerst? ","['Erde', 'Kugel']",Erde,erdeehrer
"Welches von den Wörtern ""Herz"" und ""Eiche"", kommt alphabetisch zuerst? ","['Herz', 'Eiche']",Eiche,"eiche"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kissen"" und ""Apfel"" kommt zuerst? A:","['Kissen', 'Apfel']",Apfel,apfelsteiniz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Hose"" kommt zuerst? A:","['Auto', 'Hose']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brett"" kommt zuerst? A:","['Jeans', 'Brett']",Brett,"brett"" komm"
"Welches von den Wörtern ""Küche"" und ""Dattel"", kommt alphabetisch zuerst? ","['Küche', 'Dattel']",Dattel,"dattelung"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kaffee""? A:","['Creme', 'Kaffee']",Creme,cremeisch z
"Welches von den Wörtern ""Journal"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Journal', 'Fuchs']",Fuchs,"fuchs"", k"
"Welches von den Wörtern ""Eule"" und ""Hügel"", kommt alphabetisch zuerst? ","['Eule', 'Hügel']",Eule,eulesthr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Chili""? A:","['Herz', 'Chili']",Chili,"chili"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Igel"" und ""Auto"" kommt zuerst? A:","['Igel', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Jacke""? A:","['Chili', 'Jacke']",Chili,"chilik"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Hammer""? A:","['Besen', 'Hammer']",Besen,"besen"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dorf""? A:","['Hammer', 'Dorf']",Dorf,"dorf"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Jacke"" kommt zuerst? A:","['Biene', 'Jacke']",Biene,"biene"" komm"
"Welches von den Wörtern ""Karte"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Karte', 'Fahrrad']",Fahrrad,fahrradt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Auto"" kommt zuerst? A:","['Herz', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Ball"" kommt zuerst? A:","['Hut', 'Ball']",Ball,"ballelung"" k"
"Welches von den Wörtern ""Lager"" und ""Dezember"", kommt alphabetisch zuerst? ","['Lager', 'Dezember']",Dezember,"dezember"", wel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Kuh"" kommt zuerst? A:","['Auto', 'Kuh']",Auto,autostemah
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Auto"" kommt zuerst? A:","['Iglu', 'Auto']",Auto,"auto"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Joghurt""? A:","['Clown', 'Joghurt']",Clown,"clown"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Index"" kommt zuerst? A:","['Ameise', 'Index']",Ameise,"ameise"" komm"
