Input,Options,Expected,Predicted
"Q: Which is a rhyme of the word ""square"", ""fair"" or ""signature""? A:","['fair', 'signature']",fair," fairfax machine""?"
"Q: Which is a rhyme of the word ""score"", ""nightmare"" or ""war""? A:","['war', 'nightmare']",war," warming""? a:"
"Q: Which is a rhyme of the word ""explain"", ""dolphin"" or ""plane""? A:","['plane', 'dolphin']",plane,
"Q: Which word rhymes with the word ""away"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh," weighing machine""? a"
"Q: Of the words ""open"" and ""routine"", which one rhymes with ""queen""? A:","['routine', 'open']",routine," routine"", which word comes"
"Q: Which is a rhyme of the word ""meet"", ""net"" or ""delete""? A:","['delete', 'net']",delete, deleteergement
"Q: Which is a rhyme of the word ""few"", ""shampoo"" or ""nephew""? A:","['shampoo', 'nephew']",shampoo, shampoo bottle of juice?
"Q: Of the words ""dressed"" and ""priest"", which one rhymes with ""suggest""? A:","['dressed', 'priest']",dressed," dressed in ""clot"
"Q: Which word rhymes with the word ""include"", ""food"" or ""ride""? A:","['food', 'ride']",food,
"Q: Of the words ""alone"" and ""clean"", which one rhymes with ""routine""? A:","['clean', 'alone']",clean," cleaner"" or """
"Q: Of the words ""shoe"" and ""sew"", which one rhymes with ""view""? A:","['shoe', 'sew']",shoe,
"Q: Which word rhymes with the word ""bake"", ""steak"" or ""smoke""? A:","['steak', 'smoke']",steak," steaking""? a:"
"Q: Which word rhymes with the word ""bone"", ""own"" or ""headline""? A:","['own', 'headline']",own," owner""? a:"
"Q: Which is a rhyme of the word ""stressed"", ""guest"" or ""bed""? A:","['guest', 'bed']",guest," guest of the piano""?"
"Q: Of the words ""calf"" and ""knife"", which one rhymes with ""giraffe""? A:","['calf', 'knife']",calf," knife"" or ""tw"
"Q: Which word rhymes with the word ""high"", ""laugh"" or ""guy""? A:","['guy', 'laugh']",guy,
"Q: Which is a rhyme of the word ""defeat"", ""throat"" or ""complete""? A:","['complete', 'throat']",complete," complete price"", what is"
"Q: Which word rhymes with the word ""declare"", ""chair"" or ""signature""? A:","['chair', 'signature']",chair," chairperson""? a:"
"Q: Of the words ""sore"" and ""their"", which one rhymes with ""there""? A:","['their', 'sore']",their," their tongue""? a:"
"Q: Of the words ""scene"" and ""unknown"", which one rhymes with ""zone""? A:","['unknown', 'scene']",unknown,
"Q: Which word rhymes with the word ""persuade"", ""afraid"" or ""decide""? A:","['afraid', 'decide']",afraid,
"Q: Which word rhymes with the word ""polite"", ""private"" or ""sight""? A:","['sight', 'private']",sight, sightseeing the out
"Q: Which word rhymes with the word ""clean"", ""machine"" or ""van""? A:","['machine', 'van']",machine,
"Q: Of the words ""fountain"" and ""champagne"", which one rhymes with ""brain""? A:","['champagne', 'fountain']",champagne,
"Q: Which is a rhyme of the word ""clean"", ""saleswoman"" or ""machine""? A:","['machine', 'saleswoman']",machine,
"Q: Of the words ""date"" and ""greet"", which one rhymes with ""delete""? A:","['greet', 'date']",greet," datebook""? a:"
"Q: Of the words ""skate"" and ""might"", which one rhymes with ""weight""? A:","['skate', 'might']",skate," might or may not""?"
"Q: Which is a rhyme of the word ""cry"", ""high"" or ""very""? A:","['high', 'very']",high,
"Q: Which word rhymes with the word ""grow"", ""go"" or ""now""? A:","['go', 'now']",go, go go go go go
"Q: Which is a rhyme of the word ""tight"", ""invite"" or ""weight""? A:","['invite', 'weight']",invite,
"Q: Which is a rhyme of the word ""may"", ""birthday"" or ""weigh""? A:","['weigh', 'birthday']",weigh, weighing priceless attention
"Q: Which is a rhyme of the word ""war"", ""shore"" or ""pear""? A:","['shore', 'pear']",shore," shore"", which one rhymes"
"Q: Which word rhymes with the word ""straight"", ""late"" or ""flight""? A:","['late', 'flight']",late,
"Q: Of the words ""sore"" and ""star"", which one rhymes with ""war""? A:","['sore', 'star']",sore," soretee""? a"
"Q: Which word rhymes with the word ""late"", ""pirate"" or ""straight""? A:","['straight', 'pirate']",straight," straightaway""? a:"
"Q: Which word rhymes with the word ""delete"", ""neat"" or ""classmate""? A:","['neat', 'classmate']",neat," neatness"", which word"
"Q: Of the words ""share"" and ""hear"", which one rhymes with ""here""? A:","['hear', 'share']",hear, hearings of the word
"Q: Which word rhymes with the word ""fair"", ""sir"" or ""spare""? A:","['spare', 'sir']",spare," spare room""? a:"
"Q: Which word rhymes with the word ""shake"", ""steak"" or ""hitchhike""? A:","['steak', 'hitchhike']",steak,
"Q: Which is a rhyme of the word ""shake"", ""steak"" or ""hitchhike""? A:","['steak', 'hitchhike']",steak,
"Q: Which word rhymes with the word ""declare"", ""wear"" or ""sculpture""? A:","['wear', 'sculpture']",wear," wearieder"", which"
"Q: Which word rhymes with the word ""shy"", ""geography"" or ""bye""? A:","['bye', 'geography']",bye," bye bye""? a:"
"Q: Which word rhymes with the word ""fry"", ""goodbye"" or ""delivery""? A:","['goodbye', 'delivery']",goodbye," goodbye"" which one has"
"Q: Which word rhymes with the word ""control"", ""fool"" or ""whole""? A:","['whole', 'fool']",whole," whole framework""? a"
"Q: Which is a rhyme of the word ""depressed"", ""guest"" or ""speed""? A:","['guest', 'speed']",guest,
"Q: Which is a rhyme of the word ""compare"", ""repair"" or ""score""? A:","['repair', 'score']",repair, repairing the protes
"Q: Of the words ""insist"" and ""stressed"", which one rhymes with ""test""? A:","['stressed', 'insist']",stressed, stressed several times over
"Q: Which word rhymes with the word ""delay"", ""weigh"" or ""birthday""? A:","['weigh', 'birthday']",weigh, weighing part in the
"Q: Of the words ""yet"" and ""certificate"", which one rhymes with ""cigarette""? A:","['yet', 'certificate']",yet,
"Q: Which is a rhyme of the word ""pay"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh," weighing machine""? a"
"Q: Which is a rhyme of the word ""stone"", ""magazine"" or ""loan""? A:","['loan', 'magazine']",loan," loaner""? a:"
"Q: Of the words ""mistake"" and ""folk"", which one rhymes with ""smoke""? A:","['folk', 'mistake']",folk, folk are lost in this
"Q: Which word rhymes with the word ""note"", ""float"" or ""hate""? A:","['float', 'hate']",float,
"Q: Of the words ""no"" and ""few"", which one rhymes with ""sew""? A:","['no', 'few']",no, no more nosingle
"Q: Which word rhymes with the word ""vote"", ""throat"" or ""complete""? A:","['throat', 'complete']",throat,
"Q: Of the words ""taste"" and ""wait"", which one rhymes with ""gate""? A:","['wait', 'taste']",wait," waiter"" or """
"Q: Which is a rhyme of the word ""rare"", ""fair"" or ""shore""? A:","['fair', 'shore']",fair," fairfax machine"","
