Input,Options,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the last word? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",Fred,john
"Q: In the sentence ""A boy hit the ball"", what is the last word? A:","['A', 'boy', 'hit', 'the', 'ball']",ball,a
"Q: In the sentence ""I remembered having kissed Mary"", what is the last word? A:","['I', 'remembered', 'having', 'kissed', 'Mary']",Mary,s
"Q: What is the last word of the sentence ""I believe strongly that the world is round""? A:","['I', 'believe', 'strongly', 'that', 'the', 'world', 'is', 'round']",round,leave
"Write the last word of the sentence ""John will see you"": ","['John', 'will', 'see', 'you']",you,john
"Q: In the sentence ""They gave the bicycle to me"", what is the last word? A:","['They', 'gave', 'the', 'bicycle', 'to', 'me']",me,fruit
"Q: In the sentence ""An owl hunts mice"", what is the last word? A:","['An', 'owl', 'hunts', 'mice']",mice,s
"Write the last word of the sentence ""Helen wiped the wall"": ","['Helen', 'wiped', 'the', 'wall']",wall,helen
"Q: What is the last word of the sentence ""Elizabeth regretted that she had met Wickham""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",Wickham,soup
"Write the last word of the sentence ""I told the story to Daniel"": ","['I', 'told', 'the', 'story', 'to', 'Daniel']",Daniel,s
"Write the last word of the sentence ""Sonatas are easy to play on this violin"": ","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",violin,sonatas
"Q: What is the last word of the sentence ""Paula hit the fence""? A:","['Paula', 'hit', 'the', 'fence']",fence,s
"Q: What is the last word of the sentence ""The man killed the king with the knife""? A:","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",knife,the
"Q: In the sentence ""The student knew the answers"", what is the last word? A:","['The', 'student', 'knew', 'the', 'answers']",answers,the
"Write the last word of the sentence ""Celia brushed her hair"": ","['Celia', 'brushed', 'her', 'hair']",hair,d
"Q: What is the last word of the sentence ""I served leek soup to my guests""? A:","['I', 'served', 'leek', 'soup', 'to', 'my', 'guests']",guests,s
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the last word? A:","['Never', 'had', 'Sir', 'Thomas', 'been', 'so', 'offended']",offended,never
"Q: What is the last word of the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",this,sent
"Write the last word of the sentence ""Rosemary hates New York"": ","['Rosemary', 'hates', 'New', 'York']",York,dre
"Write the last word of the sentence ""He planted the garden with roses last November"": ","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",November,he
"Q: What is the last word of the sentence ""Julie felt he was there""? A:","['Julie', 'felt', 'he', 'was', 'there']",there,julie
"Q: What is the last word of the sentence ""Kim is fond of Lee""? A:","['Kim', 'is', 'fond', 'of', 'Lee']",Lee,kim
"Q: What is the last word of the sentence ""I know the person whose mother died""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",died,sent
"Write the last word of the sentence ""Almost every lawyer could answer that question"": ","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",question,almost every
"Q: In the sentence ""The boat sank"", what is the last word? A:","['The', 'boat', 'sank']",sank,ffe
"Write the last word of the sentence ""Most of the fruit is rotten"": ","['Most', 'of', 'the', 'fruit', 'is', 'rotten']",rotten,d
"Write the last word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",newspaper,dancer
"Q: In the sentence ""Shannon sent Dan an email"", what is the last word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",email,s
"Q: What is the last word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",accusation,fried
"Q: In the sentence ""I have six more of them"", what is the last word? A:","['I', 'have', 'six', 'more', 'of', 'them']",them,sent
"Q: In the sentence ""The dog chased the cat for days"", what is the last word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",days,f dog
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the last word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",fence,fred
"Q: What is the last word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",powerful,s
"Write the last word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",wagon,jessica
"Q: What is the last word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",formidable,he
"Q: What is the last word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",thief,s
"Write the last word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",table,doug
"Q: What is the last word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",leave,john
"Q: What is the last word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",hour,lunch
