Input,Options,Expected,Predicted
"F: Von den Zahlen 117 und 552, welche ist größer? A:","['117', '552']",552,981 und 7
"F: Von den Zahlen 707 und 918, welche ist größer? A:","['707', '918']",918,9884 die
"F: Von den Zahlen 181 und 41, welche ist größer? A:","['181', '41']",181,300 und 820
"F: Welche Zahl ist größer, 540 oder 444? A:","['540', '444']",540,884 dieu
Gib von den Zahlen 549 und 234 die größere an: ,"['549', '234']",549,63941 und
"F: Von den Zahlen 157 und 504, welche ist größer? A:","['157', '504']",504,9031 und 5
"F: Von den Zahlen 616 und 193, welche ist größer? A:","['616', '193']",616,9884 die
Gib von den Zahlen 264 und 107 die größere an: ,"['264', '107']",264,98941
"F: Welche Zahl ist größer, 270 oder 846? A:","['270', '846']",846,8431101
Gib von den Zahlen 199 und 523 die größere an: ,"['199', '523']",523,97671ren
Gib von den Zahlen 176 und 270 die größere an: ,"['176', '270']",270,3391 die gr
"F: Welche Zahl ist größer, 726 oder 838? A:","['726', '838']",838,843119?
"F: Welche Zahl ist größer, 876 oder 134? A:","['876', '134']",876,8431 dieer
"F: Von den Zahlen 691 und 565, welche ist größer? A:","['691', '565']",691,981 und 6
Gib von den Zahlen 82 und 605 die größere an: ,"['82', '605']",605,"6811,ht"
"F: Welche Zahl ist größer, 709 oder 297? A:","['709', '297']",709,9894 die
"F: Von den Zahlen 192 und 531, welche ist größer? A:","['192', '531']",531,9884 die
"F: Welche Zahl ist größer, 950 oder 356? A:","['950', '356']",950,8683 dieer
Gib von den Zahlen 900 und 752 die größere an: ,"['900', '752']",900,7002 lä
Gib von den Zahlen 126 und 256 die größere an: ,"['126', '256']",256,33994 und
"F: Welche Zahl ist größer, 152 oder 332? A:","['152', '332']",332,8200 und 5
"F: Welche Zahl ist größer, 560 oder 969? A:","['560', '969']",969,9895 die
"F: Welche Zahl ist größer, 356 oder 553? A:","['356', '553']",553,8884 die
Gib von den Zahlen 69 und 594 die größere an: ,"['69', '594']",594,8841 und
"F: Von den Zahlen 274 und 532, welche ist größer? A:","['274', '532']",532,702 dieerne
Gib von den Zahlen 827 und 667 die größere an: ,"['827', '667']",827,"8494, wel"
Gib von den Zahlen 912 und 591 die größere an: ,"['912', '591']",912,"841119,"
"F: Von den Zahlen 526 und 722, welche ist größer? A:","['526', '722']",722,94181 die
"F: Welche Zahl ist größer, 459 oder 745? A:","['459', '745']",745,985 dieer
"F: Von den Zahlen 437 und 86, welche ist größer? A:","['437', '86']",437,"5664 die,"
"F: Von den Zahlen 381 und 496, welche ist größer? A:","['381', '496']",496,90300 und 5
"F: Von den Zahlen 438 und 338, welche ist größer? A:","['438', '338']",438,4663 dieer
"F: Welche Zahl ist größer, 81 oder 739? A:","['81', '739']",739,7001 die k
Gib von den Zahlen 53 und 619 die größere an: ,"['53', '619']",619,"981, von"
"F: Welche Zahl ist größer, 466 oder 912? A:","['466', '912']",912,"9265, wel"
"F: Welche Zahl ist größer, 592 oder 363? A:","['592', '363']",592,"8841,"
Gib von den Zahlen 589 und 130 die größere an: ,"['589', '130']",589,566941
"F: Welche Zahl ist größer, 811 oder 843? A:","['811', '843']",843,8431103
"F: Welche Zahl ist größer, 168 oder 242? A:","['168', '242']",242,771 diei
"F: Von den Zahlen 899 und 830, welche ist größer? A:","['899', '830']",899,"9431 die,"
"F: Welche Zahl ist größer, 31 oder 47? A:","['31', '47']",47,771 dieer
"F: Welche Zahl ist größer, 645 oder 140? A:","['645', '140']",645,8841 die
"F: Welche Zahl ist größer, 532 oder 958? A:","['532', '958']",958,8582 dieer
"F: Welche Zahl ist größer, 642 oder 907? A:","['642', '907']",907,8431 dieer
