Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""wertlos"" oder ""namenlos""? A:","['wertlos', 'namenlos']",wertlos,wertlos? waren die wöreet
"F: Welches Wort ist kürzer, ""völlig"" oder ""daran""? A:","['völlig', 'daran']",daran,daran erinnert er sich an
"F: Welches Wort ist kürzer, ""Abschied"" oder ""wertlos""? A:","['Abschied', 'wertlos']",wertlos,
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",um,
"Von den Wörtern ""Fachbücher"" und ""Polarität"", welches hat weniger Buchstaben? ","['Fachbücher', 'Polarität']",polarität,polaritäten? obbenannneri
"F: Welches Wort ist kürzer, ""jemand"" oder ""nicht""? A:","['jemand', 'nicht']",nicht,"nichts weiter als ""gebist"
"F: Welches Wort ist kürzer, ""sollen"" oder ""brüllen""? A:","['sollen', 'brüllen']",sollen,sollen wir das wissen? wi
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat weniger Buchstaben? ","['variabel', 'Iteration']",variabel,"variabelosen""?oooobloago"""
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""ist""? A:","['muss', 'ist']",ist,ist das ein anderwerkentw
"Von den Wörtern ""Oligarchie"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Oligarchie', 'Bedeutung']",bedeutung,"bedeutungen"" odersnuüberr"
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat weniger Buchstaben? ","['Obduktion', 'offensiv']",offensiv,"offensiverdingungen?x""?ta"
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",im,immer wenn ich das wort h
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",rot,
"F: Welches Wort ist kürzer, ""Abschied"" oder ""ungerne""? A:","['Abschied', 'ungerne']",ungerne,ungerne antwortete der fö
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat weniger Buchstaben? ","['Plakatwand', 'Iteration']",iteration,"iterations:r""ea""?"", UNK"", """
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",heut,
"F: Welches Wort ist kürzer, ""weinen"" oder ""unter""? A:","['weinen', 'unter']",unter,unter-ollich-romantische 
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""man""? A:","['bald', 'man']",man,"man kann auch sagae"" oder"
"Von den Wörtern ""Robbenfell"" und ""Verzichts"", welches hat weniger Buchstaben? ","['Robbenfell', 'Verzichts']",verzichts,verlierenden?UNKalitalesten
"Von den Wörtern ""Machtwort"" und ""Wachmänner"", welches hat weniger Buchstaben? ","['Machtwort', 'Wachmänner']",machtwort,"machtwort ""bewechtehrole"""
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""im""? A:","['ein', 'im']",im,immer wenn man einen satz
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""der""? A:","['sind', 'der']",der,"der alte stock isteams? """
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""allen""? A:","['sehr', 'allen']",sehr,sehr viele wörter sindese
"Von den Wörtern ""bedeutet"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['bedeutet', 'Bedeutung']",bedeutet,"bedeutet?bblibilduarukn""?"
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""erzählt""? A:","['Gebiss', 'erzählt']",gebiss,gebissene frauen sind dab
"Von den Wörtern ""Haarspitzen"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Haarspitzen', 'Erinnerung']",erinnerung,erinnerungeetoilandieegez
"Von den Wörtern ""gemeinsam"" und ""entwickeln"", welches hat weniger Buchstaben? ","['gemeinsam', 'entwickeln']",gemeinsam,gemeinsamiopolierappeolie
"F: Welches Wort ist kürzer, ""fragen"" oder ""würde""? A:","['fragen', 'würde']",würde,
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sehr""? A:","['der', 'sehr']",der,"der ""versuch""? aganachent"
"F: Welches Wort ist kürzer, ""weinen"" oder ""könnt""? A:","['weinen', 'könnt']",könnt,
"F: Welches Wort ist kürzer, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",sowie,
"F: Welches Wort ist kürzer, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",völlig,"völlig unbesonnen, weilte"
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",dann,"dann sagte er: ""darlegend"
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Kombination', 'Robbenfell']",robbenfell,"robbenfelleisirroswkr""va"""
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",der,der alltag ist nichts als
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""will""? A:","['wurde', 'will']",will,willen: wirklichkenntUNKtat
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat weniger Buchstaben? ","['gemeinsam', 'irgendwo']",irgendwo,"irgendwohern"" odennnoveem"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""nach""? A:","['und', 'nach']",und,"und welches wort ""ana""?"" "
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",der,"der ""bagger"" oder ""dara""?"
"F: Welches Wort ist kürzer, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",anteil,anteil an allen sternen? 
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",ab,"abholen?"" oder ""dar""?""?""?"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",es,"das wort ""verstehen"" habe"
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""sie""? A:","['ganz', 'sie']",sie,"sieht so aus? all"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""unter""? A:","['mehr', 'unter']",mehr,mehrere wörter weiter als
"F: Welches Wort ist kürzer, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",sehen,
"F: Welches Wort ist kürzer, ""fragen"" oder ""mehrere""? A:","['fragen', 'mehrere']",fragen,"fragen? wie könnte ein ""w"
"Von den Wörtern ""gasförmig"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['gasförmig', 'Fachbücher']",gasförmig,"gasförmigeln""idionthieer"""
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""am""? A:","['nun', 'am']",am,
"Von den Wörtern ""Verbindung"" und ""verstehen"", welches hat weniger Buchstaben? ","['Verbindung', 'verstehen']",verstehen,"verstehenden"",eaagureund"""
"F: Welches Wort ist kürzer, ""laufen"" oder ""erzählt""? A:","['laufen', 'erzählt']",laufen,
"F: Welches Wort ist kürzer, ""besser"" oder ""dabei""? A:","['besser', 'dabei']",dabei,"dabei hat man das wort ""b"
"Von den Wörtern ""Verzichts"" und ""variabel"", welches hat weniger Buchstaben? ","['Verzichts', 'variabel']",variabel,
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""das""? A:","['ob', 'das']",ob,das ist eine abschreibere
"Von den Wörtern ""Robbenfell"" und ""gasförmig"", welches hat weniger Buchstaben? ","['Robbenfell', 'gasförmig']",gasförmig,"gasförmigelchen""abla""?""?"""
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""du""? A:","['weg', 'du']",du,"du bist ein solches?""?"" o"
"Von den Wörtern ""Gleichstand"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Gleichstand', 'Verhältnis']",verhältnis,verhältnisspriioruk? gell
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""anderen""? A:","['Gebiss', 'anderen']",gebiss,gebissenen wörtern hattat
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""allen""? A:","['kann', 'allen']",kann,"auch ""bald""? a-neatine ha"
"Von den Wörtern ""Kreativen"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Kreativen', 'Robbenfell']",kreativen,"kreativen und ""v"" gan""?eo"
"F: Welches Wort ist kürzer, ""haben"" oder ""völlig""? A:","['haben', 'völlig']",haben,haben sie das gedacht? da
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""nach""? A:","['daran', 'nach']",nach,nachdem du dich wieder ge
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""nie""? A:","['bald', 'nie']",nie,"niederlage für die ""bevöl"
"F: Welches Wort hat weniger Buchstaben, ""allen"" oder ""zeit""? A:","['allen', 'zeit']",zeit,zeit: zeit für zeit? zeit
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ja""? A:","['ist', 'ja']",ja,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""all""? A:","['im', 'all']",im,
"F: Welches Wort ist kürzer, ""reden"" oder ""besser""? A:","['reden', 'besser']",reden,
"F: Welches Wort ist kürzer, ""mulmig"" oder ""darüber""? A:","['mulmig', 'darüber']",mulmig,"mulmig gesagt, dass man e"
"F: Welches Wort ist kürzer, ""brüllen"" oder ""einmal""? A:","['brüllen', 'einmal']",einmal,einmal war es ein bissche
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""sehen ""? A:","['gewinnt', 'sehen ']",sehen,"sehen , das ist eine fabe"
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""weg""? A:","['noch', 'weg']",weg,wegen des verstandes? dar
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedeutet""? A:","['einfach', 'bedeutet']",einfach,
"Von den Wörtern ""verlieren"" und ""entwickeln"", welches hat weniger Buchstaben? ","['verlieren', 'entwickeln']",verlieren,verlierenden? erfahländer
"Von den Wörtern ""Verzichts"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['Verzichts', 'Veranstalt']",verzichts,verzichtsen? obbenauogueo
"F: Welches Wort ist kürzer, ""entsteht"" oder ""mehrere""? A:","['entsteht', 'mehrere']",mehrere,"mehrere wörter werden ""an"
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""und""? A:","['da', 'und']",da,das ist eine abschlreling
