Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Notiz""? A:","['Niveau', 'Notiz']",niveau,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Januar""? A:","['Joghurt', 'Januar']",januar,"januar genauer""fern""? abe"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Nadel""? A:","['Nager', 'Nadel']",nadel,nagelbretternteleischemma
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Clip"" kommt zuerst? A:","['Chor', 'Clip']",chor,chef? chef? chroretekiunn
"Welches von den Wörtern ""Topf"" und ""Taste"", kommt alphabetisch zuerst? ","['Topf', 'Taste']",taste,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Index""? A:","['Inselstaat', 'Index']",index,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Krebs""? A:","['Keks', 'Krebs']",keks,
"Welches von den Wörtern ""Perle"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Perle', 'Pfirsich']",perle,"pfirsich? pilzentaten? ""p"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Diamant"" kommt zuerst? A:","['Dezember', 'Diamant']",dezember,dialiesporzeritärndernerr
"Welches von den Wörtern ""Tür"" und ""Tisch"", kommt alphabetisch zuerst? ","['Tür', 'Tisch']",tisch,taschentuch? tischen und 
"Welches von den Wörtern ""Rubin"" und ""Rolle"", kommt alphabetisch zuerst? ","['Rubin', 'Rolle']",rolle,ritterburg? liter: robben
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Besen"" kommt zuerst? A:","['Brille', 'Besen']",besen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Ferse"" kommt zuerst? A:","['Ferse', 'Ferse']",ferse,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Nagel""? A:","['Narr', 'Nagel']",nagel,nagel oder bierereindesti
"Welches von den Wörtern ""Vitrine"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vitrine', 'Vulkan']",vitrine,"verandatumsvorgaben? ""nut"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herd"" und ""Hemd"" kommt zuerst? A:","['Herd', 'Hemd']",hemd,herderformen? amatengonit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ikone""? A:","['Ideal', 'Ikone']",ideal,ikoneriertelektorallabgre
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Erdbeere"" kommt zuerst? A:","['Ego', 'Erdbeere']",ego,elementeriterteegeratttuc
"Welches von den Wörtern ""Verhalten"" und ""Vase"", kommt alphabetisch zuerst? ","['Verhalten', 'Vase']",vase,vase? zeigerichtstoffen? 
"Welches von den Wörtern ""Theater"" und ""Tiger"", kommt alphabetisch zuerst? ","['Theater', 'Tiger']",theater,theater? tiger? tiger? ti
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bastel"" kommt zuerst? A:","['Birne', 'Bastel']",bastel,basteleimer? batextbattal
