Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""namenlos"" oder ""wertlos""? A:","['namenlos', 'wertlos']",namenlos,geborene
"F: Welches Wort ist länger, ""daran"" oder ""völlig""? A:","['daran', 'völlig']",völlig,gewinnt
"F: Welches Wort ist länger, ""wertlos"" oder ""Abschied""? A:","['wertlos', 'Abschied']",Abschied,anteil
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",all,ehrenlos
"Von den Wörtern ""Polarität"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['Polarität', 'Fachbücher']",Fachbücher,
"F: Welches Wort ist länger, ""nicht"" oder ""jemand""? A:","['nicht', 'jemand']",jemand,nichts
"F: Welches Wort ist länger, ""brüllen"" oder ""sollen""? A:","['brüllen', 'sollen']",brüllen,solches
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat mehr Buchstaben? ","['variabel', 'Iteration']",Iteration,folgen
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""muss""? A:","['ist', 'muss']",muss,nach
"Von den Wörtern ""Bedeutung"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['Bedeutung', 'Oligarchie']",Oligarchie,oberteure
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat mehr Buchstaben? ","['Obduktion', 'offensiv']",Obduktion,fallobel
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",weg,reden
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",dann,nicht
"F: Welches Wort ist länger, ""ungerne"" oder ""Abschied""? A:","['ungerne', 'Abschied']",Abschied,anteil
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat mehr Buchstaben? ","['Plakatwand', 'Iteration']",Plakatwand,ffffiösel
"F: Welches Wort hat mehr Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",daran,besser
"F: Welches Wort ist länger, ""unter"" oder ""weinen""? A:","['unter', 'weinen']",weinen,rot
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""bald""? A:","['man', 'bald']",bald,einmal
"Von den Wörtern ""Verzichts"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Verzichts', 'Robbenfell']",Robbenfell,verterblassal
"Von den Wörtern ""Machtwort"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Machtwort', 'Wachmänner']",Wachmänner,besoktü
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ein""? A:","['im', 'ein']",ein,ehrenlos
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""der""? A:","['sind', 'der']",sind,einmal
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""allen""? A:","['sehr', 'allen']",allen,allen
"Von den Wörtern ""bedeutet"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['bedeutet', 'Bedeutung']",Bedeutung,bedeutet
"F: Welches Wort ist länger, ""erzählt"" oder ""Gebiss""? A:","['erzählt', 'Gebiss']",erzählt,reden
"Von den Wörtern ""Erinnerung"" und ""Haarspitzen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Haarspitzen']",Haarspitzen,flüssig
"Von den Wörtern ""gemeinsam"" und ""entwickeln"", welches hat mehr Buchstaben? ","['gemeinsam', 'entwickeln']",entwickeln,besokolatiUNKs? 
"F: Welches Wort ist länger, ""fragen"" oder ""würde""? A:","['fragen', 'würde']",fragen,fragen
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr,rein
"F: Welches Wort ist länger, ""könnt"" oder ""weinen""? A:","['könnt', 'weinen']",weinen,weg
"F: Welches Wort ist länger, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",Bagger,child
"F: Welches Wort ist länger, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",gedanke,ein
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",daran,""""
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kombination', 'Robbenfell']",Kombination,aboweissel
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",zeit,daran
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""wurde""? A:","['will', 'wurde']",wurde,besser
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat mehr Buchstaben? ","['gemeinsam', 'irgendwo']",gemeinsam,
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""und""? A:","['nach', 'und']",nach,reden
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",sich,nach
"F: Welches Wort ist länger, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",ungerne,einfach
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",nun,nach
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",das,ehrenlos
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""ganz""? A:","['sie', 'ganz']",ganz,nicht
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""mehr""? A:","['unter', 'mehr']",unter,geben
"F: Welches Wort ist länger, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",bestens,"  """
