Input,Options,Expected,Predicted
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land.""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",land,geschenenterichtschenhein
"F: Welches Wort steht am Ende des Satzes ""Sie trägt eine rote Jacke im Winter und warme Stiefel dazu.""? A:","['Sie', 'trägt', 'eine', 'rote', 'Jacke', 'im', 'Winter', 'und', 'warme', 'Stiefel', 'dazu']",dazu,sonnenengestenguhleengelb
"F: Welches Wort steht am Ende des Satzes ""Wir machen eine Wanderung durch den Wald bei schönem Wetter.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'bei', 'schönem', 'Wetter']",wetter,wettertetagengemüsentürde
"F: Was ist das letzte Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",klingelt,klingeltenskonzitrudertem
"Schreibe das letzte Wort des Satzes ""Der Hund kuschelt sich zufrieden in seine warme Decke."": ","['Der', 'Hund', 'kuschelt', 'sich', 'zufrieden', 'in', 'seine', 'warme', 'Decke']",decke,
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",sonntag,sonntaganzeontatagentagen
"F: Welches Wort steht am Ende des Satzes ""Ich höre Musik, während ich meine Hausaufgaben mache zu Hause.""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'meine', 'Hausaufgaben', 'mache', 'zu', 'Hause']",hause,hausenterenzugeherzieserf
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",stadt,"stadtnteichinnke dichen."""
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine Suppe mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'Suppe', 'mit', 'frischem', 'Gemüse']",gemüse,gemüsesuftsiekosenterm st
"Schreibe das letzte Wort des Satzes ""Die Katze schläft zufrieden auf dem gemütlichen Sofa im Wohnzimmer."": ","['Die', 'Katze', 'schläft', 'zufrieden', 'auf', 'dem', 'gemütlichen', 'Sofa', 'im', 'Wohnzimmer']",wohnzimmer,wohnzimmertonigenterttert
"Schreibe das letzte Wort des Satzes ""Das Kind malt ein buntes Bild mit Wasserfarben."": ","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Wasserfarben']",wasserfarben,
"F: Was ist das letzte Wort des Satzes ""Der Film war spannend und hat mir gut gefallen.""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'hat', 'mir', 'gut', 'gefallen']",gefallen,
"F: Was ist das letzte Wort des Satzes ""Der Hund liebt es, im Park mit anderen Hunden zu spielen.""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",spielen,parken!schweiterrenderist
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften.""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",naturwissenschaften,naturwissenschafteni lied
"Schreibe das letzte Wort des Satzes ""Der Lehrer erklärt geduldig neue Vokabeln im Deutschunterricht der Klasse."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'neue', 'Vokabeln', 'im', 'Deutschunterricht', 'der', 'Klasse']",klasse,dieschenenntzum schrechen
"F: Was ist das letzte Wort des Satzes ""Ich lese oft Bücher über Geschichte und Kultur.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",kultur,kultureneuereischeneniens
