Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Niveau""? A:","['Olive', 'Niveau']",Niveau,ee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Joghurt""? A:","['Korn', 'Joghurt']",Joghurt,ager
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Original"" oder ""Nadel""? A:","['Original', 'Nadel']",Nadel,ache
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Bühne"" kommt zuerst? A:","['Chor', 'Bühne']",Bühne,acht
"Welches von den Wörtern ""Topf"" und ""Umstand"", kommt alphabetisch zuerst? ","['Topf', 'Umstand']",Topf,ohrwurm
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Heizung""? A:","['Index', 'Heizung']",Heizung,ager
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Keks""? A:","['Job', 'Keks']",Job,ong
"Welches von den Wörtern ""Pfirsich"" und ""Olive"", kommt alphabetisch zuerst? ","['Pfirsich', 'Olive']",Olive,ote
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Dezember"" kommt zuerst? A:","['Ecke', 'Dezember']",Dezember,eiter
"Welches von den Wörtern ""Tisch"" und ""Unterlage"", kommt alphabetisch zuerst? ","['Tisch', 'Unterlage']",Tisch,tisch
"Welches von den Wörtern ""Schaufel"" und ""Rolle"", kommt alphabetisch zuerst? ","['Schaufel', 'Rolle']",Rolle,ohrwurm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Casting"" kommt zuerst? A:","['Brille', 'Casting']",Brille,ilm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Gänsehaut"" kommt zuerst? A:","['Ferse', 'Gänsehaut']",Ferse,atz
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Opfer""? A:","['Nagel', 'Opfer']",Nagel,acht
"Welches von den Wörtern ""Werkstatt"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Werkstatt', 'Vulkan']",Vulkan,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Institut"" und ""Hemd"" kommt zuerst? A:","['Institut', 'Hemd']",Hemd,eile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Hobby""? A:","['Ideal', 'Hobby']",Hobby,acht
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Düse"" kommt zuerst? A:","['Erdbeere', 'Düse']",Düse,erd
"Welches von den Wörtern ""Vase"" und ""Witz"", kommt alphabetisch zuerst? ","['Vase', 'Witz']",Vase,o
"Welches von den Wörtern ""Unterschrift"" und ""Tiger"", kommt alphabetisch zuerst? ","['Unterschrift', 'Tiger']",Tiger,oder
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Coupon"" kommt zuerst? A:","['Birne', 'Coupon']",Birne,inder
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Eile"" kommt zuerst? A:","['Dorf', 'Eile']",Dorf,ade
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Institut"" kommt zuerst? A:","['Hose', 'Institut']",Hose,otter
"Welches von den Wörtern ""Pfanne"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pfanne', 'Orkan']",Orkan,ohrwurm
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Kamm""? A:","['Jade', 'Kamm']",Jade,mann
