Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Niveau""? A:","['Olive', 'Niveau']",niveau,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Joghurt""? A:","['Korn', 'Joghurt']",joghurt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Original"" oder ""Nadel""? A:","['Original', 'Nadel']",nadel,"nadelbaumusalärerer?""? ar"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Bühne"" kommt zuerst? A:","['Chor', 'Bühne']",bühne,bühne. bühne. vonbergeler
"Welches von den Wörtern ""Topf"" und ""Umstand"", kommt alphabetisch zuerst? ","['Topf', 'Umstand']",topf,topf? topf? apfertasse? t
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Heizung""? A:","['Index', 'Heizung']",heizung,heizungen?adeladraheimanä
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Keks""? A:","['Job', 'Keks']",job,jobstalleriestelegonoatio
"Welches von den Wörtern ""Pfirsich"" und ""Olive"", kommt alphabetisch zuerst? ","['Pfirsich', 'Olive']",olive,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Dezember"" kommt zuerst? A:","['Ecke', 'Dezember']",dezember,dezembergratagetiuraber o
"Welches von den Wörtern ""Tisch"" und ""Unterlage"", kommt alphabetisch zuerst? ","['Tisch', 'Unterlage']",tisch,
"Welches von den Wörtern ""Schaufel"" und ""Rolle"", kommt alphabetisch zuerst? ","['Schaufel', 'Rolle']",rolle,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Casting"" kommt zuerst? A:","['Brille', 'Casting']",brille,brillettalatieeistenzeugi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Gänsehaut"" kommt zuerst? A:","['Ferse', 'Gänsehaut']",ferse,ferselioroschideleaox?bel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Opfer""? A:","['Nagel', 'Opfer']",nagel,nagelbuch? aprogerecherie
"Welches von den Wörtern ""Werkstatt"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Werkstatt', 'Vulkan']",vulkan,vulkanexprestergebirge? v
"F: In alphabetischer Reihenfolge, welches der Wörter ""Institut"" und ""Hemd"" kommt zuerst? A:","['Institut', 'Hemd']",hemd,hemdorätzelasoeeissoaten?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Hobby""? A:","['Ideal', 'Hobby']",hobby,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Düse"" kommt zuerst? A:","['Erdbeere', 'Düse']",düse,"dübel?"" oder""luas""?"""", os"
"Welches von den Wörtern ""Vase"" und ""Witz"", kommt alphabetisch zuerst? ","['Vase', 'Witz']",vase,vase? alphabellertrauben 
"Welches von den Wörtern ""Unterschrift"" und ""Tiger"", kommt alphabetisch zuerst? ","['Unterschrift', 'Tiger']",tiger,tigerattellaruschelauberu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Coupon"" kommt zuerst? A:","['Birne', 'Coupon']",birne,"birnereberundererieie""egi"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Eile"" kommt zuerst? A:","['Dorf', 'Eile']",dorf,dorfertraglangeneestrtaus
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Institut"" kommt zuerst? A:","['Hose', 'Institut']",hose,hosenstierenagetolattorus
"Welches von den Wörtern ""Pfanne"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pfanne', 'Orkan']",orkan,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Kamm""? A:","['Jade', 'Kamm']",jade,
"Welches von den Wörtern ""Veranda"" und ""Wolke"", kommt alphabetisch zuerst? ","['Veranda', 'Wolke']",veranda,
"Welches von den Wörtern ""Tür"" und ""Uhr"", kommt alphabetisch zuerst? ","['Tür', 'Uhr']",tür,türöffnung? türen? türche
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Korn""? A:","['Jury', 'Korn']",jury,
