Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""beenden"" oder ""entsteht""? A:","['beenden', 'entsteht']",beenden,other
"F: Welches Wort ist kürzer, ""ein"" oder ""hier""? A:","['ein', 'hier']",ein,o
"F: Welches Wort ist kürzer, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",solches,einfach
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""völlig""? A:","['zeit', 'völlig']",zeit,noch
"Von den Wörtern ""verloren"" und ""zeit"", welches hat weniger Buchstaben? ","['verloren', 'zeit']",zeit,all
"F: Welches Wort ist kürzer, ""der"" oder ""viel""? A:","['der', 'viel']",der,und
"F: Welches Wort ist kürzer, ""zeit"" oder ""ehe""? A:","['zeit', 'ehe']",ehe,heut
"Von den Wörtern ""Gleichheiten"" und ""auch"", welches hat weniger Buchstaben? ","['Gleichheiten', 'auch']",auch,all
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""wissen""? A:","['lang', 'wissen']",lang,rot
"Von den Wörtern ""Abschied"" und ""heut"", welches hat weniger Buchstaben? ","['Abschied', 'heut']",heut,recht
"Von den Wörtern ""umgänglicher"" und ""heut"", welches hat weniger Buchstaben? ","['umgänglicher', 'heut']",heut,all
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""jemand""? A:","['nach', 'jemand']",nach,und
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""all""? A:","['ungerne', 'all']",all,und
"F: Welches Wort ist kürzer, ""abholen"" oder ""offensiv""? A:","['abholen', 'offensiv']",abholen,ob
"Von den Wörtern ""graben"" und ""unter"", welches hat weniger Buchstaben? ","['graben', 'unter']",unter,all
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""der""? A:","['zu', 'der']",zu,und
"F: Welches Wort ist kürzer, ""war"" oder ""um""? A:","['war', 'um']",um,um
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""und""? A:","['gezeigt', 'und']",und,ganz
"Von den Wörtern ""Anteil"" und ""daher"", welches hat weniger Buchstaben? ","['Anteil', 'daher']",daher,reichen
"Von den Wörtern ""erst"" und ""bedeutet"", welches hat weniger Buchstaben? ","['erst', 'bedeutet']",erst,und
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""Anteil""? A:","['nach', 'Anteil']",nach,und
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""ganz""? A:","['sehen ', 'ganz']",ganz,und
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""zu""? A:","['weg', 'zu']",zu,aus
"Von den Wörtern ""tadellos"" und ""tüfteln"", welches hat weniger Buchstaben? ","['tadellos', 'tüfteln']",tüfteln,lang
"F: Welches Wort ist kürzer, ""war"" oder ""auch""? A:","['war', 'auch']",war,aus
"Von den Wörtern ""denken"" und ""reden"", welches hat weniger Buchstaben? ","['denken', 'reden']",reden,recht
"Von den Wörtern ""viel"" und ""irgendwo"", welches hat weniger Buchstaben? ","['viel', 'irgendwo']",viel,lang
"F: Welches Wort ist kürzer, ""ist"" oder ""kann""? A:","['ist', 'kann']",ist,und
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""Anteil""? A:","['erst', 'Anteil']",erst,ein
"F: Welches Wort ist kürzer, ""ich"" oder ""noch""? A:","['ich', 'noch']",ich,nie
"F: Welches Wort ist kürzer, ""sie"" oder ""ab""? A:","['sie', 'ab']",ab,ja
"F: Welches Wort ist kürzer, ""ab"" oder ""variabel""? A:","['ab', 'variabel']",ab,o
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""erzählt""? A:","['nie', 'erzählt']",nie,erst
"Von den Wörtern ""jemand"" und ""waren"", welches hat weniger Buchstaben? ","['jemand', 'waren']",waren,all
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""ganz""? A:","['tragen', 'ganz']",ganz,ganz
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""einfach""? A:","['rot', 'einfach']",rot,ehe
"Von den Wörtern ""mehr"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['mehr', 'Haaresbreite']",mehr,viel
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""heut""? A:","['sollen', 'heut']",heut,ganz
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""erst""? A:","['besser', 'erst']",erst,ehe
"F: Welches Wort ist kürzer, ""man"" oder ""sich""? A:","['man', 'sich']",man,all
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Gebiss""? A:","['sind', 'Gebiss']",sind,ehe
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""mehr""? A:","['mulmig', 'mehr']",mehr,und
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""meinen""? A:","['sich', 'meinen']",sich,ungerne
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ehe""? A:","['wertlos', 'ehe']",ehe,noch
"F: Welches Wort ist kürzer, ""offensiv"" oder ""zu""? A:","['offensiv', 'zu']",zu,und
"F: Welches Wort ist kürzer, ""im"" oder ""offensiv""? A:","['im', 'offensiv']",im,o
"Von den Wörtern ""tadellos"" und ""will"", welches hat weniger Buchstaben? ","['tadellos', 'will']",will,reden
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""auch""? A:","['fragen', 'auch']",auch,und
"Von den Wörtern ""irgendwo"" und ""heut"", welches hat weniger Buchstaben? ","['irgendwo', 'heut']",heut,reden
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""da""? A:","['bedrohen', 'da']",da,und
"F: Welches Wort ist kürzer, ""ja"" oder ""aus""? A:","['ja', 'aus']",ja,o
"Von den Wörtern ""gespürt"" und ""Abschied"", welches hat weniger Buchstaben? ","['gespürt', 'Abschied']",gespürt,and
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""sind""? A:","['fragen', 'sind']",sind,ganz
"Von den Wörtern ""ehrenlos"" und ""will"", welches hat weniger Buchstaben? ","['ehrenlos', 'will']",will,recht
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""Gebiss""? A:","['will', 'Gebiss']",will,ganz
"Von den Wörtern ""reden"" und ""tragen"", welches hat weniger Buchstaben? ","['reden', 'tragen']",reden,reden
"F: Welches Wort ist kürzer, ""weg"" oder ""lang""? A:","['weg', 'lang']",weg,und
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""los""? A:","['gezeigt', 'los']",los,ganz
"Von den Wörtern ""Gebiss"" und ""haben"", welches hat weniger Buchstaben? ","['Gebiss', 'haben']",haben,rest
"F: Welches Wort ist kürzer, ""die"" oder ""ab""? A:","['die', 'ab']",ab,o
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""tüfteln""? A:","['nun', 'tüfteln']",nun,ehe
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""gezeigt""? A:","['man', 'gezeigt']",man,auch
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""an""? A:","['und', 'an']",an,ehe
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""bald""? A:","['fragen', 'bald']",bald,noch
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""wissen""? A:","['nach', 'wissen']",nach,und
"F: Welches Wort ist kürzer, ""heut"" oder ""ein""? A:","['heut', 'ein']",ein,ein
"F: Welches Wort ist kürzer, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,o
"F: Welches Wort ist kürzer, ""zeit"" oder ""neu""? A:","['zeit', 'neu']",neu,rot
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""zu""? A:","['bedrohen', 'zu']",zu,und
