Input,Options,Expected,Predicted
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land.""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",Sie,
"F: Welches Wort steht am Anfang des Satzes ""Sie trägt eine rote Jacke im Winter und warme Stiefel dazu.""? A:","['Sie', 'trägt', 'eine', 'rote', 'Jacke', 'im', 'Winter', 'und', 'warme', 'Stiefel', 'dazu']",Sie,das wort steht wir dem wo
"F: Welches Wort steht am Anfang des Satzes ""Wir machen eine Wanderung durch den Wald bei schönem Wetter.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'bei', 'schönem', 'Wetter']",Wir,
"F: Was ist das erste Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",Der,der himmel warm and arbei
"Schreibe das erste Wort des Satzes ""Der Hund kuschelt sich zufrieden in seine warme Decke."": ","['Der', 'Hund', 'kuschelt', 'sich', 'zufrieden', 'in', 'seine', 'warme', 'Decke']",Der,
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",Wir,"wirkendenteilen wort ""der"
"F: Welches Wort steht am Anfang des Satzes ""Ich höre Musik, während ich meine Hausaufgaben mache zu Hause.""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'meine', 'Hausaufgaben', 'mache', 'zu', 'Hause']",Ich,ich wohl wohnzimmerzeiten
"Schreibe das erste Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Er,
"F: Was ist das erste Wort des Satzes ""Ich koche heute eine Suppe mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'Suppe', 'mit', 'frischem', 'Gemüse']",Ich,ich schreibt oft den zuge
"Schreibe das erste Wort des Satzes ""Die Katze schläft zufrieden auf dem gemütlichen Sofa im Wohnzimmer."": ","['Die', 'Katze', 'schläft', 'zufrieden', 'auf', 'dem', 'gemütlichen', 'Sofa', 'im', 'Wohnzimmer']",Die,diese wort studieins nach
"Schreibe das erste Wort des Satzes ""Das Kind malt ein buntes Bild mit Wasserfarben."": ","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Wasserfarben']",Das,darüber warm 20229 und 20
"F: Was ist das erste Wort des Satzes ""Der Film war spannend und hat mir gut gefallen.""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'hat', 'mir', 'gut', 'gefallen']",Der,
"F: Was ist das erste Wort des Satzes ""Der Hund liebt es, im Park mit anderen Hunden zu spielen.""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",Der,der himmelstaab spielt fr
"F: Welches Wort steht am Anfang des Satzes ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften.""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",Sie,
"Schreibe das erste Wort des Satzes ""Der Lehrer erklärt geduldig neue Vokabeln im Deutschunterricht der Klasse."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'neue', 'Vokabeln', 'im', 'Deutschunterricht', 'der', 'Klasse']",Der,der hund spaziert der sch
"F: Was ist das erste Wort des Satzes ""Ich lese oft Bücher über Geschichte und Kultur.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",Ich,ich schreibt von haus den
"F: Welches Wort steht am Anfang des Satzes ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer.""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer']",Bitte,das wort steht vor dem wo
"F: Was ist das erste Wort des Satzes ""Ich esse morgens oft frisches Obst und Joghurt zum Frühstück.""? A:","['Ich', 'esse', 'morgens', 'oft', 'frisches', 'Obst', 'und', 'Joghurt', 'zum', 'Frühstück']",Ich,ich am wochenende vor dem
"Schreibe das erste Wort des Satzes ""Sie kocht heute ein neues Rezept mit viel Gemüse und Kräutern."": ","['Sie', 'kocht', 'heute', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'Gemüse', 'und', 'Kräutern']",Sie,sie schreibt direkt vor d
"Schreibe das erste Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",Die,diesen wort steht direkt 
"F: Was ist das erste Wort des Satzes ""Sie schreibt eine E-Mail an ihre beste Freundin.""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin']",Sie,sie szewand am 2112 und r
"F: Was ist das erste Wort des Satzes ""Ich mag es, im Herbst durch bunte Blätter zu laufen.""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",Ich,ich bottete auf den wort 
"F: Was ist das erste Wort des Satzes ""Die Blumen blühen bunt und duften angenehm im Frühling.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'Frühling']",Die,die wirklicht auf das wor
"Schreibe das erste Wort des Satzes ""Wir machen eine Fahrradtour entlang des Flusses im Sommer."": ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'im', 'Sommer']",Wir,"wir besuchen den ""eine""? "
"F: Welches Wort steht am Anfang des Satzes ""Sie trinkt abends gerne einen warmen Kräutertee zum Entspannen.""? A:","['Sie', 'trinkt', 'abends', 'gerne', 'einen', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",Sie,
"Schreibe das erste Wort des Satzes ""Ich höre beim Joggen motivierende Musik, die mich antreibt."": ","['Ich', 'höre', 'beim', 'Joggen', 'motivierende', 'Musik', 'die', 'mich', 'antreibt']",Ich,
"Schreibe das erste Wort des Satzes ""Sie tanzt voller Freude zu ihrer Lieblingsmusik am Wochenende."": ","['Sie', 'tanzt', 'voller', 'Freude', 'zu', 'ihrer', 'Lieblingsmusik', 'am', 'Wochenende']",Sie,wir benutzen sie die unte
"F: Welches Wort steht am Anfang des Satzes ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen.""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen']",Die,die wohlschr spielt das w
"F: Was ist das erste Wort des Satzes ""Die Katze schläft gerne auf dem warmen Sofa.""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa']",Die,
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag oft.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag', 'oft']",Wir,wir spaß im heute dem wor
"F: Welches Wort steht am Anfang des Satzes ""Sie kocht gern italienische Gerichte für ihre Familie am Wochenende.""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Familie', 'am', 'Wochenende']",Sie,"ich wort seht die ""dem""? "
"F: Welches Wort steht am Anfang des Satzes ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle.""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",Sie,"sie wort schnurrt lauten,"
"F: Was ist das erste Wort des Satzes ""Die Katze schläft gerne auf dem warmen Sofa zu Hause.""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause']",Die,
"Schreibe das erste Wort des Satzes ""Sie schreibt liebevolle Briefe an ihre Verwandten im Ausland."": ","['Sie', 'schreibt', 'liebevolle', 'Briefe', 'an', 'ihre', 'Verwandten', 'im', 'Ausland']",Sie,
"F: Was ist das erste Wort des Satzes ""Wir machen einen Ausflug in den Wald am Wochenende.""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'in', 'den', 'Wald', 'am', 'Wochenende']",Wir,wirklich warmen steen sof
"F: Was ist das erste Wort des Satzes ""Sie tanzt jeden Freitag im Tanzkurs mit großer Freude.""? A:","['Sie', 'tanzt', 'jeden', 'Freitag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",Sie,das autofahren weltet wor
"Schreibe das erste Wort des Satzes ""Ich lese abends gern spannende Krimis vor dem Einschlafen."": ","['Ich', 'lese', 'abends', 'gern', 'spannende', 'Krimis', 'vor', 'dem', 'Einschlafen']",Ich,ich fahre sisanchmatze da
"F: Was ist das erste Wort des Satzes ""Bitte öffne das Fenster, es ist sehr warm hier.""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'sehr', 'warm', 'hier']",Bitte,das auto steht vor dem sc
"F: Was ist das erste Wort des Satzes ""Ich gehe jeden Sonntag in die Kirche.""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",Ich,ich auch am abend zucker 
"F: Welches Wort steht am Anfang des Satzes ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß heute.""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß', 'heute']",Die,die wort steht am anerken
"F: Was ist das erste Wort des Satzes ""Sie macht jeden Morgen Yoga zur Entspannung.""? A:","['Sie', 'macht', 'jeden', 'Morgen', 'Yoga', 'zur', 'Entspannung']",Sie,
"F: Was ist das erste Wort des Satzes ""Das Buch ist spannend und sehr gut geschrieben.""? A:","['Das', 'Buch', 'ist', 'spannend', 'und', 'sehr', 'gut', 'geschrieben']",Das,sie schreibt von dem schl
"F: Was ist das erste Wort des Satzes ""Ich gehe jeden Sonntag in die Kirche.""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",Ich,ich auch am abend zucker 
"F: Was ist das erste Wort des Satzes ""Der Zug fährt pünktlich um acht Uhr vom Bahnhof ab.""? A:","['Der', 'Zug', 'fährt', 'pünktlich', 'um', 'acht', 'Uhr', 'vom', 'Bahnhof', 'ab']",Der,der himmel wir gern morge
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",Wir,"wirkendenteilen wort ""der"
"F: Welches Wort steht am Anfang des Satzes ""Wir machen eine Radtour am Wochenende entlang des Flusses.""? A:","['Wir', 'machen', 'eine', 'Radtour', 'am', 'Wochenende', 'entlang', 'des', 'Flusses']",Wir,"wirkendenteilen wort ""spa"
"Schreibe das erste Wort des Satzes ""Ich mache jeden Morgen Yoga, um entspannt in den Tag zu starten."": ","['Ich', 'mache', 'jeden', 'Morgen', 'Yoga', 'um', 'entspannt', 'in', 'den', 'Tag', 'zu', 'starten']",Ich,ich wir gern nach dem wor
"F: Was ist das erste Wort des Satzes ""Am Wochenende machen wir eine lange Wanderung in den Bergen.""? A:","['Am', 'Wochenende', 'machen', 'wir', 'eine', 'lange', 'Wanderung', 'in', 'den', 'Bergen']",Am,"das wort steht vor ""sie""?"
"Schreibe das erste Wort des Satzes ""Der Vogel zwitschert laut und munter in den frühen Morgenstunden."": ","['Der', 'Vogel', 'zwitschert', 'laut', 'und', 'munter', 'in', 'den', 'frühen', 'Morgenstunden']",Der,"wir benutzt die wort ""ein"
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie.""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",Wir,wir wohnzimmer buntzugebu
"F: Welches Wort steht am Anfang des Satzes ""Der Hund rennt schnell über die Wiese im Park.""? A:","['Der', 'Hund', 'rennt', 'schnell', 'über', 'die', 'Wiese', 'im', 'Park']",Der,
"Schreibe das erste Wort des Satzes ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."": ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",Wir,wir benutzt des leo beim 
"F: Was ist das erste Wort des Satzes ""Die Sonne scheint warm auf die grünen Wiesen.""? A:","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'grünen', 'Wiesen']",Die,die autofahren sofa heute
"Schreibe das erste Wort des Satzes ""Die Kinder sammeln bunte Blätter im Park für ein Projekt."": ","['Die', 'Kinder', 'sammeln', 'bunte', 'Blätter', 'im', 'Park', 'für', 'ein', 'Projekt']",Die,
"F: Was ist das erste Wort des Satzes ""Die Katze schläft den ganzen Tag auf dem Sofa.""? A:","['Die', 'Katze', 'schläft', 'den', 'ganzen', 'Tag', 'auf', 'dem', 'Sofa']",Die,sie erst soße sage im woh
