Input,Options,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the first word? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",John,
"Q: In the sentence ""A boy hit the ball"", what is the first word? A:","['A', 'boy', 'hit', 'the', 'ball']",A,"allongying themselves""? a"
"Q: In the sentence ""I remembered having kissed Mary"", what is the first word? A:","['I', 'remembered', 'having', 'kissed', 'Mary']",I,immediately succeeds the 
"Q: What is the first word of the sentence ""I believe strongly that the world is round""? A:","['I', 'believe', 'strongly', 'that', 'the', 'world', 'is', 'round']",I,
"Write the first word of the sentence ""John will see you"": ","['John', 'will', 'see', 'you']",John,
"Q: In the sentence ""They gave the bicycle to me"", what is the first word? A:","['They', 'gave', 'the', 'bicycle', 'to', 'me']",They,
"Q: In the sentence ""An owl hunts mice"", what is the first word? A:","['An', 'owl', 'hunts', 'mice']",An,
"Write the first word of the sentence ""Helen wiped the wall"": ","['Helen', 'wiped', 'the', 'wall']",Helen,
"Q: What is the first word of the sentence ""Elizabeth regretted that she had met Wickham""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",Elizabeth, ickhampagned the seater 
"Write the first word of the sentence ""I told the story to Daniel"": ","['I', 'told', 'the', 'story', 'to', 'Daniel']",I,
"Write the first word of the sentence ""Sonatas are easy to play on this violin"": ","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",Sonatas,
"Q: What is the first word of the sentence ""Paula hit the fence""? A:","['Paula', 'hit', 'the', 'fence']",Paula,"paulare on the house""? a:"
"Q: What is the first word of the sentence ""The man killed the king with the knife""? A:","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",The,
"Q: In the sentence ""The student knew the answers"", what is the first word? A:","['The', 'student', 'knew', 'the', 'answers']",The,
"Write the first word of the sentence ""Celia brushed her hair"": ","['Celia', 'brushed', 'her', 'hair']",Celia,
"Q: What is the first word of the sentence ""I served leek soup to my guests""? A:","['I', 'served', 'leek', 'soup', 'to', 'my', 'guests']",I,
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the first word? A:","['Never', 'had', 'Sir', 'Thomas', 'been', 'so', 'offended']",Never,
"Q: What is the first word of the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",I,
