Input,Options,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the first word? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",john,
"Q: In the sentence ""A boy hit the ball"", what is the first word? A:","['A', 'boy', 'hit', 'the', 'ball']",a,andy drank from the banan
"Q: In the sentence ""I remembered having kissed Mary"", what is the first word? A:","['I', 'remembered', 'having', 'kissed', 'Mary']",i,"it was an accidental day"""
"Q: What is the first word of the sentence ""I believe strongly that the world is round""? A:","['I', 'believe', 'strongly', 'that', 'the', 'world', 'is', 'round']",i,"itself, it is likely that"
"Write the first word of the sentence ""John will see you"": ","['John', 'will', 'see', 'you']",john,
"Q: In the sentence ""They gave the bicycle to me"", what is the first word? A:","['They', 'gave', 'the', 'bicycle', 'to', 'me']",they,they didnally disappoint 
"Q: In the sentence ""An owl hunts mice"", what is the first word? A:","['An', 'owl', 'hunts', 'mice']",an,andrea has a large number
"Write the first word of the sentence ""Helen wiped the wall"": ","['Helen', 'wiped', 'the', 'wall']",helen,
"Q: What is the first word of the sentence ""Elizabeth regretted that she had met Wickham""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",elizabeth,
"Write the first word of the sentence ""I told the story to Daniel"": ","['I', 'told', 'the', 'story', 'to', 'Daniel']",i,
"Write the first word of the sentence ""Sonatas are easy to play on this violin"": ","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",sonatas,"sonatas with each word, """
"Q: What is the first word of the sentence ""Paula hit the fence""? A:","['Paula', 'hit', 'the', 'fence']",paula,paula hammered the ball a
"Q: What is the first word of the sentence ""The man killed the king with the knife""? A:","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",the,the man i saw in the hist
"Q: In the sentence ""The student knew the answers"", what is the first word? A:","['The', 'student', 'knew', 'the', 'answers']",the,
"Write the first word of the sentence ""Celia brushed her hair"": ","['Celia', 'brushed', 'her', 'hair']",celia,
"Q: What is the first word of the sentence ""I served leek soup to my guests""? A:","['I', 'served', 'leek', 'soup', 'to', 'my', 'guests']",i,it was always believed th
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the first word? A:","['Never', 'had', 'Sir', 'Thomas', 'been', 'so', 'offended']",never,
"Q: What is the first word of the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",i,if he if he wonders what 
"Write the first word of the sentence ""Rosemary hates New York"": ","['Rosemary', 'hates', 'New', 'York']",rosemary,
"Write the first word of the sentence ""He planted the garden with roses last November"": ","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",he,
"Q: What is the first word of the sentence ""Julie felt he was there""? A:","['Julie', 'felt', 'he', 'was', 'there']",julie,
"Q: What is the first word of the sentence ""Kim is fond of Lee""? A:","['Kim', 'is', 'fond', 'of', 'Lee']",kim,
"Q: What is the first word of the sentence ""I know the person whose mother died""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",i,it is likely that john wh
"Write the first word of the sentence ""Almost every lawyer could answer that question"": ","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",almost,
"Q: In the sentence ""The boat sank"", what is the first word? A:","['The', 'boat', 'sank']",the,
