Input,Options,Expected,Predicted
"Q: Which is a rhyme of the word ""square"", ""fair"" or ""signature""? A:","['fair', 'signature']",fair,"fairly shorter, ""stressfu"
"Q: Which is a rhyme of the word ""score"", ""nightmare"" or ""war""? A:","['war', 'nightmare']",war,
"Q: Which is a rhyme of the word ""explain"", ""dolphin"" or ""plane""? A:","['plane', 'dolphin']",plane,
"Q: Which word rhymes with the word ""away"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh,
"Q: Of the words ""open"" and ""routine"", which one rhymes with ""queen""? A:","['routine', 'open']",routine,
"Q: Which is a rhyme of the word ""meet"", ""net"" or ""delete""? A:","['delete', 'net']",delete,
"Q: Which is a rhyme of the word ""few"", ""shampoo"" or ""nephew""? A:","['shampoo', 'nephew']",shampoo,
"Q: Of the words ""dressed"" and ""priest"", which one rhymes with ""suggest""? A:","['dressed', 'priest']",dressed,
"Q: Which word rhymes with the word ""include"", ""food"" or ""ride""? A:","['food', 'ride']",food,
"Q: Of the words ""alone"" and ""clean"", which one rhymes with ""routine""? A:","['clean', 'alone']",clean,
"Q: Of the words ""shoe"" and ""sew"", which one rhymes with ""view""? A:","['shoe', 'sew']",shoe,
"Q: Which word rhymes with the word ""bake"", ""steak"" or ""smoke""? A:","['steak', 'smoke']",steak,
"Q: Which word rhymes with the word ""bone"", ""own"" or ""headline""? A:","['own', 'headline']",own,
"Q: Which is a rhyme of the word ""stressed"", ""guest"" or ""bed""? A:","['guest', 'bed']",guest,
"Q: Of the words ""calf"" and ""knife"", which one rhymes with ""giraffe""? A:","['calf', 'knife']",calf,
"Q: Which word rhymes with the word ""high"", ""laugh"" or ""guy""? A:","['guy', 'laugh']",guy,
"Q: Which is a rhyme of the word ""defeat"", ""throat"" or ""complete""? A:","['complete', 'throat']",complete,
"Q: Which word rhymes with the word ""declare"", ""chair"" or ""signature""? A:","['chair', 'signature']",chair,
"Q: Of the words ""sore"" and ""their"", which one rhymes with ""there""? A:","['their', 'sore']",their,
"Q: Of the words ""scene"" and ""unknown"", which one rhymes with ""zone""? A:","['unknown', 'scene']",unknown,
"Q: Which word rhymes with the word ""persuade"", ""afraid"" or ""decide""? A:","['afraid', 'decide']",afraid,
"Q: Which word rhymes with the word ""polite"", ""private"" or ""sight""? A:","['sight', 'private']",sight,
"Q: Which word rhymes with the word ""clean"", ""machine"" or ""van""? A:","['machine', 'van']",machine,
"Q: Of the words ""fountain"" and ""champagne"", which one rhymes with ""brain""? A:","['champagne', 'fountain']",champagne,
"Q: Which is a rhyme of the word ""clean"", ""saleswoman"" or ""machine""? A:","['machine', 'saleswoman']",machine,
"Q: Of the words ""date"" and ""greet"", which one rhymes with ""delete""? A:","['greet', 'date']",greet,
"Q: Of the words ""skate"" and ""might"", which one rhymes with ""weight""? A:","['skate', 'might']",skate,skateboarding first word 
"Q: Which is a rhyme of the word ""cry"", ""high"" or ""very""? A:","['high', 'very']",high,
"Q: Which word rhymes with the word ""grow"", ""go"" or ""now""? A:","['go', 'now']",go,
"Q: Which is a rhyme of the word ""tight"", ""invite"" or ""weight""? A:","['invite', 'weight']",invite,
"Q: Which is a rhyme of the word ""may"", ""birthday"" or ""weigh""? A:","['weigh', 'birthday']",weigh,
