Input,Options,Expected,Predicted
"Q: Which letter does the word ""arrive"" end with? A:","['a', 'r', 'r', 'i', 'v', 'e']",e,thing
"Q: Which letter does the word ""grandparent"" end with? A:","['g', 'r', 'a', 'n', 'd', 'p', 'a', 'r', 'e', 'n', 't']",t,thing
"Q: Which letter does the word ""small"" end with? A:","['s', 'm', 'a', 'l', 'l']",l,thing
"Q: What is the last letter of the word ""soft""? A:","['s', 'o', 'f', 't']",t,theater
"Write the last letter of the word ""coffee"": ","['c', 'o', 'f', 'f', 'e', 'e']",e,with to be indiges
"Q: Which letter does the word ""borrow"" end with? A:","['b', 'o', 'r', 'r', 'o', 'w']",w,be
"Q: Which letter does the word ""every"" end with? A:","['e', 'v', 'e', 'r', 'y']",y,with the bode
"Write the last letter of the word ""left"": ","['l', 'e', 'f', 't']",t,l
"Q: What is the last letter of the word ""downstairs""? A:","['d', 'o', 'w', 'n', 's', 't', 'a', 'i', 'r', 's']",s,w
"Write the last letter of the word ""kite"": ","['k', 'i', 't', 'e']",e,werken
"Write the last letter of the word ""chicken"": ","['c', 'h', 'i', 'c', 'k', 'e', 'n']",n,n
"Q: What is the last letter of the word ""grass""? A:","['g', 'r', 'a', 's', 's']",s,hammer
"Q: What is the last letter of the word ""it""? A:","['i', 't']",t,theater
"Q: Which letter does the word ""leather"" end with? A:","['l', 'e', 'a', 't', 'h', 'e', 'r']",r,thing
"Write the last letter of the word ""rice"": ","['r', 'i', 'c', 'e']",e,
"Q: What is the last letter of the word ""straight""? A:","['s', 't', 'r', 'a', 'i', 'g', 'h', 't']",t,this
"Q: Which letter does the word ""have"" end with? A:","['h', 'a', 'v', 'e']",e,thing
"Q: What is the last letter of the word ""cafeteria""? A:","['c', 'a', 'f', 'e', 't', 'e', 'r', 'i', 'a']",a,edelstein
"Write the last letter of the word ""beautiful"": ","['b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l']",l,burger
"Write the last letter of the word ""several"": ","['s', 'e', 'v', 'e', 'r', 'a', 'l']",l,the burt
"Q: What is the last letter of the word ""diploma""? A:","['d', 'i', 'p', 'l', 'o', 'm', 'a']",a,within
"Q: What is the last letter of the word ""month""? A:","['m', 'o', 'n', 't', 'h']",h,theater
"Q: What is the last letter of the word ""site""? A:","['s', 'i', 't', 'e']",e,theater
"Write the last letter of the word ""cooking"": ","['c', 'o', 'o', 'k', 'i', 'n', 'g']",g,with the world
"Q: Which letter does the word ""cover"" end with? A:","['c', 'o', 'v', 'e', 'r']",r,thing
"Write the last letter of the word ""broken"": ","['b', 'r', 'o', 'k', 'e', 'n']",n,the boys
"Write the last letter of the word ""guy"": ","['g', 'u', 'y']",y,the boys
