Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Notiz""? A:","['Niveau', 'Notiz']",Niveau,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Januar""? A:","['Joghurt', 'Januar']",Januar,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Nadel""? A:","['Nager', 'Nadel']",Nadel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Clip"" kommt zuerst? A:","['Chor', 'Clip']",Chor,"chilikum"" oder ""markt""? a"
"Welches von den Wörtern ""Topf"" und ""Taste"", kommt alphabetisch zuerst? ","['Topf', 'Taste']",Taste,"tasche"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Index""? A:","['Inselstaat', 'Index']",Index,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Krebs""? A:","['Keks', 'Krebs']",Keks,
"Welches von den Wörtern ""Perle"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Perle', 'Pfirsich']",Perle,"fensterbrettelmäßigkeise"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Diamant"" kommt zuerst? A:","['Dezember', 'Diamant']",Dezember,
"Welches von den Wörtern ""Tür"" und ""Tisch"", kommt alphabetisch zuerst? ","['Tür', 'Tisch']",Tisch,"tasse"", welches hat mehr "
"Welches von den Wörtern ""Rubin"" und ""Rolle"", kommt alphabetisch zuerst? ","['Rubin', 'Rolle']",Rolle,"park"", welches wort kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Besen"" kommt zuerst? A:","['Brille', 'Besen']",Besen,"brille"" kommt , welchtisc"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Ferse"" kommt zuerst? A:","['Ferse', 'Ferse']",Ferse,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Nagel""? A:","['Narr', 'Nagel']",Nagel,
"Welches von den Wörtern ""Vitrine"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vitrine', 'Vulkan']",Vitrine,vertragener an ihre freun
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herd"" und ""Hemd"" kommt zuerst? A:","['Herd', 'Hemd']",Hemd,deckel wort kommt unmitte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ikone""? A:","['Ideal', 'Ikone']",Ideal,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Erdbeere"" kommt zuerst? A:","['Ego', 'Erdbeere']",Ego,erdbeerende benutzen die 
