Input,Options,Expected,Predicted
"Q: What is the word most related to the word ""animals"" from the words ""pineapple"", ""duck"", ""banana"", ""peach"", and ""pear""? A:","['duck', 'pineapple', 'banana', 'peach', 'pear']",duck,oper
"Q: What is the word most related to the word ""vehicles"" from the words ""train"", ""rabbit"", ""fish"", ""chicken"", and ""cat""? A:","['train', 'rabbit', 'fish', 'chicken', 'cat']",train,theater
"Q: What is the word most related to the word ""animals"" from the words ""skirt"", ""sweater"", ""goat"", ""shorts"", and ""jeans""? A:","['goat', 'skirt', 'sweater', 'shorts', 'jeans']",goat,theater
"Q: Of the words ""train"", ""socks"", ""skirt"", ""pants"", and ""jacket"", what is the word most commonly associated with ""vehicles""? A:","['train', 'socks', 'skirt', 'pants', 'jacket']",train,the
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""mango"", ""dog"", ""fish"", ""rabbit"", ""cow"": ","['mango', 'dog', 'fish', 'rabbit', 'cow']",mango,therally
"Q: What is the word most related to the word ""fruit"" from the words ""watermelon"", ""car"", ""tram"", ""van"", and ""train""? A:","['watermelon', 'car', 'tram', 'van', 'train']",watermelon,theater
"Q: What is the word most related to the word ""fruit"" from the words ""table"", ""bed"", ""bookcase"", ""desk"", and ""lemon""? A:","['lemon', 'table', 'bed', 'bookcase', 'desk']",lemon,belevered
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""bed"", ""rabbit"", ""bookcase"", ""table"", ""chair"": ","['rabbit', 'bed', 'bookcase', 'table', 'chair']",rabbit,theater
"Q: Of the words ""mango"", ""watermelon"", ""melon"", ""strawberry"", and ""table"", what is the word most commonly associated with ""furniture""? A:","['table', 'mango', 'watermelon', 'melon', 'strawberry']",table,whinking
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""truck"", ""train"", ""motorcycle"", ""chair"", ""tractor"": ","['chair', 'truck', 'train', 'motorcycle', 'tractor']",chair,thrilled
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""bookcase"", ""couch"", ""armchair"", ""cat"", ""bed"": ","['cat', 'bookcase', 'couch', 'armchair', 'bed']",cat,theater
"Q: Of the words ""sofa"", ""car"", ""tram"", ""bus"", and ""van"", what is the word most commonly associated with ""furniture""? A:","['sofa', 'car', 'tram', 'bus', 'van']",sofa,whrall
"Q: Of the words ""dog"", ""fish"", ""cat"", ""socks"", and ""mouse"", what is the word most commonly associated with ""clothes""? A:","['socks', 'dog', 'fish', 'cat', 'mouse']",socks,theater
"Q: What is the word most related to the word ""furniture"" from the words ""jeans"", ""coat"", ""socks"", ""pants"", and ""bed""? A:","['bed', 'jeans', 'coat', 'socks', 'pants']",bed,persoulas
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""desk"", ""socks"", ""sweater"", ""jacket"", ""jeans"": ","['desk', 'socks', 'sweater', 'jacket', 'jeans']",desk,chipled
"Q: Of the words ""jeans"", ""sweater"", ""pants"", ""chicken"", and ""shirt"", what is the word most commonly associated with ""animals""? A:","['chicken', 'jeans', 'sweater', 'pants', 'shirt']",chicken,chili
"Q: What is the word most related to the word ""furniture"" from the words ""van"", ""truck"", ""bed"", ""motorcycle"", and ""bus""? A:","['bed', 'van', 'truck', 'motorcycle', 'bus']",bed,beleverd
"Q: Of the words ""motorcycle"", ""tram"", ""van"", ""shirt"", and ""train"", what is the word most commonly associated with ""clothes""? A:","['shirt', 'motorcycle', 'tram', 'van', 'train']",shirt,clowoo
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""chicken"", ""fish"", ""cow"", ""goat"", ""pear"": ","['pear', 'chicken', 'fish', 'cow', 'goat']",pear,plastik
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""peach"", ""apple"", ""pineapple"", ""fish"", ""mango"": ","['fish', 'peach', 'apple', 'pineapple', 'mango']",fish,theatrettown
"Q: Of the words ""duck"", ""motorcycle"", ""bus"", ""van"", and ""tram"", what is the word most commonly associated with ""animals""? A:","['duck', 'motorcycle', 'bus', 'van', 'tram']",duck,thera
"Q: Of the words ""armchair"", ""bed"", ""sofa"", ""chair"", and ""sweater"", what is the word most commonly associated with ""clothes""? A:","['sweater', 'armchair', 'bed', 'sofa', 'chair']",sweater,coupon
"Q: Of the words ""bus"", ""mouse"", ""goat"", ""cow"", and ""cat"", what is the word most commonly associated with ""vehicles""? A:","['bus', 'mouse', 'goat', 'cow', 'cat']",bus,ind
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""truck"", ""train"", ""tram"", ""bus"", ""table"": ","['table', 'truck', 'train', 'tram', 'bus']",table,casiong
"Q: What is the word most related to the word ""animals"" from the words ""cow"", ""motorcycle"", ""bus"", ""train"", and ""van""? A:","['cow', 'motorcycle', 'bus', 'train', 'van']",cow,whailliting
"Of the following words, choose the word most commonly associated with the word ""vehicles"" - ""mango"", ""car"", ""peach"", ""strawberry"", ""apple"": ","['car', 'mango', 'peach', 'strawberry', 'apple']",car,pleattitllik
"Of the following words, choose the word most commonly associated with the word ""vehicles"" - ""bus"", ""shirt"", ""coat"", ""sweater"", ""shorts"": ","['bus', 'shirt', 'coat', 'sweater', 'shorts']",bus,theis
"Q: What is the word most related to the word ""fruit"" from the words ""tram"", ""tractor"", ""train"", ""banana"", and ""truck""? A:","['banana', 'tram', 'tractor', 'train', 'truck']",banana,theatege
"Q: Of the words ""table"", ""chair"", ""armchair"", ""desk"", and ""shorts"", what is the word most commonly associated with ""clothes""? A:","['shorts', 'table', 'chair', 'armchair', 'desk']",shorts,chlightzell
"Q: What is the word most related to the word ""animals"" from the words ""banana"", ""pear"", ""peach"", ""mouse"", and ""apple""? A:","['mouse', 'banana', 'pear', 'peach', 'apple']",mouse,internat
"Q: What is the word most related to the word ""animals"" from the words ""watermelon"", ""melon"", ""chicken"", ""apple"", and ""pear""? A:","['chicken', 'watermelon', 'melon', 'apple', 'pear']",chicken,it
"Q: What is the word most related to the word ""clothes"" from the words ""couch"", ""sofa"", ""table"", ""sweater"", and ""bookcase""? A:","['sweater', 'couch', 'sofa', 'table', 'bookcase']",sweater,comet
"Q: Of the words ""car"", ""sofa"", ""motorcycle"", ""train"", and ""truck"", what is the word most commonly associated with ""furniture""? A:","['sofa', 'car', 'motorcycle', 'train', 'truck']",sofa,is
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""pants"", ""shirt"", ""socks"", ""bed"", ""coat"": ","['bed', 'pants', 'shirt', 'socks', 'coat']",bed,challege
"Q: Of the words ""train"", ""table"", ""bookcase"", ""armchair"", and ""bed"", what is the word most commonly associated with ""vehicles""? A:","['train', 'table', 'bookcase', 'armchair', 'bed']",train,theater
"Q: Of the words ""cat"", ""chicken"", ""goat"", ""tractor"", and ""fish"", what is the word most commonly associated with ""vehicles""? A:","['tractor', 'cat', 'chicken', 'goat', 'fish']",tractor,thirek
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""strawberry"", ""couch"", ""watermelon"", ""pineapple"", ""melon"": ","['couch', 'strawberry', 'watermelon', 'pineapple', 'melon']",couch,right
"Q: Of the words ""bookcase"", ""banana"", ""table"", ""bed"", and ""desk"", what is the word most commonly associated with ""fruit""? A:","['banana', 'bookcase', 'table', 'bed', 'desk']",banana,theater
"Q: Of the words ""car"", ""cat"", ""truck"", ""motorcycle"", and ""tractor"", what is the word most commonly associated with ""animals""? A:","['cat', 'car', 'truck', 'motorcycle', 'tractor']",cat,comilider
"Q: What is the word most related to the word ""animals"" from the words ""car"", ""cat"", ""truck"", ""motorcycle"", and ""tractor""? A:","['cat', 'car', 'truck', 'motorcycle', 'tractor']",cat,theater
"Q: Of the words ""shirt"", ""sweater"", ""car"", ""socks"", and ""jacket"", what is the word most commonly associated with ""vehicles""? A:","['car', 'shirt', 'sweater', 'socks', 'jacket']",car,change
"Q: Of the words ""desk"", ""chair"", ""couch"", ""strawberry"", and ""table"", what is the word most commonly associated with ""fruit""? A:","['strawberry', 'desk', 'chair', 'couch', 'table']",strawberry,chling
"Q: Of the words ""couch"", ""melon"", ""pear"", ""pineapple"", and ""strawberry"", what is the word most commonly associated with ""furniture""? A:","['couch', 'melon', 'pear', 'pineapple', 'strawberry']",couch,it
"Q: Of the words ""armchair"", ""chair"", ""sofa"", ""pineapple"", and ""bed"", what is the word most commonly associated with ""fruit""? A:","['pineapple', 'armchair', 'chair', 'sofa', 'bed']",pineapple,chaos
"Q: What is the word most related to the word ""animals"" from the words ""peach"", ""pineapple"", ""lemon"", ""pig"", and ""melon""? A:","['pig', 'peach', 'pineapple', 'lemon', 'melon']",pig,play
"Q: What is the word most related to the word ""furniture"" from the words ""train"", ""motorcycle"", ""truck"", ""van"", and ""table""? A:","['table', 'train', 'motorcycle', 'truck', 'van']",table,the
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""motorcycle"", ""van"", ""car"", ""banana"", ""tractor"": ","['banana', 'motorcycle', 'van', 'car', 'tractor']",banana,theater
"Q: Of the words ""dog"", ""rabbit"", ""fish"", ""desk"", and ""mouse"", what is the word most commonly associated with ""furniture""? A:","['desk', 'dog', 'rabbit', 'fish', 'mouse']",desk,hill
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""shorts"", ""pants"", ""bookcase"", ""skirt"", ""jeans"": ","['bookcase', 'shorts', 'pants', 'skirt', 'jeans']",bookcase,oft
"Q: What is the word most related to the word ""furniture"" from the words ""duck"", ""rabbit"", ""mouse"", ""bookcase"", and ""pig""? A:","['bookcase', 'duck', 'rabbit', 'mouse', 'pig']",bookcase,play
"Q: What is the word most related to the word ""clothes"" from the words ""couch"", ""bed"", ""jacket"", ""armchair"", and ""chair""? A:","['jacket', 'couch', 'bed', 'armchair', 'chair']",jacket,theater
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""watermelon"", ""mango"", ""pineapple"", ""coat"", ""apple"": ","['coat', 'watermelon', 'mango', 'pineapple', 'apple']",coat,theater
"Q: Of the words ""lemon"", ""chair"", ""apple"", ""pear"", and ""banana"", what is the word most commonly associated with ""furniture""? A:","['chair', 'lemon', 'apple', 'pear', 'banana']",chair,ther
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""bed"", ""pineapple"", ""desk"", ""sofa"", ""couch"": ","['pineapple', 'bed', 'desk', 'sofa', 'couch']",pineapple,chiping
"Q: Of the words ""chicken"", ""fish"", ""goat"", ""mouse"", and ""train"", what is the word most commonly associated with ""vehicles""? A:","['train', 'chicken', 'fish', 'goat', 'mouse']",train,thera
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""pig"", ""couch"", ""mouse"", ""dog"", ""fish"": ","['couch', 'pig', 'mouse', 'dog', 'fish']",couch,"controlling"""
"Q: What is the word most related to the word ""furniture"" from the words ""bed"", ""chicken"", ""dog"", ""pig"", and ""goat""? A:","['bed', 'chicken', 'dog', 'pig', 'goat']",bed,below
"Q: Of the words ""sweater"", ""melon"", ""skirt"", ""shorts"", and ""jacket"", what is the word most commonly associated with ""fruit""? A:","['melon', 'sweater', 'skirt', 'shorts', 'jacket']",melon,whn
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""melon"", ""pear"", ""pineapple"", ""strawberry"", ""jeans"": ","['jeans', 'melon', 'pear', 'pineapple', 'strawberry']",jeans,theater
"Q: What is the word most related to the word ""furniture"" from the words ""watermelon"", ""mango"", ""bookcase"", ""peach"", and ""melon""? A:","['bookcase', 'watermelon', 'mango', 'peach', 'melon']",bookcase,men
"Q: Of the words ""watermelon"", ""pineapple"", ""banana"", ""strawberry"", and ""van"", what is the word most commonly associated with ""vehicles""? A:","['van', 'watermelon', 'pineapple', 'banana', 'strawberry']",van,islane
"Q: Of the words ""truck"", ""bus"", ""sofa"", ""van"", and ""motorcycle"", what is the word most commonly associated with ""furniture""? A:","['sofa', 'truck', 'bus', 'van', 'motorcycle']",sofa,wetter
"Q: Of the words ""rabbit"", ""cow"", ""goat"", ""strawberry"", and ""pig"", what is the word most commonly associated with ""fruit""? A:","['strawberry', 'rabbit', 'cow', 'goat', 'pig']",strawberry,pleanskill
"Q: Of the words ""banana"", ""apple"", ""melon"", ""armchair"", and ""strawberry"", what is the word most commonly associated with ""furniture""? A:","['armchair', 'banana', 'apple', 'melon', 'strawberry']",armchair,belit
"Q: Of the words ""car"", ""truck"", ""train"", ""strawberry"", and ""van"", what is the word most commonly associated with ""fruit""? A:","['strawberry', 'car', 'truck', 'train', 'van']",strawberry,thirt
"Q: What is the word most related to the word ""animals"" from the words ""duck"", ""strawberry"", ""pineapple"", ""banana"", and ""watermelon""? A:","['duck', 'strawberry', 'pineapple', 'banana', 'watermelon']",duck,theatreality
"Q: What is the word most related to the word ""animals"" from the words ""banana"", ""peach"", ""lemon"", ""pineapple"", and ""chicken""? A:","['chicken', 'banana', 'peach', 'lemon', 'pineapple']",chicken,it
"Q: What is the word most related to the word ""animals"" from the words ""van"", ""motorcycle"", ""train"", ""cow"", and ""tram""? A:","['cow', 'van', 'motorcycle', 'train', 'tram']",cow,theater
"Q: What is the word most related to the word ""fruit"" from the words ""banana"", ""train"", ""motorcycle"", ""tractor"", and ""bus""? A:","['banana', 'train', 'motorcycle', 'tractor', 'bus']",banana,the
"Q: Of the words ""armchair"", ""jeans"", ""desk"", ""couch"", and ""sofa"", what is the word most commonly associated with ""clothes""? A:","['jeans', 'armchair', 'desk', 'couch', 'sofa']",jeans,chili
