Input,Options,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the first word? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",John,john was lots more obnoxi
"Q: In the sentence ""A boy hit the ball"", what is the first word? A:","['A', 'boy', 'hit', 'the', 'ball']",A,a boy hit the ball? a:
"Q: In the sentence ""I remembered having kissed Mary"", what is the first word? A:","['I', 'remembered', 'having', 'kissed', 'Mary']",I,i remembered having kisse
"Q: What is the first word of the sentence ""I believe strongly that the world is round""? A:","['I', 'believe', 'strongly', 'that', 'the', 'world', 'is', 'round']",I,i believe strongly that t
"Write the first word of the sentence ""John will see you"": ","['John', 'will', 'see', 'you']",John,"john will see you"":"
"Q: In the sentence ""They gave the bicycle to me"", what is the first word? A:","['They', 'gave', 'the', 'bicycle', 'to', 'me']",They,they gave the bicycle to 
"Q: In the sentence ""An owl hunts mice"", what is the first word? A:","['An', 'owl', 'hunts', 'mice']",An,"an owl hunts mice""? a:"
"Write the first word of the sentence ""Helen wiped the wall"": ","['Helen', 'wiped', 'the', 'wall']",Helen,helen wiped the wall of t
"Q: What is the first word of the sentence ""Elizabeth regretted that she had met Wickham""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",Elizabeth,elizabeth regretted that 
"Write the first word of the sentence ""I told the story to Daniel"": ","['I', 'told', 'the', 'story', 'to', 'Daniel']",I,i told the story to danie
"Write the first word of the sentence ""Sonatas are easy to play on this violin"": ","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",Sonatas,sonatas are easy to play 
"Q: What is the first word of the sentence ""Paula hit the fence""? A:","['Paula', 'hit', 'the', 'fence']",Paula,"paula hit the fence ""paul"
"Q: What is the first word of the sentence ""The man killed the king with the knife""? A:","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",The,the man killed the knife 
"Q: In the sentence ""The student knew the answers"", what is the first word? A:","['The', 'student', 'knew', 'the', 'answers']",The,the student knew the answ
"Write the first word of the sentence ""Celia brushed her hair"": ","['Celia', 'brushed', 'her', 'hair']",Celia,celia brushed her hair ba
"Q: What is the first word of the sentence ""I served leek soup to my guests""? A:","['I', 'served', 'leek', 'soup', 'to', 'my', 'guests']",I,i served leek soup to my 
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the first word? A:","['Never', 'had', 'Sir', 'Thomas', 'been', 'so', 'offended']",Never,never had sir thomas been
"Q: What is the first word of the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",I,i will speak to hector ab
"Write the first word of the sentence ""Rosemary hates New York"": ","['Rosemary', 'hates', 'New', 'York']",Rosemary,"rosemary hates new york"":"
"Write the first word of the sentence ""He planted the garden with roses last November"": ","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",He,he planted the garden wit
"Q: What is the first word of the sentence ""Julie felt he was there""? A:","['Julie', 'felt', 'he', 'was', 'there']",Julie,julie felt he was there? 
"Q: What is the first word of the sentence ""Kim is fond of Lee""? A:","['Kim', 'is', 'fond', 'of', 'Lee']",Kim,"kim is fond of lee""? a:"
"Q: What is the first word of the sentence ""I know the person whose mother died""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",I,i know the person whose m
"Write the first word of the sentence ""Almost every lawyer could answer that question"": ","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",Almost,almost every lawyer could
"Q: In the sentence ""The boat sank"", what is the first word? A:","['The', 'boat', 'sank']",The,"the boat sank""? a:"
"Write the first word of the sentence ""Most of the fruit is rotten"": ","['Most', 'of', 'the', 'fruit', 'is', 'rotten']",Most,most of the fruit is rott
"Write the first word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",Don,don swatted the mosquito 
"Q: In the sentence ""Shannon sent Dan an email"", what is the first word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",Shannon,shannon sent dan an email
"Q: What is the first word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",The,the accusation is that th
"Q: In the sentence ""I have six more of them"", what is the first word? A:","['I', 'have', 'six', 'more', 'of', 'them']",I,"i have six more of them""?"
"Q: In the sentence ""The dog chased the cat for days"", what is the first word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",The,the cat chased the cat fo
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the first word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",Fred,fred kicked the ball over
"Q: What is the first word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",John,john talked to any politi
"Write the first word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",Jessica,jessica loaded boxes unde
"Q: What is the first word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",He,"he looks so formidable""? "
"Q: What is the first word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",Jackie,jackie chased the thief? 
"Write the first word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",Doug,"doug cleared the table"":"
"Q: What is the first word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",John,john promised mary that h
"Q: What is the first word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",Henri,henri will paint the floo
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the first word? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",Henri,henri will paint the floo
"Q: What is the first word of the sentence ""I saw only the student""? A:","['I', 'saw', 'only', 'the', 'student']",I,"i saw only the student""? "
"Q: What is the first word of the sentence ""The strong winds cleared the skies""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",The,the strong winds cleared 
"Q: What is the first word of the sentence ""Steve tossed the ball at Anna""? A:","['Steve', 'tossed', 'the', 'ball', 'at', 'Anna']",Steve,steve tossed the ball at 
"Q: What is the first word of the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",Mary,mary cuts the paper easil
"Q: In the sentence ""Jill embraced Sarah"", what is the first word? A:","['Jill', 'embraced', 'Sarah']",Jill,"jill embraced sarah""? a:"
"Q: In the sentence ""Few doctors approve of our remedy"", what is the first word? A:","['Few', 'doctors', 'approve', 'of', 'our', 'remedy']",Few,few doctors approve of ou
"Write the first word of the sentence ""George sang to himself"": ","['George', 'sang', 'to', 'himself']",George,"george sang to himself"":"
"Q: What is the first word of the sentence ""He continued writing poems""? A:","['He', 'continued', 'writing', 'poems']",He,he continued writing poem
"Write the first word of the sentence ""I am drinking lemonade and eating a brownie"": ","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",I,i am drinking a brownie a
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the first word? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",The,the thief smashed the win
"Q: In the sentence ""He gave my binoculars to that girl"", what is the first word? A:","['He', 'gave', 'my', 'binoculars', 'to', 'that', 'girl']",He,he gave my binoculars to 
"Write the first word of the sentence ""Fanny loved talking to Mary"": ","['Fanny', 'loved', 'talking', 'to', 'Mary']",Fanny,fanny loved talking to ma
"Q: What is the first word of the sentence ""John has been chosen for the position""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",John,john has been chosen for 
"Write the first word of the sentence ""Mary laughed at John"": ","['Mary', 'laughed', 'at', 'John']",Mary,"mary laughed at john"":"
"Q: What is the first word of the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",Philippa,philippa cried herself to
"Write the first word of the sentence ""I served my guests"": ","['I', 'served', 'my', 'guests']",I,i served my guests so wel
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the first word? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",It,it is obvious to everybod
"Q: What is the first word of the sentence ""John whispered that Mary left""? A:","['John', 'whispered', 'that', 'Mary', 'left']",John,"john left""? a:"
"Write the first word of the sentence ""Doug went to Chicago"": ","['Doug', 'went', 'to', 'Chicago']",Doug,"doug went to chicago""? a:"
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the first word? A:","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",Donna,donna fixed a sandwich fo
"Q: What is the first word of the sentence ""These books disappoint me""? A:","['These', 'books', 'disappoint', 'me']",These,these books disappoint me
"Q: What is the first word of the sentence ""The tiger bled to death""? A:","['The', 'tiger', 'bled', 'to', 'death']",The,"the tiger bled to death""?"
"Q: What is the first word of the sentence ""That acorn will grow into an oak tree""? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",That,that acorn will grow into
"Q: What is the first word of the sentence ""Some tourists visited all the museums""? A:","['Some', 'tourists', 'visited', 'all', 'the', 'museums']",Some,some tourists visited all
"Q: What is the first word of the sentence ""I might eat deep fried muffins""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",I,i might eat deep fried mu
"Q: In the sentence ""John seems to be honest"", what is the first word? A:","['John', 'seems', 'to', 'be', 'honest']",John,"john seems to be honest, "
"Q: In the sentence ""The music echoed"", what is the first word? A:","['The', 'music', 'echoed']",The,"the music echoed""? a:"
"Q: In the sentence ""He washed himself"", what is the first word? A:","['He', 'washed', 'himself']",He,"he washed himself""? a:"
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the first word? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",Yesterday,"lydia eloped with ickham"""
"Q: What is the first word of the sentence ""The eggs and the cream mixed together""? A:","['The', 'eggs', 'and', 'the', 'cream', 'mixed', 'together']",The,the eggs and the cream mi
"Q: In the sentence ""You may pick almost any flower"", what is the first word? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",You,you may pick almost any f
"Write the first word of the sentence ""The student enjoyed his English syntax class last semester"": ","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",The,the student enjoyed his e
"Write the first word of the sentence ""The terrier attacked the burglar"": ","['The', 'terrier', 'attacked', 'the', 'burglar']",The,the first word of the sen
"Q: In the sentence ""She voted for herself"", what is the first word? A:","['She', 'voted', 'for', 'herself']",She,"she voted for herself""? a"
"Q: What is the first word of the sentence ""John is as intelligent as Mary""? A:","['John', 'is', 'as', 'intelligent', 'as', 'Mary']",John,john is as intelligent as
"Q: What is the first word of the sentence ""Rosie got struck by lightning""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",Rosie,rosie got struck by light
"Write the first word of the sentence ""Jane played the piano"": ","['Jane', 'played', 'the', 'piano']",Jane,jane played the piano for
"Write the first word of the sentence ""Many of the people were dying of thirst"": ","['Many', 'of', 'the', 'people', 'were', 'dying', 'of', 'thirst']",Many,many of the people were d
"Write the first word of the sentence ""The beaver built a dam"": ","['The', 'beaver', 'built', 'a', 'dam']",The,the beaver built a dam ab
"Write the first word of the sentence ""They depend on Mary"": ","['They', 'depend', 'on', 'Mary']",They,"they depend on mary"":"
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the first word? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",That,that acorn will grow into
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the first word? A:","['Felicia', 'kicked', 'the', 'ball', 'off', 'the', 'bench']",Felicia,felicia kicked the ball o
"Q: What is the first word of the sentence ""I gave Jack a picture of myself""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",I,i gave jack a picture of 
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the first word? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",Mary,mary has always preferred
"Write the first word of the sentence ""Donna fixed a sandwich for me"": ","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",Donna,donna fixed a sandwich fo
"Q: What is the first word of the sentence ""Doug cleared the table""? A:","['Doug', 'cleared', 'the', 'table']",Doug,doug cleared the table? a
"Write the first word of the sentence ""Cynthia devoured the pizza"": ","['Cynthia', 'devoured', 'the', 'pizza']",Cynthia,cynthia devoured the pizz
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the first word? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",John,john put carrots in the s
"Write the first word of the sentence ""Susan will never sing at weddings"": ","['Susan', 'will', 'never', 'sing', 'at', 'weddings']",Susan,susan will never sing at 
"Write the first word of the sentence ""We recommend to eat less cake and pastry"": ","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",We, e recommend to eat less 
"Q: What is the first word of the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",The,the king loved peanut but
"Q: In the sentence ""The roof of the building is leaking"", what is the first word? A:","['The', 'roof', 'of', 'the', 'building', 'is', 'leaking']",The,the roof of the building 
"Write the first word of the sentence ""Brian was wiping the wall behind the stove"": ","['Brian', 'was', 'wiping', 'the', 'wall', 'behind', 'the', 'stove']",Brian,brian was wiping the wall
"Q: In the sentence ""The child became a man"", what is the first word? A:","['The', 'child', 'became', 'a', 'man']",The,"the child became a man""? "
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the first word? A:","['The', 'contract', 'is', 'subject', 'to', 'approval', 'by', 'my', 'committee']",The,the contract is subject t
"Q: What is the first word of the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",Mary,mary sang for anyone who 
"Write the first word of the sentence ""I shipped the package halfway around the world"": ","['I', 'shipped', 'the', 'package', 'halfway', 'around', 'the', 'world']",I,i shipped the package hal
"Write the first word of the sentence ""He looks so formidable"": ","['He', 'looks', 'so', 'formidable']",He,"he looks so formidable"":"
"Q: What is the first word of the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",I,i know a taller man than 
"Q: In the sentence ""Most of the children are here"", what is the first word? A:","['Most', 'of', 'the', 'children', 'are', 'here']",Most,most of the children are 
"Write the first word of the sentence ""Steve tossed the ball into the garden"": ","['Steve', 'tossed', 'the', 'ball', 'into', 'the', 'garden']",Steve,steve tossed the ball int
"Q: What is the first word of the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",Sally,sally believes that she i
"Q: What is the first word of the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",John,john promised bill to lea
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the first word? A:","['The', 'fans', 'were', 'deliberately', 'provoked', 'by', 'a', 'rival', 'group']",The,the fans were deliberatel
"Q: In the sentence ""There appeared a ship on the horizon"", what is the first word? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",There,there appeared a ship on 
