Input,Expected,Predicted
"Q: Which is a rhyme of the word ""baby"", ""maybe"" or ""war""? A:",maybe,"maybe""? a:"
"Q: Which is a rhyme of the word ""bay"", ""advanced"" or ""away""? A:",away,away? away? away? away? a
"Q: Which is a rhyme of the word ""not"", ""spot"" or ""individual""? A:",spot,"spot"" or ""individual""? a:"
"Q: Which word rhymes with the word ""amusing"", ""confusing"" or ""frog""? A:",confusing,frog?
"Q: Of the words ""guitar"" and ""kitchen"", which one rhymes with ""bar""? A:",guitar,"guitar"" and ""guitar""? a:"
"Q: Which is a rhyme of the word ""pray"", ""stay"" or ""cold""? A:",stay,"stay""? a:"
"Q: Which is a rhyme of the word ""fur"", ""per"" or ""server""? A:",per,server?
"Q: Of the words ""sit"" and ""lighter"", which one rhymes with ""writer""? A:",lighter,"sit"" and ""sit""? a:"
"Q: Which word rhymes with the word ""plastic"", ""guest"" or ""fantastic""? A:",fantastic,"fantastic""? a:"
"Q: Of the words ""guess"" and ""grass"", which one rhymes with ""press""? A:",guess,grass? a:
"Q: Of the words ""mouse"" and ""fight"", which one rhymes with ""house""? A:",mouse,"mouse""? a:"
"Q: Which word rhymes with the word ""southwest"", ""breast"" or ""cola""? A:",breast,breast? a:
"Q: Which word rhymes with the word ""escape"", ""grape"" or ""quantity""? A:",grape,grapescutter? a:
"Q: Which is a rhyme of the word ""beat"", ""wide"" or ""heat""? A:",heat,wide?
"Q: Of the words ""sum"" and ""healthy"", which one rhymes with ""come""? A:",sum,sum? a:
"Q: Which word rhymes with the word ""reason"", ""season"" or ""fail""? A:",season,fail? a:
"Q: Which is a rhyme of the word ""rarely"", ""smoking"" or ""fairly""? A:",fairly,"fairly smoking""? a:"
"Q: Which word rhymes with the word ""shorts"", ""sports"" or ""atmosphere""? A:",sports,"sportswear""? a:"
"Q: Of the words ""salary"" and ""cut"", which one rhymes with ""gallery""? A:",salary,salary? a:
"Q: Of the words ""guard"" and ""inexpensive"", which one rhymes with ""card""? A:",guard,"guard""? a:"
"Q: Which word rhymes with the word ""fork"", ""pork"" or ""ordinary""? A:",pork,ordinary? a:
"Q: Which word rhymes with the word ""table"", ""altogether"" or ""label""? A:",label,label?
"Q: Which word rhymes with the word ""afternoon"", ""cartoon"" or ""ages""? A:",cartoon,cartoons? a:
"Q: Of the words ""souvenir"" and ""rescue"", which one rhymes with ""year""? A:",souvenir,rescue?
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""curtain""? A:",city,"city""? a:"
"Q: Of the words ""identification"" and ""star"", which one rhymes with ""application""? A:",identification,"star""? a:"
"Q: Of the words ""biography"" and ""trust"", which one rhymes with ""photography""? A:",biography,trust? a:
"Q: Which is a rhyme of the word ""involve"", ""solve"" or ""fever""? A:",solve,fever?
"Q: Which word rhymes with the word ""city"", ""beginner"" or ""pretty""? A:",pretty,"pretty""? a:"
