Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""beenden"" oder ""entsteht""? A:","['beenden', 'entsteht']",beenden,
"F: Welches Wort ist kürzer, ""ein"" oder ""hier""? A:","['ein', 'hier']",ein,
"F: Welches Wort ist kürzer, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",solches,solches wort steht sehr g
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""völlig""? A:","['zeit', 'völlig']",zeit,
"Von den Wörtern ""verloren"" und ""zeit"", welches hat weniger Buchstaben? ","['verloren', 'zeit']",zeit,
"F: Welches Wort ist kürzer, ""der"" oder ""viel""? A:","['der', 'viel']",der,
"F: Welches Wort ist kürzer, ""zeit"" oder ""ehe""? A:","['zeit', 'ehe']",ehe,
"Von den Wörtern ""Gleichheiten"" und ""auch"", welches hat weniger Buchstaben? ","['Gleichheiten', 'auch']",auch,auch wegen der verständli
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""wissen""? A:","['lang', 'wissen']",lang,
"Von den Wörtern ""Abschied"" und ""heut"", welches hat weniger Buchstaben? ","['Abschied', 'heut']",heut,heute schon gespürt? absc
"Von den Wörtern ""umgänglicher"" und ""heut"", welches hat weniger Buchstaben? ","['umgänglicher', 'heut']",heut,
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""jemand""? A:","['nach', 'jemand']",nach,nachher haben wir gestern
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""all""? A:","['ungerne', 'all']",all,
"F: Welches Wort ist kürzer, ""abholen"" oder ""offensiv""? A:","['abholen', 'offensiv']",abholen,
"Von den Wörtern ""graben"" und ""unter"", welches hat weniger Buchstaben? ","['graben', 'unter']",unter,
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""der""? A:","['zu', 'der']",zu,
"F: Welches Wort ist kürzer, ""war"" oder ""um""? A:","['war', 'um']",um,
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""und""? A:","['gezeigt', 'und']",und,
"Von den Wörtern ""Anteil"" und ""daher"", welches hat weniger Buchstaben? ","['Anteil', 'daher']",daher,daher kommt noch der buch
"Von den Wörtern ""erst"" und ""bedeutet"", welches hat weniger Buchstaben? ","['erst', 'bedeutet']",erst,
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""Anteil""? A:","['nach', 'Anteil']",nach,
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""ganz""? A:","['sehen ', 'ganz']",ganz,"ganz bestimmtes ""nichts""?"
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""zu""? A:","['weg', 'zu']",zu,
"Von den Wörtern ""tadellos"" und ""tüfteln"", welches hat weniger Buchstaben? ","['tadellos', 'tüfteln']",tüfteln,
"F: Welches Wort ist kürzer, ""war"" oder ""auch""? A:","['war', 'auch']",war,
"Von den Wörtern ""denken"" und ""reden"", welches hat weniger Buchstaben? ","['denken', 'reden']",reden,
"Von den Wörtern ""viel"" und ""irgendwo"", welches hat weniger Buchstaben? ","['viel', 'irgendwo']",viel,
"F: Welches Wort ist kürzer, ""ist"" oder ""kann""? A:","['ist', 'kann']",ist,"ist das eine warnung""? a:"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""Anteil""? A:","['erst', 'Anteil']",erst,
"F: Welches Wort ist kürzer, ""ich"" oder ""noch""? A:","['ich', 'noch']",ich,"ich habe gesehen, wie die"
"F: Welches Wort ist kürzer, ""sie"" oder ""ab""? A:","['sie', 'ab']",ab,
"F: Welches Wort ist kürzer, ""ab"" oder ""variabel""? A:","['ab', 'variabel']",ab,
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""erzählt""? A:","['nie', 'erzählt']",nie,
"Von den Wörtern ""jemand"" und ""waren"", welches hat weniger Buchstaben? ","['jemand', 'waren']",waren,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""ganz""? A:","['tragen', 'ganz']",ganz,"ganz bestimmtes ""nichts""?"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""einfach""? A:","['rot', 'einfach']",rot,
"Von den Wörtern ""mehr"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['mehr', 'Haaresbreite']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""heut""? A:","['sollen', 'heut']",heut,heute schreiben wir eine 
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""erst""? A:","['besser', 'erst']",erst,
"F: Welches Wort ist kürzer, ""man"" oder ""sich""? A:","['man', 'sich']",man,
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Gebiss""? A:","['sind', 'Gebiss']",sind,
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""mehr""? A:","['mulmig', 'mehr']",mehr,
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""meinen""? A:","['sich', 'meinen']",sich,
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ehe""? A:","['wertlos', 'ehe']",ehe,"ehen, wenn ich eine bunte"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""zu""? A:","['offensiv', 'zu']",zu,
"F: Welches Wort ist kürzer, ""im"" oder ""offensiv""? A:","['im', 'offensiv']",im,
"Von den Wörtern ""tadellos"" und ""will"", welches hat weniger Buchstaben? ","['tadellos', 'will']",will,
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""auch""? A:","['fragen', 'auch']",auch,
"Von den Wörtern ""irgendwo"" und ""heut"", welches hat weniger Buchstaben? ","['irgendwo', 'heut']",heut,heute spricht man abwertu
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""da""? A:","['bedrohen', 'da']",da,
"F: Welches Wort ist kürzer, ""ja"" oder ""aus""? A:","['ja', 'aus']",ja,
"Von den Wörtern ""gespürt"" und ""Abschied"", welches hat weniger Buchstaben? ","['gespürt', 'Abschied']",gespürt,"gespürt"", welches hat meh"
