Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""wertlos"" oder ""namenlos""? A:","['wertlos', 'namenlos']",wertlos,
"F: Welches Wort ist kürzer, ""völlig"" oder ""daran""? A:","['völlig', 'daran']",daran,
"F: Welches Wort ist kürzer, ""Abschied"" oder ""wertlos""? A:","['Abschied', 'wertlos']",wertlos,
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",um,
"Von den Wörtern ""Fachbücher"" und ""Polarität"", welches hat weniger Buchstaben? ","['Fachbücher', 'Polarität']",polarität,
"F: Welches Wort ist kürzer, ""jemand"" oder ""nicht""? A:","['jemand', 'nicht']",nicht,"nichts? jemanden bessern"""
"F: Welches Wort ist kürzer, ""sollen"" oder ""brüllen""? A:","['sollen', 'brüllen']",sollen,sollen wir das machen? a:
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat weniger Buchstaben? ","['variabel', 'Iteration']",variabel,
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""ist""? A:","['muss', 'ist']",ist,ist das ein anderes wort 
"Von den Wörtern ""Oligarchie"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Oligarchie', 'Bedeutung']",bedeutung,
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat weniger Buchstaben? ","['Obduktion', 'offensiv']",offensiv,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",im,
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",rot,
"F: Welches Wort ist kürzer, ""Abschied"" oder ""ungerne""? A:","['Abschied', 'ungerne']",ungerne,abschied von mir am abend
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat weniger Buchstaben? ","['Plakatwand', 'Iteration']",iteration,
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",heut,
"F: Welches Wort ist kürzer, ""weinen"" oder ""unter""? A:","['weinen', 'unter']",unter,unterhaltsam ist das wort
