Input,Options,Expected,Predicted
"F: In dem Satz ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land."", welches Wort kommt unmittelbar vor dem Wort ""Briefe""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",regelmäßig,anfang von den letzten wo
"F: In dem Satz ""Sie trägt eine rote Jacke im Winter und warme Stiefel dazu."", welches Wort kommt unmittelbar vor dem Wort ""Winter""? A:","['Sie', 'trägt', 'eine', 'rote', 'Jacke', 'im', 'Winter', 'und', 'warme', 'Stiefel', 'dazu']",im,im gemüseimerten ofen? a:
"F: In dem Satz ""Wir machen eine Wanderung durch den Wald bei schönem Wetter."", welches Wort kommt unmittelbar vor dem Wort ""durch""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'bei', 'schönem', 'Wetter']",wanderung,
"F: In dem Satz ""Der Hund bellt laut, wenn jemand an der Tür klingelt."", welches Wort steht direkt vor dem Wort ""bellt""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",hund,
"Welches Wort steht im Satz ""Der Hund kuschelt sich zufrieden in seine warme Decke."" direkt vor ""in""? ","['Der', 'Hund', 'kuschelt', 'sich', 'zufrieden', 'in', 'seine', 'warme', 'Decke']",zufrieden,
"F: In dem Satz ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",schloss,
"F: In dem Satz ""Ich höre Musik, während ich meine Hausaufgaben mache zu Hause."", welches Wort kommt unmittelbar vor dem Wort ""zu""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'meine', 'Hausaufgaben', 'mache', 'zu', 'Hause']",mache,
"Welches Wort steht im Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""mit""? ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",morgen,
"F: In dem Satz ""Ich koche heute eine Suppe mit frischem Gemüse."", welches Wort steht direkt vor dem Wort ""frischem""? A:","['Ich', 'koche', 'heute', 'eine', 'Suppe', 'mit', 'frischem', 'Gemüse']",mit,"gemüse und kräutern.""? a:"
"Welches Wort steht im Satz ""Die Katze schläft zufrieden auf dem gemütlichen Sofa im Wohnzimmer."" direkt vor ""dem""? ","['Die', 'Katze', 'schläft', 'zufrieden', 'auf', 'dem', 'gemütlichen', 'Sofa', 'im', 'Wohnzimmer']",auf,
"Welches Wort steht im Satz ""Das Kind malt ein buntes Bild mit Wasserfarben."" direkt vor ""mit""? ","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Wasserfarben']",bild,
"F: In dem Satz ""Der Film war spannend und hat mir gut gefallen."", welches Wort steht direkt vor dem Wort ""war""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'hat', 'mir', 'gut', 'gefallen']",film,
"F: In dem Satz ""Der Hund liebt es, im Park mit anderen Hunden zu spielen."", welches Wort steht direkt vor dem Wort ""Hunden""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",anderen,
"F: In dem Satz ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften."", welches Wort kommt unmittelbar vor dem Wort ""gern""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",liest,sieht man das wort im vie
"Welches Wort steht im Satz ""Der Lehrer erklärt geduldig neue Vokabeln im Deutschunterricht der Klasse."" direkt vor ""neue""? ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'neue', 'Vokabeln', 'im', 'Deutschunterricht', 'der', 'Klasse']",geduldig,
"F: In dem Satz ""Ich lese oft Bücher über Geschichte und Kultur."", welches Wort steht direkt vor dem Wort ""Geschichte""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",über,
"F: In dem Satz ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer."", welches Wort kommt unmittelbar vor dem Wort ""das""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer']",öffne,warme wändewstöcken beim 
"F: In dem Satz ""Ich esse morgens oft frisches Obst und Joghurt zum Frühstück."", welches Wort steht direkt vor dem Wort ""oft""? A:","['Ich', 'esse', 'morgens', 'oft', 'frisches', 'Obst', 'und', 'Joghurt', 'zum', 'Frühstück']",morgens,obst und gemüse und käse.
"Welches Wort steht im Satz ""Sie kocht heute ein neues Rezept mit viel Gemüse und Kräutern."" direkt vor ""ein""? ","['Sie', 'kocht', 'heute', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'Gemüse', 'und', 'Kräutern']",heute,
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit Freunden und Ball."" direkt vor ""draußen""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",spielen,
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre beste Freundin."", welches Wort steht direkt vor dem Wort ""schreibt""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin']",sie,sieht ausgenommen eine be
"F: In dem Satz ""Ich mag es, im Herbst durch bunte Blätter zu laufen."", welches Wort steht direkt vor dem Wort ""bunte""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",durch,
"F: In dem Satz ""Die Blumen blühen bunt und duften angenehm im Frühling."", welches Wort steht direkt vor dem Wort ""und""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'Frühling']",bunt,
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang des Flusses im Sommer."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'im', 'Sommer']",wir,"wir besuchen das wort ""ma"
"F: In dem Satz ""Sie trinkt abends gerne einen warmen Kräutertee zum Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""Kräutertee""? A:","['Sie', 'trinkt', 'abends', 'gerne', 'einen', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",warmen,
"Welches Wort steht im Satz ""Ich höre beim Joggen motivierende Musik, die mich antreibt."" direkt vor ""Joggen""? ","['Ich', 'höre', 'beim', 'Joggen', 'motivierende', 'Musik', 'die', 'mich', 'antreibt']",beim,
"Welches Wort steht im Satz ""Sie tanzt voller Freude zu ihrer Lieblingsmusik am Wochenende."" direkt vor ""Freude""? ","['Sie', 'tanzt', 'voller', 'Freude', 'zu', 'ihrer', 'Lieblingsmusik', 'am', 'Wochenende']",voller,lieblingsmusikalinestreue
"F: In dem Satz ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen."", welches Wort kommt unmittelbar vor dem Wort ""Sandkasten""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen']",im,im garten beim kleinen ba
