Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""nach"" oder ""wertlos""? A:","['nach', 'wertlos']",wertlos,"wertlos"" o"
"F: Welches Wort ist länger, ""man"" oder ""darüber""? A:","['man', 'darüber']",darüber,"abholen"" o"
"F: Welches Wort ist länger, ""solches"" oder ""mehr""? A:","['solches', 'mehr']",solches,"solches"" o"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""in""? A:","['völlig', 'in']",völlig,"völlig"""
"Von den Wörtern ""lang"" und ""zwischen"", welches hat mehr Buchstaben? ","['lang', 'zwischen']",zwischen,"zwischen"" und"
"F: Welches Wort ist länger, ""ist"" oder ""solches""? A:","['ist', 'solches']",solches,"solches"" o"
"F: Welches Wort ist länger, ""der"" oder ""Abschied""? A:","['der', 'Abschied']",Abschied,"abholen"" o"
"Von den Wörtern ""viel"" und ""gespürt"", welches hat mehr Buchstaben? ","['viel', 'gespürt']",gespürt,verloren:
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""da""? A:","['pulvrig', 'da']",pulvrig,"pulvrig"""
"Von den Wörtern ""wurde"" und ""offensiv"", welches hat mehr Buchstaben? ","['wurde', 'offensiv']",offensiv,mehrerere
"Von den Wörtern ""wenn"" und ""bedrohen"", welches hat mehr Buchstaben? ","['wenn', 'bedrohen']",bedrohen,"bedeutet"""
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""jemand""? A:","['im', 'jemand']",jemand,"anderenlos"""
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""das""? A:","['sollen', 'das']",sollen,"anderenlos"""
"F: Welches Wort ist länger, ""auch"" oder ""bestens""? A:","['auch', 'bestens']",bestens,"beenden"" o"
"Von den Wörtern ""diese"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['diese', 'gemeinsam']",gemeinsam,bedeutetis
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""einmal""? A:","['ehe', 'einmal']",einmal,"einfach"""
"F: Welches Wort ist länger, ""gespürt"" oder ""das""? A:","['gespürt', 'das']",gespürt,"gespürt"""
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""tüfteln""? A:","['so', 'tüfteln']",tüfteln,tüfteln
"Von den Wörtern ""würde"" und ""wirklich"", welches hat mehr Buchstaben? ","['würde', 'wirklich']",wirklich,wirklichts
"Von den Wörtern ""geborene"" und ""haben"", welches hat mehr Buchstaben? ","['geborene', 'haben']",geborene,geboreneu
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""im""? A:","['Anteil', 'im']",Anteil,"anteil""? a:"
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""ja""? A:","['sehen ', 'ja']",sehen ,"laufen"""
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""nie""? A:","['Anteil', 'nie']",Anteil,"anteil"" oder"
"Von den Wörtern ""bestens"" und ""sehr"", welches hat mehr Buchstaben? ","['bestens', 'sehr']",bestens,"anderenlos"""
"F: Welches Wort ist länger, ""rot"" oder ""erzählt""? A:","['rot', 'erzählt']",erzählt,erzählt
"Von den Wörtern ""dabei"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['dabei', 'Bedeutung']",Bedeutung,bedeutete
"Von den Wörtern ""Abschied"" und ""daher"", welches hat mehr Buchstaben? ","['Abschied', 'daher']",Abschied,"anderenlos"""
"F: Welches Wort ist länger, ""all"" oder ""gezeigt""? A:","['all', 'gezeigt']",gezeigt,gezeigter
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""am""? A:","['beenden', 'am']",beenden,"beenden"" o"
