Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""beenden"" oder ""entsteht""? A:","['beenden', 'entsteht']",entsteht,"beispiel"" o"
"F: Welches Wort ist länger, ""ein"" oder ""hier""? A:","['ein', 'hier']",hier,"einfach"""
"F: Welches Wort ist länger, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",offensiv,"sind"" oder"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""völlig""? A:","['zeit', 'völlig']",völlig,"völlig"""
"Von den Wörtern ""zeit"" und ""verloren"", welches hat mehr Buchstaben? ","['zeit', 'verloren']",verloren,"verloren"""
"F: Welches Wort ist länger, ""der"" oder ""viel""? A:","['der', 'viel']",viel,"heut"" oder"
"F: Welches Wort ist länger, ""zeit"" oder ""ehe""? A:","['zeit', 'ehe']",zeit,"heut"" oder"
"Von den Wörtern ""auch"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['auch', 'Gleichheiten']",Gleichheiten,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""lang""? A:","['wissen', 'lang']",wissen,"geborene"""
"Von den Wörtern ""Abschied"" und ""heut"", welches hat mehr Buchstaben? ","['Abschied', 'heut']",Abschied,"anderenlos"""
"Von den Wörtern ""umgänglicher"" und ""heut"", welches hat mehr Buchstaben? ","['umgänglicher', 'heut']",umgänglicher,"utet"" und """
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""nach""? A:","['jemand', 'nach']",jemand,"anderenlos"""
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""all""? A:","['ungerne', 'all']",ungerne,"geborene"""
"F: Welches Wort ist länger, ""offensiv"" oder ""abholen""? A:","['offensiv', 'abholen']",offensiv,"abholen"" o"
"Von den Wörtern ""unter"" und ""graben"", welches hat mehr Buchstaben? ","['unter', 'graben']",graben,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""zu""? A:","['der', 'zu']",der,"einfach"""
