Input,Options,Expected,Predicted
"F: Mit welchem Buchstaben beginnt das Wort ""Parkscheibe""? A:","['P', 'a', 'r', 'k', 's', 'c', 'h', 'e', 'i', 'b', 'e']",P,aibib
"F: Mit welchem Buchstaben beginnt das Wort ""elastisch""? A:","['e', 'l', 'a', 's', 't', 'i', 's', 'c', 'h']",e,"sranden """
"F: Mit welchem Buchstaben beginnt das Wort ""Zug""? A:","['Z', 'u', 'g']",Z,"smen ""k"
"F: Was ist der erste Buchstabe des Wortes ""Schaf""? A:","['S', 'c', 'h', 'a', 'f']",S,sbaubien
"Schreibe den ersten Buchstaben des Wortes ""Bäckerei"": ","['B', 'ä', 'c', 'k', 'e', 'r', 'e', 'i']",B,azhreras
"F: Mit welchem Buchstaben beginnt das Wort ""Flasche""? A:","['F', 'l', 'a', 's', 'c', 'h', 'e']",F,"smen ""k"
"F: Mit welchem Buchstaben beginnt das Wort ""Goldfisch""? A:","['G', 'o', 'l', 'd', 'f', 'i', 's', 'c', 'h']",G,fenhrei
"Schreibe den ersten Buchstaben des Wortes ""ausgraben"": ","['a', 'u', 's', 'g', 'r', 'a', 'b', 'e', 'n']",a,"a (2008),"
"F: Was ist der erste Buchstabe des Wortes ""Kunst""? A:","['K', 'u', 'n', 's', 't']",K,sbaubien
"Schreibe den ersten Buchstaben des Wortes ""menschlich"": ","['m', 'e', 'n', 's', 'c', 'h', 'l', 'i', 'c', 'h']",m,sbüth
"Schreibe den ersten Buchstaben des Wortes ""Punktestand"": ","['P', 'u', 'n', 'k', 't', 'e', 's', 't', 'a', 'n', 'd']",P,"aigen"":"
"F: Was ist der erste Buchstabe des Wortes ""Haus""? A:","['H', 'a', 'u', 's']",H,fenhreras
"F: Was ist der erste Buchstabe des Wortes ""rennen""? A:","['r', 'e', 'n', 'n', 'e', 'n']",r,aigangt
"F: Mit welchem Buchstaben beginnt das Wort ""lesen""? A:","['l', 'e', 's', 'e', 'n']",l,"sranden """
"Schreibe den ersten Buchstaben des Wortes ""Hof"": ","['H', 'o', 'f']",H,
"F: Was ist der erste Buchstabe des Wortes ""berühren""? A:","['b', 'e', 'r', 'ü', 'h', 'r', 'e', 'n']",b,sranden a
"F: Mit welchem Buchstaben beginnt das Wort ""Entwicklungshilfe""? A:","['E', 'n', 't', 'w', 'i', 'c', 'k', 'l', 'u', 'n', 'g', 's', 'h', 'i', 'l', 'f', 'e']",E,"e in the ""k"
"F: Was ist der erste Buchstabe des Wortes ""Nudelholz""? A:","['N', 'u', 'd', 'e', 'l', 'h', 'o', 'l', 'z']",N,klaubien
"Schreibe den ersten Buchstaben des Wortes ""Essen"": ","['E', 's', 's', 'e', 'n']",E,"a (2008),"
"Schreibe den ersten Buchstaben des Wortes ""bezaubernd"": ","['b', 'e', 'z', 'a', 'u', 'b', 'e', 'r', 'n', 'd']",b,kenhfen
"F: Was ist der erste Buchstabe des Wortes ""Hand""? A:","['H', 'a', 'n', 'd']",H,"belt in the """
"F: Was ist der erste Buchstabe des Wortes ""treffen""? A:","['t', 'r', 'e', 'f', 'f', 'e', 'n']",t,sranden a
"F: Was ist der erste Buchstabe des Wortes ""warm""? A:","['w', 'a', 'r', 'm']",w,"sranden"""
"Schreibe den ersten Buchstaben des Wortes ""Löffel"": ","['L', 'ö', 'f', 'f', 'e', 'l']",L,sbührer
"F: Mit welchem Buchstaben beginnt das Wort ""Feuerwehrmann""? A:","['F', 'e', 'u', 'e', 'r', 'w', 'e', 'h', 'r', 'm', 'a', 'n', 'n']",F,aibib
"Schreibe den ersten Buchstaben des Wortes ""Trick"": ","['T', 'r', 'i', 'c', 'k']",T,sbüth
"Schreibe den ersten Buchstaben des Wortes ""Abnahme"": ","['A', 'b', 'n', 'a', 'h', 'm', 'e']",A,sbührer
"F: Mit welchem Buchstaben beginnt das Wort ""unverwüstlich""? A:","['u', 'n', 'v', 'e', 'r', 'w', 'ü', 's', 't', 'l', 'i', 'c', 'h']",u,"sbarta,"
"F: Was ist der erste Buchstabe des Wortes ""schwach""? A:","['s', 'c', 'h', 'w', 'a', 'c', 'h']",s,sbaubien
"F: Mit welchem Buchstaben beginnt das Wort ""glücklich""? A:","['g', 'l', 'ü', 'c', 'k', 'l', 'i', 'c', 'h']",g,sben-t
"F: Mit welchem Buchstaben beginnt das Wort ""verabschieden""? A:","['v', 'e', 'r', 'a', 'b', 's', 'c', 'h', 'i', 'e', 'd', 'e', 'n']",v,aibeenh
"F: Mit welchem Buchstaben beginnt das Wort ""unterscheidbar""? A:","['u', 'n', 't', 'e', 'r', 's', 'c', 'h', 'e', 'i', 'd', 'b', 'a', 'r']",u,sranden a
"F: Was ist der erste Buchstabe des Wortes ""Strom""? A:","['S', 't', 'r', 'o', 'm']",S,"sranden"""
"Schreibe den ersten Buchstaben des Wortes ""zartbitter"": ","['z', 'a', 'r', 't', 'b', 'i', 't', 't', 'e', 'r']",z,sbüth
"F: Was ist der erste Buchstabe des Wortes ""Bord""? A:","['B', 'o', 'r', 'd']",B,sbiennen
"F: Was ist der erste Buchstabe des Wortes ""Kälte""? A:","['K', 'ä', 'l', 't', 'e']",K,klaubien
"Schreibe den ersten Buchstaben des Wortes ""Unterricht"": ","['U', 'n', 't', 'e', 'r', 'r', 'i', 'c', 'h', 't']",U,"a, ""fü"
"F: Was ist der erste Buchstabe des Wortes ""Frühstück""? A:","['F', 'r', 'ü', 'h', 's', 't', 'ü', 'c', 'k']",F,sbaubien
"F: Was ist der erste Buchstabe des Wortes ""Schnur""? A:","['S', 'c', 'h', 'n', 'u', 'r']",S,sbiennen
"F: Mit welchem Buchstaben beginnt das Wort ""Dosis""? A:","['D', 'o', 's', 'i', 's']",D,
"F: Was ist der erste Buchstabe des Wortes ""anklären""? A:","['a', 'n', 'k', 'l', 'ä', 'r', 'e', 'n']",a,sbiennen
"F: Was ist der erste Buchstabe des Wortes ""Gedanke""? A:","['G', 'e', 'd', 'a', 'n', 'k', 'e']",G,gahrhrer
"F: Was ist der erste Buchstabe des Wortes ""Krawatte""? A:","['K', 'r', 'a', 'w', 'a', 't', 't', 'e']",K,kenhreren
"F: Was ist der erste Buchstabe des Wortes ""Tee""? A:","['T', 'e', 'e']",T,aibiena
"F: Mit welchem Buchstaben beginnt das Wort ""ängstlich""? A:","['ä', 'n', 'g', 's', 't', 'l', 'i', 'c', 'h']",ä,"sranden """
"F: Mit welchem Buchstaben beginnt das Wort ""unfreundlich""? A:","['u', 'n', 'f', 'r', 'e', 'u', 'n', 'd', 'l', 'i', 'c', 'h']",u,aihrh
"Schreibe den ersten Buchstaben des Wortes ""Fuchs"": ","['F', 'u', 'c', 'h', 's']",F,sbüth
"F: Was ist der erste Buchstabe des Wortes ""Schwimmen""? A:","['S', 'c', 'h', 'w', 'i', 'm', 'm', 'e', 'n']",S,sbiennen
"Schreibe den ersten Buchstaben des Wortes ""Termin"": ","['T', 'e', 'r', 'm', 'i', 'n']",T,güthrer
"F: Mit welchem Buchstaben beginnt das Wort ""abreisen""? A:","['a', 'b', 'r', 'e', 'i', 's', 'e', 'n']",a,"a, but it was"
"F: Mit welchem Buchstaben beginnt das Wort ""Kellertreppe""? A:","['K', 'e', 'l', 'l', 'e', 'r', 't', 'r', 'e', 'p', 'p', 'e']",K,smisen-
"Schreibe den ersten Buchstaben des Wortes ""treffen"": ","['t', 'r', 'e', 'f', 'f', 'e', 'n']",t,sbüth
"F: Was ist der erste Buchstabe des Wortes ""legendär""? A:","['l', 'e', 'g', 'e', 'n', 'd', 'ä', 'r']",l,sbiena (
"Schreibe den ersten Buchstaben des Wortes ""abholen"": ","['a', 'b', 'h', 'o', 'l', 'e', 'n']",a,"a, ""fü"
"F: Was ist der erste Buchstabe des Wortes ""vermieten""? A:","['v', 'e', 'r', 'm', 'i', 'e', 't', 'e', 'n']",v,sbienen.
"Schreibe den ersten Buchstaben des Wortes ""Gage"": ","['G', 'a', 'g', 'e']",G,sbüth
