Subfolder,File,Accuracy,Recall (macro)
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.935,0.935
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9416666666666667,0.9416666666666667
full_data_train_en_char,most_associated_word.csv,0.7383333333333333,0.7383333333333333
full_data_train_en_char,bigger_number.csv,0.5966666666666667,0.5966666666666667
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.9883333333333333,0.9883333333333333
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.8183333333333334,0.8183333333333334
full_data_train_en_char,last_letter.csv,0.475,0.475
full_data_train_en_char,least_associated_word.csv,0.7316666666666667,0.7316666666666667
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.65,0.65
full_data_train_en_char,word_after.csv,0.27666666666666667,0.27666666666666667
full_data_train_en_char,more_letters_length_diff_1.csv,0.6483333333333333,0.6483333333333333
full_data_train_en_char,smaller_number.csv,0.7716666666666666,0.7716666666666666
full_data_train_en_char,more_letters.csv,0.5733333333333334,0.5733333333333334
full_data_train_en_char,last_word.csv,0.5316666666666666,0.5316666666666666
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.6933333333333334,0.6933333333333334
full_data_train_en_char,first_alphabetically.csv,0.9216666666666666,0.9216666666666666
full_data_train_en_char,rhyming_word.csv,0.665,0.665
full_data_train_en_char,less_letters_length_diff_1.csv,0.6666666666666666,0.6666666666666666
full_data_train_en_char,first_letter.csv,0.8966666666666666,0.8966666666666666
full_data_train_en_char,first_word.csv,0.9,0.9
full_data_train_en_char,word_before.csv,0.335,0.335
full_data_train_en_char,less_letters.csv,0.6233333333333333,0.6233333333333333
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.7266666666666667,0.7266666666666667
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.7233333333333334,0.7233333333333334
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.5766666666666667,0.5766666666666667
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.59,0.59
task_data_train_en_char,most_associated_word.csv,0.27666666666666667,0.27666666666666667
task_data_train_en_char,bigger_number.csv,0.7116666666666667,0.7116666666666667
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.685,0.685
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.605,0.605
task_data_train_en_char,last_letter.csv,0.3383333333333333,0.3383333333333333
task_data_train_en_char,least_associated_word.csv,0.17833333333333334,0.17833333333333334
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.5183333333333333,0.5183333333333333
task_data_train_en_char,word_after.csv,0.14333333333333334,0.14333333333333334
task_data_train_en_char,more_letters_length_diff_1.csv,0.44,0.44
task_data_train_en_char,smaller_number.csv,0.6483333333333333,0.6483333333333333
task_data_train_en_char,more_letters.csv,0.5016666666666667,0.5016666666666667
task_data_train_en_char,last_word.csv,0.215,0.215
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.48333333333333334,0.48333333333333334
task_data_train_en_char,first_alphabetically.csv,0.55,0.55
task_data_train_en_char,rhyming_word.csv,0.47333333333333333,0.47333333333333333
task_data_train_en_char,less_letters_length_diff_1.csv,0.5366666666666666,0.5366666666666666
task_data_train_en_char,first_letter.csv,0.4533333333333333,0.4533333333333333
task_data_train_en_char,first_word.csv,0.58,0.58
task_data_train_en_char,word_before.csv,0.17833333333333334,0.17833333333333334
task_data_train_en_char,less_letters.csv,0.6016666666666667,0.6016666666666667
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.575,0.575
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.5483333333333333,0.5483333333333333
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.5166666666666667,0.5166666666666667
base_model_en_char,first_alphabetically_different_first_letter.csv,0.5516666666666666,0.5516666666666666
base_model_en_char,most_associated_word.csv,0.23333333333333334,0.23333333333333334
base_model_en_char,bigger_number.csv,0.3333333333333333,0.3333333333333333
base_model_en_char,first_alphabetically_far_first_letter.csv,0.58,0.58
base_model_en_char,first_alphabetically_same_first_letter.csv,0.56,0.56
base_model_en_char,last_letter.csv,0.17,0.17
base_model_en_char,least_associated_word.csv,0.23166666666666666,0.23166666666666666
base_model_en_char,rhyming_word_orthographically_similar.csv,0.48833333333333334,0.48833333333333334
base_model_en_char,word_after.csv,0.15,0.15
base_model_en_char,more_letters_length_diff_1.csv,0.47333333333333333,0.47333333333333333
base_model_en_char,smaller_number.csv,0.6633333333333333,0.6633333333333333
base_model_en_char,more_letters.csv,0.49333333333333335,0.49333333333333335
base_model_en_char,last_word.csv,0.13333333333333333,0.13333333333333333
base_model_en_char,more_letters_length_diff_3plus.csv,0.41833333333333333,0.41833333333333333
base_model_en_char,first_alphabetically.csv,0.505,0.505
base_model_en_char,rhyming_word.csv,0.505,0.505
base_model_en_char,less_letters_length_diff_1.csv,0.5516666666666666,0.5516666666666666
base_model_en_char,first_letter.csv,0.2,0.2
base_model_en_char,first_word.csv,0.225,0.225
base_model_en_char,word_before.csv,0.13,0.13
base_model_en_char,less_letters.csv,0.49833333333333335,0.49833333333333335
base_model_en_char,less_letters_length_diff_3plus.csv,0.5616666666666666,0.5616666666666666
base_model_en_char,rhyming_word_orthographically_different.csv,0.4766666666666667,0.4766666666666667
