Subfolder,File,Accuracy,Recall (macro)
task_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.5283333333333333,0.5283333333333333
task_data_train_de_char,first_alphabetically_different_first_letter.csv,0.6666666666666666,0.6666666666666666
task_data_train_de_char,bigger_number.csv,0.7916666666666666,0.7916666666666666
task_data_train_de_char,first_alphabetically_far_first_letter.csv,0.8616666666666667,0.8616666666666667
task_data_train_de_char,first_alphabetically_same_first_letter.csv,0.5966666666666667,0.5966666666666667
task_data_train_de_char,last_letter.csv,0.31166666666666665,0.31166666666666665
task_data_train_de_char,word_after.csv,0.11,0.11
task_data_train_de_char,more_letters_length_diff_1.csv,0.5266666666666666,0.5266666666666666
task_data_train_de_char,smaller_number.csv,0.65,0.65
task_data_train_de_char,more_letters.csv,0.6,0.6
task_data_train_de_char,last_word.csv,0.11666666666666667,0.11666666666666667
task_data_train_de_char,more_letters_length_diff_3plus.csv,0.6333333333333333,0.6333333333333333
task_data_train_de_char,first_alphabetically.csv,0.6466666666666666,0.6466666666666666
task_data_train_de_char,less_letters_length_diff_1.csv,0.49333333333333335,0.49333333333333335
task_data_train_de_char,first_letter.csv,0.24,0.24
task_data_train_de_char,first_word.csv,0.7066666666666667,0.7066666666666667
task_data_train_de_char,word_before.csv,0.11,0.11
task_data_train_de_char,less_letters.csv,0.5816666666666667,0.5816666666666667
task_data_train_de_char,less_letters_length_diff_3plus.csv,0.5933333333333334,0.5933333333333334
base_model_en,first_alphabetically_consecutive_first_letter.csv,0.5183333333333333,0.5183333333333333
base_model_en,first_alphabetically_different_first_letter.csv,0.5416666666666666,0.5416666666666666
base_model_en,most_associated_word.csv,0.22166666666666668,0.22166666666666668
base_model_en,bigger_number.csv,0.33666666666666667,0.33666666666666667
base_model_en,first_alphabetically_far_first_letter.csv,0.5433333333333333,0.5433333333333333
base_model_en,first_alphabetically_same_first_letter.csv,0.6,0.6
base_model_en,last_letter.csv,0.23333333333333334,0.23333333333333334
base_model_en,least_associated_word.csv,0.21333333333333335,0.21333333333333335
base_model_en,rhyming_word_orthographically_similar.csv,0.5016666666666667,0.5016666666666667
base_model_en,word_after.csv,0.18666666666666668,0.18666666666666668
base_model_en,more_letters_length_diff_1.csv,0.49,0.49
base_model_en,smaller_number.csv,0.6366666666666667,0.6366666666666667
base_model_en,more_letters.csv,0.4866666666666667,0.4866666666666667
base_model_en,last_word.csv,0.16666666666666666,0.16666666666666666
base_model_en,more_letters_length_diff_3plus.csv,0.4816666666666667,0.4816666666666667
base_model_en,first_alphabetically.csv,0.4716666666666667,0.4716666666666667
base_model_en,rhyming_word.csv,0.505,0.505
base_model_en,less_letters_length_diff_1.csv,0.5083333333333333,0.5083333333333333
base_model_en,first_letter.csv,0.20833333333333334,0.20833333333333334
base_model_en,first_word.csv,0.20333333333333334,0.20333333333333334
base_model_en,word_before.csv,0.16833333333333333,0.16833333333333333
base_model_en,less_letters.csv,0.535,0.535
base_model_en,less_letters_length_diff_3plus.csv,0.5583333333333333,0.5583333333333333
base_model_en,rhyming_word_orthographically_different.csv,0.5016666666666667,0.5016666666666667
full_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.885,0.885
full_data_train_de_char,first_alphabetically_different_first_letter.csv,0.9483333333333334,0.9483333333333334
full_data_train_de_char,bigger_number.csv,0.765,0.765
full_data_train_de_char,first_alphabetically_far_first_letter.csv,0.9716666666666667,0.9716666666666667
full_data_train_de_char,first_alphabetically_same_first_letter.csv,0.7433333333333333,0.7433333333333333
full_data_train_de_char,last_letter.csv,0.45166666666666666,0.45166666666666666
full_data_train_de_char,word_after.csv,0.13333333333333333,0.13333333333333333
full_data_train_de_char,more_letters_length_diff_1.csv,0.5833333333333334,0.5833333333333334
full_data_train_de_char,smaller_number.csv,0.6283333333333333,0.6283333333333333
full_data_train_de_char,more_letters.csv,0.6966666666666667,0.6966666666666667
