Subfolder,File,Accuracy,Recall (macro)
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.9983333333333333,0.9983333333333333
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9916666666666667,0.9916666666666667
full_data_train_en_char,most_associated_word.csv,0.9166666666666666,0.9166666666666666
full_data_train_en_char,bigger_number.csv,0.92,0.92
full_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.9133333333333333,0.9133333333333333
full_data_train_en_char,last_letter.csv,0.88,0.88
full_data_train_en_char,least_associated_word.csv,0.9266666666666666,0.9266666666666666
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.8316666666666667,0.8316666666666667
full_data_train_en_char,word_after.csv,0.37,0.37
full_data_train_en_char,more_letters_length_diff_1.csv,0.8333333333333334,0.8333333333333334
full_data_train_en_char,smaller_number.csv,0.92,0.92
full_data_train_en_char,more_letters.csv,0.8233333333333334,0.8233333333333334
full_data_train_en_char,last_word.csv,0.8733333333333333,0.8733333333333333
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.9233333333333333,0.9233333333333333
full_data_train_en_char,first_alphabetically.csv,0.99,0.99
full_data_train_en_char,rhyming_word.csv,0.86,0.86
full_data_train_en_char,less_letters_length_diff_1.csv,0.8633333333333333,0.8633333333333333
full_data_train_en_char,first_letter.csv,1.0,1.0
full_data_train_en_char,first_word.csv,0.945,0.945
full_data_train_en_char,word_before.csv,0.37333333333333335,0.37333333333333335
full_data_train_en_char,less_letters.csv,0.7883333333333333,0.7883333333333333
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.9233333333333333,0.9233333333333333
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.8866666666666667,0.8866666666666667
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.9983333333333333,0.9983333333333333
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9366666666666666,0.9366666666666666
task_data_train_en_char,most_associated_word.csv,0.48333333333333334,0.48333333333333334
task_data_train_en_char,bigger_number.csv,0.9716666666666667,0.9716666666666667
task_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.7816666666666666,0.7816666666666666
task_data_train_en_char,last_letter.csv,0.9916666666666667,0.9916666666666667
task_data_train_en_char,least_associated_word.csv,0.2683333333333333,0.2683333333333333
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.785,0.785
task_data_train_en_char,word_after.csv,0.225,0.225
task_data_train_en_char,more_letters_length_diff_1.csv,0.915,0.915
task_data_train_en_char,smaller_number.csv,0.895,0.895
task_data_train_en_char,more_letters.csv,0.9533333333333334,0.9533333333333334
task_data_train_en_char,last_word.csv,0.6866666666666666,0.6866666666666666
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.985,0.985
task_data_train_en_char,first_alphabetically.csv,0.93,0.93
task_data_train_en_char,rhyming_word.csv,0.7916666666666666,0.7916666666666666
task_data_train_en_char,less_letters_length_diff_1.csv,0.9,0.9
task_data_train_en_char,first_letter.csv,1.0,1.0
task_data_train_en_char,first_word.csv,0.925,0.925
task_data_train_en_char,word_before.csv,0.25166666666666665,0.25166666666666665
task_data_train_en_char,less_letters.csv,0.9166666666666666,0.9166666666666666
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.9816666666666667,0.9816666666666667
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.865,0.865
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.5,0.5
base_model_en_char,first_alphabetically_different_first_letter.csv,0.5016666666666667,0.5016666666666667
base_model_en_char,most_associated_word.csv,0.18333333333333332,0.18333333333333332
base_model_en_char,bigger_number.csv,0.43666666666666665,0.43666666666666665
base_model_en_char,first_alphabetically_far_first_letter.csv,0.6,0.6
base_model_en_char,first_alphabetically_same_first_letter.csv,0.51,0.51
base_model_en_char,last_letter.csv,0.19833333333333333,0.19833333333333333
base_model_en_char,least_associated_word.csv,0.23,0.23
base_model_en_char,rhyming_word_orthographically_similar.csv,0.48833333333333334,0.48833333333333334
base_model_en_char,word_after.csv,0.155,0.155
base_model_en_char,more_letters_length_diff_1.csv,0.535,0.535
base_model_en_char,smaller_number.csv,0.5533333333333333,0.5533333333333333
base_model_en_char,more_letters.csv,0.49833333333333335,0.49833333333333335
base_model_en_char,last_word.csv,0.16666666666666666,0.16666666666666666
base_model_en_char,more_letters_length_diff_3plus.csv,0.5216666666666666,0.5216666666666666
base_model_en_char,first_alphabetically.csv,0.5016666666666667,0.5016666666666667
base_model_en_char,rhyming_word.csv,0.5333333333333333,0.5333333333333333
base_model_en_char,less_letters_length_diff_1.csv,0.46166666666666667,0.46166666666666667
base_model_en_char,first_letter.csv,0.22333333333333333,0.22333333333333333
base_model_en_char,first_word.csv,0.18,0.18
base_model_en_char,word_before.csv,0.14333333333333334,0.14333333333333334
base_model_en_char,less_letters.csv,0.48333333333333334,0.48333333333333334
base_model_en_char,less_letters_length_diff_3plus.csv,0.52,0.52
base_model_en_char,rhyming_word_orthographically_different.csv,0.5,0.5
