Subfolder,File,Accuracy,Recall (macro)
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.99,0.99
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9833333333333333,0.9833333333333333
full_data_train_en_char,most_associated_word.csv,0.8666666666666667,0.8666666666666667
full_data_train_en_char,bigger_number.csv,0.775,0.775
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.9983333333333333,0.9983333333333333
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.8833333333333333,0.8833333333333333
full_data_train_en_char,last_letter.csv,0.7383333333333333,0.7383333333333333
full_data_train_en_char,least_associated_word.csv,0.8783333333333333,0.8783333333333333
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.785,0.785
full_data_train_en_char,word_after.csv,0.355,0.355
full_data_train_en_char,more_letters_length_diff_1.csv,0.7816666666666666,0.7816666666666666
full_data_train_en_char,smaller_number.csv,0.8616666666666667,0.8616666666666667
full_data_train_en_char,more_letters.csv,0.75,0.75
full_data_train_en_char,last_word.csv,0.7883333333333333,0.7883333333333333
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.8616666666666667,0.8616666666666667
full_data_train_en_char,first_alphabetically.csv,0.975,0.975
full_data_train_en_char,rhyming_word.csv,0.7716666666666666,0.7716666666666666
full_data_train_en_char,less_letters_length_diff_1.csv,0.7933333333333333,0.7933333333333333
full_data_train_en_char,first_letter.csv,0.9966666666666667,0.9966666666666667
full_data_train_en_char,first_word.csv,0.9183333333333333,0.9183333333333333
full_data_train_en_char,word_before.csv,0.3883333333333333,0.3883333333333333
full_data_train_en_char,less_letters.csv,0.7416666666666667,0.7416666666666667
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.8833333333333333,0.8833333333333333
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.8083333333333333,0.8083333333333333
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.645,0.645
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.7483333333333333,0.7483333333333333
task_data_train_en_char,most_associated_word.csv,0.3233333333333333,0.3233333333333333
task_data_train_en_char,bigger_number.csv,0.8683333333333333,0.8683333333333333
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.9583333333333334,0.9583333333333334
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.6183333333333333,0.6183333333333333
task_data_train_en_char,last_letter.csv,0.9,0.9
task_data_train_en_char,least_associated_word.csv,0.19333333333333333,0.19333333333333333
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.58,0.58
task_data_train_en_char,word_after.csv,0.16666666666666666,0.16666666666666666
task_data_train_en_char,more_letters_length_diff_1.csv,0.715,0.715
task_data_train_en_char,smaller_number.csv,0.84,0.84
task_data_train_en_char,more_letters.csv,0.86,0.86
task_data_train_en_char,last_word.csv,0.4266666666666667,0.4266666666666667
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.885,0.885
task_data_train_en_char,first_alphabetically.csv,0.73,0.73
task_data_train_en_char,rhyming_word.csv,0.6333333333333333,0.6333333333333333
task_data_train_en_char,less_letters_length_diff_1.csv,0.7116666666666667,0.7116666666666667
task_data_train_en_char,first_letter.csv,0.97,0.97
task_data_train_en_char,first_word.csv,0.8133333333333334,0.8133333333333334
task_data_train_en_char,word_before.csv,0.20166666666666666,0.20166666666666666
task_data_train_en_char,less_letters.csv,0.8033333333333333,0.8033333333333333
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.8566666666666667,0.8566666666666667
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.6766666666666666,0.6766666666666666
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.49333333333333335,0.49333333333333335
base_model_en_char,first_alphabetically_different_first_letter.csv,0.5666666666666667,0.5666666666666667
base_model_en_char,most_associated_word.csv,0.21666666666666667,0.21666666666666667
base_model_en_char,bigger_number.csv,0.40166666666666667,0.40166666666666667
base_model_en_char,first_alphabetically_far_first_letter.csv,0.625,0.625
base_model_en_char,first_alphabetically_same_first_letter.csv,0.47,0.47
base_model_en_char,last_letter.csv,0.19333333333333333,0.19333333333333333
base_model_en_char,least_associated_word.csv,0.22833333333333333,0.22833333333333333
base_model_en_char,rhyming_word_orthographically_similar.csv,0.5033333333333333,0.5033333333333333
base_model_en_char,word_after.csv,0.15666666666666668,0.15666666666666668
base_model_en_char,more_letters_length_diff_1.csv,0.45666666666666667,0.45666666666666667
base_model_en_char,smaller_number.csv,0.5766666666666667,0.5766666666666667
base_model_en_char,more_letters.csv,0.4866666666666667,0.4866666666666667
base_model_en_char,last_word.csv,0.14666666666666667,0.14666666666666667
base_model_en_char,more_letters_length_diff_3plus.csv,0.49166666666666664,0.49166666666666664
base_model_en_char,first_alphabetically.csv,0.47,0.47
base_model_en_char,rhyming_word.csv,0.48,0.48
base_model_en_char,less_letters_length_diff_1.csv,0.53,0.53
base_model_en_char,first_letter.csv,0.17666666666666667,0.17666666666666667
base_model_en_char,first_word.csv,0.19666666666666666,0.19666666666666666
base_model_en_char,word_before.csv,0.16333333333333333,0.16333333333333333
base_model_en_char,less_letters.csv,0.5116666666666667,0.5116666666666667
base_model_en_char,less_letters_length_diff_3plus.csv,0.51,0.51
base_model_en_char,rhyming_word_orthographically_different.csv,0.49166666666666664,0.49166666666666664
