Subfolder,File,Accuracy,Recall (macro)
task_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,1.0,1.0
task_data_train_de_char,first_alphabetically_different_first_letter.csv,0.9733333333333334,0.9733333333333334
task_data_train_de_char,bigger_number.csv,0.925,0.925
task_data_train_de_char,first_alphabetically_far_first_letter.csv,0.98,0.98
task_data_train_de_char,first_alphabetically_same_first_letter.csv,0.7716666666666666,0.7716666666666666
task_data_train_de_char,last_letter.csv,0.9783333333333334,0.9783333333333334
task_data_train_de_char,word_after.csv,0.155,0.155
task_data_train_de_char,more_letters_length_diff_1.csv,0.9533333333333334,0.9533333333333334
task_data_train_de_char,smaller_number.csv,0.8466666666666667,0.8466666666666667
task_data_train_de_char,more_letters.csv,0.9816666666666667,0.9816666666666667
task_data_train_de_char,last_word.csv,0.655,0.655
task_data_train_de_char,more_letters_length_diff_3plus.csv,0.9966666666666667,0.9966666666666667
task_data_train_de_char,first_alphabetically.csv,0.9016666666666666,0.9016666666666666
task_data_train_de_char,less_letters_length_diff_1.csv,0.93,0.93
task_data_train_de_char,first_letter.csv,0.9983333333333333,0.9983333333333333
task_data_train_de_char,first_word.csv,0.9866666666666667,0.9866666666666667
task_data_train_de_char,word_before.csv,0.16333333333333333,0.16333333333333333
task_data_train_de_char,less_letters.csv,0.965,0.965
task_data_train_de_char,less_letters_length_diff_3plus.csv,0.99,0.99
full_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.9983333333333333,0.9983333333333333
full_data_train_de_char,first_alphabetically_different_first_letter.csv,0.9733333333333334,0.9733333333333334
full_data_train_de_char,bigger_number.csv,0.8566666666666667,0.8566666666666667
full_data_train_de_char,first_alphabetically_far_first_letter.csv,0.98,0.98
full_data_train_de_char,first_alphabetically_same_first_letter.csv,0.8833333333333333,0.8833333333333333
full_data_train_de_char,last_letter.csv,0.955,0.955
full_data_train_de_char,word_after.csv,0.20666666666666667,0.20666666666666667
full_data_train_de_char,more_letters_length_diff_1.csv,0.915,0.915
full_data_train_de_char,smaller_number.csv,0.8583333333333333,0.8583333333333333
full_data_train_de_char,more_letters.csv,0.95,0.95
full_data_train_de_char,last_word.csv,0.8983333333333333,0.8983333333333333
full_data_train_de_char,more_letters_length_diff_3plus.csv,0.9866666666666667,0.9866666666666667
full_data_train_de_char,first_alphabetically.csv,0.9816666666666667,0.9816666666666667
full_data_train_de_char,less_letters_length_diff_1.csv,0.9166666666666666,0.9166666666666666
full_data_train_de_char,first_letter.csv,1.0,1.0
full_data_train_de_char,first_word.csv,0.99,0.99
full_data_train_de_char,word_before.csv,0.2633333333333333,0.2633333333333333
full_data_train_de_char,less_letters.csv,0.9483333333333334,0.9483333333333334
