Subfolder,File,Accuracy,Recall (macro)
base_model_en,first_alphabetically_consecutive_first_letter.csv,0.5033333333333333,0.5033333333333333
base_model_en,first_alphabetically_different_first_letter.csv,0.54,0.54
base_model_en,most_associated_word.csv,0.215,0.215
base_model_en,bigger_number.csv,0.36,0.36
base_model_en,first_alphabetically_far_first_letter.csv,0.5633333333333334,0.5633333333333334
base_model_en,first_alphabetically_same_first_letter.csv,0.4766666666666667,0.4766666666666667
base_model_en,last_letter.csv,0.18333333333333332,0.18333333333333332
base_model_en,least_associated_word.csv,0.20166666666666666,0.20166666666666666
base_model_en,rhyming_word_orthographically_similar.csv,0.505,0.505
base_model_en,word_after.csv,0.1,0.1
base_model_en,more_letters_length_diff_1.csv,0.47333333333333333,0.47333333333333333
base_model_en,smaller_number.csv,0.6566666666666666,0.6566666666666666
base_model_en,more_letters.csv,0.5416666666666666,0.5416666666666666
base_model_en,last_word.csv,0.14666666666666667,0.14666666666666667
base_model_en,more_letters_length_diff_3plus.csv,0.5166666666666667,0.5166666666666667
base_model_en,first_alphabetically.csv,0.5333333333333333,0.5333333333333333
base_model_en,rhyming_word.csv,0.4866666666666667,0.4866666666666667
base_model_en,less_letters_length_diff_1.csv,0.48333333333333334,0.48333333333333334
base_model_en,first_letter.csv,0.305,0.305
base_model_en,first_word.csv,0.31333333333333335,0.31333333333333335
base_model_en,word_before.csv,0.15333333333333332,0.15333333333333332
base_model_en,less_letters.csv,0.51,0.51
base_model_en,less_letters_length_diff_3plus.csv,0.4533333333333333,0.4533333333333333
base_model_en,rhyming_word_orthographically_different.csv,0.48333333333333334,0.48333333333333334
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.6533333333333333,0.6533333333333333
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.7183333333333334,0.7183333333333334
full_data_train_en_char,most_associated_word.csv,0.225,0.225
full_data_train_en_char,bigger_number.csv,0.6583333333333333,0.6583333333333333
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.8283333333333334,0.8283333333333334
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.7883333333333333,0.7883333333333333
full_data_train_en_char,last_letter.csv,0.24666666666666667,0.24666666666666667
full_data_train_en_char,least_associated_word.csv,0.255,0.255
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.535,0.535
full_data_train_en_char,word_after.csv,0.17333333333333334,0.17333333333333334
full_data_train_en_char,more_letters_length_diff_1.csv,0.5266666666666666,0.5266666666666666
full_data_train_en_char,smaller_number.csv,0.43166666666666664,0.43166666666666664
full_data_train_en_char,more_letters.csv,0.5333333333333333,0.5333333333333333
full_data_train_en_char,last_word.csv,0.22833333333333333,0.22833333333333333
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.5283333333333333,0.5283333333333333
full_data_train_en_char,first_alphabetically.csv,0.6416666666666667,0.6416666666666667
full_data_train_en_char,rhyming_word.csv,0.49166666666666664,0.49166666666666664
full_data_train_en_char,less_letters_length_diff_1.csv,0.5,0.5
full_data_train_en_char,first_letter.csv,0.34833333333333333,0.34833333333333333
full_data_train_en_char,first_word.csv,0.38,0.38
full_data_train_en_char,word_before.csv,0.2,0.2
full_data_train_en_char,less_letters.csv,0.47333333333333333,0.47333333333333333
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.525,0.525
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.5483333333333333,0.5483333333333333
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.48,0.48
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.48333333333333334,0.48333333333333334
task_data_train_en_char,most_associated_word.csv,0.24,0.24
task_data_train_en_char,bigger_number.csv,0.6683333333333333,0.6683333333333333
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.47833333333333333,0.47833333333333333
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.6866666666666666,0.6866666666666666
task_data_train_en_char,last_letter.csv,0.35,0.35
task_data_train_en_char,least_associated_word.csv,0.19833333333333333,0.19833333333333333
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.53,0.53
task_data_train_en_char,word_after.csv,0.16833333333333333,0.16833333333333333
task_data_train_en_char,more_letters_length_diff_1.csv,0.5016666666666667,0.5016666666666667
task_data_train_en_char,smaller_number.csv,0.5783333333333334,0.5783333333333334
task_data_train_en_char,more_letters.csv,0.525,0.525
task_data_train_en_char,last_word.csv,0.25833333333333336,0.25833333333333336
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.53,0.53
task_data_train_en_char,first_alphabetically.csv,0.445,0.445
task_data_train_en_char,rhyming_word.csv,0.49333333333333335,0.49333333333333335
task_data_train_en_char,less_letters_length_diff_1.csv,0.565,0.565
task_data_train_en_char,first_letter.csv,0.24833333333333332,0.24833333333333332
task_data_train_en_char,first_word.csv,0.3616666666666667,0.3616666666666667
task_data_train_en_char,word_before.csv,0.16,0.16
task_data_train_en_char,less_letters.csv,0.5183333333333333,0.5183333333333333
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.58,0.58
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.49666666666666665,0.49666666666666665
task_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.61,0.61
task_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.7333333333333333,0.7333333333333333
task_data_train_en_bpe,most_associated_word.csv,0.23833333333333334,0.23833333333333334
task_data_train_en_bpe,bigger_number.csv,0.7083333333333334,0.7083333333333334
task_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.9066666666666666,0.9066666666666666
task_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.7166666666666667,0.7166666666666667
task_data_train_en_bpe,last_letter.csv,0.325,0.325
task_data_train_en_bpe,least_associated_word.csv,0.23166666666666666,0.23166666666666666
task_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.645,0.645
task_data_train_en_bpe,word_after.csv,0.16166666666666665,0.16166666666666665
task_data_train_en_bpe,more_letters_length_diff_1.csv,0.7333333333333333,0.7333333333333333
task_data_train_en_bpe,smaller_number.csv,0.5,0.5
task_data_train_en_bpe,more_letters.csv,0.7516666666666667,0.7516666666666667
task_data_train_en_bpe,last_word.csv,0.22333333333333333,0.22333333333333333
task_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.9116666666666666,0.9116666666666666
task_data_train_en_bpe,first_alphabetically.csv,0.7083333333333334,0.7083333333333334
task_data_train_en_bpe,rhyming_word.csv,0.6316666666666667,0.6316666666666667
task_data_train_en_bpe,less_letters_length_diff_1.csv,0.705,0.705
task_data_train_en_bpe,first_letter.csv,0.3233333333333333,0.3233333333333333
task_data_train_en_bpe,first_word.csv,0.9983333333333333,0.9983333333333333
task_data_train_en_bpe,word_before.csv,0.21,0.21
task_data_train_en_bpe,less_letters.csv,0.745,0.745
task_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.9066666666666666,0.9066666666666666
task_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.7333333333333333,0.7333333333333333
base_model_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.5116666666666667,0.5116666666666667
base_model_en_bpe,first_alphabetically_different_first_letter.csv,0.5383333333333333,0.5383333333333333
base_model_en_bpe,most_associated_word.csv,0.19666666666666666,0.19666666666666666
base_model_en_bpe,bigger_number.csv,0.4816666666666667,0.4816666666666667
base_model_en_bpe,first_alphabetically_far_first_letter.csv,0.56,0.56
base_model_en_bpe,first_alphabetically_same_first_letter.csv,0.5233333333333333,0.5233333333333333
base_model_en_bpe,last_letter.csv,0.175,0.175
base_model_en_bpe,least_associated_word.csv,0.19666666666666666,0.19666666666666666
base_model_en_bpe,rhyming_word_orthographically_similar.csv,0.49166666666666664,0.49166666666666664
base_model_en_bpe,word_after.csv,0.13833333333333334,0.13833333333333334
