Subfolder,File,Accuracy,Precision (macro),Recall (macro),F1 Score (macro),F1 Score (weighted)
base_model_de,bigger_number.csv,0.465,0.3504273504273504,0.32165242165242164,0.3197395197395197,0.4876666666666667
base_model_de,first_alphabetically.csv,0.5916666666666667,0.5458133100334934,0.5343810114452315,0.49068364674667025,0.6262709506164322
base_model_de,first_alphabetically_consecutive_first_letter.csv,0.39,0.3272653721682847,0.20950647249190937,0.2424198643858838,0.4640978835978837
base_model_de,first_alphabetically_different_first_letter.csv,0.6633333333333333,0.5046728971962616,0.3332546828286246,0.3871610080746101,0.7633446997303808
base_model_de,first_alphabetically_far_first_letter.csv,0.67,0.4954128440366973,0.344176109313724,0.3931769304957248,0.7703831046772643
base_model_de,first_alphabetically_same_first_letter.csv,0.5383333333333333,0.4500119947223222,0.44529806884970613,0.41671737162921035,0.5448683261183261
base_model_de,first_letter.csv,0.16666666666666666,0.2683000311751236,0.1335833249804107,0.12131593675628881,0.17326845586831685
base_model_de,first_word.csv,0.10166666666666667,0.03423399536821087,0.008016326767664268,0.00938196515526873,0.1665057360499521
base_model_de,last_letter.csv,0.17833333333333334,0.1186328179608911,0.12607023059665656,0.08145800254173018,0.20012134542042692
base_model_de,last_word.csv,0.06833333333333333,0.0643860105771712,0.04683742183742184,0.04650743064290302,0.0766004772279282
base_model_de,less_letters.csv,0.51,0.4669018430129541,0.32042163597719153,0.3584813962850885,0.5910967807065847
base_model_de,less_letters_length_diff_1.csv,0.51,0.47656602136939213,0.4683453718566078,0.42947071901093187,0.5000108376029428
base_model_de,less_letters_length_diff_3plus.csv,0.5716666666666667,0.46715328467153283,0.2812524249997414,0.3382849240067888,0.691446447986371
base_model_de,more_letters.csv,0.4583333333333333,0.48555672268907557,0.3964843979549862,0.3744572585289212,0.5101326218930707
base_model_de,more_letters_length_diff_1.csv,0.475,0.4562962962962963,0.44485008818342153,0.4147551214217881,0.4710661283161284
base_model_de,more_letters_length_diff_3plus.csv,0.455,0.4507042253521127,0.22021206493037482,0.287115237449363,0.5981494141536712
base_model_de,smaller_number.csv,0.5683333333333334,0.4542111506524318,0.4307532621589561,0.4274995763429927,0.5851825396825396
base_model_de,word_after.csv,0.125,0.06174875909932886,0.06847050187214122,0.05784301996701477,0.10695653444540443
base_model_de,word_before.csv,0.11333333333333333,0.06652438602419253,0.06974972143241374,0.061197168902054,0.10032951695707114
base_model_de_bpe,bigger_number.csv,0.43166666666666664,0.32735114079020594,0.29187534780189206,0.294347722394467,0.46127777777777773
base_model_de_bpe,first_alphabetically.csv,0.5566666666666666,0.5399664810215269,0.5155905511410099,0.4703464546995231,0.5830603514201408
base_model_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.425,0.36115166261151666,0.22299270072992702,0.2634474743963795,0.5152188552188552
base_model_de_bpe,first_alphabetically_different_first_letter.csv,0.48833333333333334,0.5094339622641509,0.2564685229987672,0.329045220733867,0.6298344080062311
base_model_de_bpe,first_alphabetically_far_first_letter.csv,0.43833333333333335,0.5045871559633027,0.22279668598475938,0.2960733354744155,0.5833345841787595
base_model_de_bpe,first_alphabetically_same_first_letter.csv,0.48333333333333334,0.405044390637611,0.3646892655367232,0.35524424459049153,0.5094735449735449
base_model_de_bpe,first_letter.csv,0.22,0.2036001674884306,0.17428405019050525,0.15660392956492172,0.21638862493934216
base_model_de_bpe,first_word.csv,0.095,0.02236794825727632,0.002374387288645699,0.004256821192629886,0.16951458190346955
base_model_de_bpe,last_letter.csv,0.19833333333333333,0.11066259782838382,0.13017773008551575,0.09729693842717263,0.21160094478101701
base_model_de_bpe,last_word.csv,0.105,0.09064153439153438,0.07035324331752904,0.07148459046918432,0.1238345051825444
base_model_de_bpe,less_letters.csv,0.5066666666666667,0.46905838645113307,0.3442632764061336,0.36676945641303466,0.5764489788273676
base_model_de_bpe,less_letters_length_diff_1.csv,0.5083333333333333,0.4887458471760798,0.4519864341085272,0.43153471205796784,0.510587838087838
base_model_de_bpe,less_letters_length_diff_3plus.csv,0.5083333333333333,0.4676258992805755,0.2506982954507288,0.3122571225749055,0.6383934695407218
base_model_de_bpe,more_letters.csv,0.5116666666666667,0.5313524612396794,0.4498621887719632,0.42867901914783824,0.5562243061948944
base_model_de_bpe,more_letters_length_diff_1.csv,0.505,0.4874263038548753,0.4846984126984127,0.43512577898292176,0.4892929801679802
base_model_de_bpe,more_letters_length_diff_3plus.csv,0.5,0.5,0.2727612765656244,0.3343748546814381,0.6260007857963169
base_model_de_bpe,smaller_number.csv,0.5216666666666666,0.4090459569517161,0.3830715532286213,0.38092467935399876,0.5420925925925926
base_model_de_bpe,word_after.csv,0.10833333333333334,0.07644738328913762,0.07507990190609837,0.07042116592885289,0.10344470497573946
base_model_de_bpe,word_before.csv,0.12,0.07516227416652059,0.07878860905176695,0.07123590125489211,0.11264407229841938
base_model_en,bigger_number.csv,0.43166666666666664,0.34121621621621623,0.3005349099099099,0.3053490990990991,0.46438888888888885
base_model_en,first_alphabetically.csv,0.56,0.5456100983623919,0.5348252919353836,0.4821262273108867,0.5916198506546971
base_model_en,first_alphabetically_consecutive_first_letter.csv,0.4683333333333333,0.40267237103174597,0.2727864583333333,0.30670713834776336,0.5415802068302069
base_model_en,first_alphabetically_different_first_letter.csv,0.6016666666666667,0.48598130841121495,0.3027833125276776,0.35830900139777994,0.7085772830851182
base_model_en,first_alphabetically_far_first_letter.csv,0.6366666666666667,0.5094339622641509,0.3323574093621263,0.39301700905704706,0.7537853195048559
base_model_en,first_alphabetically_same_first_letter.csv,0.5866666666666667,0.5119658119658119,0.49700854700854696,0.4757956857956857,0.5984748677248678
base_model_en,first_letter.csv,0.11166666666666666,0.1668501031846657,0.09367531775140824,0.06725376652965243,0.09700421145336668
base_model_en,first_word.csv,0.08166666666666667,0.025111111111111112,0.00376980394498559,0.006216856026534969,0.14121709214982126
base_model_en,last_letter.csv,0.12666666666666668,0.18221352002210514,0.09435825471721683,0.08199186120549266,0.13049285442502234
base_model_en,last_word.csv,0.085,0.08436507936507937,0.06503011803011803,0.06705509285364096,0.09608483569599723
base_model_en,less_letters.csv,0.515,0.4909780103809955,0.3492648313543836,0.3824031407850518,0.5910748382382687
base_model_en,less_letters_length_diff_1.csv,0.4866666666666667,0.4462176870748299,0.44159863945578226,0.4071376559947988,0.47668017168017174
base_model_en,less_letters_length_diff_3plus.csv,0.5483333333333333,0.4740740740740741,0.2658809128416972,0.323857086939353,0.6672207250407746
base_model_en,more_letters.csv,0.48333333333333334,0.4853263929906266,0.37632099247062745,0.37313738387974776,0.5352800446210689
base_model_en,more_letters_length_diff_1.csv,0.48333333333333334,0.46739305891848265,0.4442157654022061,0.4159645402417087,0.47567791413379645
base_model_en,more_letters_length_diff_3plus.csv,0.41833333333333333,0.4405594405594406,0.20417178004590592,0.26171853721882576,0.543852898067742
base_model_en,smaller_number.csv,0.585,0.48300418910831844,0.4518252543387193,0.4506283662477558,0.6078333333333334
base_model_en,word_after.csv,0.11833333333333333,0.07267684003202637,0.07571347227835777,0.07168064032978143,0.11071207329593909
base_model_en,word_before.csv,0.115,0.07407515492019442,0.0692584115718444,0.06502426017806388,0.11083000608103825
base_model_en_bpe,bigger_number.csv,0.3016666666666667,0.22456709956709953,0.2029220779220779,0.20011595547309832,0.32153174603174606
base_model_en_bpe,first_alphabetically.csv,0.5333333333333333,0.5217575492804851,0.48426868747969665,0.4485716778598752,0.5709598780394312
base_model_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.5316666666666666,0.44664472835204544,0.34308943089430893,0.370360202880528,0.5894114959114959
base_model_en_bpe,first_alphabetically_different_first_letter.csv,0.36833333333333335,0.4909090909090909,0.18475841003915866,0.2588804906719345,0.5179489568643335
base_model_en_bpe,first_alphabetically_far_first_letter.csv,0.41833333333333333,0.4954128440366973,0.21066459025174622,0.28337297250131405,0.5634881209995392
base_model_en_bpe,first_alphabetically_same_first_letter.csv,0.5616666666666666,0.476898481215028,0.44280575539568345,0.4343268242548818,0.5873015873015873
base_model_en_bpe,first_letter.csv,0.17666666666666667,0.20007802394797253,0.16108618130821936,0.13807535101917814,0.1729433046373219
base_model_en_bpe,first_word.csv,0.07,0.029148311306901615,0.002020477149179679,0.0036099516046764896,0.12442036863873528
base_model_en_bpe,last_letter.csv,0.21,0.10508829934790177,0.12315371233777306,0.09086848194433823,0.2376769820599468
base_model_en_bpe,last_word.csv,0.13333333333333333,0.1315122980135387,0.08546505465860305,0.09216963764110166,0.1580719696969697
base_model_en_bpe,less_letters.csv,0.5333333333333333,0.4861008898713454,0.33292047342799225,0.37288602813302313,0.6080586683350149
base_model_en_bpe,less_letters_length_diff_1.csv,0.495,0.463176406926407,0.4595373376623377,0.42072077321074647,0.49247494825436
base_model_en_bpe,less_letters_length_diff_3plus.csv,0.5233333333333333,0.4507042253521127,0.24182840311672127,0.3041347112627403,0.6532285317756473
base_model_en_bpe,more_letters.csv,0.5116666666666667,0.5185711055114041,0.44361769035276494,0.41612571036786167,0.5553330279235451
base_model_en_bpe,more_letters_length_diff_1.csv,0.49833333333333335,0.4629932606189589,0.46005364902012946,0.4217797590041048,0.48680217199954046
base_model_en_bpe,more_letters_length_diff_3plus.csv,0.4533333333333333,0.49295774647887325,0.23641419222405136,0.30103111192878357,0.5857770986336068
base_model_en_bpe,smaller_number.csv,0.6916666666666667,0.5478656622724419,0.5280916509730068,0.5258721190924581,0.7058571428571428
base_model_en_bpe,word_after.csv,0.115,0.07785730225301377,0.07848787015453683,0.0716484448513999,0.11360457697090036
base_model_en_bpe,word_before.csv,0.105,0.06396513955629932,0.0711676738665375,0.060572240143415446,0.09624741356574262
full_data_train_de_bpe,bigger_number.csv,0.69,0.5692861820563195,0.5376555337262605,0.5387314061184395,0.7105277777777779
full_data_train_de_bpe,first_alphabetically.csv,0.805,0.7152835257818919,0.7098418042862485,0.6793633828950263,0.815054877165338
full_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.8316666666666667,0.7184931506849316,0.6526255707762557,0.6735577398248631,0.8666417748917749
full_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.9833333333333333,0.859375,0.8426649305555556,0.8499572704575902,0.9906362492295997
full_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.98,0.873015873015873,0.8562661765042717,0.8641476776492699,0.9894418271506609
full_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.605,0.4705952380952381,0.4642916666666666,0.44159397546897544,0.608986050986051
full_data_train_de_bpe,first_letter.csv,0.30333333333333334,0.2597707578734902,0.20315982965759277,0.20732647767776063,0.3226727694207248
full_data_train_de_bpe,first_word.csv,0.9216666666666666,0.29067269465119516,0.25356257652287495,0.26471363862650144,0.938892296344539
full_data_train_de_bpe,last_letter.csv,0.4716666666666667,0.26358553892768294,0.2299490115746778,0.2309868713148036,0.4658727995087965
full_data_train_de_bpe,last_word.csv,0.3283333333333333,0.18686868686868688,0.14650003818527496,0.15496152482117106,0.3573902749068384
full_data_train_de_bpe,less_letters.csv,0.67,0.5523667887667888,0.44734426684426687,0.4713602175975471,0.7235676752518685
full_data_train_de_bpe,less_letters_length_diff_1.csv,0.5966666666666667,0.5738574165298304,0.5587985769020252,0.5238562044596528,0.5910969955969956
full_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.7283333333333334,0.5491803278688525,0.4037853646942364,0.45671036800068854,0.8221854080022499
full_data_train_de_bpe,more_letters.csv,0.8016666666666666,0.7121999999999999,0.688604761904762,0.6697597400547332,0.8232689263390528
full_data_train_de_bpe,more_letters_length_diff_1.csv,0.56,0.5283651690431351,0.5062953995157385,0.4787768678937278,0.5479624780677412
full_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.92,0.7575757575757576,0.7046363569090842,0.7277000658550713,0.9542609371587253
full_data_train_de_bpe,smaller_number.csv,0.44666666666666666,0.3274722222222222,0.30986111111111114,0.3010714285714285,0.4594682539682539
full_data_train_de_bpe,word_after.csv,0.11166666666666666,0.07878065052787295,0.07172183340738582,0.06761847049881173,0.10821196576953791
full_data_train_de_bpe,word_before.csv,0.15333333333333332,0.06439412521784846,0.0718153093153093,0.06227965911667358,0.1330510943507401
full_data_train_de_char,bigger_number.csv,0.5516666666666666,0.43368857312018944,0.39638839550029603,0.4005074854097945,0.5826269841269842
full_data_train_de_char,first_alphabetically.csv,0.635,0.5527719731848173,0.5688500846757727,0.5212061260024486,0.6503965071729744
full_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.57,0.4631887985546523,0.34607046070460706,0.38140620295091837,0.6384986772486773
full_data_train_de_char,first_alphabetically_different_first_letter.csv,0.58,0.48148148148148145,0.29632867435155014,0.34716412676440966,0.6828946320492795
