Subfolder,File,Accuracy
task_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.9983333333333333
task_data_train_de_char,first_alphabetically_different_first_letter.csv,0.9733333333333334
task_data_train_de_char,bigger_number.csv,0.9366666666666666
task_data_train_de_char,first_alphabetically_far_first_letter.csv,0.98
task_data_train_de_char,first_alphabetically_same_first_letter.csv,0.7916666666666666
task_data_train_de_char,last_letter.csv,0.9866666666666667
task_data_train_de_char,word_after.csv,0.125
task_data_train_de_char,more_letters_length_diff_1.csv,0.9266666666666666
task_data_train_de_char,smaller_number.csv,0.8616666666666667
task_data_train_de_char,more_letters.csv,0.975
task_data_train_de_char,last_word.csv,0.5533333333333333
task_data_train_de_char,more_letters_length_diff_3plus.csv,0.9983333333333333
task_data_train_de_char,first_alphabetically.csv,0.9166666666666666
task_data_train_de_char,less_letters_length_diff_1.csv,0.9533333333333334
task_data_train_de_char,first_letter.csv,0.9983333333333333
task_data_train_de_char,first_word.csv,0.9816666666666667
task_data_train_de_char,word_before.csv,0.11833333333333333
task_data_train_de_char,less_letters.csv,0.9633333333333334
task_data_train_de_char,less_letters_length_diff_3plus.csv,0.9916666666666667
full_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,1.0
full_data_train_de_char,first_alphabetically_different_first_letter.csv,0.9733333333333334
full_data_train_de_char,bigger_number.csv,0.8683333333333333
full_data_train_de_char,first_alphabetically_far_first_letter.csv,0.98
full_data_train_de_char,first_alphabetically_same_first_letter.csv,0.9066666666666666
full_data_train_de_char,last_letter.csv,0.9083333333333333
full_data_train_de_char,word_after.csv,0.21166666666666667
full_data_train_de_char,more_letters_length_diff_1.csv,0.8916666666666667
full_data_train_de_char,smaller_number.csv,0.86
full_data_train_de_char,more_letters.csv,0.95
full_data_train_de_char,last_word.csv,0.9016666666666666
full_data_train_de_char,more_letters_length_diff_3plus.csv,0.9716666666666667
full_data_train_de_char,first_alphabetically.csv,0.9833333333333333
full_data_train_de_char,less_letters_length_diff_1.csv,0.8983333333333333
full_data_train_de_char,first_letter.csv,0.995
full_data_train_de_char,first_word.csv,0.9933333333333333
full_data_train_de_char,word_before.csv,0.22166666666666668
full_data_train_de_char,less_letters.csv,0.9466666666666667
full_data_train_de_char,less_letters_length_diff_3plus.csv,0.9733333333333334
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.995
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9933333333333333
full_data_train_en_char,most_associated_word.csv,0.9383333333333334
full_data_train_en_char,bigger_number.csv,0.94
full_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.945
full_data_train_en_char,last_letter.csv,0.77
full_data_train_en_char,least_associated_word.csv,0.9233333333333333
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.8333333333333334
full_data_train_en_char,word_after.csv,0.3516666666666667
full_data_train_en_char,more_letters_length_diff_1.csv,0.7816666666666666
full_data_train_en_char,smaller_number.csv,0.885
full_data_train_en_char,more_letters.csv,0.7916666666666666
full_data_train_en_char,last_word.csv,0.7666666666666667
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.8716666666666667
full_data_train_en_char,first_alphabetically.csv,0.9883333333333333
full_data_train_en_char,rhyming_word.csv,0.8233333333333334
full_data_train_en_char,less_letters_length_diff_1.csv,0.8283333333333334
full_data_train_en_char,first_letter.csv,1.0
full_data_train_en_char,first_word.csv,0.9483333333333334
full_data_train_en_char,word_before.csv,0.3566666666666667
full_data_train_en_char,less_letters.csv,0.8183333333333334
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.9016666666666666
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.8683333333333333
base_model_de_char,first_alphabetically_consecutive_first_letter.csv,0.38333333333333336
base_model_de_char,first_alphabetically_different_first_letter.csv,0.5383333333333333
base_model_de_char,bigger_number.csv,0.42833333333333334
base_model_de_char,first_alphabetically_far_first_letter.csv,0.6333333333333333
base_model_de_char,first_alphabetically_same_first_letter.csv,0.5966666666666667
base_model_de_char,last_letter.csv,0.16
base_model_de_char,word_after.csv,0.09833333333333333
base_model_de_char,more_letters_length_diff_1.csv,0.5033333333333333
base_model_de_char,smaller_number.csv,0.6066666666666667
base_model_de_char,more_letters.csv,0.49333333333333335
base_model_de_char,last_word.csv,0.09
base_model_de_char,more_letters_length_diff_3plus.csv,0.525
