Subfolder,File,Accuracy,Precision (macro),Recall (macro),F1 Score (macro),F1 Score (weighted)
full_data_train,bigger_number.csv,0.85,0.7352703793381759,0.722094430992736,0.7220377416503325,0.8609179894179894
full_data_train,first_alphabetically.csv,0.9683333333333334,0.9358482523444159,0.9352088661551576,0.9339909876994277,0.969174603174603
full_data_train,first_alphabetically_consecutive_first_letter.csv,0.9816666666666667,0.9639175257731959,0.9600515463917526,0.9607756504663721,0.9833492063492065
full_data_train,first_alphabetically_different_first_letter.csv,0.955,0.9167243867243867,0.9105339105339105,0.9108266336837765,0.956600529100529
full_data_train,first_alphabetically_far_first_letter.csv,1.0,1.0,1.0,1.0,1.0
full_data_train,first_alphabetically_same_first_letter.csv,0.8933333333333333,0.8197236180904522,0.8020938023450587,0.8039363484087103,0.9035952380952381
full_data_train,first_letter.csv,0.99,0.9936981508565811,0.9929520081696489,0.9932834241903179,0.9900071672808104
full_data_train,first_word.csv,0.005,0.007075471698113208,0.007075471698113208,0.007075471698113208,0.005
full_data_train,last_letter.csv,0.4266666666666667,0.28079682134199724,0.2476711674642951,0.25540001179541255,0.43319453070308567
full_data_train,last_word.csv,0.6283333333333333,0.47229723190089046,0.450004094821168,0.45112948253192153,0.6435084545084545
full_data_train,least_associated_word.csv,0.46166666666666667,0.4537365033063442,0.4531282620476994,0.4419600470459271,0.45926649343729015
full_data_train,less_letters.csv,0.53,0.4276934201012292,0.35892469786179115,0.37114357081819127,0.5870631313131314
full_data_train,less_letters_length_diff_1.csv,0.53,0.42936117936117935,0.38706520751975293,0.3866223729860094,0.5695377955377956
full_data_train,less_letters_length_diff_3plus.csv,0.545,0.49048843187660673,0.4124680375323048,0.43104683692560836,0.6115086896534264
full_data_train,more_letters.csv,0.47333333333333333,0.39336219336219336,0.3191171923314781,0.3325783403705482,0.5285592000592
full_data_train,more_letters_length_diff_1.csv,0.5366666666666666,0.3920071526553008,0.3560286678342234,0.3482595621056561,0.5876203657842314
full_data_train,more_letters_length_diff_3plus.csv,0.53,0.3447802197802197,0.2549689169194664,0.2796515984015984,0.6235520081770082
full_data_train,most_associated_word.csv,0.4533333333333333,0.463480440676008,0.449267322972566,0.4409514129686889,0.4539318008857494
full_data_train,rhyming_word.csv,0.5466666666666666,0.42168367346938773,0.37684240362811794,0.38531746031746034,0.5807857142857143
full_data_train,rhyming_word_orthographically_different.csv,0.565,0.42384038800705476,0.33187854629031094,0.353631407578776,0.6366970967628862
full_data_train,rhyming_word_orthographically_similar.csv,0.4816666666666667,0.38195592286501373,0.3210192837465564,0.33553719008264465,0.5309047619047619
