Subfolder,File,Accuracy,Recall (macro)
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.8316666666666667,0.8316666666666667
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.8583333333333333,0.8583333333333333
full_data_train_en_char,most_associated_word.csv,0.585,0.585
full_data_train_en_char,bigger_number.csv,0.7116666666666667,0.7116666666666667
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.9266666666666666,0.9266666666666666
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.8916666666666667,0.8916666666666667
full_data_train_en_char,last_letter.csv,0.49833333333333335,0.49833333333333335
full_data_train_en_char,least_associated_word.csv,0.5766666666666667,0.5766666666666667
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.6233333333333333,0.6233333333333333
full_data_train_en_char,word_after.csv,0.2866666666666667,0.2866666666666667
full_data_train_en_char,more_letters_length_diff_1.csv,0.63,0.63
full_data_train_en_char,smaller_number.csv,0.7383333333333333,0.7383333333333333
full_data_train_en_char,more_letters.csv,0.565,0.565
full_data_train_en_char,last_word.csv,0.5383333333333333,0.5383333333333333
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.6783333333333333,0.6783333333333333
full_data_train_en_char,first_alphabetically.csv,0.85,0.85
full_data_train_en_char,rhyming_word.csv,0.6483333333333333,0.6483333333333333
full_data_train_en_char,less_letters_length_diff_1.csv,0.71,0.71
full_data_train_en_char,first_letter.csv,0.37833333333333335,0.37833333333333335
full_data_train_en_char,first_word.csv,0.7333333333333333,0.7333333333333333
full_data_train_en_char,word_before.csv,0.30833333333333335,0.30833333333333335
full_data_train_en_char,less_letters.csv,0.575,0.575
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.7583333333333333,0.7583333333333333
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.7233333333333334,0.7233333333333334
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.6883333333333334,0.6883333333333334
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.7333333333333333,0.7333333333333333
task_data_train_en_char,most_associated_word.csv,0.31833333333333336,0.31833333333333336
task_data_train_en_char,bigger_number.csv,0.68,0.68
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.835,0.835
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.6966666666666667,0.6966666666666667
task_data_train_en_char,last_letter.csv,0.26666666666666666,0.26666666666666666
task_data_train_en_char,least_associated_word.csv,0.25166666666666665,0.25166666666666665
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.5583333333333333,0.5583333333333333
task_data_train_en_char,word_after.csv,0.175,0.175
task_data_train_en_char,more_letters_length_diff_1.csv,0.625,0.625
task_data_train_en_char,smaller_number.csv,0.7316666666666667,0.7316666666666667
task_data_train_en_char,more_letters.csv,0.6283333333333333,0.6283333333333333
task_data_train_en_char,last_word.csv,0.205,0.205
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.7,0.7
task_data_train_en_char,first_alphabetically.csv,0.7433333333333333,0.7433333333333333
task_data_train_en_char,rhyming_word.csv,0.5433333333333333,0.5433333333333333
task_data_train_en_char,less_letters_length_diff_1.csv,0.63,0.63
task_data_train_en_char,first_letter.csv,0.23166666666666666,0.23166666666666666
task_data_train_en_char,first_word.csv,0.6516666666666666,0.6516666666666666
task_data_train_en_char,word_before.csv,0.16833333333333333,0.16833333333333333
task_data_train_en_char,less_letters.csv,0.6733333333333333,0.6733333333333333
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.775,0.775
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.5816666666666667,0.5816666666666667
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.49333333333333335,0.49333333333333335
base_model_en_char,first_alphabetically_different_first_letter.csv,0.58,0.58
base_model_en_char,most_associated_word.csv,0.18333333333333332,0.18333333333333332
base_model_en_char,bigger_number.csv,0.3616666666666667,0.3616666666666667
base_model_en_char,first_alphabetically_far_first_letter.csv,0.67,0.67
base_model_en_char,first_alphabetically_same_first_letter.csv,0.6016666666666667,0.6016666666666667
base_model_en_char,last_letter.csv,0.18833333333333332,0.18833333333333332
base_model_en_char,least_associated_word.csv,0.21166666666666667,0.21166666666666667
base_model_en_char,rhyming_word_orthographically_similar.csv,0.505,0.505
base_model_en_char,word_after.csv,0.12166666666666667,0.12166666666666667
base_model_en_char,more_letters_length_diff_1.csv,0.4666666666666667,0.4666666666666667
base_model_en_char,smaller_number.csv,0.6383333333333333,0.6383333333333333
base_model_en_char,more_letters.csv,0.515,0.515
base_model_en_char,last_word.csv,0.14666666666666667,0.14666666666666667
base_model_en_char,more_letters_length_diff_3plus.csv,0.5416666666666666,0.5416666666666666
base_model_en_char,first_alphabetically.csv,0.535,0.535
base_model_en_char,rhyming_word.csv,0.48833333333333334,0.48833333333333334
base_model_en_char,less_letters_length_diff_1.csv,0.5316666666666666,0.5316666666666666
base_model_en_char,first_letter.csv,0.235,0.235
base_model_en_char,first_word.csv,0.20833333333333334,0.20833333333333334
base_model_en_char,word_before.csv,0.14666666666666667,0.14666666666666667
base_model_en_char,less_letters.csv,0.47,0.47
base_model_en_char,less_letters_length_diff_3plus.csv,0.49,0.49
base_model_en_char,rhyming_word_orthographically_different.csv,0.5033333333333333,0.5033333333333333
