Subfolder,File,Accuracy,Recall (macro)
base_model_en,first_alphabetically_consecutive_first_letter.csv,0.505,0.505
base_model_en,first_alphabetically_different_first_letter.csv,0.4866666666666667,0.4866666666666667
base_model_en,most_associated_word.csv,0.2,0.2
base_model_en,bigger_number.csv,0.3333333333333333,0.3333333333333333
base_model_en,first_alphabetically_far_first_letter.csv,0.5133333333333333,0.5133333333333333
base_model_en,first_alphabetically_same_first_letter.csv,0.47333333333333333,0.47333333333333333
base_model_en,last_letter.csv,0.17666666666666667,0.17666666666666667
base_model_en,least_associated_word.csv,0.20333333333333334,0.20333333333333334
base_model_en,rhyming_word_orthographically_similar.csv,0.5083333333333333,0.5083333333333333
base_model_en,word_after.csv,0.105,0.105
base_model_en,more_letters_length_diff_1.csv,0.52,0.52
base_model_en,smaller_number.csv,0.6283333333333333,0.6283333333333333
base_model_en,more_letters.csv,0.53,0.53
base_model_en,last_word.csv,0.15,0.15
base_model_en,more_letters_length_diff_3plus.csv,0.5016666666666667,0.5016666666666667
base_model_en,first_alphabetically.csv,0.5133333333333333,0.5133333333333333
base_model_en,rhyming_word.csv,0.47333333333333333,0.47333333333333333
base_model_en,less_letters_length_diff_1.csv,0.505,0.505
base_model_en,first_letter.csv,0.29,0.29
base_model_en,first_word.csv,0.29833333333333334,0.29833333333333334
base_model_en,word_before.csv,0.13833333333333334,0.13833333333333334
base_model_en,less_letters.csv,0.4583333333333333,0.4583333333333333
base_model_en,less_letters_length_diff_3plus.csv,0.5166666666666667,0.5166666666666667
base_model_en,rhyming_word_orthographically_different.csv,0.5016666666666667,0.5016666666666667
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.9933333333333333,0.9933333333333333
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9633333333333334,0.9633333333333334
full_data_train_en_char,most_associated_word.csv,0.41,0.41
full_data_train_en_char,bigger_number.csv,0.8433333333333334,0.8433333333333334
full_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.9166666666666666,0.9166666666666666
full_data_train_en_char,last_letter.csv,0.335,0.335
full_data_train_en_char,least_associated_word.csv,0.45,0.45
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.535,0.535
full_data_train_en_char,word_after.csv,0.30666666666666664,0.30666666666666664
full_data_train_en_char,more_letters_length_diff_1.csv,0.5466666666666666,0.5466666666666666
full_data_train_en_char,smaller_number.csv,0.7616666666666667,0.7616666666666667
full_data_train_en_char,more_letters.csv,0.495,0.495
full_data_train_en_char,last_word.csv,0.5416666666666666,0.5416666666666666
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.545,0.545
full_data_train_en_char,first_alphabetically.csv,0.97,0.97
full_data_train_en_char,rhyming_word.csv,0.49833333333333335,0.49833333333333335
full_data_train_en_char,less_letters_length_diff_1.csv,0.5183333333333333,0.5183333333333333
full_data_train_en_char,first_letter.csv,0.9933333333333333,0.9933333333333333
full_data_train_en_char,first_word.csv,0.8883333333333333,0.8883333333333333
full_data_train_en_char,word_before.csv,0.28833333333333333,0.28833333333333333
full_data_train_en_char,less_letters.csv,0.49666666666666665,0.49666666666666665
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.5033333333333333,0.5033333333333333
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.5483333333333333,0.5483333333333333
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.9816666666666667,0.9816666666666667
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.92,0.92
task_data_train_en_char,most_associated_word.csv,0.2816666666666667,0.2816666666666667
task_data_train_en_char,bigger_number.csv,0.8966666666666666,0.8966666666666666
task_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.9133333333333333,0.9133333333333333
task_data_train_en_char,last_letter.csv,0.415,0.415
task_data_train_en_char,least_associated_word.csv,0.32,0.32
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.5566666666666666,0.5566666666666666
task_data_train_en_char,word_after.csv,0.385,0.385
task_data_train_en_char,more_letters_length_diff_1.csv,0.6216666666666667,0.6216666666666667
task_data_train_en_char,smaller_number.csv,0.8683333333333333,0.8683333333333333
task_data_train_en_char,more_letters.csv,0.7483333333333333,0.7483333333333333
task_data_train_en_char,last_word.csv,0.9183333333333333,0.9183333333333333
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.9516666666666667,0.9516666666666667
task_data_train_en_char,first_alphabetically.csv,0.93,0.93
task_data_train_en_char,rhyming_word.csv,0.5416666666666666,0.5416666666666666
task_data_train_en_char,less_letters_length_diff_1.csv,0.6366666666666667,0.6366666666666667
task_data_train_en_char,first_letter.csv,1.0,1.0
task_data_train_en_char,first_word.csv,0.9616666666666667,0.9616666666666667
task_data_train_en_char,word_before.csv,0.31833333333333336,0.31833333333333336
task_data_train_en_char,less_letters.csv,0.5966666666666667,0.5966666666666667
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.7983333333333333,0.7983333333333333
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.6016666666666667,0.6016666666666667
task_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.5566666666666666,0.5566666666666666
task_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.59,0.59
task_data_train_en_bpe,most_associated_word.csv,0.43333333333333335,0.43333333333333335
task_data_train_en_bpe,bigger_number.csv,0.7933333333333333,0.7933333333333333
task_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.6716666666666666,0.6716666666666666
task_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.5483333333333333,0.5483333333333333
task_data_train_en_bpe,last_letter.csv,0.20666666666666667,0.20666666666666667
task_data_train_en_bpe,least_associated_word.csv,0.3466666666666667,0.3466666666666667
task_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.585,0.585
task_data_train_en_bpe,word_after.csv,0.3416666666666667,0.3416666666666667
task_data_train_en_bpe,more_letters_length_diff_1.csv,0.655,0.655
task_data_train_en_bpe,smaller_number.csv,0.7833333333333333,0.7833333333333333
task_data_train_en_bpe,more_letters.csv,0.7133333333333334,0.7133333333333334
task_data_train_en_bpe,last_word.csv,0.5583333333333333,0.5583333333333333
task_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.7783333333333333,0.7783333333333333
task_data_train_en_bpe,first_alphabetically.csv,0.6166666666666667,0.6166666666666667
task_data_train_en_bpe,rhyming_word.csv,0.5166666666666667,0.5166666666666667
task_data_train_en_bpe,less_letters_length_diff_1.csv,0.56,0.56
task_data_train_en_bpe,first_letter.csv,0.5566666666666666,0.5566666666666666
task_data_train_en_bpe,first_word.csv,0.955,0.955
task_data_train_en_bpe,word_before.csv,0.2633333333333333,0.2633333333333333
task_data_train_en_bpe,less_letters.csv,0.6,0.6
task_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.7216666666666667,0.7216666666666667
task_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.6233333333333333,0.6233333333333333
base_model_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.49166666666666664,0.49166666666666664
base_model_en_bpe,first_alphabetically_different_first_letter.csv,0.56,0.56
base_model_en_bpe,most_associated_word.csv,0.16833333333333333,0.16833333333333333
base_model_en_bpe,bigger_number.csv,0.475,0.475
base_model_en_bpe,first_alphabetically_far_first_letter.csv,0.5683333333333334,0.5683333333333334
base_model_en_bpe,first_alphabetically_same_first_letter.csv,0.5116666666666667,0.5116666666666667
base_model_en_bpe,last_letter.csv,0.19666666666666666,0.19666666666666666
base_model_en_bpe,least_associated_word.csv,0.22166666666666668,0.22166666666666668
base_model_en_bpe,rhyming_word_orthographically_similar.csv,0.47,0.47
base_model_en_bpe,word_after.csv,0.13666666666666666,0.13666666666666666
base_model_en_bpe,more_letters_length_diff_1.csv,0.49166666666666664,0.49166666666666664
base_model_en_bpe,smaller_number.csv,0.5233333333333333,0.5233333333333333
base_model_en_bpe,more_letters.csv,0.5083333333333333,0.5083333333333333
base_model_en_bpe,last_word.csv,0.12333333333333334,0.12333333333333334
base_model_en_bpe,more_letters_length_diff_3plus.csv,0.4066666666666667,0.4066666666666667
base_model_en_bpe,first_alphabetically.csv,0.555,0.555
base_model_en_bpe,rhyming_word.csv,0.5016666666666667,0.5016666666666667
base_model_en_bpe,less_letters_length_diff_1.csv,0.465,0.465
base_model_en_bpe,first_letter.csv,0.24333333333333335,0.24333333333333335
base_model_en_bpe,first_word.csv,0.37166666666666665,0.37166666666666665
base_model_en_bpe,word_before.csv,0.15166666666666667,0.15166666666666667
base_model_en_bpe,less_letters.csv,0.4816666666666667,0.4816666666666667
base_model_en_bpe,less_letters_length_diff_3plus.csv,0.475,0.475
base_model_en_bpe,rhyming_word_orthographically_different.csv,0.5183333333333333,0.5183333333333333
full_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.535,0.535
full_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.6483333333333333,0.6483333333333333
full_data_train_en_bpe,most_associated_word.csv,0.4083333333333333,0.4083333333333333
full_data_train_en_bpe,bigger_number.csv,0.61,0.61
full_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.665,0.665
full_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.54,0.54
full_data_train_en_bpe,last_letter.csv,0.23,0.23
full_data_train_en_bpe,least_associated_word.csv,0.39666666666666667,0.39666666666666667
full_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.5783333333333334,0.5783333333333334
full_data_train_en_bpe,word_after.csv,0.25166666666666665,0.25166666666666665
full_data_train_en_bpe,more_letters_length_diff_1.csv,0.6166666666666667,0.6166666666666667
full_data_train_en_bpe,smaller_number.csv,0.695,0.695
full_data_train_en_bpe,more_letters.csv,0.5866666666666667,0.5866666666666667
full_data_train_en_bpe,last_word.csv,0.5366666666666666,0.5366666666666666
