Subfolder,File,Accuracy,Precision (macro),Recall (macro),F1 Score (macro),F1 Score (weighted)
base_model_de,bigger_number.csv,0.49666666666666665,0.3862950058072009,0.35060975609756095,0.3519827443172391,0.5248095238095237
base_model_de,first_alphabetically.csv,0.0,0.0,0.0,0.0,0.0
base_model_de,first_alphabetically_consecutive_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_de,first_alphabetically_different_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_de,first_alphabetically_far_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_de,first_alphabetically_same_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_de,first_letter.csv,0.06833333333333333,0.03724232980536636,0.06609063078268004,0.036416604797317176,0.0409157967677861
base_model_de,first_word.csv,0.0,0.0,0.0,0.0,0.0
base_model_de,last_letter.csv,0.15666666666666668,0.13146419479358748,0.11636466233262488,0.08823219616078387,0.1849690583923662
base_model_de,last_word.csv,0.018333333333333333,0.010969317420930325,0.014791838985387372,0.010008208767513979,0.014295995295995295
base_model_de,less_letters.csv,0.5666666666666667,0.5170979637646305,0.37193692110358784,0.408626764392607,0.649886479545367
base_model_de,less_letters_length_diff_1.csv,0.425,0.34781843771991555,0.33678160919540234,0.3152339040270074,0.4267104654604655
base_model_de,less_letters_length_diff_3plus.csv,0.5683333333333334,0.5,0.28357395031560967,0.3457774680879907,0.690598308799487
base_model_de,more_letters.csv,0.37166666666666665,0.3476735282857732,0.29835197870912156,0.2758217379927391,0.40988504494911815
base_model_de,more_letters_length_diff_1.csv,0.36666666666666664,0.28128397477712547,0.273182575922302,0.2550854396744808,0.3630023263773264
base_model_de,more_letters_length_diff_3plus.csv,0.4066666666666667,0.3509933774834437,0.17082720443647598,0.22163326532778982,0.5297978168513907
base_model_de,smaller_number.csv,0.5533333333333333,0.43151087595532045,0.403586125808348,0.4024229444864365,0.5751031746031745
base_model_de,word_after.csv,0.085,0.032780636300053775,0.028695165406330454,0.026801720358957018,0.07367013298280967
base_model_de,word_before.csv,0.07666666666666666,0.041867412610667426,0.04151450790106252,0.03753756081827812,0.06371890426174644
base_model_en,bigger_number.csv,0.43,0.3235210466439135,0.29223549488054607,0.29106533398342266,0.4549444444444445
base_model_en,first_alphabetically.csv,0.0,0.0,0.0,0.0,0.0
base_model_en,first_alphabetically_consecutive_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_en,first_alphabetically_different_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_en,first_alphabetically_far_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_en,first_alphabetically_same_first_letter.csv,0.0,0.0,0.0,0.0,0.0
base_model_en,first_letter.csv,0.05333333333333334,0.041067948618525474,0.03876221203208885,0.025063491997660576,0.03299122755873627
base_model_en,first_word.csv,0.0,0.0,0.0,0.0,0.0
base_model_en,last_letter.csv,0.11666666666666667,0.12265161075611113,0.10708980895553193,0.06055156990104907,0.11754731060032965
base_model_en,last_word.csv,0.023333333333333334,0.017871485943775103,0.019368904188181296,0.015930887109514662,0.020070508396595355
base_model_en,less_letters.csv,0.5183333333333333,0.486836352947464,0.3442675226008559,0.38093314444715115,0.5947232929615316
base_model_en,less_letters_length_diff_1.csv,0.38666666666666666,0.2864642857142857,0.2928690476190476,0.26805135224252874,0.3796368560633267
base_model_en,less_letters_length_diff_3plus.csv,0.5383333333333333,0.48854961832061067,0.2702051279060709,0.3346286293262929,0.6632219039606455
base_model_en,more_letters.csv,0.4,0.361895676621704,0.2892938587287902,0.2821061170036953,0.4486541243318849
base_model_en,more_letters_length_diff_1.csv,0.4083333333333333,0.3156015037593985,0.32237031973874075,0.2924904497556223,0.39829699832331406
base_model_en,more_letters_length_diff_3plus.csv,0.375,0.33986928104575165,0.15821393566491607,0.20339489145515166,0.48645465610145694
base_model_en,smaller_number.csv,0.6016666666666667,0.4640700483091787,0.4507850241545893,0.44307280883367833,0.6130873015873015
base_model_en,word_after.csv,0.08333333333333333,0.04055728634465697,0.04477885353158875,0.03872322606643158,0.07673961717087034
base_model_en,word_before.csv,0.07333333333333333,0.041648082346859315,0.03976994140179519,0.036556464940845065,0.06968380054060135
full_data_train_de_char,bigger_number.csv,0.5266666666666666,0.42151675485008816,0.37683715461493233,0.38140589569160993,0.5615476190476191
full_data_train_de_char,first_alphabetically.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_de_char,first_alphabetically_different_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_de_char,first_alphabetically_far_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_de_char,first_alphabetically_same_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_de_char,first_letter.csv,0.10833333333333334,0.053591833367561285,0.1020942240539105,0.061803401466830145,0.0630337802302432
full_data_train_de_char,first_word.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_de_char,last_letter.csv,0.25666666666666665,0.1740361974810891,0.20376049393488363,0.14756378893993657,0.2896416280551722
full_data_train_de_char,last_word.csv,0.043333333333333335,0.034817054666840076,0.02786633966891477,0.02742619326310313,0.05108787878787879
full_data_train_de_char,less_letters.csv,0.48833333333333334,0.43637584637584637,0.32562020244712553,0.3512205862880195,0.5492699123787426
full_data_train_de_char,less_letters_length_diff_1.csv,0.41833333333333333,0.3395730706075534,0.3408339197748065,0.30674309270368383,0.40656748806748805
full_data_train_de_char,less_letters_length_diff_3plus.csv,0.49166666666666664,0.48507462686567165,0.2452579387006516,0.30872851693997855,0.6172381802948916
full_data_train_de_char,more_letters.csv,0.485,0.3992182912872568,0.37611506309782167,0.3443954510550006,0.5056389780669966
full_data_train_de_char,more_letters_length_diff_1.csv,0.41333333333333333,0.2992397270434654,0.31143005488799885,0.28266898027755644,0.39832402510343695
full_data_train_de_char,more_letters_length_diff_3plus.csv,0.47333333333333333,0.37333333333333335,0.20784639434639432,0.25661415483605554,0.5856045418769372
full_data_train_de_char,smaller_number.csv,0.6133333333333333,0.4893432465923172,0.47026022304832715,0.4623871481678173,0.6271944444444444
full_data_train_de_char,word_after.csv,0.07333333333333333,0.035268649695875384,0.03461910060182198,0.032154587649015604,0.07441674632418734
full_data_train_de_char,word_before.csv,0.06166666666666667,0.029689300141459218,0.03484422200132923,0.02983262845739008,0.055833204377322025
full_data_train_en_char,bigger_number.csv,0.54,0.4232495511669659,0.3909335727109515,0.39157048815935713,0.566642857142857
full_data_train_en_char,first_alphabetically.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_en_char,first_letter.csv,0.11166666666666666,0.05068275926055543,0.11117117044748624,0.05913533468569363,0.062417193699496755
full_data_train_en_char,first_word.csv,0.0,0.0,0.0,0.0,0.0
full_data_train_en_char,last_letter.csv,0.24,0.15688596544832986,0.1600812823605736,0.1367349186899311,0.2691148085293287
full_data_train_en_char,last_word.csv,0.028333333333333332,0.018173452956061653,0.01542278747247691,0.01438777263784015,0.03179305477131564
full_data_train_en_char,less_letters.csv,0.49333333333333335,0.44443938043536974,0.33012297046387956,0.3533759843245756,0.5539604349967594
full_data_train_en_char,less_letters_length_diff_1.csv,0.42833333333333334,0.34758172245796004,0.3428394625176804,0.31476671018750224,0.41683793058793056
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.5,0.48148148148148145,0.25124533297735907,0.3133634884242658,0.627422956283492
full_data_train_en_char,more_letters.csv,0.48833333333333334,0.4094855901674083,0.36977789110656245,0.34955131053122107,0.5168658573158842
full_data_train_en_char,more_letters_length_diff_1.csv,0.385,0.2727002583979328,0.28703211517165,0.25782930248046526,0.36776565101565095
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.48833333333333334,0.38311688311688313,0.2199625050274401,0.26740972602391433,0.6007371733873282
full_data_train_en_char,smaller_number.csv,0.58,0.4558664259927798,0.4369735258724428,0.4297375508566844,0.5938465608465608
full_data_train_en_char,word_after.csv,0.07166666666666667,0.033494293351497104,0.03648569948569949,0.03326231795400152,0.06922886329732171
full_data_train_en_char,word_before.csv,0.043333333333333335,0.019592005685123096,0.02337427529735222,0.017152640198910815,0.04019698763531781
task_data_train_de_char,bigger_number.csv,0.5466666666666666,0.4375746714456392,0.39904420549581837,0.40346902201740914,0.5773968253968254
task_data_train_de_char,first_alphabetically.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_de_char,first_alphabetically_different_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_de_char,first_alphabetically_far_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_de_char,first_alphabetically_same_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_de_char,first_letter.csv,0.055,0.016682693880100165,0.07096051640284563,0.02441492251701802,0.028239526851889737
task_data_train_de_char,first_word.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_de_char,last_letter.csv,0.31833333333333336,0.278776142796328,0.2660665206811457,0.21096996746453625,0.3275019062617822
task_data_train_de_char,last_word.csv,0.025,0.01984941820670774,0.01703171343828428,0.015033734232912875,0.028444444444444442
task_data_train_de_char,less_letters.csv,0.57,0.5345106659060148,0.3942136889811308,0.42303350413921176,0.6362188141012006
task_data_train_de_char,less_letters_length_diff_1.csv,0.4483333333333333,0.34719402143260014,0.3630106357263718,0.32317744380300367,0.4266995014789132
task_data_train_de_char,less_letters_length_diff_3plus.csv,0.6933333333333334,0.53125,0.36136159400750395,0.41220930789808785,0.7873980650891835
task_data_train_de_char,more_letters.csv,0.465,0.377355483177401,0.3423539835354904,0.32281506166040025,0.49805112826692116
task_data_train_de_char,more_letters_length_diff_1.csv,0.39,0.2858926751128586,0.27895005096839953,0.260924300859541,0.3781788364141305
task_data_train_de_char,more_letters_length_diff_3plus.csv,0.5966666666666667,0.41134751773049644,0.2880452093218051,0.32836203242994627,0.6852448073741417
task_data_train_de_char,smaller_number.csv,0.6416666666666667,0.5296092796092795,0.49862637362637363,0.49828187685330544,0.6659047619047618
task_data_train_de_char,word_after.csv,0.07333333333333333,0.02984574354677155,0.02658882588460053,0.02621007552260029,0.0671391029517628
task_data_train_de_char,word_before.csv,0.06,0.024238577162838653,0.030902563045420182,0.02386540561143736,0.04998375698375698
task_data_train_en_char,bigger_number.csv,0.58,0.46487226277372257,0.4210766423357664,0.4260470976711852,0.612111111111111
task_data_train_en_char,first_alphabetically.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_en_char,first_letter.csv,0.07666666666666666,0.03485032055212525,0.07446607890056937,0.04041862443926165,0.0420239471135883
task_data_train_en_char,first_word.csv,0.0,0.0,0.0,0.0,0.0
task_data_train_en_char,last_letter.csv,0.33,0.24995588429767115,0.22143426843270708,0.20723652344587185,0.3466542069512249
task_data_train_en_char,last_word.csv,0.043333333333333335,0.025187120918828236,0.022285133565621368,0.01938495109226816,0.04684876234876235
task_data_train_en_char,less_letters.csv,0.5933333333333334,0.5141530691530691,0.4125572611149534,0.4320547919837036,0.6565833157411332
task_data_train_en_char,less_letters_length_diff_1.csv,0.37,0.29444444444444445,0.31040782649693544,0.26986561293491984,0.3544842564842565
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.6583333333333333,0.5317460317460317,0.35614830236678974,0.41279943856681095,0.766079595896739
task_data_train_en_char,more_letters.csv,0.5016666666666667,0.4118344027918496,0.3922634595506936,0.36219380978918786,0.5302278552204888
task_data_train_en_char,more_letters_length_diff_1.csv,0.395,0.2945941558441558,0.297507215007215,0.2719404837586656,0.3870399877899878
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.5766666666666667,0.3877551020408163,0.2677623397011152,0.3067510317767446,0.6684042593107574
task_data_train_en_char,smaller_number.csv,0.7366666666666667,0.6129407850964738,0.611111111111111,0.5991635776066914,0.7398730158730158
task_data_train_en_char,word_after.csv,0.06666666666666667,0.024087819965926033,0.026504420655796803,0.02349748189416941,0.059292669059243346
task_data_train_en_char,word_before.csv,0.06666666666666667,0.041323787606165036,0.031160380694955157,0.030903161722187572,0.06719412689716682
