Input,Expected,Predicted
"Q: Which is a rhyme of the word ""square"", ""fair"" or ""signature""? A:",fair," fairground rule"":"
"Q: Which is a rhyme of the word ""score"", ""nightmare"" or ""war""? A:",war," war""? a:"
"Q: Which is a rhyme of the word ""explain"", ""dolphin"" or ""plane""? A:",plane, plane is a rhyme of
"Q: Which word rhymes with the word ""away"", ""weigh"" or ""subway""? A:",weigh," weighing the word """
"Q: Of the words ""open"" and ""routine"", which one rhymes with ""queen""? A:",routine," routine"":"
"Q: Which is a rhyme of the word ""meet"", ""net"" or ""delete""? A:",delete," delete the word """
"Q: Which is a rhyme of the word ""few"", ""shampoo"" or ""nephew""? A:",shampoo, shampoo shampoo shampoo shampoo shampoo
"Q: Of the words ""dressed"" and ""priest"", which one rhymes with ""suggest""? A:",dressed, dressed as a man dressed
"Q: Which word rhymes with the word ""include"", ""food"" or ""ride""? A:",food, food chain:
"Q: Of the words ""alone"" and ""clean"", which one rhymes with ""routine""? A:",clean," clean"" and ""s"
"Q: Of the words ""shoe"" and ""sew"", which one rhymes with ""view""? A:",shoe, shoebridge:
"Q: Which word rhymes with the word ""bake"", ""steak"" or ""smoke""? A:",steak, steakhead steakhead steak
"Q: Which word rhymes with the word ""bone"", ""own"" or ""headline""? A:",own," own""? a:"
"Q: Which is a rhyme of the word ""stressed"", ""guest"" or ""bed""? A:",guest, guest bed is a rhyme
"Q: Of the words ""calf"" and ""knife"", which one rhymes with ""giraffe""? A:",calf, knife forklift truck has
"Q: Which word rhymes with the word ""high"", ""laugh"" or ""guy""? A:",guy, guy laughed at himself for
"Q: Which is a rhyme of the word ""defeat"", ""throat"" or ""complete""? A:",complete, complete complete sentence:
"Q: Which word rhymes with the word ""declare"", ""chair"" or ""signature""? A:",chair," chairperson"" or """
"Q: Of the words ""sore"" and ""their"", which one rhymes with ""there""? A:",their," their is ""their"""
"Q: Of the words ""scene"" and ""unknown"", which one rhymes with ""zone""? A:",unknown, scene:
"Q: Which word rhymes with the word ""persuade"", ""afraid"" or ""decide""? A:",afraid," afraid of heights""? a"
"Q: Which word rhymes with the word ""polite"", ""private"" or ""sight""? A:",sight, sightseeing is a
"Q: Which word rhymes with the word ""clean"", ""machine"" or ""van""? A:",machine, machine gun has a machine
"Q: Of the words ""fountain"" and ""champagne"", which one rhymes with ""brain""? A:",champagne, champagne is a drink made
"Q: Which is a rhyme of the word ""clean"", ""saleswoman"" or ""machine""? A:",machine, machine gun has a special
"Q: Of the words ""date"" and ""greet"", which one rhymes with ""delete""? A:",greet, date:
"Q: Of the words ""skate"" and ""might"", which one rhymes with ""weight""? A:",skate," might"" or ""s"
"Q: Which is a rhyme of the word ""cry"", ""high"" or ""very""? A:",high," high""? a:"
"Q: Which word rhymes with the word ""grow"", ""go"" or ""now""? A:",go, go now!
"Q: Which is a rhyme of the word ""tight"", ""invite"" or ""weight""? A:",invite, invite yourself to a tea
"Q: Which is a rhyme of the word ""may"", ""birthday"" or ""weigh""? A:",weigh," weighing the word """
"Q: Which is a rhyme of the word ""war"", ""shore"" or ""pear""? A:",shore, pear tree:
"Q: Which word rhymes with the word ""straight"", ""late"" or ""flight""? A:",late," late afternoon session"":"
"Q: Of the words ""sore"" and ""star"", which one rhymes with ""war""? A:",sore, sore throat:
"Q: Which word rhymes with the word ""late"", ""pirate"" or ""straight""? A:",straight," straight""? a:"
"Q: Which word rhymes with the word ""delete"", ""neat"" or ""classmate""? A:",neat," eater worker""? a"
"Q: Of the words ""share"" and ""hear"", which one rhymes with ""here""? A:",hear, shareholder sharehold
"Q: Which word rhymes with the word ""fair"", ""sir"" or ""spare""? A:",spare," spare"":"
"Q: Which word rhymes with the word ""shake"", ""steak"" or ""hitchhike""? A:",steak, steakhead steakhead steak
"Q: Which is a rhyme of the word ""shake"", ""steak"" or ""hitchhike""? A:",steak, steak saucepan:
"Q: Which word rhymes with the word ""declare"", ""wear"" or ""sculpture""? A:",wear," wearily wore a """
"Q: Which word rhymes with the word ""shy"", ""geography"" or ""bye""? A:",bye, bye is a word which
"Q: Which word rhymes with the word ""fry"", ""goodbye"" or ""delivery""? A:",goodbye," goodbye, goodbye, goodbye"
"Q: Which word rhymes with the word ""control"", ""fool"" or ""whole""? A:",whole," whole word rhymes with """
"Q: Which is a rhyme of the word ""depressed"", ""guest"" or ""speed""? A:",guest, rode a:
"Q: Which is a rhyme of the word ""compare"", ""repair"" or ""score""? A:",repair, steal?
"Q: Of the words ""insist"" and ""stressed"", which one rhymes with ""test""? A:",stressed, stressed is a rhyme
"Q: Which word rhymes with the word ""delay"", ""weigh"" or ""birthday""? A:",weigh," weighing the word """
"Q: Of the words ""yet"" and ""certificate"", which one rhymes with ""cigarette""? A:",yet, yet another word rhymes with
