Input,Expected,Predicted
"Q: Which is a rhyme of the word ""baby"", ""maybe"" or ""war""? A:",maybe," maybe it is war""?"
"Q: Which is a rhyme of the word ""bay"", ""advanced"" or ""away""? A:",away," away""? a:"
"Q: Which is a rhyme of the word ""not"", ""spot"" or ""individual""? A:",spot, spot:
"Q: Which word rhymes with the word ""amusing"", ""confusing"" or ""frog""? A:",confusing, confusing word rhymes with
"Q: Of the words ""guitar"" and ""kitchen"", which one rhymes with ""bar""? A:",guitar, guitar player:
"Q: Which is a rhyme of the word ""pray"", ""stay"" or ""cold""? A:",stay," stay here with us"""
"Q: Which is a rhyme of the word ""fur"", ""per"" or ""server""? A:",per, perverted perver
"Q: Of the words ""sit"" and ""lighter"", which one rhymes with ""writer""? A:",lighter," lighter than ""s"
"Q: Which word rhymes with the word ""plastic"", ""guest"" or ""fantastic""? A:",fantastic," fantastic idea"" is a"
"Q: Of the words ""guess"" and ""grass"", which one rhymes with ""press""? A:",guess, guess which word comes first
"Q: Of the words ""mouse"" and ""fight"", which one rhymes with ""house""? A:",mouse," fight"" and ""m"
"Q: Which word rhymes with the word ""southwest"", ""breast"" or ""cola""? A:",breast," stainless steel"":"
"Q: Which word rhymes with the word ""escape"", ""grape"" or ""quantity""? A:",grape, grape vinegar is a
"Q: Which is a rhyme of the word ""beat"", ""wide"" or ""heat""? A:",heat," heat"" or ""s"
"Q: Of the words ""sum"" and ""healthy"", which one rhymes with ""come""? A:",sum," sumo rhymes with """
"Q: Which word rhymes with the word ""reason"", ""season"" or ""fail""? A:",season," reason for delay""? a"
"Q: Which is a rhyme of the word ""rarely"", ""smoking"" or ""fairly""? A:",fairly," fair""? a:"
"Q: Which word rhymes with the word ""shorts"", ""sports"" or ""atmosphere""? A:",sports, sports with a sport
"Q: Of the words ""salary"" and ""cut"", which one rhymes with ""gallery""? A:",salary," cut"" and ""s"
"Q: Of the words ""guard"" and ""inexpensive"", which one rhymes with ""card""? A:",guard," guardianship"":"
"Q: Which word rhymes with the word ""fork"", ""pork"" or ""ordinary""? A:",pork, label:
"Q: Which word rhymes with the word ""table"", ""altogether"" or ""label""? A:",label," together""? a:"
"Q: Which word rhymes with the word ""afternoon"", ""cartoon"" or ""ages""? A:",cartoon, cartoonoonoonoonoon
"Q: Of the words ""souvenir"" and ""rescue"", which one rhymes with ""year""? A:",souvenir, steaks are served with
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""curtain""? A:",city," city of the gods"""
"Q: Of the words ""identification"" and ""star"", which one rhymes with ""application""? A:",identification, identification is a word
"Q: Of the words ""biography"" and ""trust"", which one rhymes with ""photography""? A:",biography, biology is a subject of
"Q: Which is a rhyme of the word ""involve"", ""solve"" or ""fever""? A:",solve,"olve""? a:"
"Q: Which word rhymes with the word ""city"", ""beginner"" or ""pretty""? A:",pretty," pretty""? a:"
"Q: Which is a rhyme of the word ""bored"", ""screen"" or ""board""? A:",board," screen""? a:"
"Q: Which is a rhyme of the word ""sort"", ""arrest"" or ""support""? A:",support, accusation of accusation
"Q: Which is a rhyme of the word ""degree"", ""puppy"" or ""pea""? A:",pea," pea""? a:"
"Q: Which word rhymes with the word ""fee"", ""left"" or ""she""? A:",she," left""? a:"
"Q: Of the words ""cliff"" and ""inform"", which one rhymes with ""perform""? A:",inform," notice"":"
"Q: Which word rhymes with the word ""registration"", ""warning"" or ""transportation""? A:",transportation, reading aloud is a word
"Q: Which word rhymes with the word ""stop"", ""shop"" or ""mail""? A:",shop, shopkeepers always have
"Q: Of the words ""cheese"" and ""slim"", which one rhymes with ""please""? A:",cheese, cheesecake soup is served
"Q: Which word rhymes with the word ""scared"", ""here"" or ""prepared""? A:",prepared, here is a list of
"Q: Which word rhymes with the word ""never"", ""clever"" or ""site""? A:",clever, site site site site site
"Q: Which is a rhyme of the word ""never"", ""clever"" or ""site""? A:",clever," site"" or ""s"
"Q: Which word rhymes with the word ""chain"", ""explain"" or ""folder""? A:",explain," folder""? a:"
"Q: Which word rhymes with the word ""whole"", ""goal"" or ""pen""? A:",goal, goal:
"Q: Which word rhymes with the word ""ache"", ""snake"" or ""rainy""? A:",snake, snake bite or snake bite
"Q: Which word rhymes with the word ""skiing"", ""sightseeing"" or ""youth""? A:",sightseeing, sightseeing is a
"Q: Which is a rhyme of the word ""far"", ""car"" or ""application""? A:",car," caricature"":"
"Q: Which is a rhyme of the word ""pet"", ""sauce"" or ""yet""? A:",yet, saucepan is a rhyme
"Q: Of the words ""run"" and ""nowadays"", which one rhymes with ""son""? A:",run, run for the ballot
"Q: Which word rhymes with the word ""stripe"", ""type"" or ""sensible""? A:",type, type of insecticide
"Q: Of the words ""handwriting"" and ""song"", which one rhymes with ""wrong""? A:",song," handwriting rhymes with """
"Q: Which is a rhyme of the word ""routine"", ""screen"" or ""irregular""? A:",screen, screening screening is
"Q: Which is a rhyme of the word ""sandy"", ""successful"" or ""candy""? A:",candy, sandy beach is a beach
"Q: Of the words ""blood"" and ""shiny"", which one rhymes with ""flood""? A:",blood, blood type is a word
"Q: Which word rhymes with the word ""rule"", ""stadium"" or ""cool""? A:",cool," cool""? a:"
"Q: Of the words ""tired"" and ""zoo"", which one rhymes with ""view""? A:",zoo, tired tired of walking?
"Q: Which word rhymes with the word ""worse"", ""unfriendly"" or ""purse""? A:",purse, purse is a word which
"Q: Of the words ""honey"" and ""bean"", which one rhymes with ""routine""? A:",bean," bean""? a:"
"Q: Which is a rhyme of the word ""wear"", ""annual"" or ""declare""? A:",declare, defend themselves against the law
"Q: Which word rhymes with the word ""main"", ""plain"" or ""list""? A:",plain, plain:
"Q: Of the words ""sky"" and ""signature"", which one rhymes with ""goodbye""? A:",sky, signature is a word
"Q: Which is a rhyme of the word ""together"", ""leather"" or ""neighbor""? A:",leather," neighbor""? a:"
"Q: Which word rhymes with the word ""compete"", ""silk"" or ""complete""? A:",complete, complete complete complete complete sentence
"Q: Which word rhymes with the word ""space"", ""case"" or ""winner""? A:",case, case closed:
"Q: Which word rhymes with the word ""spy"", ""tie"" or ""overnight""? A:",tie," tiebreakfast""? a"
"Q: Which word rhymes with the word ""believe"", ""achieve"" or ""ski""? A:",achieve, achievements include:
"Q: Which word rhymes with the word ""steak"", ""awake"" or ""area""? A:",awake, awake?
"Q: Which is a rhyme of the word ""free"", ""knee"" or ""stuff""? A:",knee," knee""? a:"
"Q: Which is a rhyme of the word ""cruise"", ""choose"" or ""campsite""? A:",choose," choose""? a:"
"Q: Which is a rhyme of the word ""greet"", ""sunbathe"" or ""defeat""? A:",defeat," desertion""? a:"
"Q: Which is a rhyme of the word ""home"", ""easy"" or ""comb""? A:",comb," combative""? a:"
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""punctuation""? A:",stripe," pineapple""? a"
"Q: Which is a rhyme of the word ""spider"", ""membership"" or ""rider""? A:",rider," higher than the word """
"Q: Of the words ""sure"" and ""goal"", which one rhymes with ""tour""? A:",sure, goal:
"Q: Of the words ""hopeful"" and ""post"", which one rhymes with ""coast""? A:",post," post"":"
"Q: Which is a rhyme of the word ""fight"", ""invite"" or ""fresh""? A:",invite, invite yourself to join the
"Q: Which word rhymes with the word ""main"", ""cycle"" or ""stain""? A:",stain," stainless steel"" or"
"Q: Which word rhymes with the word ""destroy"", ""toy"" or ""truck""? A:",toy, toyota has a toy
"Q: Of the words ""sea"" and ""skiing"", which one rhymes with ""sightseeing""? A:",skiing, seaweed farming is a
"Q: Of the words ""tip"" and ""invention"", which one rhymes with ""slip""? A:",tip, fixer:
"Q: Of the words ""bean"" and ""succeed"", which one rhymes with ""queen""? A:",bean, beanceeds in succeed
"Q: Of the words ""gain"" and ""curly"", which one rhymes with ""brain""? A:",gain,"gain"":"
"Q: Which is a rhyme of the word ""spy"", ""tie"" or ""overnight""? A:",tie," tie""? a:"
"Q: Which is a rhyme of the word ""tire"", ""clear"" or ""buyer""? A:",buyer, clear clear skies above the
"Q: Which word rhymes with the word ""unwell"", ""virus"" or ""spell""? A:",spell," spell""? a:"
"Q: Which is a rhyme of the word ""throat"", ""yellow"" or ""promote""? A:",promote," promote""? a:"
"Q: Of the words ""leather"" and ""neighbor"", which one rhymes with ""together""? A:",leather," leather"":"
"Q: Which word rhymes with the word ""please"", ""cheese"" or ""slim""? A:",cheese," cheesecake""? a:"
"Q: Of the words ""complete"" and ""feeling"", which one rhymes with ""seat""? A:",complete," complete sentence ""the jury"
"Q: Which is a rhyme of the word ""too"", ""disabled"" or ""you""? A:",you, you may be able to
"Q: Of the words ""few"" and ""development"", which one rhymes with ""crew""? A:",few,"velopment""? a:"
"Q: Of the words ""toe"" and ""sheet"", which one rhymes with ""low""? A:",toe, sheet metal sheet metal sheet
"Q: Which word rhymes with the word ""gallery"", ""salary"" or ""honeymoon""? A:",salary, honeymoon is a word
"Q: Which is a rhyme of the word ""sauce"", ""cross"" or ""disease""? A:",cross, crosswords are words
"Q: Of the words ""thing"" and ""picture"", which one rhymes with ""wing""? A:",thing, picture of something else:
"Q: Which is a rhyme of the word ""exist"", ""prepared"" or ""list""? A:",list, list of words that one
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""bike""? A:",winner," bike"" or ""s"
"Q: Which word rhymes with the word ""rough"", ""stuff"" or ""monkey""? A:",stuff, monkey is a monkey.
"Q: Of the words ""dancer"" and ""celebrate"", which one rhymes with ""answer""? A:",dancer, dancer:
"Q: Of the words ""warning"" and ""transportation"", which one rhymes with ""registration""? A:",transportation, reading aloud is a word
"Q: Which word rhymes with the word ""funny"", ""money"" or ""sport""? A:",money, money is a word that
"Q: Which is a rhyme of the word ""flood"", ""blood"" or ""about""? A:",blood," bloodsucking""?"
"Q: Of the words ""past"" and ""east"", which one rhymes with ""fast""? A:",past," eastward pasture,"
"Q: Which word rhymes with the word ""kind"", ""blind"" or ""first""? A:",blind," blind""? a:"
"Q: Which word rhymes with the word ""bad"", ""information"" or ""mad""? A:",mad," mad""? a:"
"Q: Which is a rhyme of the word ""gate"", ""late"" or ""kind""? A:",late," latex""? a:"
"Q: Which is a rhyme of the word ""lighter"", ""swimmer"" or ""writer""? A:",writer," writer""? a:"
"Q: Which word rhymes with the word ""wage"", ""page"" or ""businesswoman""? A:",page," businesswoman""? a"
"Q: Which is a rhyme of the word ""sign"", ""mine"" or ""routine""? A:",mine," mine""? a:"
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""breast""? A:",lighter," lighter""? a:"
"Q: Which word rhymes with the word ""see"", ""clock"" or ""knee""? A:",knee," clockwork""? a:"
"Q: Which is a rhyme of the word ""folder"", ""brilliant"" or ""shoulder""? A:",shoulder," shouldered""? a:"
"Q: Of the words ""create"" and ""strict"", which one rhymes with ""plate""? A:",create, create a scene which one
"Q: Which word rhymes with the word ""brain"", ""opportunity"" or ""champagne""? A:",champagne," champagne or ""pair"
"Q: Of the words ""secretary"" and ""lamb"", which one rhymes with ""damn""? A:",lamb, lamborghini is
"Q: Of the words ""blind"" and ""first"", which one rhymes with ""kind""? A:",blind," blind""? a:"
"Q: Which word rhymes with the word ""clean"", ""shoot"" or ""routine""? A:",routine, routine routine routine routine routine
"Q: Of the words ""bug"" and ""bulb"", which one rhymes with ""plug""? A:",bug," bug""? a:"
