Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""blanket"" or ""diary""? A:",blanket," diary"" or ""d"
"Q: In an alphabetical order, which word comes first, ""back"" or ""everything""? A:",back," everything""? a:"
"Q: In an alphabetical order, which word comes first, ""guest"" or ""dressed""? A:",dressed," dressed""? a:"
"Q: In an alphabetical order, which of the words ""policewoman"" and ""chef"" comes first? A:",chef," chef"" comes first?"
"Q: Of the words ""sandwich"" and ""various"", which word comes first alphabetically? A:",sandwich, sandwich sandwich sandwich sandwich sandwich
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""health""? A:",health, healthcare?
"Q: In an alphabetical order, which word comes first, ""jam"" or ""granddaughter""? A:",granddaughter," jam""? a:"
"Q: Of the words ""make"" and ""nature"", which word comes first alphabetically? A:",make, nature:
"Q: In an alphabetical order, which of the words ""bat"" and ""highway"" comes first? A:",bat," highway"" comes first"
"Q: Of the words ""tour"" and ""across"", which word comes first alphabetically? A:",across," across"" and ""t"
"Q: Of the words ""number"" and ""guide"", which word comes first alphabetically? A:",guide," guide"" and ""s"
"Q: In an alphabetical order, which of the words ""call"" and ""computer"" comes first? A:",call," caller"" comes first"
"Q: In an alphabetical order, which of the words ""coat"" and ""somebody"" comes first? A:",coat," somebody else"" comes first"
"Q: In an alphabetical order, which word comes first, ""size"" or ""rap""? A:",rap," rap"" or ""s"
"Q: Of the words ""paper"" and ""different"", which word comes first alphabetically? A:",different, different word comes first alphabet
"Q: In an alphabetical order, which of the words ""nearly"" and ""sink"" comes first? A:",nearly, nearly every word comes first
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""policewoman""? A:",advertisement, advertisement:
"Q: In an alphabetical order, which of the words ""why"" and ""race"" comes first? A:",race, why not? a:
"Q: Of the words ""more"" and ""pet"", which word comes first alphabetically? A:",more, pet is a word that
"Q: Of the words ""insect"" and ""gate"", which word comes first alphabetically? A:",gate," gate"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""oh"" and ""in"" comes first? A:",in," oh, in an alphabet"
"Q: In an alphabetical order, which of the words ""hungry"" and ""low"" comes first? A:",hungry," hungry"" comes first?"
"Q: In an alphabetical order, which of the words ""expensive"" and ""yes"" comes first? A:",expensive," expensive perfume"" comes"
"Q: Of the words ""a"" and ""comparative"", which word comes first alphabetically? A:",a, comparative linguistics is
"Q: In an alphabetical order, which word comes first, ""woman"" or ""try""? A:",try," try"" or ""s"
"Q: Of the words ""grandchild"" and ""colleague"", which word comes first alphabetically? A:",colleague, colleague:
"Q: Of the words ""listen"" and ""great"", which word comes first alphabetically? A:",great," great"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""each"" or ""visit""? A:",each, each word has more letters
"Q: In an alphabetical order, which of the words ""milk"" and ""what"" comes first? A:",milk," milky way"" comes"
"Q: In an alphabetical order, which word comes first, ""big"" or ""poor""? A:",big, big brother:
"Q: In an alphabetical order, which word comes first, ""may"" or ""motorcycle""? A:",may, may
"Q: In an alphabetical order, which word comes first, ""order"" or ""surprise""? A:",order," order of precedence""?"
"Q: In an alphabetical order, which of the words ""occupation"" and ""guy"" comes first? A:",guy, guy asleep in the corner
"Q: Of the words ""subway"" and ""anyone"", which word comes first alphabetically? A:",anyone, anyone who has a passport
"Q: In an alphabetical order, which of the words ""roast"" and ""many"" comes first? A:",many," roasting rice"" comes"
"Q: In an alphabetical order, which of the words ""singular"" and ""dress"" comes first? A:",dress, dressage:
"Q: Of the words ""school"" and ""world"", which word comes first alphabetically? A:",school," school"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""kid"" and ""sailing"" comes first? A:",kid," kiteing"" comes first"
"Q: In an alphabetical order, which of the words ""information"" and ""disco"" comes first? A:",disco, discography.
"Q: In an alphabetical order, which word comes first, ""information"" or ""disco""? A:",disco, discography.
"Q: In an alphabetical order, which of the words ""final"" and ""hey"" comes first? A:",final, final word:
"Q: In an alphabetical order, which of the words ""them"" and ""crazy"" comes first? A:",crazy," crazy"" comes first?"
"Q: In an alphabetical order, which of the words ""follow"" and ""bathroom"" comes first? A:",bathroom," bathroom"" comes first"
"Q: In an alphabetical order, which of the words ""easily"" and ""black"" comes first? A:",black," blackmail"" comes first"
"Q: In an alphabetical order, which word comes first, ""himself"" or ""hot""? A:",himself," himself""? a:"
"Q: In an alphabetical order, which word comes first, ""short"" or ""invite""? A:",invite," invite""? a:"
"Q: Of the words ""toothache"" and ""goal"", which word comes first alphabetically? A:",goal, goalkeepers always win
"Q: In an alphabetical order, which of the words ""morning"" and ""ship"" comes first? A:",morning, shipyard projectiles are
"Q: Of the words ""health"" and ""worry"", which word comes first alphabetically? A:",health, healthcare is a word
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""mail""? A:",mail," mail""? a:"
"Q: In an alphabetical order, which word comes first, ""mechanic"" or ""may""? A:",may," may""? a:"
"Q: Of the words ""all"" and ""repair"", which word comes first alphabetically? A:",all, repairing the repairing
