Input,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the first word? A:",John, john was lots more ob
"Q: In the sentence ""A boy hit the ball"", what is the first word? A:",A, a boy hit the ball
"Q: In the sentence ""I remembered having kissed Mary"", what is the first word? A:",I," i have kissed mary""?"
"Q: What is the first word of the sentence ""I believe strongly that the world is round""? A:",I, i believe strongly that the
"Write the first word of the sentence ""John will see you"": ",John, john will see you soon
"Q: In the sentence ""They gave the bicycle to me"", what is the first word? A:",They, they gave the bicycle to
"Q: In the sentence ""An owl hunts mice"", what is the first word? A:",An, an owl hunts mice
"Write the first word of the sentence ""Helen wiped the wall"": ",Helen, helen wiped the wall with
"Q: What is the first word of the sentence ""Elizabeth regretted that she had met Wickham""? A:",Elizabeth, elizabeth regretted
"Write the first word of the sentence ""I told the story to Daniel"": ",I, i told the story to
"Write the first word of the sentence ""Sonatas are easy to play on this violin"": ",Sonatas, sonatas are easy
"Q: What is the first word of the sentence ""Paula hit the fence""? A:",Paula, paula hit the fence
"Q: What is the first word of the sentence ""The man killed the king with the knife""? A:",The, the man killed the king
"Q: In the sentence ""The student knew the answers"", what is the first word? A:",The, the first word is the
"Write the first word of the sentence ""Celia brushed her hair"": ",Celia,celia brushed her hair
"Q: What is the first word of the sentence ""I served leek soup to my guests""? A:",I, i served leek soup
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the first word? A:",Never, never had sir thomas been
"Q: What is the first word of the sentence ""I will speak to Hector about this""? A:",I, i will speak to hector
"Write the first word of the sentence ""Rosemary hates New York"": ",Rosemary, rosemary hates new
"Write the first word of the sentence ""He planted the garden with roses last November"": ",He, he planted the garden with
"Q: What is the first word of the sentence ""Julie felt he was there""? A:",Julie, jill felt he was there
"Q: What is the first word of the sentence ""Kim is fond of Lee""? A:",Kim, kim is fond of lee
"Q: What is the first word of the sentence ""I know the person whose mother died""? A:",I, i know the person whose
"Write the first word of the sentence ""Almost every lawyer could answer that question"": ",Almost, almost every lawyer could answer
"Q: In the sentence ""The boat sank"", what is the first word? A:",The, the boat sank?
"Write the first word of the sentence ""Most of the fruit is rotten"": ",Most, most of the fruit is
"Write the first word of the sentence ""Don swatted the mosquito with the newspaper"": ",Don, don swatted the
"Q: In the sentence ""Shannon sent Dan an email"", what is the first word? A:",Shannon, shannon sent dan an
"Q: What is the first word of the sentence ""The defendant denied the accusation""? A:",The, the first word of the
"Q: In the sentence ""I have six more of them"", what is the first word? A:",I, i have six more of
"Q: In the sentence ""The dog chased the cat for days"", what is the first word? A:",The, the dog chased the cat
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the first word? A:",Fred, fred kicked the ball over
"Q: What is the first word of the sentence ""John talked to any politician who is powerful""? A:",John, john talked to any politician
"Write the first word of the sentence ""Jessica loaded boxes under the wagon"": ",Jessica, jessica loaded boxes under the
"Q: What is the first word of the sentence ""He looks so formidable""? A:",He," he looks formidable""? a"
"Q: What is the first word of the sentence ""Jackie chased the thief""? A:",Jackie," jackie chased the thief""?"
"Write the first word of the sentence ""Doug cleared the table"": ",Doug, doug cleared the tablecloth
"Q: What is the first word of the sentence ""John promised Mary that he would leave""? A:",John, john promised mary that he
"Q: What is the first word of the sentence ""Henri will paint the floor for an hour""? A:",Henri, henrietta will paint the
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the first word? A:",Henri, lucy will paint the floor
"Q: What is the first word of the sentence ""I saw only the student""? A:",I, i saw only the student
"Q: What is the first word of the sentence ""The strong winds cleared the skies""? A:",The, the strong winds cleared the
"Q: What is the first word of the sentence ""Steve tossed the ball at Anna""? A:",Steve, steve tossed the ball at
"Q: What is the first word of the sentence ""Mary cuts the paper easily""? A:",Mary, mary cuts the paper easily
"Q: In the sentence ""Jill embraced Sarah"", what is the first word? A:",Jill," jill embraced sarah""?"
"Q: In the sentence ""Few doctors approve of our remedy"", what is the first word? A:",Few, volunteers approve of our rem
"Write the first word of the sentence ""George sang to himself"": ",George, george sang to himself:
"Q: What is the first word of the sentence ""He continued writing poems""? A:",He," he continued writing poems""?"
"Write the first word of the sentence ""I am drinking lemonade and eating a brownie"": ",I, i am drinking a brown
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the first word? A:",The, the thief smashed the window
"Q: In the sentence ""He gave my binoculars to that girl"", what is the first word? A:",He, he gave my binoculars to
"Write the first word of the sentence ""Fanny loved talking to Mary"": ",Fanny, fanny loved talking to mary
"Q: What is the first word of the sentence ""John has been chosen for the position""? A:",John, john has been chosen for
"Write the first word of the sentence ""Mary laughed at John"": ",Mary, mary laughed at john:
"Q: What is the first word of the sentence ""Philippa cried herself to sleep""? A:",Philippa, philippa cried herself to
"Write the first word of the sentence ""I served my guests"": ",I, i served my guests at
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the first word? A:",It, it is obvious to everybody
"Q: What is the first word of the sentence ""John whispered that Mary left""? A:",John, john whispered that mary left
"Write the first word of the sentence ""Doug went to Chicago"": ",Doug,doug went to chicago
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the first word? A:",Donna, donna fixed a sandwich
"Q: What is the first word of the sentence ""These books disappoint me""? A:",These," these books disappoint me""?"
"Q: What is the first word of the sentence ""The tiger bled to death""? A:",The, the tiger bled to
"Q: What is the first word of the sentence ""That acorn will grow into an oak tree""? A:",That, that acorn will grow
"Q: What is the first word of the sentence ""Some tourists visited all the museums""? A:",Some, some tourists visited all
"Q: What is the first word of the sentence ""I might eat deep fried muffins""? A:",I, i might eat deep fried
"Q: In the sentence ""John seems to be honest"", what is the first word? A:",John, john seems to be honest
"Q: In the sentence ""The music echoed"", what is the first word? A:",The," the music echoed""? a"
"Q: In the sentence ""He washed himself"", what is the first word? A:",He," he washed himself""? a"
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the first word? A:",Yesterday, yesterday lydia elop
"Q: What is the first word of the sentence ""The eggs and the cream mixed together""? A:",The," the eggs mixed together""?"
"Q: In the sentence ""You may pick almost any flower"", what is the first word? A:",You, you may pick any flower
"Write the first word of the sentence ""The student enjoyed his English syntax class last semester"": ",The, the first word of the
"Write the first word of the sentence ""The terrier attacked the burglar"": ",The, the second word:
"Q: In the sentence ""She voted for herself"", what is the first word? A:",She," she voted for herself""?"
"Q: What is the first word of the sentence ""John is as intelligent as Mary""? A:",John, john is intelligent as mary
"Q: What is the first word of the sentence ""Rosie got struck by lightning""? A:",Rosie, rosie got struck by lightning
"Write the first word of the sentence ""Jane played the piano"": ",Jane, jane played the piano:
"Write the first word of the sentence ""Many of the people were dying of thirst"": ",Many, many people died of thirst
"Write the first word of the sentence ""The beaver built a dam"": ",The, the first word of the
"Write the first word of the sentence ""They depend on Mary"": ",They," they depend on mary"""
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the first word? A:",That, that acorn will grow
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the first word? A:",Felicia, felicia kicked the ball
"Q: What is the first word of the sentence ""I gave Jack a picture of myself""? A:",I, i gave jack a picture
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the first word? A:",Mary, mary has preferred limes
"Write the first word of the sentence ""Donna fixed a sandwich for me"": ",Donna, donna fixed a sandwich
"Q: What is the first word of the sentence ""Doug cleared the table""? A:",Doug," doug cleared the table""?"
"Write the first word of the sentence ""Cynthia devoured the pizza"": ",Cynthia, cynthia devoured
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the first word? A:",John, john put carrots from his
"Write the first word of the sentence ""Susan will never sing at weddings"": ",Susan, susan will sing at wed
"Write the first word of the sentence ""We recommend to eat less cake and pastry"": ",We, we recommend to eat less
"Q: What is the first word of the sentence ""The king loved peanut butter cookies""? A:",The, the first word of the
"Q: In the sentence ""The roof of the building is leaking"", what is the first word? A:",The, the roof of the building
"Write the first word of the sentence ""Brian was wiping the wall behind the stove"": ",Brian, brian was wiping the
"Q: In the sentence ""The child became a man"", what is the first word? A:",The, the child became a man
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the first word? A:",The, the first word is subject
"Q: What is the first word of the sentence ""Mary sang for anyone who wanted to hear her""? A:",Mary, mary sang for anyone who
"Write the first word of the sentence ""I shipped the package halfway around the world"": ",I, i shipped the package
