Input,Expected,Predicted
"Q: In the sentence ""I broke those twigs and branches apart"", which word immediately succeeds the word ""and""? A:",branches," branches apart""? a:"
"Q: In the sentence ""I might eat deep fried muffins"", which word immediately succeeds the word ""deep""? A:",fried, deep fried muffins are
"Q: In the sentence ""Jason was killed"", which word immediately succeeds the word ""was""? A:",killed," killed""? a:"
"Q: In the sentence ""The tigers hunt prey at night"", which word comes right after the word ""The""? A:",tigers, tigers hunt prey at night
"Q: Which word comes right after ""Susan"" in the sentence ""Susan bought some flowers for her mother""? A:",bought, bought some flowers for her
"Q: In the sentence ""Lucy sent Jane a letter"", which word immediately succeeds the word ""Lucy""? A:",sent," sent jane a letter""?"
"Q: In the sentence ""I want him to eat asparagus"", which word immediately succeeds the word ""eat""? A:",asparagus," asparagus""?"
"Q: Which word comes right after ""butter"" in the sentence ""The king loved peanut butter cookies""? A:",cookies," loved peanut butter cookies""?"
"Q: In the sentence ""Dogs like Kim"", which word comes right after the word ""Dogs""? A:",like, kim likes kim very much
"Q: Which word comes right after ""halfway"" in the sentence ""I sent the package halfway around the world""? A:",around, package halfway around the world
"Q: Which word comes right after ""Ellen"" in the sentence ""Ellen talked with Helen about the problem""? A:",talked, helen talked with helen about
"Q: In the sentence ""The barber shaved my chin"", which word comes right after the word ""barber""? A:",shaved, shaved my chin?
"Q: In the sentence ""Fred threw the ball behind the tree"", which word comes right after the word ""ball""? A:",behind, threw the ball behind the
"Q: In the sentence ""Susan rode a bright blue train from New York"", which word immediately succeeds the word ""Susan""? A:",rode, rode a bright blue train
"Q: Which word comes right after ""large"" in the sentence ""A large dog chased a small cat""? A:",dog, large dog chased a small
"Q: In the sentence ""I went to the store and bought some whisky"", which word comes right after the word ""I""? A:",went, bought some whisky?
"Q: In the sentence ""Nora sent the book"", which word immediately succeeds the word ""the""? A:",book," book""?"
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""to""? A:",everybody, tasha likes misha
"Q: Which word comes right after ""John"" in the sentence ""John believes Sally to be polite""? A:",believes," polite""? a:"
"Q: Which word comes right after ""the"" in the sentence ""A large ship appeared on the horizon""? A:",horizon, large ship appeared on the
"Q: In the sentence ""Everyone thinks he is smart"", which word comes right after the word ""is""? A:",smart," thinks he is smart""?"
"Q: In the sentence ""Dana longs for a sunny day"", which word comes right after the word ""sunny""? A:",day, sunny day is a holiday
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word comes right after the word ""flour""? A:",bakes, flour bakes wonderful bread
"Q: Which word comes right after ""package"" in the sentence ""The package weighed ten pounds""? A:",weighed, weighed ten pounds? a
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately succeeds the word ""ate""? A:",lunch, arrived while we ate lunch
"Q: Which word comes right after ""a"" in the sentence ""It is a problem that he is here""? A:",problem, problem that he is here
"Q: Which word comes right after ""The"" in the sentence ""The son took care of his parents""? A:",son, son took care of his
"Q: In the sentence ""There remained just a few problems to be solved"", which word immediately succeeds the word ""few""? A:",problems," problems to be solved""?"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""Jason""? A:",expected, expected medea to be
"Q: In the sentence ""No one could remove the blood on the wall"", which word immediately succeeds the word ""one""? A:",could, could remove the blood on
"Q: In the sentence ""I would like for John to win"", which word immediately succeeds the word ""for""? A:",John, would like for john to
"Q: In the sentence ""It seems to be easy to fool Ben"", which word immediately succeeds the word ""be""? A:",easy," easy to fool ben""?"
"Q: In the sentence ""John wants to leave"", which word comes right after the word ""to""? A:",leave," leave""? a:"
"Q: Which word comes right after ""to"" in the sentence ""Mary has always preferred lemons to limes""? A:",limes, limes are preferred by
"Q: In the sentence ""Margaret cut the string"", which word comes right after the word ""the""? A:",string, cut the string?
"Q: In the sentence ""The old and new carts banged together"", which word comes right after the word ""The""? A:",old, old carts bang together
"Q: Which word comes right after ""David"" in the sentence ""David constructed the house""? A:",constructed," david constructed the house""?"
"Q: In the sentence ""The press conjectured that Smith would be the appointee"", which word comes right after the word ""press""? A:",conjectured, conjectured that smith
"Q: In the sentence ""He looks more formidable than he is"", which word comes right after the word ""more""? A:",formidable, looks formidable than he is
"Q: In the sentence ""He looks more formidable than he is"", which word immediately succeeds the word ""more""? A:",formidable," formidable""? a:"
"Q: In the sentence ""They saw Bill leave"", which word comes right after the word ""They""? A:",saw," saw bill leave""? a"
"Q: In the sentence ""He treats John very nicely"", which word comes right after the word ""He""? A:",treats, treats john nicely?
"Q: In the sentence ""I was hunting in the woods"", which word comes right after the word ""the""? A:",woods," woods""? a:"
"Q: In the sentence ""A chair was broken"", which word comes right after the word ""A""? A:",chair," chair was broken""? a"
"Q: In the sentence ""I love her so much"", which word immediately succeeds the word ""so""? A:",much, so loved her so much
"Q: In the sentence ""Nora sent the book to London"", which word immediately succeeds the word ""to""? A:",London, sent the book to london
"Q: Which word comes right after ""This"" in the sentence ""This book is easy to read""? A:",book," easy to read""? a"
"Q: In the sentence ""Sandy removed her ballet shoes"", which word comes right after the word ""her""? A:",ballet," removed her ballet shoes""?"
"Q: Which word comes right after ""The"" in the sentence ""The truck spread salt""? A:",truck," spread salt""? a:"
"Q: In the sentence ""she will win the race"", which word immediately succeeds the word ""the""? A:",race," race""? a:"
"Q: In the sentence ""The package weighed ten pounds"", which word immediately succeeds the word ""The""? A:",package, package weighed ten pounds?
"Q: Which word comes right after ""Philippa"" in the sentence ""Philippa cried herself to sleep""? A:",cried," cried herself to sleep""?"
"Q: In the sentence ""The bucket was kicked by Pat"", which word comes right after the word ""The""? A:",bucket, bucket was kicked by pat
"Q: Which word comes right after ""was"" in the sentence ""John was wondering whether to leave""? A:",wondering," wondering whether to leave""?"
"Q: In the sentence ""Fanny regretted talking to Mary"", which word comes right after the word ""Fanny""? A:",regretted, regretted talking to mary
"Q: Which word comes right after ""Helen"" in the sentence ""Ellen and Helen conferred""? A:",conferred," conferred""?"
"Q: In the sentence ""The tigers hunt prey at night"", which word immediately succeeds the word ""hunt""? A:",prey, tigers hunt prey at night
