Input,Expected,Predicted
"Q: Which is a rhyme of the word ""routine"", ""hurt"" or ""scene""? A:",scene, scene:
"Q: Which is a rhyme of the word ""wow"", ""announce"" or ""cow""? A:",cow," cow""? a:"
"Q: Which is a rhyme of the word ""begin"", ""pin"" or ""couple""? A:",pin," pineapple""? a"
"Q: Which word rhymes with the word ""frog"", ""diet"" or ""jog""? A:",jog, dieterkog
"Q: Of the words ""discover"" and ""cinema"", which one rhymes with ""recover""? A:",discover, cover is a rhyme of
"Q: Which is a rhyme of the word ""thick"", ""feel"" or ""sick""? A:",sick, feel the beatles feel
"Q: Which is a rhyme of the word ""dancer"", ""cancer"" or ""television""? A:",cancer, dancer:
"Q: Of the words ""nightclub"" and ""mess"", which one rhymes with ""stress""? A:",mess, nightclubbing is a
"Q: Which word rhymes with the word ""mean"", ""clean"" or ""bracelet""? A:",clean," cleanse""? a:"
"Q: Of the words ""pan"" and ""tell"", which one rhymes with ""plan""? A:",pan," tell"":"
"Q: Of the words ""stripe"" and ""dull"", which one rhymes with ""type""? A:",stripe, stripe:
"Q: Which word rhymes with the word ""truck"", ""luck"" or ""breakfast""? A:",luck," breakfast""? a:"
"Q: Which word rhymes with the word ""exchange"", ""location"" or ""strange""? A:",strange, strange word:
"Q: Which is a rhyme of the word ""beat"", ""eastern"" or ""defeat""? A:",defeat," defeat"" or ""s"
"Q: Of the words ""description"" and ""cigarette"", which one rhymes with ""prescription""? A:",description," cigarette"":"
"Q: Which word rhymes with the word ""ferry"", ""sex"" or ""very""? A:",very," very""? a:"
"Q: Which is a rhyme of the word ""blank"", ""thank"" or ""dot""? A:",thank," thank you"" is a"
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""dead""? A:",trick, dead?
"Q: Of the words ""possessive"" and ""main"", which one rhymes with ""rain""? A:",main, main:
"Q: Of the words ""identification"" and ""connect"", which one rhymes with ""application""? A:",identification, identification identification ident
"Q: Which word rhymes with the word ""hold"", ""cry"" or ""fold""? A:",fold, fold fold fold fold fold
"Q: Which word rhymes with the word ""dish"", ""fish"" or ""blogger""? A:",fish, fishbonehead shark is
"Q: Which word rhymes with the word ""morning"", ""warning"" or ""per""? A:",warning, warning:
"Q: Of the words ""sick"" and ""coat"", which one rhymes with ""stick""? A:",sick, sickle cellulite
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""dangerous""? A:",city," city of the gods"""
"Q: Of the words ""house"" and ""definitely"", which one rhymes with ""blouse""? A:",house, housemate is a word
"Q: Of the words ""pollution"" and ""trumpet"", which one rhymes with ""solution""? A:",pollution, popplehead:
"Q: Which is a rhyme of the word ""warning"", ""morning"" or ""nightmare""? A:",morning," morningmare""? a:"
"Q: Which word rhymes with the word ""lamp"", ""camp"" or ""newspaper""? A:",camp, campfire magazine has a
"Q: Which is a rhyme of the word ""fare"", ""sing"" or ""square""? A:",square, square meter is a rhyme
"Q: Which is a rhyme of the word ""child"", ""green"" or ""mild""? A:",mild, mildred:
"Q: Which is a rhyme of the word ""camp"", ""stamp"" or ""reader""? A:",stamp, stampede.
"Q: Which word rhymes with the word ""join"", ""professional"" or ""coin""? A:",coin, coinage:
"Q: Of the words ""speech"" and ""purpose"", which one rhymes with ""each""? A:",speech, speech is a word that
"Q: Which word rhymes with the word ""hut"", ""cut"" or ""bookcase""? A:",cut," bookcase""? a:"
"Q: Which word rhymes with the word ""possibility"", ""ability"" or ""feed""? A:",ability, ability to control himself is
"Q: Of the words ""wrap"" and ""quiet"", which one rhymes with ""diet""? A:",quiet, blanket blanket blanket blanket blanket
"Q: Which word rhymes with the word ""much"", ""touch"" or ""author""? A:",touch," touch"" or ""s"
"Q: Which word rhymes with the word ""bury"", ""careful"" or ""scary""? A:",scary," scary word rhymes with """
"Q: Which is a rhyme of the word ""bury"", ""careful"" or ""scary""? A:",scary, scary movie:
"Q: Which word rhymes with the word ""situation"", ""application"" or ""sweet""? A:",application," celebration of the day"""
"Q: Which word rhymes with the word ""anymore"", ""swim"" or ""store""? A:",store," storehouse"" or """
"Q: Which word rhymes with the word ""car"", ""offense"" or ""star""? A:",star, offense is to be polite
"Q: Which word rhymes with the word ""pin"", ""escape"" or ""chin""? A:",chin, chin:
"Q: Which is a rhyme of the word ""far"", ""car"" or ""attach""? A:",car," attach""? a:"
"Q: Which is a rhyme of the word ""knit"", ""birthday"" or ""hit""? A:",hit," hit"" is a rhyme"
"Q: Of the words ""mix"" and ""racket"", which one rhymes with ""fix""? A:",mix, mixer:
"Q: Which word rhymes with the word ""sir"", ""dusty"" or ""stir""? A:",stir, sugar cane buttercream:
"Q: Of the words ""policewoman"" and ""grill"", which one rhymes with ""bill""? A:",grill," policewoman"" and """
"Q: Which is a rhyme of the word ""routine"", ""machine"" or ""granddad""? A:",machine, machine gun has a special
"Q: Which is a rhyme of the word ""drink"", ""link"" or ""sheet""? A:",link, sheet of paper is blank
"Q: Of the words ""union"" and ""bit"", which one rhymes with ""fit""? A:",bit, bit of information rhymes with
"Q: Which word rhymes with the word ""pill"", ""still"" or ""online""? A:",still, still exists in the sentence
"Q: Of the words ""cupboard"" and ""city"", which one rhymes with ""pretty""? A:",city," city"":"
"Q: Which word rhymes with the word ""letter"", ""guidebook"" or ""sweater""? A:",sweater," guidebook"" or """
"Q: Of the words ""health"" and ""fly"", which one rhymes with ""apply""? A:",fly," fly""? a:"
"Q: Which is a rhyme of the word ""wear"", ""engaged"" or ""bear""? A:",bear," bear""? a:"
"Q: Which word rhymes with the word ""main"", ""drum"" or ""explain""? A:",explain, explain:
