Input,Options,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the last word? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",Fred,this linguist this the la
"Q: In the sentence ""A boy hit the ball"", what is the last word? A:","['A', 'boy', 'hit', 'the', 'ball']",ball,"balled"", what is the last"
"Q: In the sentence ""I remembered having kissed Mary"", what is the last word? A:","['I', 'remembered', 'having', 'kissed', 'Mary']",Mary,"mary"", what is the last w"
"Q: What is the last word of the sentence ""I believe strongly that the world is round""? A:","['I', 'believe', 'strongly', 'that', 'the', 'world', 'is', 'round']",round,
"Write the last word of the sentence ""John will see you"": ","['John', 'will', 'see', 'you']",you,
"Q: In the sentence ""They gave the bicycle to me"", what is the last word? A:","['They', 'gave', 'the', 'bicycle', 'to', 'me']",me,monstersterdays lotterd? 
"Q: In the sentence ""An owl hunts mice"", what is the last word? A:","['An', 'owl', 'hunts', 'mice']",mice,"ricestions"", what is the "
"Write the last word of the sentence ""Helen wiped the wall"": ","['Helen', 'wiped', 'the', 'wall']",wall,
"Q: What is the last word of the sentence ""Elizabeth regretted that she had met Wickham""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",Wickham,maniestalles hates the st
"Write the last word of the sentence ""I told the story to Daniel"": ","['I', 'told', 'the', 'story', 'to', 'Daniel']",Daniel,
"Write the last word of the sentence ""Sonatas are easy to play on this violin"": ","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",violin,
"Q: What is the last word of the sentence ""Paula hit the fence""? A:","['Paula', 'hit', 'the', 'fence']",fence,freaments for his compute
"Q: What is the last word of the sentence ""The man killed the king with the knife""? A:","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",knife,
"Q: In the sentence ""The student knew the answers"", what is the last word? A:","['The', 'student', 'knew', 'the', 'answers']",answers,"tablembler"", what is the "
"Write the last word of the sentence ""Celia brushed her hair"": ","['Celia', 'brushed', 'her', 'hair']",hair,
"Q: What is the last word of the sentence ""I served leek soup to my guests""? A:","['I', 'served', 'leek', 'soup', 'to', 'my', 'guests']",guests,
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the last word? A:","['Never', 'had', 'Sir', 'Thomas', 'been', 'so', 'offended']",offended,
"Q: What is the last word of the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",this,
"Write the last word of the sentence ""Rosemary hates New York"": ","['Rosemary', 'hates', 'New', 'York']",York,
"Write the last word of the sentence ""He planted the garden with roses last November"": ","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",November,billing is the last thera
"Q: What is the last word of the sentence ""Julie felt he was there""? A:","['Julie', 'felt', 'he', 'was', 'there']",there,
"Q: What is the last word of the sentence ""Kim is fond of Lee""? A:","['Kim', 'is', 'fond', 'of', 'Lee']",Lee,
"Q: What is the last word of the sentence ""I know the person whose mother died""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",died,
"Write the last word of the sentence ""Almost every lawyer could answer that question"": ","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",question,
"Q: In the sentence ""The boat sank"", what is the last word? A:","['The', 'boat', 'sank']",sank,"banalled"", what is the la"
"Write the last word of the sentence ""Most of the fruit is rotten"": ","['Most', 'of', 'the', 'fruit', 'is', 'rotten']",rotten,
"Write the last word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",newspaper,
"Q: In the sentence ""Shannon sent Dan an email"", what is the last word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",email,"manued"", what is the last"
"Q: What is the last word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",accusation,
"Q: In the sentence ""I have six more of them"", what is the last word? A:","['I', 'have', 'six', 'more', 'of', 'them']",them,
"Q: In the sentence ""The dog chased the cat for days"", what is the last word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",days,"forestsentence ""they ince"
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the last word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",fence,
"Q: What is the last word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",powerful,
"Write the last word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",wagon,john took bill to the tab
"Q: What is the last word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",formidable,
"Q: What is the last word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",thief,
"Write the last word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",table,
"Q: What is the last word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",leave,
