Input,Options,Expected,Predicted
"Q: Which is a rhyme of the word ""square"", ""fair"" or ""signature""? A:","['fair', 'signature']",fair,"fairly smaller, ""set""""cot"
"Q: Which is a rhyme of the word ""score"", ""nightmare"" or ""war""? A:","['war', 'nightmare']",war,
"Q: Which is a rhyme of the word ""explain"", ""dolphin"" or ""plane""? A:","['plane', 'dolphin']",plane,
"Q: Which word rhymes with the word ""away"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh,
"Q: Of the words ""open"" and ""routine"", which one rhymes with ""queen""? A:","['routine', 'open']",routine,"routine""dra"" or ""sew""est"""
"Q: Which is a rhyme of the word ""meet"", ""net"" or ""delete""? A:","['delete', 'net']",delete,"delete the word ""street"""""
"Q: Which is a rhyme of the word ""few"", ""shampoo"" or ""nephew""? A:","['shampoo', 'nephew']",shampoo,"shampoo now?"", ""note"" ""sh"
"Q: Of the words ""dressed"" and ""priest"", which one rhymes with ""suggest""? A:","['dressed', 'priest']",dressed,"declared"" or ""show""? aann"
"Q: Which word rhymes with the word ""include"", ""food"" or ""ride""? A:","['food', 'ride']",food,
"Q: Of the words ""alone"" and ""clean"", which one rhymes with ""routine""? A:","['clean', 'alone']",clean,
"Q: Of the words ""shoe"" and ""sew"", which one rhymes with ""view""? A:","['shoe', 'sew']",shoe,
"Q: Which word rhymes with the word ""bake"", ""steak"" or ""smoke""? A:","['steak', 'smoke']",steak,
"Q: Which word rhymes with the word ""bone"", ""own"" or ""headline""? A:","['own', 'headline']",own,
"Q: Which is a rhyme of the word ""stressed"", ""guest"" or ""bed""? A:","['guest', 'bed']",guest,"guys are the same""srw""get"
"Q: Of the words ""calf"" and ""knife"", which one rhymes with ""giraffe""? A:","['calf', 'knife']",calf,
"Q: Which word rhymes with the word ""high"", ""laugh"" or ""guy""? A:","['guy', 'laugh']",guy,
"Q: Which is a rhyme of the word ""defeat"", ""throat"" or ""complete""? A:","['complete', 'throat']",complete,completely used for write
"Q: Which word rhymes with the word ""declare"", ""chair"" or ""signature""? A:","['chair', 'signature']",chair,
"Q: Of the words ""sore"" and ""their"", which one rhymes with ""there""? A:","['their', 'sore']",their,
"Q: Of the words ""scene"" and ""unknown"", which one rhymes with ""zone""? A:","['unknown', 'scene']",unknown,
"Q: Which word rhymes with the word ""persuade"", ""afraid"" or ""decide""? A:","['afraid', 'decide']",afraid,"despite the word ""straigh"
"Q: Which word rhymes with the word ""polite"", ""private"" or ""sight""? A:","['sight', 'private']",sight,"sighted theme]. ""please"" "
"Q: Which word rhymes with the word ""clean"", ""machine"" or ""van""? A:","['machine', 'van']",machine,
"Q: Of the words ""fountain"" and ""champagne"", which one rhymes with ""brain""? A:","['champagne', 'fountain']",champagne,champagnemouse lette lewo
"Q: Which is a rhyme of the word ""clean"", ""saleswoman"" or ""machine""? A:","['machine', 'saleswoman']",machine,
"Q: Of the words ""date"" and ""greet"", which one rhymes with ""delete""? A:","['greet', 'date']",greet,
"Q: Of the words ""skate"" and ""might"", which one rhymes with ""weight""? A:","['skate', 'might']",skate,"sandal""afternormargown""? "
"Q: Which is a rhyme of the word ""cry"", ""high"" or ""very""? A:","['high', 'very']",high,
"Q: Which word rhymes with the word ""grow"", ""go"" or ""now""? A:","['go', 'now']",go,
"Q: Which is a rhyme of the word ""tight"", ""invite"" or ""weight""? A:","['invite', 'weight']",invite,"invited, to the salentequ"
"Q: Which is a rhyme of the word ""may"", ""birthday"" or ""weigh""? A:","['weigh', 'birthday']",weigh,weightedthoughterttentoe 
"Q: Which is a rhyme of the word ""war"", ""shore"" or ""pear""? A:","['shore', 'pear']",shore,
"Q: Which word rhymes with the word ""straight"", ""late"" or ""flight""? A:","['late', 'flight']",late,"later on includes theise"""
"Q: Of the words ""sore"" and ""star"", which one rhymes with ""war""? A:","['sore', 'star']",sore,
"Q: Which word rhymes with the word ""late"", ""pirate"" or ""straight""? A:","['straight', 'pirate']",straight,
"Q: Which word rhymes with the word ""delete"", ""neat"" or ""classmate""? A:","['neat', 'classmate']",neat,
"Q: Of the words ""share"" and ""hear"", which one rhymes with ""here""? A:","['hear', 'share']",hear,
"Q: Which word rhymes with the word ""fair"", ""sir"" or ""spare""? A:","['spare', 'sir']",spare,"spare the word ""store""? a"
"Q: Which word rhymes with the word ""shake"", ""steak"" or ""hitchhike""? A:","['steak', 'hitchhike']",steak,
"Q: Which is a rhyme of the word ""shake"", ""steak"" or ""hitchhike""? A:","['steak', 'hitchhike']",steak,
"Q: Which word rhymes with the word ""declare"", ""wear"" or ""sculpture""? A:","['wear', 'sculpture']",wear,wearerwould be a spermess
"Q: Which word rhymes with the word ""shy"", ""geography"" or ""bye""? A:","['bye', 'geography']",bye,"bye-bye"" or ""wet""sta""? ah"
"Q: Which word rhymes with the word ""fry"", ""goodbye"" or ""delivery""? A:","['goodbye', 'delivery']",goodbye,
"Q: Which word rhymes with the word ""control"", ""fool"" or ""whole""? A:","['whole', 'fool']",whole,
"Q: Which is a rhyme of the word ""depressed"", ""guest"" or ""speed""? A:","['guest', 'speed']",guest,
"Q: Which is a rhyme of the word ""compare"", ""repair"" or ""score""? A:","['repair', 'score']",repair,
"Q: Of the words ""insist"" and ""stressed"", which one rhymes with ""test""? A:","['stressed', 'insist']",stressed,"stressedthenrothingx""? a:"
"Q: Which word rhymes with the word ""delay"", ""weigh"" or ""birthday""? A:","['weigh', 'birthday']",weigh,weightliftetereddieshield
"Q: Of the words ""yet"" and ""certificate"", which one rhymes with ""cigarette""? A:","['yet', 'certificate']",yet,
"Q: Which is a rhyme of the word ""pay"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh,
"Q: Which is a rhyme of the word ""stone"", ""magazine"" or ""loan""? A:","['loan', 'magazine']",loan,
"Q: Of the words ""mistake"" and ""folk"", which one rhymes with ""smoke""? A:","['folk', 'mistake']",folk,
"Q: Which word rhymes with the word ""note"", ""float"" or ""hate""? A:","['float', 'hate']",float,
"Q: Of the words ""no"" and ""few"", which one rhymes with ""sew""? A:","['no', 'few']",no,
"Q: Which word rhymes with the word ""vote"", ""throat"" or ""complete""? A:","['throat', 'complete']",throat,throughounder ionesteter 
"Q: Of the words ""taste"" and ""wait"", which one rhymes with ""gate""? A:","['wait', 'taste']",wait,"waitressed]? : whole""? a:"
"Q: Which is a rhyme of the word ""rare"", ""fair"" or ""shore""? A:","['fair', 'shore']",fair,
"Q: Which word rhymes with the word ""store"", ""share"" or ""war""? A:","['war', 'share']",war,
"Q: Of the words ""quiet"" and ""complete"", which one rhymes with ""meet""? A:","['complete', 'quiet']",complete,"completely realized""wroqu"
"Q: Which is a rhyme of the word ""peak"", ""technique"" or ""steak""? A:","['technique', 'steak']",technique,
"Q: Which word rhymes with the word ""pray"", ""weigh"" or ""birthday""? A:","['weigh', 'birthday']",weigh,
"Q: Which word rhymes with the word ""polite"", ""private"" or ""overnight""? A:","['overnight', 'private']",overnight,
"Q: Which word rhymes with the word ""apply"", ""pie"" or ""completely""? A:","['pie', 'completely']",pie,
"Q: Which word rhymes with the word ""cable"", ""label"" or ""rule""? A:","['label', 'rule']",label,
"Q: Which word rhymes with the word ""fly"", ""bye"" or ""mainly""? A:","['bye', 'mainly']",bye,
"Q: Which is a rhyme of the word ""wait"", ""fruit"" or ""date""? A:","['date', 'fruit']",date,date on the whole worldwh
"Q: Which is a rhyme of the word ""square"", ""chair"" or ""sure""? A:","['chair', 'sure']",chair,
"Q: Which is a rhyme of the word ""sew"", ""oh"" or ""view""? A:","['oh', 'view']",oh,"oh, young man? ""youngerel"
"Q: Which is a rhyme of the word ""flute"", ""boot"" or ""gate""? A:","['boot', 'gate']",boot,
"Q: Which word rhymes with the word ""heat"", ""bat"" or ""complete""? A:","['complete', 'bat']",complete,"complete throught""life""?"""
