Input,Options,Expected,Predicted
"Q: Which is a rhyme of the word ""baby"", ""maybe"" or ""war""? A:","['maybe', 'war']",maybe,
"Q: Which is a rhyme of the word ""bay"", ""advanced"" or ""away""? A:","['away', 'advanced']",away,
"Q: Which is a rhyme of the word ""not"", ""spot"" or ""individual""? A:","['spot', 'individual']",spot,
"Q: Which word rhymes with the word ""amusing"", ""confusing"" or ""frog""? A:","['confusing', 'frog']",confusing,
"Q: Of the words ""guitar"" and ""kitchen"", which one rhymes with ""bar""? A:","['guitar', 'kitchen']",guitar,
"Q: Which is a rhyme of the word ""pray"", ""stay"" or ""cold""? A:","['stay', 'cold']",stay,
"Q: Which is a rhyme of the word ""fur"", ""per"" or ""server""? A:","['per', 'server']",per,
"Q: Of the words ""sit"" and ""lighter"", which one rhymes with ""writer""? A:","['lighter', 'sit']",lighter,
"Q: Which word rhymes with the word ""plastic"", ""guest"" or ""fantastic""? A:","['fantastic', 'guest']",fantastic,"fantastic"" or ""fantastic"""
"Q: Of the words ""guess"" and ""grass"", which one rhymes with ""press""? A:","['guess', 'grass']",guess,
"Q: Of the words ""mouse"" and ""fight"", which one rhymes with ""house""? A:","['mouse', 'fight']",mouse,
"Q: Which word rhymes with the word ""southwest"", ""breast"" or ""cola""? A:","['breast', 'cola']",breast,
"Q: Which word rhymes with the word ""escape"", ""grape"" or ""quantity""? A:","['grape', 'quantity']",grape,"grapes"", ""grapes"", ""grape"
"Q: Which is a rhyme of the word ""beat"", ""wide"" or ""heat""? A:","['heat', 'wide']",heat,
"Q: Of the words ""sum"" and ""healthy"", which one rhymes with ""come""? A:","['sum', 'healthy']",sum,
"Q: Which word rhymes with the word ""reason"", ""season"" or ""fail""? A:","['season', 'fail']",season,
"Q: Which is a rhyme of the word ""rarely"", ""smoking"" or ""fairly""? A:","['fairly', 'smoking']",fairly,
"Q: Which word rhymes with the word ""shorts"", ""sports"" or ""atmosphere""? A:","['sports', 'atmosphere']",sports,sports word rhymes with t
"Q: Of the words ""salary"" and ""cut"", which one rhymes with ""gallery""? A:","['salary', 'cut']",salary,
"Q: Of the words ""guard"" and ""inexpensive"", which one rhymes with ""card""? A:","['guard', 'inexpensive']",guard,"inexpensive, ""inexpensive"
"Q: Which word rhymes with the word ""fork"", ""pork"" or ""ordinary""? A:","['pork', 'ordinary']",pork,
"Q: Which word rhymes with the word ""table"", ""altogether"" or ""label""? A:","['label', 'altogether']",label,
"Q: Which word rhymes with the word ""afternoon"", ""cartoon"" or ""ages""? A:","['cartoon', 'ages']",cartoon,
"Q: Of the words ""souvenir"" and ""rescue"", which one rhymes with ""year""? A:","['souvenir', 'rescue']",souvenir,
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""curtain""? A:","['city', 'curtain']",city,"city"", ""city"", ""city"" or "
"Q: Of the words ""identification"" and ""star"", which one rhymes with ""application""? A:","['identification', 'star']",identification,"star"", which one rhymes w"
"Q: Of the words ""biography"" and ""trust"", which one rhymes with ""photography""? A:","['biography', 'trust']",biography,
