Input,Options,Expected,Predicted
"Q: Which is a rhyme of the word ""routine"", ""hurt"" or ""scene""? A:","['scene', 'hurt']",scene,
"Q: Which is a rhyme of the word ""wow"", ""announce"" or ""cow""? A:","['cow', 'announce']",cow,
"Q: Which is a rhyme of the word ""begin"", ""pin"" or ""couple""? A:","['pin', 'couple']",pin,
"Q: Which word rhymes with the word ""frog"", ""diet"" or ""jog""? A:","['jog', 'diet']",jog,
"Q: Of the words ""discover"" and ""cinema"", which one rhymes with ""recover""? A:","['discover', 'cinema']",discover,
"Q: Which is a rhyme of the word ""thick"", ""feel"" or ""sick""? A:","['sick', 'feel']",sick,
"Q: Which is a rhyme of the word ""dancer"", ""cancer"" or ""television""? A:","['cancer', 'television']",cancer,"career"" or ""destro""? actu"
"Q: Of the words ""nightclub"" and ""mess"", which one rhymes with ""stress""? A:","['mess', 'nightclub']",mess,"marry about"" and ""an""? a:"
"Q: Which word rhymes with the word ""mean"", ""clean"" or ""bracelet""? A:","['clean', 'bracelet']",clean,
"Q: Of the words ""pan"" and ""tell"", which one rhymes with ""plan""? A:","['pan', 'tell']",pan,
"Q: Of the words ""stripe"" and ""dull"", which one rhymes with ""type""? A:","['stripe', 'dull']",stripe,
"Q: Which word rhymes with the word ""truck"", ""luck"" or ""breakfast""? A:","['luck', 'breakfast']",luck,"luckily it wasn""t rorie""?"
"Q: Which word rhymes with the word ""exchange"", ""location"" or ""strange""? A:","['strange', 'location']",strange,"stressed asson""? aren""not"
"Q: Which is a rhyme of the word ""beat"", ""eastern"" or ""defeat""? A:","['defeat', 'eastern']",defeat,
"Q: Of the words ""description"" and ""cigarette"", which one rhymes with ""prescription""? A:","['description', 'cigarette']",description,"chiefringhoiacherga""?""cor"
"Q: Which word rhymes with the word ""ferry"", ""sex"" or ""very""? A:","['very', 'sex']",very,"surrounding"" or ""aloue""? "
"Q: Which is a rhyme of the word ""blank"", ""thank"" or ""dot""? A:","['thank', 'dot']",thank,thanksgiving doesn't seem
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""dead""? A:","['trick', 'dead']",trick,
"Q: Of the words ""possessive"" and ""main"", which one rhymes with ""rain""? A:","['main', 'possessive']",main,"particulation of the www"""
"Q: Of the words ""identification"" and ""connect"", which one rhymes with ""application""? A:","['identification', 'connect']",identification,"identifio""? a:""ap""a""acit"""
"Q: Which word rhymes with the word ""hold"", ""cry"" or ""fold""? A:","['fold', 'cry']",fold,
"Q: Which word rhymes with the word ""dish"", ""fish"" or ""blogger""? A:","['fish', 'blogger']",fish,fishing rod is a rhyme of
"Q: Which word rhymes with the word ""morning"", ""warning"" or ""per""? A:","['warning', 'per']",warning,"perhaps they have to do""?"
"Q: Of the words ""sick"" and ""coat"", which one rhymes with ""stick""? A:","['sick', 'coat']",sick,
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""dangerous""? A:","['city', 'dangerous']",city,
"Q: Of the words ""house"" and ""definitely"", which one rhymes with ""blouse""? A:","['house', 'definitely']",house,"depressed"" on the insideo"
"Q: Of the words ""pollution"" and ""trumpet"", which one rhymes with ""solution""? A:","['pollution', 'trumpet']",pollution,"political source""?cawe""? "
"Q: Which is a rhyme of the word ""warning"", ""morning"" or ""nightmare""? A:","['morning', 'nightmare']",morning,
"Q: Which word rhymes with the word ""lamp"", ""camp"" or ""newspaper""? A:","['camp', 'newspaper']",camp,"catcher"" or ""cartoon""? ae"
"Q: Which is a rhyme of the word ""fare"", ""sing"" or ""square""? A:","['square', 'sing']",square,
