Input,Expected,Predicted
"Q: Which is a rhyme of the word ""routine"", ""hurt"" or ""scene""? A:",scene, upsetting.
"Q: Which is a rhyme of the word ""wow"", ""announce"" or ""cow""? A:",cow, cow.
"Q: Which is a rhyme of the word ""begin"", ""pin"" or ""couple""? A:",pin, pineapple.
"Q: Which word rhymes with the word ""frog"", ""diet"" or ""jog""? A:",jog, jog.
"Q: Of the words ""discover"" and ""cinema"", which one rhymes with ""recover""? A:",discover, cover:
"Q: Which is a rhyme of the word ""thick"", ""feel"" or ""sick""? A:",sick, sickle.
"Q: Which is a rhyme of the word ""dancer"", ""cancer"" or ""television""? A:",cancer, dancer:
"Q: Of the words ""nightclub"" and ""mess"", which one rhymes with ""stress""? A:",mess, nightclub.
"Q: Which word rhymes with the word ""mean"", ""clean"" or ""bracelet""? A:",clean," cleanliness, cleanliness"
"Q: Of the words ""pan"" and ""tell"", which one rhymes with ""plan""? A:",pan, tell.
"Q: Of the words ""stripe"" and ""dull"", which one rhymes with ""type""? A:",stripe, stripe:
"Q: Which word rhymes with the word ""truck"", ""luck"" or ""breakfast""? A:",luck, breakfast?
"Q: Which word rhymes with the word ""exchange"", ""location"" or ""strange""? A:",strange, strange word:
"Q: Which is a rhyme of the word ""beat"", ""eastern"" or ""defeat""? A:",defeat, western.
"Q: Of the words ""description"" and ""cigarette"", which one rhymes with ""prescription""? A:",description, article:
"Q: Which word rhymes with the word ""ferry"", ""sex"" or ""very""? A:",very, sexually exclusively excl
"Q: Which is a rhyme of the word ""blank"", ""thank"" or ""dot""? A:",thank, thank you.
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""dead""? A:",trick, dead:
"Q: Of the words ""possessive"" and ""main"", which one rhymes with ""rain""? A:",main, trainer:
"Q: Of the words ""identification"" and ""connect"", which one rhymes with ""application""? A:",identification, identification is a word
"Q: Which word rhymes with the word ""hold"", ""cry"" or ""fold""? A:",fold, fold.
"Q: Which word rhymes with the word ""dish"", ""fish"" or ""blogger""? A:",fish, fish.
"Q: Which word rhymes with the word ""morning"", ""warning"" or ""per""? A:",warning, presenting.
"Q: Of the words ""sick"" and ""coat"", which one rhymes with ""stick""? A:",sick, cold jacket
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""dangerous""? A:",city, city.
"Q: Of the words ""house"" and ""definitely"", which one rhymes with ""blouse""? A:",house, house.
"Q: Of the words ""pollution"" and ""trumpet"", which one rhymes with ""solution""? A:",pollution, dissolution.
"Q: Which is a rhyme of the word ""warning"", ""morning"" or ""nightmare""? A:",morning, nightmare.
"Q: Which word rhymes with the word ""lamp"", ""camp"" or ""newspaper""? A:",camp, campfire word rhymes with
"Q: Which is a rhyme of the word ""fare"", ""sing"" or ""square""? A:",square, sing.
"Q: Which is a rhyme of the word ""child"", ""green"" or ""mild""? A:",mild, green:
"Q: Which is a rhyme of the word ""camp"", ""stamp"" or ""reader""? A:",stamp, reader.
"Q: Which word rhymes with the word ""join"", ""professional"" or ""coin""? A:",coin, bankruptcy.
"Q: Of the words ""speech"" and ""purpose"", which one rhymes with ""each""? A:",speech, decide which one rhymes with
"Q: Which word rhymes with the word ""hut"", ""cut"" or ""bookcase""? A:",cut, cut.
"Q: Which word rhymes with the word ""possibility"", ""ability"" or ""feed""? A:",ability, ability:
"Q: Of the words ""wrap"" and ""quiet"", which one rhymes with ""diet""? A:",quiet, quiet.
"Q: Which word rhymes with the word ""much"", ""touch"" or ""author""? A:",touch, touchbook
"Q: Which word rhymes with the word ""bury"", ""careful"" or ""scary""? A:",scary, careful?
"Q: Which is a rhyme of the word ""bury"", ""careful"" or ""scary""? A:",scary, careful?
"Q: Which word rhymes with the word ""situation"", ""application"" or ""sweet""? A:",application, sweetness.
"Q: Which word rhymes with the word ""anymore"", ""swim"" or ""store""? A:",store, storeroom.
"Q: Which word rhymes with the word ""car"", ""offense"" or ""star""? A:",star, star.
"Q: Which word rhymes with the word ""pin"", ""escape"" or ""chin""? A:",chin, chinamen.
"Q: Which is a rhyme of the word ""far"", ""car"" or ""attach""? A:",car, carousel:
"Q: Which is a rhyme of the word ""knit"", ""birthday"" or ""hit""? A:",hit, hit:
"Q: Of the words ""mix"" and ""racket"", which one rhymes with ""fix""? A:",mix, dustin?
"Q: Which word rhymes with the word ""sir"", ""dusty"" or ""stir""? A:",stir, dusty.
"Q: Of the words ""policewoman"" and ""grill"", which one rhymes with ""bill""? A:",grill, cold.
"Q: Which is a rhyme of the word ""routine"", ""machine"" or ""granddad""? A:",machine, granddad.
"Q: Which is a rhyme of the word ""drink"", ""link"" or ""sheet""? A:",link, sheet of paper.
"Q: Of the words ""union"" and ""bit"", which one rhymes with ""fit""? A:",bit, bit.
"Q: Which word rhymes with the word ""pill"", ""still"" or ""online""? A:",still," still"" or ""d"
"Q: Of the words ""cupboard"" and ""city"", which one rhymes with ""pretty""? A:",city, cupboard is a rhyme
"Q: Which word rhymes with the word ""letter"", ""guidebook"" or ""sweater""? A:",sweater, weatherman
"Q: Of the words ""health"" and ""fly"", which one rhymes with ""apply""? A:",fly," fly, fly, fly"
"Q: Which is a rhyme of the word ""wear"", ""engaged"" or ""bear""? A:",bear, bear.
"Q: Which word rhymes with the word ""main"", ""drum"" or ""explain""? A:",explain, explain:
"Q: Of the words ""put"" and ""water"", which one rhymes with ""daughter""? A:",water," put the word ""s"
"Q: Which is a rhyme of the word ""check"", ""kilo"" or ""deck""? A:",deck,ck.
"Q: Which word rhymes with the word ""pile"", ""mile"" or ""television""? A:",mile, map.
"Q: Which word rhymes with the word ""deliver"", ""afraid"" or ""river""? A:",river, fearless
"Q: Which word rhymes with the word ""mess"", ""ceiling"" or ""chess""? A:",chess, picking up words is a
"Q: Which word rhymes with the word ""plastic"", ""composition"" or ""fantastic""? A:",fantastic, material:
"Q: Which word rhymes with the word ""switch"", ""undress"" or ""rich""? A:",rich, gutter?
"Q: Which is a rhyme of the word ""full"", ""meter"" or ""bull""? A:",bull, bull.
"Q: Which is a rhyme of the word ""face"", ""race"" or ""pork""? A:",race, facebook page:
"Q: Which is a rhyme of the word ""fan"", ""plan"" or ""hit""? A:",plan, hit:
"Q: Which is a rhyme of the word ""prize"", ""flu"" or ""size""? A:",size,"ize""?"
"Q: Which word rhymes with the word ""rain"", ""complain"" or ""chef""? A:",complain, explain:
"Q: Which is a rhyme of the word ""space"", ""face"" or ""fry""? A:",face, face.
"Q: Of the words ""amusing"" and ""squash"", which one rhymes with ""wash""? A:",squash, smash!
"Q: Of the words ""pig"" and ""post"", which one rhymes with ""coast""? A:",post, postcard.
"Q: Which is a rhyme of the word ""include"", ""rude"" or ""pattern""? A:",rude, blindness.
"Q: Which word rhymes with the word ""per"", ""her"" or ""film""? A:",her, herbivory:
"Q: Which word rhymes with the word ""wage"", ""cage"" or ""smell""? A:",cage, ransom demand:
"Q: Of the words ""stress"" and ""black"", which one rhymes with ""attack""? A:",black, black:
"Q: Of the words ""limit"" and ""find"", which one rhymes with ""kind""? A:",find," find, find, find"
"Q: Of the words ""election"" and ""few"", which one rhymes with ""section""? A:",election, election.
"Q: Of the words ""box"" and ""chess"", which one rhymes with ""success""? A:",chess, box.
"Q: Which is a rhyme of the word ""mess"", ""ceiling"" or ""chess""? A:",chess, picking up a needle is
"Q: Which is a rhyme of the word ""thriller"", ""rug"" or ""killer""? A:",killer, killer.
"Q: Which word rhymes with the word ""kit"", ""terrified"" or ""sit""? A:",sit, sit.
"Q: Which is a rhyme of the word ""wave"", ""save"" or ""join""? A:",save," save the world, save"
"Q: Of the words ""kilo"" and ""deck"", which one rhymes with ""check""? A:",deck,ck.
"Q: Which word rhymes with the word ""diet"", ""wrap"" or ""quiet""? A:",quiet, quiet.
"Q: Of the words ""contain"" and ""clearly"", which one rhymes with ""nearly""? A:",clearly, early morning snack
"Q: Which is a rhyme of the word ""cancer"", ""virus"" or ""answer""? A:",answer, answer:
"Q: Of the words ""more"" and ""cloud"", which one rhymes with ""proud""? A:",cloud, more commonly:
"Q: Of the words ""front"" and ""since"", which one rhymes with ""hunt""? A:",front, front is a word that
"Q: Which word rhymes with the word ""how"", ""curriculum"" or ""allow""? A:",allow, allowee
"Q: Which is a rhyme of the word ""fun"", ""quickly"" or ""sun""? A:",sun," quickly"":"
"Q: Of the words ""feel"" and ""tasty"", which one rhymes with ""heel""? A:",feel," feel free to say """
"Q: Which is a rhyme of the word ""computer"", ""disgusting"" or ""scooter""? A:",scooter, recite:
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""important""? A:",winner, noon:
"Q: Which word rhymes with the word ""apartment"", ""collar"" or ""department""? A:",department, information:
"Q: Of the words ""yeah"" and ""skate"", which one rhymes with ""late""? A:",skate, skate.
"Q: Of the words ""cut"" and ""bookcase"", which one rhymes with ""hut""? A:",cut, cut.
"Q: Which word rhymes with the word ""dance"", ""cool"" or ""chance""? A:",chance, trick or treat.
"Q: Which is a rhyme of the word ""writing"", ""exciting"" or ""pull""? A:",exciting, pulling.
"Q: Of the words ""shake"" and ""underneath"", which one rhymes with ""lake""? A:",shake, undercover agent:
"Q: Which word rhymes with the word ""pig"", ""ad"" or ""dig""? A:",dig, digestion.
"Q: Which word rhymes with the word ""machine"", ""scene"" or ""ahead""? A:",scene, head.
"Q: Which is a rhyme of the word ""beach"", ""teach"" or ""guess""? A:",teach, teach:
"Q: Which is a rhyme of the word ""meet"", ""plastic"" or ""greet""? A:",greet, musician:
"Q: Which word rhymes with the word ""bath"", ""sticky"" or ""path""? A:",path, sticky.
"Q: Which is a rhyme of the word ""fairly"", ""free"" or ""rarely""? A:",rarely, free:
"Q: Which word rhymes with the word ""cake"", ""saleswoman"" or ""shake""? A:",shake, shave.
"Q: Which word rhymes with the word ""birth"", ""earth"" or ""club""? A:",earth, earthworm.
"Q: Which is a rhyme of the word ""hand"", ""band"" or ""else""? A:",band, band:
"Q: Of the words ""rose"" and ""birth"", which one rhymes with ""nose""? A:",rose, rose:
"Q: Which word rhymes with the word ""star"", ""product"" or ""jar""? A:",jar, star.
"Q: Of the words ""blouse"" and ""password"", which one rhymes with ""house""? A:",blouse, house.
"Q: Of the words ""ad"" and ""dig"", which one rhymes with ""pig""? A:",dig, pig.
"Q: Which word rhymes with the word ""pet"", ""let"" or ""ship""? A:",let, ship?
"Q: Of the words ""snowboard"" and ""annoy"", which one rhymes with ""boy""? A:",annoy, snowboarder:
"Q: Which word rhymes with the word ""declare"", ""prepare"" or ""trash""? A:",prepare, smash!
"Q: Which word rhymes with the word ""many"", ""penny"" or ""water""? A:",penny, penny
"Q: Which is a rhyme of the word ""section"", ""election"" or ""few""? A:",election, election:
"Q: Which is a rhyme of the word ""press"", ""guess"" or ""worker""? A:",guess, worker:
"Q: Of the words ""worst"" and ""line"", which one rhymes with ""mine""? A:",line," line ""worst""?"
"Q: Which is a rhyme of the word ""bleed"", ""plain"" or ""speed""? A:",speed, float.
"Q: Which word rhymes with the word ""champagne"", ""crop"" or ""plane""? A:",plane, plane.
"Q: Which is a rhyme of the word ""hair"", ""raise"" or ""their""? A:",their, raise.
"Q: Which is a rhyme of the word ""under"", ""wonder"" or ""math""? A:",wonder, wonder.
"Q: Of the words ""cool"" and ""chance"", which one rhymes with ""dance""? A:",chance, trick or treat.
"Q: Which is a rhyme of the word ""bag"", ""flag"" or ""workout""? A:",flag, workout.
"Q: Which word rhymes with the word ""nose"", ""those"" or ""fat""? A:",those, fat.
"Q: Which word rhymes with the word ""scene"", ""stomach"" or ""routine""? A:",routine, cold.
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""finally""? A:",grab, accidentally.
"Q: Of the words ""offense"" and ""homework"", which one rhymes with ""sense""? A:",offense, offense is a word
"Q: Which is a rhyme of the word ""pink"", ""drink"" or ""regularly""? A:",drink, drink.
"Q: Which is a rhyme of the word ""land"", ""herself"" or ""demand""? A:",demand, herself:
"Q: Which is a rhyme of the word ""thief"", ""salon"" or ""beef""? A:",beef, beef.
"Q: Which word rhymes with the word ""raise"", ""phrase"" or ""ceremony""? A:",phrase, shower.
"Q: Which word rhymes with the word ""quarter"", ""princess"" or ""reporter""? A:",reporter, prize.
"Q: Which word rhymes with the word ""lift"", ""gift"" or ""local""? A:",gift, local.
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""bike""? A:",pull, pull?
"Q: Which is a rhyme of the word ""divide"", ""wide"" or ""cool""? A:",wide, wide.
"Q: Of the words ""stay"" and ""doll"", which one rhymes with ""delay""? A:",stay, stay home.
"Q: Of the words ""run"" and ""cave"", which one rhymes with ""gun""? A:",run, run.
"Q: Which is a rhyme of the word ""double"", ""cab"" or ""trouble""? A:",trouble, mistake.
"Q: Of the words ""celebrate"" and ""neck"", which one rhymes with ""deck""? A:",neck, checkmate:
"Q: Of the words ""pipe"" and ""exciting"", which one rhymes with ""writing""? A:",exciting, performing arts:
"Q: Of the words ""commercial"" and ""speaker"", which one rhymes with ""sneaker""? A:",speaker, speaker
"Q: Which word rhymes with the word ""vacation"", ""bus"" or ""operation""? A:",operation, bus
"Q: Of the words ""sandy"" and ""throat"", which one rhymes with ""candy""? A:",sandy, duck.
"Q: Of the words ""shoot"" and ""housewife"", which one rhymes with ""boot""? A:",shoot, housewife is a
"Q: Of the words ""cancer"" and ""bunch"", which one rhymes with ""lunch""? A:",bunch,"unch""? a:"
"Q: Which word rhymes with the word ""face"", ""race"" or ""pork""? A:",race, facebook page:
"Q: Which is a rhyme of the word ""annoyed"", ""unemployed"" or ""brain""? A:",unemployed, employers:
"Q: Of the words ""mug"" and ""expedition"", which one rhymes with ""rug""? A:",mug, hughes:
"Q: Which word rhymes with the word ""southeast"", ""peak"" or ""northeast""? A:",northeast, northeast.
"Q: Of the words ""map"" and ""arrange"", which one rhymes with ""wrap""? A:",map, checkmate.
"Q: Which word rhymes with the word ""land"", ""band"" or ""dull""? A:",band, band:
"Q: Which is a rhyme of the word ""time"", ""equipment"" or ""crime""? A:",crime, reason:
"Q: Which word rhymes with the word ""squash"", ""athlete"" or ""wash""? A:",wash, smash!
"Q: Of the words ""honeymoon"" and ""reader"", which one rhymes with ""leader""? A:",reader, holiday:
"Q: Which is a rhyme of the word ""reduce"", ""juice"" or ""previously""? A:",juice, juice:
"Q: Of the words ""grade"" and ""punctuation"", which one rhymes with ""reservation""? A:",punctuation, disservation.
"Q: Which is a rhyme of the word ""hurry"", ""worry"" or ""space""? A:",worry, hunger.
"Q: Which is a rhyme of the word ""technique"", ""annoying"" or ""antique""? A:",antique,"antique""?"
"Q: Which word rhymes with the word ""deep"", ""story"" or ""asleep""? A:",asleep, asleep.
"Q: Which word rhymes with the word ""rose"", ""maximum"" or ""nose""? A:",nose, shower.
"Q: Which is a rhyme of the word ""line"", ""discuss"" or ""shine""? A:",shine, change:
"Q: Which is a rhyme of the word ""application"", ""maximum"" or ""registration""? A:",registration, degree:
"Q: Which word rhymes with the word ""chain"", ""smell"" or ""explain""? A:",explain, keep going.
"Q: Of the words ""train"" and ""leader"", which one rhymes with ""brain""? A:",train, trainer:
"Q: Of the words ""curious"" and ""decide"", which one rhymes with ""hide""? A:",decide, strange.
"Q: Which word rhymes with the word ""connection"", ""correction"" or ""consider""? A:",correction, information:
"Q: Of the words ""funny"" and ""teach"", which one rhymes with ""peach""? A:",teach, funny:
"Q: Of the words ""hardware"" and ""catch"", which one rhymes with ""attach""? A:",catch, hardware
"Q: Which is a rhyme of the word ""now"", ""cow"" or ""cheek""? A:",cow, cow raising:
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""mom""? A:",slip, slip.
"Q: Of the words ""discuss"" and ""shine"", which one rhymes with ""line""? A:",shine, line.
"Q: Which is a rhyme of the word ""ahead"", ""dead"" or ""defense""? A:",dead, dead:
"Q: Of the words ""valley"" and ""rest"", which one rhymes with ""southwest""? A:",rest, southwest.
"Q: Which is a rhyme of the word ""each"", ""nature"" or ""speech""? A:",speech, speech.
"Q: Which word rhymes with the word ""tea"", ""necessary"" or ""sea""? A:",sea, sea.
"Q: Which is a rhyme of the word ""join"", ""professional"" or ""coin""? A:",coin, coinage:
"Q: Which word rhymes with the word ""fear"", ""pump"" or ""appear""? A:",appear, jump.
"Q: Of the words ""cartoon"" and ""fat"", which one rhymes with ""afternoon""? A:",cartoon, fat.
"Q: Which is a rhyme of the word ""heart"", ""part"" or ""ski""? A:",part, part ii:
"Q: Of the words ""sticky"" and ""path"", which one rhymes with ""bath""? A:",path, path:
"Q: Which word rhymes with the word ""liter"", ""trick"" or ""heater""? A:",heater, weatherman
"Q: Which word rhymes with the word ""screen"", ""green"" or ""sick""? A:",green, sickle.
"Q: Which word rhymes with the word ""free"", ""favor"" or ""tree""? A:",tree, tree.
"Q: Of the words ""above"" and ""sports"", which one rhymes with ""love""? A:",above, above:= = = list
"Q: Which is a rhyme of the word ""small"", ""wall"" or ""choose""? A:",wall, wall.
"Q: Which is a rhyme of the word ""price"", ""homework"" or ""twice""? A:",twice, homework:
"Q: Which word rhymes with the word ""red"", ""bed"" or ""logo""? A:",bed, bed.
"Q: Which is a rhyme of the word ""fee"", ""sticky"" or ""see""? A:",see, see?
"Q: Which is a rhyme of the word ""shoot"", ""boot"" or ""inch""? A:",boot, shootout
"Q: Which word rhymes with the word ""crew"", ""review"" or ""ant""? A:",review, review.
"Q: Which is a rhyme of the word ""money"", ""honey"" or ""comb""? A:",honey, money.
"Q: Of the words ""hole"" and ""foot"", which one rhymes with ""role""? A:",hole, hole.
"Q: Which word rhymes with the word ""choose"", ""cow"" or ""lose""? A:",lose, raise a:
