Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""tall"" or ""stay""? A:",stay, stay in your room.
"Q: In an alphabetical order, which word comes first, ""wood"" or ""just""? A:",just, justwoodsplash
"Q: In an alphabetical order, which word comes first, ""various"" or ""tomato""? A:",tomato, tomato.
"Q: In an alphabetical order, which of the words ""arm"" and ""tell"" comes first? A:",arm," tell""guide to"
"Q: Of the words ""they"" and ""horrible"", which word comes first alphabetically? A:",horrible," horrible"" and"
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""minus""? A:",kitchen, kitchen. kitchen. kitchen
"Q: In an alphabetical order, which word comes first, ""these"" or ""understand""? A:",these, understand?
"Q: Of the words ""tire"" and ""yesterday"", which word comes first alphabetically? A:",tire," yesterday, when i"
"Q: In an alphabetical order, which of the words ""of"" and ""grandparent"" comes first? A:",grandparent," grandparent,grandparent"
"Q: Of the words ""wall"" and ""help"", which word comes first alphabetically? A:",help," help"" or ""help"
"Q: Of the words ""actor"" and ""jeans"", which word comes first alphabetically? A:",actor, actor.
"Q: In an alphabetical order, which of the words ""kiss"" and ""grandfather"" comes first? A:",grandfather, grandparents are the same
"Q: In an alphabetical order, which of the words ""famous"" and ""use"" comes first? A:",famous," use ""famous"""
"Q: In an alphabetical order, which word comes first, ""less"" or ""art""? A:",art, art:
"Q: Of the words ""terrible"" and ""grilled"", which word comes first alphabetically? A:",grilled, grilled.
"Q: In an alphabetical order, which of the words ""laptop"" and ""upset"" comes first? A:",laptop," upet""?"
"Q: In an alphabetical order, which word comes first, ""happy"" or ""will""? A:",happy," happy birthday, dear friends"
"Q: In an alphabetical order, which of the words ""snack"" and ""holiday"" comes first? A:",holiday," holiday, holiday, holiday"
"Q: Of the words ""fishing"" and ""later"", which word comes first alphabetically? A:",fishing," cooking"", which word comes"
"Q: Of the words ""hear"" and ""winner"", which word comes first alphabetically? A:",hear, hear the ticking machine
"Q: In an alphabetical order, which of the words ""question"" and ""zoo"" comes first? A:",question," question markers first,"
"Q: In an alphabetical order, which of the words ""end"" and ""job"" comes first? A:",end," end of the word """
"Q: In an alphabetical order, which of the words ""glove"" and ""lucky"" comes first? A:",glove, lucky?
"Q: Of the words ""mistake"" and ""join"", which word comes first alphabetically? A:",join, hurry up and tell me
"Q: In an alphabetical order, which word comes first, ""war"" or ""quick""? A:",quick, quick.
"Q: Of the words ""calendar"" and ""unhappy"", which word comes first alphabetically? A:",calendar," happy birthday"", which word"
"Q: Of the words ""restroom"" and ""understand"", which word comes first alphabetically? A:",restroom," bathroom, bathroom, bathroom"
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""answer""? A:",answer, answer. question. question
"Q: In an alphabetical order, which of the words ""cap"" and ""unhappy"" comes first? A:",cap," happy birthday to you"""
"Q: In an alphabetical order, which word comes first, ""fat"" or ""zoo""? A:",fat," fat. ""zoo"
"Q: In an alphabetical order, which word comes first, ""yard"" or ""guidebook""? A:",guidebook, garden.
"Q: In an alphabetical order, which word comes first, ""jump"" or ""right""? A:",jump, jump.
"Q: In an alphabetical order, which of the words ""minus"" and ""queen"" comes first? A:",minus," queen, queen, queen"
"Q: Of the words ""awesome"" and ""quiz"", which word comes first alphabetically? A:",awesome, awesome!
"Q: In an alphabetical order, which of the words ""earn"" and ""way"" comes first? A:",earn," learn"" comes first."
"Q: In an alphabetical order, which of the words ""drink"" and ""without"" comes first? A:",drink," without tasting, without"
"Q: Of the words ""grow"" and ""clear"", which word comes first alphabetically? A:",clear," clear"" or ""quick"
"Q: In an alphabetical order, which of the words ""rock"" and ""jump"" comes first? A:",jump," jump, jump, jump"
"Q: In an alphabetical order, which of the words ""after"" and ""need"" comes first? A:",after," after""noun"""
"Q: In an alphabetical order, which word comes first, ""after"" or ""need""? A:",after," after"" or ""e"
"Q: In an alphabetical order, which of the words ""fail"" and ""curtain"" comes first? A:",curtain, curtain:
"Q: In an alphabetical order, which of the words ""on"" and ""lend"" comes first? A:",lend," lend"" or ""un"
"Q: In an alphabetical order, which of the words ""on"" and ""use"" comes first? A:",on," use ""use"" and"
"Q: In an alphabetical order, which of the words ""latest"" and ""guest"" comes first? A:",guest," favorite word, favorite word"
"Q: In an alphabetical order, which word comes first, ""light"" or ""surprise""? A:",light, light.
"Q: In an alphabetical order, which word comes first, ""break"" or ""nature""? A:",break," breaker, mirror,"
"Q: Of the words ""pleased"" and ""jacket"", which word comes first alphabetically? A:",jacket," jacket"", jacket, jacket"
"Q: In an alphabetical order, which of the words ""funny"" and ""night"" comes first? A:",funny," funny name, funny name"
"Q: Of the words ""photography"" and ""surf"", which word comes first alphabetically? A:",photography, art:
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""shop""? A:",shop," happy birthday, dear friends"
"Q: In an alphabetical order, which word comes first, ""every"" or ""singular""? A:",every," every word comes first,"
"Q: Of the words ""lunch"" and ""zoo"", which word comes first alphabetically? A:",lunch, lunchbox.
"Q: In an alphabetical order, which of the words ""engineer"" and ""ready"" comes first? A:",engineer, engineer.
"Q: Of the words ""bowl"" and ""heat"", which word comes first alphabetically? A:",bowl," bowl"", which word comes"
"Q: In an alphabetical order, which of the words ""dresser"" and ""fair"" comes first? A:",dresser, dresser.
"Q: Of the words ""choose"" and ""save"", which word comes first alphabetically? A:",choose," save the day, save"
"Q: In an alphabetical order, which word comes first, ""question"" or ""until""? A:",question, question marking a question
"Q: In an alphabetical order, which of the words ""white"" and ""mistake"" comes first? A:",mistake," white"" or ""white"
"Q: Of the words ""need"" and ""on"", which word comes first alphabetically? A:",need, on the first day of
"Q: In an alphabetical order, which word comes first, ""your"" or ""centimeter""? A:",centimeter, centimeter.
"Q: In an alphabetical order, which of the words ""exactly"" and ""zoo"" comes first? A:",exactly," exactly, exactly, exactly"
"Q: In an alphabetical order, which of the words ""exciting"" and ""grape"" comes first? A:",exciting," performing arts, dancing,"
"Q: In an alphabetical order, which of the words ""yellow"" and ""bookstore"" comes first? A:",bookstore," bookstore"" comes"
"Q: In an alphabetical order, which of the words ""engine"" and ""site"" comes first? A:",engine, engine:
"Q: In an alphabetical order, which of the words ""chess"" and ""motorcycle"" comes first? A:",chess, motorcycle.
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""goal""? A:",goal, goal. goal
"Q: In an alphabetical order, which word comes first, ""instead"" or ""keyboard""? A:",instead, keyboard.
"Q: In an alphabetical order, which word comes first, ""violin"" or ""jam""? A:",jam, jam.
"Q: In an alphabetical order, which word comes first, ""off"" or ""year""? A:",off, offspring:
"Q: In an alphabetical order, which of the words ""at"" and ""news"" comes first? A:",at," at least one word,"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""clear""? A:",clear," clear, clear, clear"
"Q: Of the words ""reason"" and ""bandage"", which word comes first alphabetically? A:",bandage," bandage, bandage"
"Q: Of the words ""video"" and ""to"", which word comes first alphabetically? A:",to," video game"", video game"
"Q: In an alphabetical order, which word comes first, ""up"" or ""garden""? A:",garden," up"" or ""down"
"Q: In an alphabetical order, which of the words ""however"" and ""indoor"" comes first? A:",however," however, a:"
"Q: In an alphabetical order, which of the words ""zoo"" and ""clock"" comes first? A:",clock," clock"" comes first?"
"Q: Of the words ""of"" and ""quickly"", which word comes first alphabetically? A:",of," of the words ""of"
"Q: Of the words ""kick"" and ""orange"", which word comes first alphabetically? A:",kick," orange juice, orange juice"
"Q: Of the words ""university"" and ""worse"", which word comes first alphabetically? A:",university," university of california, los"
"Q: Of the words ""yet"" and ""beautiful"", which word comes first alphabetically? A:",beautiful, beautiful.
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""bookstore""? A:",bookstore, bookstore.
"Q: In an alphabetical order, which word comes first, ""quick"" or ""noise""? A:",noise, noise.
"Q: In an alphabetical order, which of the words ""hard"" and ""until"" comes first? A:",hard," hard to say ""hard"
"Q: In an alphabetical order, which word comes first, ""doll"" or ""nose""? A:",doll, doll.
"Q: Of the words ""your"" and ""centimeter"", which word comes first alphabetically? A:",centimeter," centimeter, cent"
"Q: In an alphabetical order, which of the words ""grow"" and ""clear"" comes first? A:",clear," clear, clear, clear"
"Q: Of the words ""mail"" and ""immediately"", which word comes first alphabetically? A:",immediately," quickly, quickly, quickly"
"Q: In an alphabetical order, which word comes first, ""time"" or ""different""? A:",different," time"" or ""quick"
"Q: Of the words ""jump"" and ""answer"", which word comes first alphabetically? A:",answer," answer, answer, answer"
"Q: Of the words ""king"" and ""jeans"", which word comes first alphabetically? A:",jeans," king"", which word comes"
"Q: In an alphabetical order, which of the words ""zoo"" and ""join"" comes first? A:",join," clothes, clothes, clothes"
"Q: In an alphabetical order, which word comes first, ""verb"" or ""final""? A:",final, final.
"Q: Of the words ""everybody"" and ""camp"", which word comes first alphabetically? A:",camp," camp, camp, camp"
"Q: In an alphabetical order, which word comes first, ""one"" or ""family""? A:",family, family.
"Q: In an alphabetical order, which word comes first, ""join"" or ""stay""? A:",join, stay in your room.
"Q: In an alphabetical order, which of the words ""feel"" and ""hey"" comes first? A:",feel," feel free to say """
"Q: Of the words ""queen"" and ""oh"", which word comes first alphabetically? A:",oh, queen of hearts.
"Q: Of the words ""earn"" and ""way"", which word comes first alphabetically? A:",earn," learn"", which word comes"
"Q: In an alphabetical order, which of the words ""available"" and ""dry"" comes first? A:",available," spoiled rotten egg"" comes"
"Q: In an alphabetical order, which word comes first, ""lazy"" or ""radio""? A:",lazy," lazy, lazy, lazy"
"Q: Of the words ""mechanic"" and ""still"", which word comes first alphabetically? A:",mechanic," still"" or ""d"
"Q: In an alphabetical order, which of the words ""king"" and ""reading"" comes first? A:",king," reading"" and ""reading"
"Q: In an alphabetical order, which of the words ""lemon"" and ""onion"" comes first? A:",lemon, onion.
"Q: In an alphabetical order, which word comes first, ""understand"" or ""tennis""? A:",tennis, understand?
"Q: In an alphabetical order, which word comes first, ""tomorrow"" or ""yet""? A:",tomorrow," tomorrow, thursday, friday"
"Q: In an alphabetical order, which of the words ""give"" and ""quarter"" comes first? A:",give," give"" or ""give"
"Q: In an alphabetical order, which word comes first, ""listen"" or ""again""? A:",again," listen carefully, listen carefully"
"Q: In an alphabetical order, which of the words ""map"" and ""rain"" comes first? A:",map," train whistle, train whistle"
"Q: In an alphabetical order, which of the words ""grandmother"" and ""letter"" comes first? A:",grandmother," grandmother"" or grandmother"""
"Q: In an alphabetical order, which word comes first, ""oh"" or ""follow""? A:",follow, follow.
"Q: Of the words ""sneaker"" and ""thank"", which word comes first alphabetically? A:",sneaker," thank you, thank you"
"Q: In an alphabetical order, which of the words ""ruler"" and ""jacket"" comes first? A:",jacket," jacket, jacket, jacket"
"Q: Of the words ""taxi"" and ""zoo"", which word comes first alphabetically? A:",taxi, taxi.
"Q: Of the words ""king"" and ""reading"", which word comes first alphabetically? A:",king," king"", which word comes"
"Q: In an alphabetical order, which of the words ""fact"" and ""want"" comes first? A:",fact," want"" comes first?"
"Q: Of the words ""order"" and ""yellow"", which word comes first alphabetically? A:",order, order of words:
"Q: In an alphabetical order, which of the words ""list"" and ""jacket"" comes first? A:",jacket," jacket, jacket, jacket"
"Q: In an alphabetical order, which of the words ""walking"" and ""quick"" comes first? A:",quick," walking, walking, walking"
"Q: In an alphabetical order, which word comes first, ""university"" or ""worse""? A:",university," university of california, university"
"Q: In an alphabetical order, which word comes first, ""grammar"" or ""vegetable""? A:",grammar," computer literacy, which"
"Q: Of the words ""go"" and ""you"", which word comes first alphabetically? A:",go, go ahead.
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""horrible""? A:",horrible, self.
"Q: In an alphabetical order, which of the words ""ready"" and ""quiz"" comes first? A:",quiz, quiz.
"Q: In an alphabetical order, which word comes first, ""health"" or ""online""? A:",health, exercise.
"Q: In an alphabetical order, which word comes first, ""rap"" or ""himself""? A:",himself, himself.
"Q: Of the words ""available"" and ""dry"", which word comes first alphabetically? A:",available," clear, clear, clear"
"Q: In an alphabetical order, which word comes first, ""prefer"" or ""music""? A:",music, music.
"Q: In an alphabetical order, which of the words ""cream"" and ""toothbrush"" comes first? A:",cream," cream brush, which of"
"Q: In an alphabetical order, which of the words ""zoo"" and ""yes"" comes first? A:",yes," yes, it comes first"
"Q: In an alphabetical order, which of the words ""newspaper"" and ""quickly"" comes first? A:",newspaper," newspaper, newspaper, newspaper"
"Q: Of the words ""grilled"" and ""wild"", which word comes first alphabetically? A:",grilled, wildcard.
"Q: In an alphabetical order, which word comes first, ""cat"" or ""pilot""? A:",cat, cat.
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""dresser""? A:",dresser, dresser.
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""upset""? A:",kilogram," kilogram""?"
