Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""only"" or ""noisy""? A:",noisy," only""? a:"
"Q: In an alphabetical order, which word comes first, ""leather"" or ""morning""? A:",leather, drying.
"Q: In an alphabetical order, which word comes first, ""not"" or ""mother""? A:",mother, mother.
"Q: In an alphabetical order, which of the words ""eye"" and ""dangerous"" comes first? A:",dangerous, dangerous?
"Q: Of the words ""garden"" and ""fantastic"", which word comes first alphabetically? A:",fantastic," plasticine"", which word"
"Q: In an alphabetical order, which word comes first, ""nice"" or ""message""? A:",message, nice.
"Q: In an alphabetical order, which word comes first, ""dress"" or ""closed""? A:",closed, dress.
"Q: Of the words ""racket"" and ""quiet"", which word comes first alphabetically? A:",quiet," quiet, quiet, quiet"
"Q: In an alphabetical order, which of the words ""uniform"" and ""teacher"" comes first? A:",teacher, teacher.
"Q: Of the words ""cathedral"" and ""brush"", which word comes first alphabetically? A:",brush," brush"", which word comes"
"Q: Of the words ""clean"" and ""double"", which word comes first alphabetically? A:",clean," cleaner"", which"
"Q: In an alphabetical order, which of the words ""center"" and ""dry"" comes first? A:",center," quarter pastry, vegetable"
"Q: In an alphabetical order, which of the words ""interesting"" and ""himself"" comes first? A:",himself, himself.
"Q: In an alphabetical order, which word comes first, ""much"" or ""learn""? A:",learn," much""?"
"Q: Of the words ""enough"" and ""day"", which word comes first alphabetically? A:",day, day. a:
"Q: In an alphabetical order, which of the words ""forest"" and ""gram"" comes first? A:",forest, forestory:
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""jazz""? A:",jazz, peach. peach. peach
"Q: In an alphabetical order, which of the words ""nationality"" and ""midnight"" comes first? A:",midnight," nationality"" comes first"
"Q: Of the words ""drawer"" and ""eat"", which word comes first alphabetically? A:",drawer," eat"" and ""use"
"Q: Of the words ""kid"" and ""jelly"", which word comes first alphabetically? A:",jelly," jellybean"", which word"
"Q: In an alphabetical order, which of the words ""melon"" and ""learn"" comes first? A:",learn," applejacket"" comes"
"Q: In an alphabetical order, which of the words ""photo"" and ""on"" comes first? A:",on, on the first day of
"Q: In an alphabetical order, which of the words ""quiet"" and ""record"" comes first? A:",quiet," quiet"" or ""quiet"
"Q: Of the words ""verb"" and ""where"", which word comes first alphabetically? A:",verb, verbs.
"Q: In an alphabetical order, which word comes first, ""mix"" or ""nobody""? A:",mix, nobody.
"Q: Of the words ""granny"" and ""her"", which word comes first alphabetically? A:",granny, herb tea.
"Q: Of the words ""fork"" and ""every"", which word comes first alphabetically? A:",every, every word comes first alphabet
