Input,Options,Expected,Predicted
"F: Von den Zahlen 117 und 552, welche ist größer? A:","['117', '552']",552,"4411,"
"F: Von den Zahlen 707 und 918, welche ist größer? A:","['707', '918']",918,"9881"""
"F: Von den Zahlen 181 und 41, welche ist größer? A:","['181', '41']",181,181111
"F: Welche Zahl ist größer, 540 oder 444? A:","['540', '444']",540,526292
Gib von den Zahlen 549 und 234 die größere an: ,"['549', '234']",549,59491
"F: Von den Zahlen 157 und 504, welche ist größer? A:","['157', '504']",504,407 oder 99
"F: Von den Zahlen 616 und 193, welche ist größer? A:","['616', '193']",616,616729
Gib von den Zahlen 264 und 107 die größere an: ,"['264', '107']",264,66629
"F: Welche Zahl ist größer, 270 oder 846? A:","['270', '846']",846,86291
Gib von den Zahlen 199 und 523 die größere an: ,"['199', '523']",523,5771 und
Gib von den Zahlen 176 und 270 die größere an: ,"['176', '270']",270,272 und 9
"F: Welche Zahl ist größer, 726 oder 838? A:","['726', '838']",838,8458? a
"F: Welche Zahl ist größer, 876 oder 134? A:","['876', '134']",876,86629
"F: Von den Zahlen 691 und 565, welche ist größer? A:","['691', '565']",691,"591, welches"
Gib von den Zahlen 82 und 605 die größere an: ,"['82', '605']",605,8552 und
"F: Welche Zahl ist größer, 709 oder 297? A:","['709', '297']",709,2979 oder
"F: Von den Zahlen 192 und 531, welche ist größer? A:","['192', '531']",531,"5311,"
"F: Welche Zahl ist größer, 950 oder 356? A:","['950', '356']",950,950911
Gib von den Zahlen 900 und 752 die größere an: ,"['900', '752']",900,95292
Gib von den Zahlen 126 und 256 die größere an: ,"['126', '256']",256,96629
"F: Welche Zahl ist größer, 152 oder 332? A:","['152', '332']",332,33333
"F: Welche Zahl ist größer, 560 oder 969? A:","['560', '969']",969,96919
"F: Welche Zahl ist größer, 356 oder 553? A:","['356', '553']",553,55555
Gib von den Zahlen 69 und 594 die größere an: ,"['69', '594']",594,5991 die
"F: Von den Zahlen 274 und 532, welche ist größer? A:","['274', '532']",532,57292
Gib von den Zahlen 827 und 667 die größere an: ,"['827', '667']",827,87729
Gib von den Zahlen 912 und 591 die größere an: ,"['912', '591']",912,9491 und
"F: Von den Zahlen 526 und 722, welche ist größer? A:","['526', '722']",722,"61881,"
"F: Welche Zahl ist größer, 459 oder 745? A:","['459', '745']",745,"74581,"
"F: Von den Zahlen 437 und 86, welche ist größer? A:","['437', '86']",437,"8881,"
"F: Von den Zahlen 381 und 496, welche ist größer? A:","['381', '496']",496,"4631,"
"F: Von den Zahlen 438 und 338, welche ist größer? A:","['438', '338']",438,"4851,"
"F: Welche Zahl ist größer, 81 oder 739? A:","['81', '739']",739,79111
Gib von den Zahlen 53 und 619 die größere an: ,"['53', '619']",619,"5441,"
"F: Welche Zahl ist größer, 466 oder 912? A:","['466', '912']",912,96629
"F: Welche Zahl ist größer, 592 oder 363? A:","['592', '363']",592,"5491,"
Gib von den Zahlen 589 und 130 die größere an: ,"['589', '130']",589,"5901"" und"
"F: Welche Zahl ist größer, 811 oder 843? A:","['811', '843']",843,842? a
"F: Welche Zahl ist größer, 168 oder 242? A:","['168', '242']",242,248111
"F: Von den Zahlen 899 und 830, welche ist größer? A:","['899', '830']",899,"8451, welche"
"F: Welche Zahl ist größer, 31 oder 47? A:","['31', '47']",47,3911?
"F: Welche Zahl ist größer, 645 oder 140? A:","['645', '140']",645,"6451""? a"
"F: Welche Zahl ist größer, 532 oder 958? A:","['532', '958']",958,98811
"F: Welche Zahl ist größer, 642 oder 907? A:","['642', '907']",907,76629
"F: Von den Zahlen 224 und 970, welche ist größer? A:","['224', '970']",970,926291
"F: Von den Zahlen 701 und 421, welche ist größer? A:","['701', '421']",701,"70011,"
Gib von den Zahlen 409 und 213 die größere an: ,"['409', '213']",409,991 und 99
"F: Welche Zahl ist größer, 636 oder 582? A:","['636', '582']",636,5639 oder
Gib von den Zahlen 245 und 869 die größere an: ,"['245', '869']",869,8591 und
"F: Von den Zahlen 447 und 46, welche ist größer? A:","['447', '46']",447,47711
"F: Von den Zahlen 397 und 786, welche ist größer? A:","['397', '786']",786,7777 und
Gib von den Zahlen 864 und 876 die größere an: ,"['864', '876']",876,8888 und
"F: Welche Zahl ist größer, 778 oder 423? A:","['778', '423']",778,76729
Gib von den Zahlen 274 und 976 die größere an: ,"['274', '976']",976,96629
"F: Welche Zahl ist größer, 173 oder 348? A:","['173', '348']",348,3731?
Gib von den Zahlen 785 und 882 die größere an: ,"['785', '882']",882,8858 und
"F: Von den Zahlen 730 und 461, welche ist größer? A:","['730', '461']",730,"6451, welche"
"F: Welche Zahl ist größer, 534 oder 750? A:","['534', '750']",750,66429
Gib von den Zahlen 229 und 108 die größere an: ,"['229', '108']",229,99191 und
"F: Von den Zahlen 367 und 570, welche ist größer? A:","['367', '570']",570,"5771,"
"F: Welche Zahl ist größer, 443 oder 622? A:","['443', '622']",622,6631?
"F: Welche Zahl ist größer, 195 oder 301? A:","['195', '301']",301,"3091, welche"
"F: Welche Zahl ist größer, 815 oder 399? A:","['815', '399']",815,"845""? a:"
"F: Welche Zahl ist größer, 169 oder 695? A:","['169', '695']",695,691 oder 8
"F: Welche Zahl ist größer, 367 oder 363? A:","['367', '363']",367,47529
"F: Von den Zahlen 678 und 184, welche ist größer? A:","['678', '184']",678,6888 und
"F: Von den Zahlen 648 und 885, welche ist größer? A:","['648', '885']",885,88858
"F: Von den Zahlen 5 und 977, welche ist größer? A:","['5', '977']",977,"9779"""
"F: Von den Zahlen 832 und 31, welche ist größer? A:","['832', '31']",832,"62229,"
"F: Welche Zahl ist größer, 497 oder 42? A:","['497', '42']",497,47729
"F: Von den Zahlen 330 und 570, welche ist größer? A:","['330', '570']",570,645 oder 99
Gib von den Zahlen 642 und 56 die größere an: ,"['642', '56']",642,56333
Gib von den Zahlen 852 und 700 die größere an: ,"['852', '700']",852,852 die?
