Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Jeans""? A:","['Esel', 'Jeans']",esel," esel, esel und esel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Igel""? A:","['Drache', 'Igel']",drache, drache oder drache
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ameise"" oder ""Joghurt""? A:","['Ameise', 'Joghurt']",ameise, ameise? biene und blume
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dose"" kommt zuerst? A:","['Gold', 'Dose']",dose," dose"" oder ""j"
"Welches von den Wörtern ""Dorf"" und ""Kamm"", kommt alphabetisch zuerst? ","['Dorf', 'Kamm']",dorf," dorfgarten"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Burg""? A:","['Insel', 'Burg']",burg, burgundervasee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Ideal""? A:","['Dialog', 'Ideal']",dialog, dialog mit den anderen?
"Welches von den Wörtern ""Jaguar"" und ""Clown"", kommt alphabetisch zuerst? ","['Jaguar', 'Clown']",clown," clown? clown, clown"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Clown"" kommt zuerst? A:","['Glocke', 'Clown']",clown, clownfisch? a:
"Welches von den Wörtern ""Karte"" und ""Echo"", kommt alphabetisch zuerst? ","['Karte', 'Echo']",echo," echo, echo, echo"
"Welches von den Wörtern ""Einkauf"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Einkauf', 'Kaffee']",einkauf," einkaufskorb,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Ecke"" kommt zuerst? A:","['Garten', 'Ecke']",ecke," ecke, ecke ecke ecke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Donner"" kommt zuerst? A:","['Hut', 'Donner']",donner," donner, donner, donner"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Anker"" oder ""Jeans""? A:","['Anker', 'Jeans']",anker," ankerplatz"" oder """
"Welches von den Wörtern ""Lampe"" und ""Chip"", kommt alphabetisch zuerst? ","['Lampe', 'Chip']",chip, chipeselen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Couch"" kommt zuerst? A:","['Herz', 'Couch']",couch," couch, couch, couch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Heft""? A:","['Chor', 'Heft']",chor, chorleiter? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Gummi"" kommt zuerst? A:","['Decke', 'Gummi']",decke," decke, decke, decke"
"Welches von den Wörtern ""Erdbeere"" und ""Keks"", kommt alphabetisch zuerst? ","['Erdbeere', 'Keks']",erdbeere,
"Welches von den Wörtern ""Brot"" und ""Karte"", kommt alphabetisch zuerst? ","['Brot', 'Karte']",brot, brot mit käse und wurst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Eule"" kommt zuerst? A:","['Garten', 'Eule']",eule, eule und schmetterling spielen im
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Brille"" kommt zuerst? A:","['Gans', 'Brille']",brille," brille, brille, brille"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Decke"" kommt zuerst? A:","['Herz', 'Decke']",decke," decke, decke, decke"
"Welches von den Wörtern ""Jasmin"" und ""Energie"", kommt alphabetisch zuerst? ","['Jasmin', 'Energie']",energie," energie, die energie,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Indigo""? A:","['Eimer', 'Indigo']",eimer," eimer, eimer und eimer"
"Welches von den Wörtern ""Drache"" und ""Leiter"", kommt alphabetisch zuerst? ","['Drache', 'Leiter']",drache, drache und drache
"Welches von den Wörtern ""Brett"" und ""Kuh"", kommt alphabetisch zuerst? ","['Brett', 'Kuh']",brett," brettspiel, brettspiel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Brot""? A:","['Iris', 'Brot']",brot," brotzeitbaum"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Chef"" kommt zuerst? A:","['Gans', 'Chef']",chef," chefketier, chef"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Dose""? A:","['Iris', 'Dose']",dose," dose stickigel"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Hügel""? A:","['Boot', 'Hügel']",boot," bootsfahrrad,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Boot""? A:","['Junge', 'Boot']",boot," bootsfahrrad"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Hemd"" kommt zuerst? A:","['Dose', 'Hemd']",dose," dose"" oder ""j"
"Welches von den Wörtern ""Löffel"" und ""Eis"", kommt alphabetisch zuerst? ","['Löffel', 'Eis']",eis, eiswürfel? eis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Gans"" kommt zuerst? A:","['Brot', 'Gans']",brot," brot und brot, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Hose"" kommt zuerst? A:","['Ball', 'Hose']",ball, ballett und ballett
"Welches von den Wörtern ""Jaguar"" und ""Einkauf"", kommt alphabetisch zuerst? ","['Jaguar', 'Einkauf']",einkauf," einkaufskorb"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Gans"" kommt zuerst? A:","['Elch', 'Gans']",elch, elch und feile brauchen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Gans"" kommt zuerst? A:","['Clown', 'Gans']",clown, clown und clown sind im
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Drucker""? A:","['Iglu', 'Drucker']",drucker," drucker, drucker"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Café"" kommt zuerst? A:","['Glas', 'Café']",café, café in der stadtmitte
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Ast"" kommt zuerst? A:","['Gitarre', 'Ast']",ast," asthmatiker, ast"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Ast"" kommt zuerst? A:","['Glocke', 'Ast']",ast," asthma, ast"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Biene"" kommt zuerst? A:","['Hemd', 'Biene']",biene, biene und biene kommt zuerst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Intelligenz""? A:","['Erdbeere', 'Intelligenz']",erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Auto""? A:","['Intelligenz', 'Auto']",auto, autofahren? a:
"Welches von den Wörtern ""Kissen"" und ""Alge"", kommt alphabetisch zuerst? ","['Kissen', 'Alge']",alge," alge"", welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Brille"" kommt zuerst? A:","['Garten', 'Brille']",brille," brille, brille, brille"
"Welches von den Wörtern ""Dame"" und ""Karte"", kommt alphabetisch zuerst? ","['Dame', 'Karte']",dame," dame"" oder ""karte"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Alge""? A:","['Index', 'Alge']",alge," alge"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eiche"" oder ""Heft""? A:","['Eiche', 'Heft']",eiche," eiche"" oder ""ir"
"Welches von den Wörtern ""Jaguar"" und ""Chef"", kommt alphabetisch zuerst? ","['Jaguar', 'Chef']",chef, chefunterhaltung? chef
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Glas"" kommt zuerst? A:","['Dattel', 'Glas']",dattel," dattel, dattel"
"Welches von den Wörtern ""Eile"" und ""Kugel"", kommt alphabetisch zuerst? ","['Eile', 'Kugel']",eile, eile den letzten buchstaben des
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Gabel"" kommt zuerst? A:","['Ente', 'Gabel']",ente, ente und ente zusammen?
"Welches von den Wörtern ""Esel"" und ""Leiter"", kommt alphabetisch zuerst? ","['Esel', 'Leiter']",esel," esel, esel und esel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Donner"" oder ""Indigo""? A:","['Donner', 'Indigo']",donner," donnerwetter, donnerwetter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Ameise"" kommt zuerst? A:","['Hose', 'Ameise']",ameise, ameise und katze spielen im
"Welches von den Wörtern ""Küche"" und ""Dattel"", kommt alphabetisch zuerst? ","['Küche', 'Dattel']",dattel," dattel, dattel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Ball""? A:","['Hügel', 'Ball']",ball, ballettkurs und ball
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Hemd"" kommt zuerst? A:","['Anker', 'Hemd']",anker," ankerplatz, ankerplatz"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Auto"" kommt zuerst? A:","['Hut', 'Auto']",auto," auto, auto, auto"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Hammer"" kommt zuerst? A:","['Burg', 'Hammer']",burg," burgunderpalme"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Eis"" kommt zuerst? A:","['Gold', 'Eis']",eis," eisberg, eisberg"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Garten"" kommt zuerst? A:","['Edelstein', 'Garten']",edelstein," edelstein, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Igel""? A:","['Eimer', 'Igel']",eimer," eimer, eimer und eimer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Alge"" oder ""Iglu""? A:","['Alge', 'Iglu']",alge," alge."" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Atlas""? A:","['Inhalt', 'Atlas']",atlas," atlas"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Intelligenz""? A:","['Ente', 'Intelligenz']",ente, ente und ente? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Gitter"" kommt zuerst? A:","['Chip', 'Gitter']",chip," chip, chip"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Eule""? A:","['Junge', 'Eule']",eule, eule und schmetterling sehen sich
"Welches von den Wörtern ""Clown"" und ""Küche"", kommt alphabetisch zuerst? ","['Clown', 'Küche']",clown, clownfisch? clownfisch
"Welches von den Wörtern ""Keks"" und ""Eile"", kommt alphabetisch zuerst? ","['Keks', 'Eile']",eile, eile den letzten buchstaben des
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Edelstein""? A:","['Juwel', 'Edelstein']",edelstein, edelstein? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Gitarre"" kommt zuerst? A:","['Elch', 'Gitarre']",elch," elch"" oder ""j"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Drache"" kommt zuerst? A:","['Hafen', 'Drache']",drache," drache, drache"
"Welches von den Wörtern ""Kiste"" und ""Chili"", kommt alphabetisch zuerst? ","['Kiste', 'Chili']",chili, chili chil
"Welches von den Wörtern ""Café"" und ""Keks"", kommt alphabetisch zuerst? ","['Café', 'Keks']",café," cafés, cafés"
"Welches von den Wörtern ""Kerze"" und ""Burg"", kommt alphabetisch zuerst? ","['Kerze', 'Burg']",burg," burgunder, burgunder"
"Welches von den Wörtern ""Kamm"" und ""Auto"", kommt alphabetisch zuerst? ","['Kamm', 'Auto']",auto, autofahrende auto steht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Joghurt""? A:","['Chaos', 'Joghurt']",chaos," chaos, chaos, chaos"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Joghurt""? A:","['Boot', 'Joghurt']",boot," bootsfahrrad,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Computer"" kommt zuerst? A:","['Hose', 'Computer']",computer," computerspielzeug"" und"
