Input,Options,Expected,Predicted
"F: Von den Zahlen 70 und 496, welche ist kleiner? A:","['70', '496']",70,47292
"F: Von den Zahlen 554 und 973, welche ist kleiner? A:","['554', '973']",554,"4731,"
"F: Von den Zahlen 103 und 882, welche ist kleiner? A:","['103', '882']",103,201? a:
"F: Welche Zahl ist kleiner, 152 oder 369? A:","['152', '369']",152,152929
Schreibe von den Zahlen 849 und 178 die kleinere: ,"['849', '178']",178,6981 und
"F: Von den Zahlen 778 und 810, welche ist kleiner? A:","['778', '810']",778,"8881,"
"F: Von den Zahlen 321 und 183, welche ist kleiner? A:","['321', '183']",183,1811? a
Schreibe von den Zahlen 40 und 886 die kleinere: ,"['40', '886']",40,3081 und 9
"F: Welche Zahl ist kleiner, 581 oder 465? A:","['581', '465']",465,55292
Schreibe von den Zahlen 219 und 633 die kleinere: ,"['219', '633']",219,341 die kleinere
Schreibe von den Zahlen 704 und 758 die kleinere: ,"['704', '758']",704,7037 die kleinere
"F: Welche Zahl ist kleiner, 397 oder 942? A:","['397', '942']",397,47292
"F: Welche Zahl ist kleiner, 374 oder 829? A:","['374', '829']",374,64292
"F: Von den Zahlen 447 und 809, welche ist kleiner? A:","['447', '809']",447,"4791,"
Schreibe von den Zahlen 958 und 550 die kleinere: ,"['958', '550']",550,56591
"F: Welche Zahl ist kleiner, 719 oder 950? A:","['719', '950']",719,"9241""? a"
"F: Von den Zahlen 782 und 274, welche ist kleiner? A:","['782', '274']",274,27292
"F: Welche Zahl ist kleiner, 239 oder 845? A:","['239', '845']",239,237111
Schreibe von den Zahlen 138 und 711 die kleinere: ,"['138', '711']",138,"1781"" und"
Schreibe von den Zahlen 739 und 684 die kleinere: ,"['739', '684']",684,74371
"F: Welche Zahl ist kleiner, 599 oder 139? A:","['599', '139']",139,5911?
"F: Welche Zahl ist kleiner, 804 oder 554? A:","['804', '554']",554,44333
"F: Welche Zahl ist kleiner, 16 oder 338? A:","['16', '338']",16,167292
Schreibe von den Zahlen 967 und 238 die kleinere: ,"['967', '238']",238,4771 und
"F: Von den Zahlen 258 und 283, welche ist kleiner? A:","['258', '283']",258,353111
Schreibe von den Zahlen 520 und 335 die kleinere: ,"['520', '335']",335,5333 die
Schreibe von den Zahlen 908 und 220 die kleinere: ,"['908', '220']",220,"2077"" und"
"F: Von den Zahlen 137 und 901, welche ist kleiner? A:","['137', '901']",137,131111
"F: Welche Zahl ist kleiner, 604 oder 733? A:","['604', '733']",604,73333
"F: Von den Zahlen 553 und 964, welche ist kleiner? A:","['553', '964']",553,44333
"F: Von den Zahlen 156 und 780, welche ist kleiner? A:","['156', '780']",156,157292
"F: Von den Zahlen 909 und 127, welche ist kleiner? A:","['909', '127']",127,"90191,"
"F: Welche Zahl ist kleiner, 86 oder 840? A:","['86', '840']",86,8882?
Schreibe von den Zahlen 658 und 614 die kleinere: ,"['658', '614']",614,6881 und
"F: Welche Zahl ist kleiner, 934 oder 902? A:","['934', '902']",902,9331?
"F: Welche Zahl ist kleiner, 730 oder 92? A:","['730', '92']",92,7112? a
Schreibe von den Zahlen 419 und 134 die kleinere: ,"['419', '134']",134,1911 diebe
"F: Welche Zahl ist kleiner, 314 oder 80? A:","['314', '80']",80,1331? a
"F: Welche Zahl ist kleiner, 987 oder 864? A:","['987', '864']",864,87729
"F: Von den Zahlen 708 und 826, welche ist kleiner? A:","['708', '826']",708,88811
"F: Welche Zahl ist kleiner, 951 oder 216? A:","['951', '216']",216,291? a
"F: Welche Zahl ist kleiner, 421 oder 978? A:","['421', '978']",421,62491 oder
"F: Welche Zahl ist kleiner, 607 oder 123? A:","['607', '123']",123,125529
"F: Welche Zahl ist kleiner, 883 oder 446? A:","['883', '446']",446,85529
"F: Von den Zahlen 378 und 180, welche ist kleiner? A:","['378', '180']",180,1881? a
"F: Von den Zahlen 304 und 633, welche ist kleiner? A:","['304', '633']",304,"4031, welches"
Schreibe von den Zahlen 114 und 916 die kleinere: ,"['114', '916']",114,928291
"F: Welche Zahl ist kleiner, 203 oder 237? A:","['203', '237']",203,302929
Schreibe von den Zahlen 750 und 172 die kleinere: ,"['750', '172']",172,17291 die
"F: Von den Zahlen 506 und 747, welche ist kleiner? A:","['506', '747']",506,"50631,"
"F: Von den Zahlen 65 und 376, welche ist kleiner? A:","['65', '376']",65,47111
Schreibe von den Zahlen 52 und 4 die kleinere: ,"['52', '4']",4,3101 die größere
"F: Welche Zahl ist kleiner, 796 oder 999? A:","['796', '999']",796,799191
Schreibe von den Zahlen 371 und 352 die kleinere: ,"['371', '352']",352,3111 die
"F: Welche Zahl ist kleiner, 332 oder 63? A:","['332', '63']",63,3331?
Schreibe von den Zahlen 686 und 154 die kleinere: ,"['686', '154']",154,15441 und
"F: Von den Zahlen 600 und 102, welche ist kleiner? A:","['600', '102']",102,16292?
"F: Welche Zahl ist kleiner, 411 oder 986? A:","['411', '986']",411,"9471""?"
Schreibe von den Zahlen 100 und 414 die kleinere: ,"['100', '414']",100,3102 die kleinere
"F: Von den Zahlen 53 und 613, welche ist kleiner? A:","['53', '613']",53,"5333,"
"F: Welche Zahl ist kleiner, 662 oder 973? A:","['662', '973']",662,96292
"F: Welche Zahl ist kleiner, 752 oder 995? A:","['752', '995']",752,95292
"F: Welche Zahl ist kleiner, 590 oder 232? A:","['590', '232']",232,492? a
"F: Welche Zahl ist kleiner, 961 oder 768? A:","['961', '768']",768,96629
"F: Welche Zahl ist kleiner, 808 oder 514? A:","['808', '514']",514,"5201""? a"
"F: Von den Zahlen 169 und 647, welche ist kleiner? A:","['169', '647']",169,"16791,"
"F: Von den Zahlen 294 und 91, welche ist kleiner? A:","['294', '91']",91,291? a
"F: Von den Zahlen 792 und 556, welche ist kleiner? A:","['792', '556']",556,65292
"F: Von den Zahlen 93 und 570, welche ist kleiner? A:","['93', '570']",93,5632?
"F: Welche Zahl ist kleiner, 467 oder 486? A:","['467', '486']",467,47729
"F: Von den Zahlen 574 und 903, welche ist kleiner? A:","['574', '903']",574,56333
Schreibe von den Zahlen 519 und 294 die kleinere: ,"['519', '294']",294,291 und 9
Schreibe von den Zahlen 589 und 169 die kleinere: ,"['589', '169']",169,"5981"""
"F: Von den Zahlen 76 und 958, welche ist kleiner? A:","['76', '958']",76,76529
"F: Welche Zahl ist kleiner, 0 oder 677? A:","['0', '677']",0,67711
"F: Welche Zahl ist kleiner, 510 oder 977? A:","['510', '977']",510,57719
Schreibe von den Zahlen 418 und 7 die kleinere: ,"['418', '7']",7,51881 die
Schreibe von den Zahlen 868 und 326 die kleinere: ,"['868', '326']",326,8888 in
Schreibe von den Zahlen 83 und 69 die kleinere: ,"['83', '69']",69,6611 die
Schreibe von den Zahlen 459 und 735 die kleinere: ,"['459', '735']",459,3081 die kleinere
"F: Von den Zahlen 395 und 973, welche ist kleiner? A:","['395', '973']",395,65529
"F: Von den Zahlen 896 und 170, welche ist kleiner? A:","['896', '170']",170,22911?
"F: Welche Zahl ist kleiner, 672 oder 979? A:","['672', '979']",672,97929
"F: Von den Zahlen 373 und 295, welche ist kleiner? A:","['373', '295']",295,29292
Schreibe von den Zahlen 334 und 850 die kleinere: ,"['334', '850']",334,3631 die
"F: Welche Zahl ist kleiner, 258 oder 514? A:","['258', '514']",258,"5201""? a"
Schreibe von den Zahlen 321 und 919 die kleinere: ,"['321', '919']",321,1981 die kleinere
"F: Von den Zahlen 42 und 663, welche ist kleiner? A:","['42', '663']",42,33333
Schreibe von den Zahlen 431 und 760 die kleinere: ,"['431', '760']",431,441 die?
Schreibe von den Zahlen 669 und 961 die kleinere: ,"['669', '961']",669,66911
"F: Welche Zahl ist kleiner, 81 oder 38? A:","['81', '38']",38,2281? a
"F: Von den Zahlen 359 und 758, welche ist kleiner? A:","['359', '758']",359,"4091, welche"
Schreibe von den Zahlen 330 und 253 die kleinere: ,"['330', '253']",253,3029 und 9
"F: Von den Zahlen 236 und 54, welche ist kleiner? A:","['236', '54']",54,53333
"F: Von den Zahlen 273 und 785, welche ist kleiner? A:","['273', '785']",273,"3331,"
"F: Welche Zahl ist kleiner, 2 oder 799? A:","['2', '799']",2,3501? a
Schreibe von den Zahlen 54 und 718 die kleinere: ,"['54', '718']",54,51781 die
Schreibe von den Zahlen 199 und 983 die kleinere: ,"['199', '983']",199,9881 und
"F: Welche Zahl ist kleiner, 654 oder 672? A:","['654', '672']",654,66292
"F: Von den Zahlen 494 und 117, welche ist kleiner? A:","['494', '117']",117,47292
Schreibe von den Zahlen 596 und 464 die kleinere: ,"['596', '464']",464,5691 die
"F: Welche Zahl ist kleiner, 451 oder 45? A:","['451', '45']",45,30292?
"F: Welche Zahl ist kleiner, 991 oder 520? A:","['991', '520']",520,591? a
"F: Von den Zahlen 151 und 126, welche ist kleiner? A:","['151', '126']",126,1811? a
"F: Von den Zahlen 238 und 801, welche ist kleiner? A:","['238', '801']",238,281111
"F: Welche Zahl ist kleiner, 915 oder 309? A:","['915', '309']",309,"3091""? a"
"F: Von den Zahlen 814 und 228, welche ist kleiner? A:","['814', '228']",228,2281? a
"F: Welche Zahl ist kleiner, 5 oder 327? A:","['5', '327']",5,57729
"F: Welche Zahl ist kleiner, 508 oder 208? A:","['508', '208']",208,50929 oder
"F: Von den Zahlen 677 und 101, welche ist kleiner? A:","['677', '101']",101,47111
Schreibe von den Zahlen 274 und 146 die kleinere: ,"['274', '146']",146,27291
"F: Welche Zahl ist kleiner, 12 oder 619? A:","['12', '619']",12,1701? a
Schreibe von den Zahlen 877 und 43 die kleinere: ,"['877', '43']",43,4771 die
Schreibe von den Zahlen 941 und 652 die kleinere: ,"['941', '652']",652,441 die?
"F: Welche Zahl ist kleiner, 995 oder 954? A:","['995', '954']",954,95292
Schreibe von den Zahlen 968 und 98 die kleinere: ,"['968', '98']",98,9888 die
"F: Welche Zahl ist kleiner, 387 oder 65? A:","['387', '65']",65,47711
"F: Welche Zahl ist kleiner, 84 oder 554? A:","['84', '554']",84,5552?
"F: Von den Zahlen 195 und 282, welche ist kleiner? A:","['195', '282']",195,17292?
"F: Von den Zahlen 52 und 250, welche ist kleiner? A:","['52', '250']",52,"2911,"
Schreibe von den Zahlen 485 und 158 die kleinere: ,"['485', '158']",158,15855 die
"F: Von den Zahlen 968 und 740, welche ist kleiner? A:","['968', '740']",740,98811
"F: Welche Zahl ist kleiner, 668 oder 897? A:","['668', '897']",668,87729
"F: Von den Zahlen 747 und 400, welche ist kleiner? A:","['747', '400']",400,37311
"F: Von den Zahlen 314 und 102, welche ist kleiner? A:","['314', '102']",102,43292
Schreibe von den Zahlen 392 und 830 die kleinere: ,"['392', '830']",392,"331 ""ra"
"F: Von den Zahlen 105 und 820, welche ist kleiner? A:","['105', '820']",105,85229
"F: Welche Zahl ist kleiner, 141 oder 415? A:","['141', '415']",141,1711? a
"F: Welche Zahl ist kleiner, 680 oder 605? A:","['680', '605']",605,65529
