Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""namenlos"" oder ""wertlos""? A:","['namenlos', 'wertlos']",namenlos," namenlos""? a:"
"F: Welches Wort ist länger, ""daran"" oder ""völlig""? A:","['daran', 'völlig']",völlig," völlig ungerne""?"
"F: Welches Wort ist länger, ""wertlos"" oder ""Abschied""? A:","['wertlos', 'Abschied']",abschied, abschied von freunden und familie
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",all," allegorisch"""
"Von den Wörtern ""Polarität"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['Polarität', 'Fachbücher']",fachbücher,
"F: Welches Wort ist länger, ""nicht"" oder ""jemand""? A:","['nicht', 'jemand']",jemand," jemand anderen""? a:"
"F: Welches Wort ist länger, ""brüllen"" oder ""sollen""? A:","['brüllen', 'sollen']",brüllen," brüllen, brüllen"
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat mehr Buchstaben? ","['variabel', 'Iteration']",iteration,
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""muss""? A:","['ist', 'muss']",muss," muss man nicht essen,"
"Von den Wörtern ""Bedeutung"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['Bedeutung', 'Oligarchie']",oligarchie," oligarchie"","
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat mehr Buchstaben? ","['Obduktion', 'offensiv']",obduktion," obduktion"" oder"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",weg," weg"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",dann, dann schreibe das letzte wort
"F: Welches Wort ist länger, ""ungerne"" oder ""Abschied""? A:","['ungerne', 'Abschied']",abschied, abschied von den freunden und
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat mehr Buchstaben? ","['Plakatwand', 'Iteration']",plakatwand, plakatwand des wortes
"F: Welches Wort hat mehr Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",daran," daran denken"", welches wort"
"F: Welches Wort ist länger, ""unter"" oder ""weinen""? A:","['unter', 'weinen']",weinen," weinen, weinen und weinen"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""bald""? A:","['man', 'bald']",bald, bald ist der erste buchstabe
"Von den Wörtern ""Verzichts"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Verzichts', 'Robbenfell']",robbenfell, robbenfell und dinosaurier?
"Von den Wörtern ""Machtwort"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Machtwort', 'Wachmänner']",wachmänner,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ein""? A:","['im', 'ein']",ein, ein wort? a:
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""der""? A:","['sind', 'der']",sind, sind das nicht mehr?
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""allen""? A:","['sehr', 'allen']",allen," allen"" oder ""m"
"Von den Wörtern ""bedeutet"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['bedeutet', 'Bedeutung']",bedeutung,
"F: Welches Wort ist länger, ""erzählt"" oder ""Gebiss""? A:","['erzählt', 'Gebiss']",erzählt, erzähltes buch über geschichte
"Von den Wörtern ""Erinnerung"" und ""Haarspitzen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Haarspitzen']",haarspitzen," haarspitzengefühlen,"
"Von den Wörtern ""gemeinsam"" und ""entwickeln"", welches hat mehr Buchstaben? ","['gemeinsam', 'entwickeln']",entwickeln,
"F: Welches Wort ist länger, ""fragen"" oder ""würde""? A:","['fragen', 'würde']",fragen," fragen beantwortet"", welches wort"
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr," sehr viel mehr buchstaben,"
"F: Welches Wort ist länger, ""könnt"" oder ""weinen""? A:","['könnt', 'weinen']",weinen," weinen, weinen, weinen"
"F: Welches Wort ist länger, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",bagger," baggerführer"" oder """
"F: Welches Wort ist länger, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",gedanke," gedanke.""? a:"
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",daran, daran denken? a:
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kombination', 'Robbenfell']",kombination," kombination aus dem wort """
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",zeit," zeit"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""wurde""? A:","['will', 'wurde']",wurde, wurde von den wörtern
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat mehr Buchstaben? ","['gemeinsam', 'irgendwo']",gemeinsam, gemeinsames wissen über geschichte
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""und""? A:","['nach', 'und']",nach," nach dem wort ""fol"
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",sich," sich fragen, was das"
"F: Welches Wort ist länger, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",ungerne," ungerne"" oder"
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",nun," nun, nun, nun"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",das," das wort ""er""?"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""ganz""? A:","['sie', 'ganz']",ganz," ganz und ganz, ganz"
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""mehr""? A:","['unter', 'mehr']",unter, unterschieden zwischen dem wort
"F: Welches Wort ist länger, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",bestens," bestensscheinbarung."""
"F: Welches Wort ist länger, ""fragen"" oder ""mehrere""? A:","['fragen', 'mehrere']",mehrere,
"Von den Wörtern ""gasförmig"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['gasförmig', 'Fachbücher']",fachbücher,
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""nun""? A:","['am', 'nun']",nun," nun, nun ist es"
"Von den Wörtern ""verstehen"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verstehen', 'Verbindung']",verbindung, verbindung mit anderen kulturen?
"F: Welches Wort ist länger, ""erzählt"" oder ""laufen""? A:","['erzählt', 'laufen']",erzählt, erzählt oft neuigkeiten?
"F: Welches Wort ist länger, ""besser"" oder ""dabei""? A:","['besser', 'dabei']",besser,
