Input,Options,Expected,Predicted
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land.""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",land,
"F: Welches Wort steht am Ende des Satzes ""Sie trägt eine rote Jacke im Winter und warme Stiefel dazu.""? A:","['Sie', 'trägt', 'eine', 'rote', 'Jacke', 'im', 'Winter', 'und', 'warme', 'Stiefel', 'dazu']",dazu, dazu und fährt mit dem
"F: Welches Wort steht am Ende des Satzes ""Wir machen eine Wanderung durch den Wald bei schönem Wetter.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'bei', 'schönem', 'Wetter']",wetter, wetter heute? a:
"F: Was ist das letzte Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",klingelt," klingelt, klingelt, klingelt"
"Schreibe das letzte Wort des Satzes ""Der Hund kuschelt sich zufrieden in seine warme Decke."": ","['Der', 'Hund', 'kuschelt', 'sich', 'zufrieden', 'in', 'seine', 'warme', 'Decke']",decke,
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",sonntag, sonntagmorgen? a:
"F: Welches Wort steht am Ende des Satzes ""Ich höre Musik, während ich meine Hausaufgaben mache zu Hause.""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'meine', 'Hausaufgaben', 'mache', 'zu', 'Hause']",hause," hause.""? a:"
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",stadt, stadthalle halle halle halle
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine Suppe mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'Suppe', 'mit', 'frischem', 'Gemüse']",gemüse," gemüse und gemüse.""?"
"Schreibe das letzte Wort des Satzes ""Die Katze schläft zufrieden auf dem gemütlichen Sofa im Wohnzimmer."": ","['Die', 'Katze', 'schläft', 'zufrieden', 'auf', 'dem', 'gemütlichen', 'Sofa', 'im', 'Wohnzimmer']",wohnzimmer,
