Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Wand""? A:","['Gabel', 'Wand']",Gabel,gabelungruck
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Qualm"" oder ""Vogel""? A:","['Qualm', 'Vogel']",Qualm,"jeans""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Hammer""? A:","['Hut', 'Hammer']",Hammer,hut auf dem fensterbrett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Ente"" kommt zuerst? A:","['Maske', 'Ente']",Ente,entepfel ist blau und
"Welches von den Wörtern ""Teller"" und ""Lampe"", kommt alphabetisch zuerst? ","['Teller', 'Lampe']",Lampe,tellerllerschriftsteller
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Wiese""? A:","['Uhr', 'Wiese']",Uhr,"ferse""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Rakete""? A:","['Zelt', 'Rakete']",Rakete,"rakete oder ""am"
"Welches von den Wörtern ""Milch"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Milch', 'Erdbeere']",Erdbeere,erdbeerech
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Haus"" kommt zuerst? A:","['Erdbeere', 'Haus']",Erdbeere,erdbeeree
"Welches von den Wörtern ""Ufer"" und ""Glas"", kommt alphabetisch zuerst? ","['Ufer', 'Glas']",Glas,"glasurig"" oder"
"Welches von den Wörtern ""Oma"" und ""Lied"", kommt alphabetisch zuerst? ","['Oma', 'Lied']",Lied,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Apfel"" kommt zuerst? A:","['Journal', 'Apfel']",Apfel,apfelhasmin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Lampe"" kommt zuerst? A:","['Urlaub', 'Lampe']",Lampe,"lampe"" oder ""ab"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Gabel""? A:","['Insekt', 'Gabel']",Gabel,"gabelung und """
"Welches von den Wörtern ""Ampel"" und ""Hose"", kommt alphabetisch zuerst? ","['Ampel', 'Hose']",Ampel,ampelampelel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Qualle"" kommt zuerst? A:","['Birne', 'Qualle']",Birne,birneburgsuppe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Jeans""? A:","['Tasse', 'Jeans']",Jeans,"tasseller""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Insel"" kommt zuerst? A:","['Nacht', 'Insel']",Insel,"nachtiglu"" oder"
"Welches von den Wörtern ""Zug"" und ""Alltag"", kommt alphabetisch zuerst? ","['Zug', 'Alltag']",Alltag,alltagmorgensig
"Welches von den Wörtern ""Vase"" und ""Ufer"", kommt alphabetisch zuerst? ","['Vase', 'Ufer']",Ufer,vaseyballett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Boot"" kommt zuerst? A:","['Apfel', 'Boot']",Apfel,bootsfest in der
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Treppe"" kommt zuerst? A:","['Fenster', 'Treppe']",Fenster,fensterbrettfahrt auf dem
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Nacht"" kommt zuerst? A:","['Qualle', 'Nacht']",Nacht,nachtabends im garten
"Welches von den Wörtern ""Farbe"" und ""Löffel"", kommt alphabetisch zuerst? ","['Farbe', 'Löffel']",Farbe,"farbedigesuppe """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Vulkan""? A:","['Yacht', 'Vulkan']",Vulkan,"vulkan""? a"
"Welches von den Wörtern ""Chef"" und ""Qualm"", kommt alphabetisch zuerst? ","['Chef', 'Qualm']",Chef,chefvereinigendoff
"Welches von den Wörtern ""Vorhang"" und ""Zange"", kommt alphabetisch zuerst? ","['Vorhang', 'Zange']",Vorhang,"abfahrt und ""ker"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Wasser""? A:","['Vase', 'Wasser']",Vase,"paketdienst""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Fenster"" kommt zuerst? A:","['Chili', 'Fenster']",Chili,"chilihre"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Wasser""? A:","['Maske', 'Wasser']",Maske,"maske""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uniform"" oder ""Schule""? A:","['Uniform', 'Schule']",Schule,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uniform"" oder ""Eimer""? A:","['Uniform', 'Eimer']",Eimer,eimer oder bunte gemüses
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Maske"" kommt zuerst? A:","['Nase', 'Maske']",Maske,"maskeks"" oder"
"Welches von den Wörtern ""Buch"" und ""Decke"", kommt alphabetisch zuerst? ","['Buch', 'Decke']",Buch,deckebastelbodenleiter
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vase"" und ""Fenster"" kommt zuerst? A:","['Vase', 'Fenster']",Fenster,"fensterbrettwand, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Quark"" kommt zuerst? A:","['Ofen', 'Quark']",Ofen,fischfisch und das wort
"Welches von den Wörtern ""Milch"" und ""Lied"", kommt alphabetisch zuerst? ","['Milch', 'Lied']",Lied,brotbrotbrotbrotbrot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Engel"" kommt zuerst? A:","['Fenster', 'Engel']",Engel,fensterbrett und das wort
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Erdbeere"" kommt zuerst? A:","['Fenster', 'Erdbeere']",Erdbeere,"fenster"" oder ""in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Orange""? A:","['Xylofon', 'Orange']",Orange,"orchidee."""
