Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""nach"" oder ""wertlos""? A:","['nach', 'wertlos']",nach,"nachsehen "" oder """
"F: Welches Wort ist kürzer, ""darüber"" oder ""man""? A:","['darüber', 'man']",man,"man"" oder ""man"
"F: Welches Wort ist kürzer, ""solches"" oder ""mehr""? A:","['solches', 'mehr']",mehr,mehrere gerichte machen eine
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""in""? A:","['völlig', 'in']",in,"input"" oder """
"Von den Wörtern ""lang"" und ""zwischen"", welches hat weniger Buchstaben? ","['lang', 'zwischen']",lang,"langsam"" oder """
"F: Welches Wort ist kürzer, ""ist"" oder ""solches""? A:","['ist', 'solches']",ist,"ist"" oder ""ist"
"F: Welches Wort ist kürzer, ""Abschied"" oder ""der""? A:","['Abschied', 'der']",der,der himmel ist heute bew
"Von den Wörtern ""viel"" und ""gespürt"", welches hat weniger Buchstaben? ","['viel', 'gespürt']",viel,"vielen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""da""? A:","['pulvrig', 'da']",da,"daher"", welches hat"
"Von den Wörtern ""wurde"" und ""offensiv"", welches hat weniger Buchstaben? ","['wurde', 'offensiv']",wurde,"wurde"" oder """
"Von den Wörtern ""bedrohen"" und ""wenn"", welches hat weniger Buchstaben? ","['bedrohen', 'wenn']",wenn,wenn sie auf dem sofa
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""im""? A:","['jemand', 'im']",im,"imageunterricht"" oder"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""das""? A:","['sollen', 'das']",das,"sollende""? a"
"F: Welches Wort ist kürzer, ""auch"" oder ""bestens""? A:","['auch', 'bestens']",auch,"auch in dem satz """
"Von den Wörtern ""gemeinsam"" und ""diese"", welches hat weniger Buchstaben? ","['gemeinsam', 'diese']",diese,"diese"", welches hat weniger"
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""einmal""? A:","['ehe', 'einmal']",ehe,"ehe"" oder ""ja"
"F: Welches Wort ist kürzer, ""gespürt"" oder ""das""? A:","['gespürt', 'das']",das,das wort steht im satz
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""tüfteln""? A:","['so', 'tüfteln']",so,"sollen.""? a"
"Von den Wörtern ""würde"" und ""wirklich"", welches hat weniger Buchstaben? ","['würde', 'wirklich']",würde,
"Von den Wörtern ""geborene"" und ""haben"", welches hat weniger Buchstaben? ","['geborene', 'haben']",haben,"haben"", welches hat weniger"
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""im""? A:","['Anteil', 'im']",im,imageunterricht viele tiere
