Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""nach"" oder ""wertlos""? A:","['nach', 'wertlos']",wertlos,"wertlos""? a:"
"F: Welches Wort ist länger, ""man"" oder ""darüber""? A:","['man', 'darüber']",darüber,"darüber""? a:"
"F: Welches Wort ist länger, ""solches"" oder ""mehr""? A:","['solches', 'mehr']",solches,"solches""? a"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""in""? A:","['völlig', 'in']",völlig,"völlig""? a:"
"Von den Wörtern ""lang"" und ""zwischen"", welches hat mehr Buchstaben? ","['lang', 'zwischen']",zwischen,zwischenhervorausblick
"F: Welches Wort ist länger, ""ist"" oder ""solches""? A:","['ist', 'solches']",solches,"solches"" oder"
"F: Welches Wort ist länger, ""der"" oder ""Abschied""? A:","['der', 'Abschied']",Abschied,"abschied""? a:"
"Von den Wörtern ""viel"" und ""gespürt"", welches hat mehr Buchstaben? ","['viel', 'gespürt']",gespürt,
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""da""? A:","['pulvrig', 'da']",pulvrig,"pulvrig""? a"
"Von den Wörtern ""wurde"" und ""offensiv"", welches hat mehr Buchstaben? ","['wurde', 'offensiv']",offensiv,"offensiv"", welches"
"Von den Wörtern ""wenn"" und ""bedrohen"", welches hat mehr Buchstaben? ","['wenn', 'bedrohen']",bedrohen,"bedrohene""?"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""jemand""? A:","['im', 'jemand']",jemand,"jemand"" oder ""nie"
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""das""? A:","['sollen', 'das']",sollen,"sollende""? a"
"F: Welches Wort ist länger, ""auch"" oder ""bestens""? A:","['auch', 'bestens']",bestens,"bestensin""? a"
"Von den Wörtern ""diese"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['diese', 'gemeinsam']",gemeinsam,"gemeinsam"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""einmal""? A:","['ehe', 'einmal']",einmal,"einmalt""? a"
"F: Welches Wort ist länger, ""gespürt"" oder ""das""? A:","['gespürt', 'das']",gespürt,"gespürt""? a:"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""tüfteln""? A:","['so', 'tüfteln']",tüfteln,"tüfteln""?"
