Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""namenlos"" oder ""wertlos""? A:","['namenlos', 'wertlos']",namenlos,"abholen"" oder """
"F: Welches Wort ist länger, ""daran"" oder ""völlig""? A:","['daran', 'völlig']",völlig,"gebiss"" oder """
"F: Welches Wort ist länger, ""wertlos"" oder ""Abschied""? A:","['wertlos', 'Abschied']",Abschied,"abschied"" oder """
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",all,"dann"" oder ""so"
"Von den Wörtern ""Polarität"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['Polarität', 'Fachbücher']",Fachbücher,
"F: Welches Wort ist länger, ""nicht"" oder ""jemand""? A:","['nicht', 'jemand']",jemand,"denken sie an den""?"
"F: Welches Wort ist länger, ""brüllen"" oder ""sollen""? A:","['brüllen', 'sollen']",brüllen,"beweise"" oder """
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat mehr Buchstaben? ","['variabel', 'Iteration']",Iteration,
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""muss""? A:","['ist', 'muss']",muss,"muss"" oder """
"Von den Wörtern ""Bedeutung"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['Bedeutung', 'Oligarchie']",Oligarchie,"verzichts, """
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat mehr Buchstaben? ","['Obduktion', 'offensiv']",Obduktion,"verlusten""? a"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",weg,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",dann,"kann"" oder ""so"
"F: Welches Wort ist länger, ""ungerne"" oder ""Abschied""? A:","['ungerne', 'Abschied']",Abschied,"abschied"" oder """
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat mehr Buchstaben? ","['Plakatwand', 'Iteration']",Plakatwand,"oligarchie"""
"F: Welches Wort hat mehr Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",daran,"muss"" oder """
"F: Welches Wort ist länger, ""unter"" oder ""weinen""? A:","['unter', 'weinen']",weinen,"lebende"" oder """
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""bald""? A:","['man', 'bald']",bald,"dann"" oder ""so"
"Von den Wörtern ""Verzichts"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Verzichts', 'Robbenfell']",Robbenfell,"verzichts, """
"Von den Wörtern ""Machtwort"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Machtwort', 'Wachmänner']",Wachmänner,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ein""? A:","['im', 'ein']",ein,"daran"" oder """
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""der""? A:","['sind', 'der']",sind,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""allen""? A:","['sehr', 'allen']",allen,"baldher"" oder """
"Von den Wörtern ""bedeutet"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['bedeutet', 'Bedeutung']",Bedeutung,
"F: Welches Wort ist länger, ""erzählt"" oder ""Gebiss""? A:","['erzählt', 'Gebiss']",erzählt,"tadellos"""
"Von den Wörtern ""Erinnerung"" und ""Haarspitzen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Haarspitzen']",Haarspitzen,"verzichts, """
"Von den Wörtern ""gemeinsam"" und ""entwickeln"", welches hat mehr Buchstaben? ","['gemeinsam', 'entwickeln']",entwickeln,"unablässig"" oder"
"F: Welches Wort ist länger, ""fragen"" oder ""würde""? A:","['fragen', 'würde']",fragen,"brüllen"" oder """
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr,"auch"" oder ""so"
"F: Welches Wort ist länger, ""könnt"" oder ""weinen""? A:","['könnt', 'weinen']",weinen,"geborene"" oder"
"F: Welches Wort ist länger, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",Bagger,"weinen"" oder """
"F: Welches Wort ist länger, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",gedanke,"gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",daran,"einmal"" oder """
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kombination', 'Robbenfell']",Kombination,kehlköpfe?
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",zeit,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""wurde""? A:","['will', 'wurde']",wurde,"einfach"" oder """
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat mehr Buchstaben? ","['gemeinsam', 'irgendwo']",gemeinsam,"unablässig"" oder"
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""und""? A:","['nach', 'und']",nach,
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",sich,"haben"" oder ""so"
"F: Welches Wort ist länger, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",ungerne,"ungerne"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",nun,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",das,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""ganz""? A:","['sie', 'ganz']",ganz,"dann"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""mehr""? A:","['unter', 'mehr']",unter,"mehrere"" oder """
"F: Welches Wort ist länger, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",bestens,"bedeutet"" oder"
"F: Welches Wort ist länger, ""fragen"" oder ""mehrere""? A:","['fragen', 'mehrere']",mehrere,"mehrere"" oder """
"Von den Wörtern ""gasförmig"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['gasförmig', 'Fachbücher']",Fachbücher,
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""nun""? A:","['am', 'nun']",nun,"haben"" oder ""so"
"Von den Wörtern ""verstehen"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verstehen', 'Verbindung']",Verbindung,"verstehen, ""be"
"F: Welches Wort ist länger, ""erzählt"" oder ""laufen""? A:","['erzählt', 'laufen']",erzählt,"lebende"" oder """
"F: Welches Wort ist länger, ""besser"" oder ""dabei""? A:","['besser', 'dabei']",besser,"bestens"" oder """
"Von den Wörtern ""Verzichts"" und ""variabel"", welches hat mehr Buchstaben? ","['Verzichts', 'variabel']",Verzichts,"verzichts, """
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""ob""? A:","['das', 'ob']",das,"haben"" oder ""so"
"Von den Wörtern ""gasförmig"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['gasförmig', 'Robbenfell']",Robbenfell,
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""weg""? A:","['du', 'weg']",weg,"mehrere"" oder """
"Von den Wörtern ""Gleichstand"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Gleichstand', 'Verhältnis']",Gleichstand,"abschied, ""ab"
"F: Welches Wort ist länger, ""Gebiss"" oder ""anderen""? A:","['Gebiss', 'anderen']",anderen,"gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""allen""? A:","['kann', 'allen']",allen,"haben"" oder ""so"
"Von den Wörtern ""Kreativen"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kreativen', 'Robbenfell']",Robbenfell,"kreativen"" oder """
"F: Welches Wort ist länger, ""haben"" oder ""völlig""? A:","['haben', 'völlig']",völlig,"gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""daran""? A:","['nach', 'daran']",daran,"einmal"" oder """
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""nie""? A:","['bald', 'nie']",bald,"bald"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""allen"" oder ""zeit""? A:","['allen', 'zeit']",allen,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""ist""? A:","['ja', 'ist']",ist,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""all""? A:","['im', 'all']",all,"allen"" oder ""so"
"F: Welches Wort ist länger, ""reden"" oder ""besser""? A:","['reden', 'besser']",besser,"gebiss"" oder """
"F: Welches Wort ist länger, ""mulmig"" oder ""darüber""? A:","['mulmig', 'darüber']",darüber,"mulmig"""
"F: Welches Wort ist länger, ""einmal"" oder ""brüllen""? A:","['einmal', 'brüllen']",brüllen,"beweise"" oder """
"F: Welches Wort ist länger, ""sehen "" oder ""gewinnt""? A:","['sehen ', 'gewinnt']",gewinnt,"geborene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""noch""? A:","['weg', 'noch']",noch,""" oder ""sowie"
"F: Welches Wort ist länger, ""einfach"" oder ""bedeutet""? A:","['einfach', 'bedeutet']",bedeutet,"tadellos"""
"Von den Wörtern ""entwickeln"" und ""verlieren"", welches hat mehr Buchstaben? ","['entwickeln', 'verlieren']",entwickeln,"verzichts, """
"Von den Wörtern ""Verzichts"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['Verzichts', 'Veranstalt']",Veranstalt,"verzichts, """
"F: Welches Wort ist länger, ""entsteht"" oder ""mehrere""? A:","['entsteht', 'mehrere']",entsteht,"namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""da""? A:","['und', 'da']",und,"dann"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""noch""? A:","['haben', 'noch']",haben,"auch"" oder ""so"
"Von den Wörtern ""geborene"" und ""idiotisch"", welches hat mehr Buchstaben? ","['geborene', 'idiotisch']",idiotisch,"täterprofil,"
"Von den Wörtern ""Verteilung"" und ""Beweglich"", welches hat mehr Buchstaben? ","['Verteilung', 'Beweglich']",Verteilung,"verteilung, ""be"
"Von den Wörtern ""idiotisch"" und ""offensiv"", welches hat mehr Buchstaben? ","['idiotisch', 'offensiv']",idiotisch,"verzichts, """
"Von den Wörtern ""Verhältnis"" und ""effizient"", welches hat mehr Buchstaben? ","['Verhältnis', 'effizient']",Verhältnis,"effizient, """
"F: Welches Wort ist länger, ""Beispiel"" oder ""bestens""? A:","['Beispiel', 'bestens']",Beispiel,"bedeutet"" oder"
"F: Welches Wort ist länger, ""gewinnt"" oder ""versucht""? A:","['gewinnt', 'versucht']",versucht,"gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""sowie"" oder ""muss""? A:","['sowie', 'muss']",sowie,"muss"" oder """
"F: Welches Wort ist länger, ""gewinnt"" oder ""bedeutet""? A:","['gewinnt', 'bedeutet']",bedeutet,"bedeutet"" oder"
"Von den Wörtern ""variabel"" und ""tüfteln"", welches hat mehr Buchstaben? ","['variabel', 'tüfteln']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""du""? A:","['ein', 'du']",ein,"allen"" oder ""so"
"Von den Wörtern ""väterlich"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['väterlich', 'Fachbücher']",Fachbücher,
"F: Welches Wort ist länger, ""Bagger"" oder ""darüber""? A:","['Bagger', 'darüber']",darüber,"weinen"" oder """
"Von den Wörtern ""effizient"" und ""unablässig"", welches hat mehr Buchstaben? ","['effizient', 'unablässig']",unablässig,"entstehung, """
"Von den Wörtern ""allerdings"" und ""Tafelwasser"", welches hat mehr Buchstaben? ","['allerdings', 'Tafelwasser']",Tafelwasser,tabuisierende
"F: Welches Wort hat mehr Buchstaben, ""noch"" oder ""und""? A:","['noch', 'und']",noch,"auch"" oder ""so"
"F: Welches Wort ist länger, ""mulmig"" oder ""wertlos""? A:","['mulmig', 'wertlos']",wertlos,"bedeutet"" oder"
"Von den Wörtern ""offizielle"" und ""gasförmig"", welches hat mehr Buchstaben? ","['offizielle', 'gasförmig']",offizielle,"entstehung, """
"F: Welches Wort ist länger, ""lebende"" oder ""mulmig""? A:","['lebende', 'mulmig']",lebende,"tadellos"""
"F: Welches Wort ist länger, ""ungerne"" oder ""geborene""? A:","['ungerne', 'geborene']",geborene,"tadellos"""
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""sehr""? A:","['ist', 'sehr']",sehr,"haben"" oder ""so"
"Von den Wörtern ""Erfahrung"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['Erfahrung', 'Vereinigen']",Vereinigen,"erfahrung, """
"Von den Wörtern ""Verzichts"" und ""versucht"", welches hat mehr Buchstaben? ","['Verzichts', 'versucht']",Verzichts,"verzichts, """
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""so""? A:","['nun', 'so']",nun,"dann"" oder ""so"
"F: Welches Wort ist länger, ""beenden"" oder ""verloren""? A:","['beenden', 'verloren']",verloren,"beweise"" oder """
"Von den Wörtern ""gasförmig"" und ""tadellos"", welches hat mehr Buchstaben? ","['gasförmig', 'tadellos']",gasförmig,haarspitzen aus den wör
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""sie""? A:","['im', 'sie']",sie,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""unter""? A:","['auch', 'unter']",unter,"auch"" oder ""so"
"F: Welches Wort ist länger, ""mehrere"" oder ""laufen""? A:","['mehrere', 'laufen']",mehrere,"mehrere"" oder """
"F: Welches Wort ist länger, ""graben"" oder ""würde""? A:","['graben', 'würde']",graben,"gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""diese""? A:","['ganz', 'diese']",diese,"auch"" oder ""so"
"F: Welches Wort ist länger, ""variabel"" oder ""darüber""? A:","['variabel', 'darüber']",variabel,"namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""und""? A:","['zeit', 'und']",zeit,"zeitlich"" oder """
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""war""? A:","['zu', 'war']",war,"haben"" oder ""so"
"F: Welches Wort ist länger, ""wertlos"" oder ""graben""? A:","['wertlos', 'graben']",wertlos,"namenlos"" oder """
"Von den Wörtern ""Veranstalt"" und ""Haarspitzen"", welches hat mehr Buchstaben? ","['Veranstalt', 'Haarspitzen']",Haarspitzen,haarsträhne?
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""kann""? A:","['all', 'kann']",kann,"allen"" oder ""so"
"Von den Wörtern ""Verhältnis"" und ""Täterprofil"", welches hat mehr Buchstaben? ","['Verhältnis', 'Täterprofil']",Täterprofil,
"Von den Wörtern ""ehrenlos"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['ehrenlos', 'Erfahrung']",Erfahrung,
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""aus""? A:","['heut', 'aus']",heut,"muss"" oder """
"Von den Wörtern ""idiotisch"" und ""blamabel"", welches hat mehr Buchstaben? ","['idiotisch', 'blamabel']",idiotisch,"polarität"", welches"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""der""? A:","['am', 'der']",der,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""erst""? A:","['die', 'erst']",erst,"auch"" oder ""so"
"F: Welches Wort ist länger, ""mulmig"" oder ""tüfteln""? A:","['mulmig', 'tüfteln']",tüfteln,"tadellos"""
"F: Welches Wort ist länger, ""verloren"" oder ""pulvrig""? A:","['verloren', 'pulvrig']",verloren,"variabel"" oder"
"Von den Wörtern ""Verbindung"" und ""Mitarbeiter"", welches hat mehr Buchstaben? ","['Verbindung', 'Mitarbeiter']",Mitarbeiter,"verstehen, ""be"
"F: Welches Wort ist länger, ""beenden"" oder ""Bagger""? A:","['beenden', 'Bagger']",beenden,"bestens"" oder """
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""wenn""? A:","['unter', 'wenn']",unter,"haben"" oder ""so"
"F: Welches Wort ist länger, ""anderen"" oder ""Beispiel""? A:","['anderen', 'Beispiel']",Beispiel,"geborene"" oder"
"F: Welches Wort ist länger, ""reden"" oder ""wissen""? A:","['reden', 'wissen']",wissen,denken sie an den wör
"Von den Wörtern ""tadellos"" und ""Obduktion"", welches hat mehr Buchstaben? ","['tadellos', 'Obduktion']",Obduktion,
"F: Welches Wort ist länger, ""offensiv"" oder ""brüllen""? A:","['offensiv', 'brüllen']",offensiv,"beweise"" oder """
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""wurde""? A:","['erst', 'wurde']",wurde,"muss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""kann""? A:","['haben', 'kann']",haben,"haben"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""waren""? A:","['viel', 'waren']",waren,"haben"" oder ""ein"
"Von den Wörtern ""Abschied"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Abschied', 'Kehlköpfe']",Kehlköpfe,"polarität, """
"F: Welches Wort ist länger, ""nichts"" oder ""abholen""? A:","['nichts', 'abholen']",abholen,"wachmänner"" oder """
"F: Welches Wort ist länger, ""geborene"" oder ""wertlos""? A:","['geborene', 'wertlos']",geborene,"abschied"" oder """
"F: Welches Wort ist länger, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",bekannte,"mulmig"""
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""viel""? A:","['reden', 'viel']",reden,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""sehr""? A:","['ich', 'sehr']",sehr,"dann"" oder ""so"
