Input,Options,Expected,Predicted
"F: Von den Zahlen 70 und 496, welche ist kleiner? A:","['70', '496']",70," 358, 395"
"F: Von den Zahlen 554 und 973, welche ist kleiner? A:","['554', '973']",554, 403? a:
"F: Von den Zahlen 103 und 882, welche ist kleiner? A:","['103', '882']",103," 102, 77"
"F: Welche Zahl ist kleiner, 152 oder 369? A:","['152', '369']",152," 152, 77"
Schreibe von den Zahlen 849 und 178 die kleinere: ,"['849', '178']",178, 178 die kleinere:
"F: Von den Zahlen 778 und 810, welche ist kleiner? A:","['778', '810']",778, 865? a
"F: Von den Zahlen 321 und 183, welche ist kleiner? A:","['321', '183']",183, 181 und 59
Schreibe von den Zahlen 40 und 886 die kleinere: ,"['40', '886']",40, 408 und 59
"F: Welche Zahl ist kleiner, 581 oder 465? A:","['581', '465']",465, 591? a
Schreibe von den Zahlen 219 und 633 die kleinere: ,"['219', '633']",219, 319 die kleinere:
Schreibe von den Zahlen 704 und 758 die kleinere: ,"['704', '758']",704, 708 und 59
"F: Welche Zahl ist kleiner, 397 oder 942? A:","['397', '942']",397, 484? a:
"F: Welche Zahl ist kleiner, 374 oder 829? A:","['374', '829']",374, 374 oder 64
"F: Von den Zahlen 447 und 809, welche ist kleiner? A:","['447', '809']",447," 446, 395"
Schreibe von den Zahlen 958 und 550 die kleinere: ,"['958', '550']",550, 593 die kleinere
"F: Welche Zahl ist kleiner, 719 oder 950? A:","['719', '950']",719, 773? a
"F: Von den Zahlen 782 und 274, welche ist kleiner? A:","['782', '274']",274, 272 und 54
"F: Welche Zahl ist kleiner, 239 oder 845? A:","['239', '845']",239, 237? a:
Schreibe von den Zahlen 138 und 711 die kleinere: ,"['138', '711']",138, 138 die kleinere:
Schreibe von den Zahlen 739 und 684 die kleinere: ,"['739', '684']",684, 457 und 66
"F: Welche Zahl ist kleiner, 599 oder 139? A:","['599', '139']",139, 139? a:
"F: Welche Zahl ist kleiner, 804 oder 554? A:","['804', '554']",554, 556? a:
"F: Welche Zahl ist kleiner, 16 oder 338? A:","['16', '338']",16, 160? a:
Schreibe von den Zahlen 967 und 238 die kleinere: ,"['967', '238']",238, 238 und 66
"F: Von den Zahlen 258 und 283, welche ist kleiner? A:","['258', '283']",258, 284 und 98
Schreibe von den Zahlen 520 und 335 die kleinere: ,"['520', '335']",335, 325 und 56
Schreibe von den Zahlen 908 und 220 die kleinere: ,"['908', '220']",220, 320 und 59
"F: Von den Zahlen 137 und 901, welche ist kleiner? A:","['137', '901']",137, 131 und 59
"F: Welche Zahl ist kleiner, 604 oder 733? A:","['604', '733']",604, 779? a
"F: Von den Zahlen 553 und 964, welche ist kleiner? A:","['553', '964']",553, 553? a:
"F: Von den Zahlen 156 und 780, welche ist kleiner? A:","['156', '780']",156," 156, 96"
"F: Von den Zahlen 909 und 127, welche ist kleiner? A:","['909', '127']",127, 125 und 95
"F: Welche Zahl ist kleiner, 86 oder 840? A:","['86', '840']",86, 859? a
Schreibe von den Zahlen 658 und 614 die kleinere: ,"['658', '614']",614, 668 die kleinere
"F: Welche Zahl ist kleiner, 934 oder 902? A:","['934', '902']",902, 802? a:
"F: Welche Zahl ist kleiner, 730 oder 92? A:","['730', '92']",92, 772? a
Schreibe von den Zahlen 419 und 134 die kleinere: ,"['419', '134']",134, 138 und 66
"F: Welche Zahl ist kleiner, 314 oder 80? A:","['314', '80']",80, 316? a:
