Input,Options,Expected,Predicted
"F: Von den Zahlen 117 und 552, welche ist größer? A:","['117', '552']",552,54429
"F: Von den Zahlen 707 und 918, welche ist größer? A:","['707', '918']",918,989 oder 99
"F: Von den Zahlen 181 und 41, welche ist größer? A:","['181', '41']",181,55291
"F: Welche Zahl ist größer, 540 oder 444? A:","['540', '444']",540,6562?
Gib von den Zahlen 549 und 234 die größere an: ,"['549', '234']",549,649 und 9
"F: Von den Zahlen 157 und 504, welche ist größer? A:","['157', '504']",504,50447?
"F: Von den Zahlen 616 und 193, welche ist größer? A:","['616', '193']",616,76729
Gib von den Zahlen 264 und 107 die größere an: ,"['264', '107']",264,4773 und
"F: Welche Zahl ist größer, 270 oder 846? A:","['270', '846']",846,88546
Gib von den Zahlen 199 und 523 die größere an: ,"['199', '523']",523,4403 und 9
Gib von den Zahlen 176 und 270 die größere an: ,"['176', '270']",270,4729 und
"F: Welche Zahl ist größer, 726 oder 838? A:","['726', '838']",838,8452? a
"F: Welche Zahl ist größer, 876 oder 134? A:","['876', '134']",876,885 oder 8
"F: Von den Zahlen 691 und 565, welche ist größer? A:","['691', '565']",691,7669?
Gib von den Zahlen 82 und 605 die größere an: ,"['82', '605']",605,855 und 9
"F: Welche Zahl ist größer, 709 oder 297? A:","['709', '297']",709,"9888,"
"F: Von den Zahlen 192 und 531, welche ist größer? A:","['192', '531']",531,6539?
"F: Welche Zahl ist größer, 950 oder 356? A:","['950', '356']",950,9566?
Gib von den Zahlen 900 und 752 die größere an: ,"['900', '752']",900,952 und 9
Gib von den Zahlen 126 und 256 die größere an: ,"['126', '256']",256,5547 und
"F: Welche Zahl ist größer, 152 oder 332? A:","['152', '332']",332,6529?
"F: Welche Zahl ist größer, 560 oder 969? A:","['560', '969']",969,9569?
"F: Welche Zahl ist größer, 356 oder 553? A:","['356', '553']",553,55344
Gib von den Zahlen 69 und 594 die größere an: ,"['69', '594']",594,6986 und
"F: Von den Zahlen 274 und 532, welche ist größer? A:","['274', '532']",532,642? a
Gib von den Zahlen 827 und 667 die größere an: ,"['827', '667']",827,8887 und
Gib von den Zahlen 912 und 591 die größere an: ,"['912', '591']",912,959 und 9
"F: Von den Zahlen 526 und 722, welche ist größer? A:","['526', '722']",722,8452? a
"F: Welche Zahl ist größer, 459 oder 745? A:","['459', '745']",745,78888
"F: Von den Zahlen 437 und 86, welche ist größer? A:","['437', '86']",437,88888
"F: Von den Zahlen 381 und 496, welche ist größer? A:","['381', '496']",496,44291
"F: Von den Zahlen 438 und 338, welche ist größer? A:","['438', '338']",438,4791?
"F: Welche Zahl ist größer, 81 oder 739? A:","['81', '739']",739,851? a
Gib von den Zahlen 53 und 619 die größere an: ,"['53', '619']",619,5652 und
"F: Welche Zahl ist größer, 466 oder 912? A:","['466', '912']",912,9566?
"F: Welche Zahl ist größer, 592 oder 363? A:","['592', '363']",592,951? a
Gib von den Zahlen 589 und 130 die größere an: ,"['589', '130']",589,9283 und 9
"F: Welche Zahl ist größer, 811 oder 843? A:","['811', '843']",843,885? a
"F: Welche Zahl ist größer, 168 oder 242? A:","['168', '242']",242,58291
"F: Von den Zahlen 899 und 830, welche ist größer? A:","['899', '830']",899,8282? a
"F: Welche Zahl ist größer, 31 oder 47? A:","['31', '47']",47,49291
"F: Welche Zahl ist größer, 645 oder 140? A:","['645', '140']",645,6302? a
"F: Welche Zahl ist größer, 532 oder 958? A:","['532', '958']",958,9561?
"F: Welche Zahl ist größer, 642 oder 907? A:","['642', '907']",907,966 oder 9
"F: Von den Zahlen 224 und 970, welche ist größer? A:","['224', '970']",970,922? a:
"F: Von den Zahlen 701 und 421, welche ist größer? A:","['701', '421']",701,924? a:
Gib von den Zahlen 409 und 213 die größere an: ,"['409', '213']",409,547 und 9
"F: Welche Zahl ist größer, 636 oder 582? A:","['636', '582']",636,7669?
Gib von den Zahlen 245 und 869 die größere an: ,"['245', '869']",869,858 und 9
"F: Von den Zahlen 447 und 46, welche ist größer? A:","['447', '46']",447,47391
"F: Von den Zahlen 397 und 786, welche ist größer? A:","['397', '786']",786,78788
Gib von den Zahlen 864 und 876 die größere an: ,"['864', '876']",876,888 und 9
"F: Welche Zahl ist größer, 778 oder 423? A:","['778', '423']",778,7888 oder
Gib von den Zahlen 274 und 976 die größere an: ,"['274', '976']",976,9566 und
"F: Welche Zahl ist größer, 173 oder 348? A:","['173', '348']",348,59349
Gib von den Zahlen 785 und 882 die größere an: ,"['785', '882']",882,8888 und
"F: Von den Zahlen 730 und 461, welche ist größer? A:","['730', '461']",730,76291
"F: Welche Zahl ist größer, 534 oder 750? A:","['534', '750']",750,656? a
Gib von den Zahlen 229 und 108 die größere an: ,"['229', '108']",229,9888 und
"F: Von den Zahlen 367 und 570, welche ist größer? A:","['367', '570']",570,6881?
"F: Welche Zahl ist größer, 443 oder 622? A:","['443', '622']",622,652? a
"F: Welche Zahl ist größer, 195 oder 301? A:","['195', '301']",301,49291
"F: Welche Zahl ist größer, 815 oder 399? A:","['815', '399']",815,8452? a
"F: Welche Zahl ist größer, 169 oder 695? A:","['169', '695']",695,9888 oder
"F: Welche Zahl ist größer, 367 oder 363? A:","['367', '363']",367,55444
"F: Von den Zahlen 678 und 184, welche ist größer? A:","['678', '184']",678,68888
"F: Von den Zahlen 648 und 885, welche ist größer? A:","['648', '885']",885,78888
"F: Von den Zahlen 5 und 977, welche ist größer? A:","['5', '977']",977,98888
"F: Von den Zahlen 832 und 31, welche ist größer? A:","['832', '31']",832,8282? a
"F: Welche Zahl ist größer, 497 oder 42? A:","['497', '42']",497,55777
"F: Von den Zahlen 330 und 570, welche ist größer? A:","['330', '570']",570,640? a:
Gib von den Zahlen 642 und 56 die größere an: ,"['642', '56']",642,6529 und
Gib von den Zahlen 852 und 700 die größere an: ,"['852', '700']",852,855 und 9
"F: Von den Zahlen 768 und 423, welche ist größer? A:","['768', '423']",768,785 oder 9
"F: Welche Zahl ist größer, 52 oder 469? A:","['52', '469']",469,58737
"F: Welche Zahl ist größer, 199 oder 989? A:","['199', '989']",989,"92888,"
Gib von den Zahlen 751 und 546 die größere an: ,"['751', '546']",751,553 und 9
Gib von den Zahlen 750 und 588 die größere an: ,"['750', '588']",750,8888 und
Gib von den Zahlen 298 und 960 die größere an: ,"['298', '960']",960,9888 und
Gib von den Zahlen 907 und 544 die größere an: ,"['907', '544']",907,96777
"F: Von den Zahlen 339 und 215, welche ist größer? A:","['339', '215']",339,4471?
"F: Von den Zahlen 92 und 246, welche ist größer? A:","['92', '246']",246,9529?
"F: Welche Zahl ist größer, 430 oder 837? A:","['430', '837']",837,8856 oder
"F: Von den Zahlen 535 und 140, welche ist größer? A:","['535', '140']",535,5402? a
Gib von den Zahlen 150 und 232 die größere an: ,"['150', '232']",232,4729 und
"F: Welche Zahl ist größer, 42 oder 605? A:","['42', '605']",605,505 oder 96
Gib von den Zahlen 458 und 704 die größere an: ,"['458', '704']",704,9059 und 9
"F: Von den Zahlen 447 und 737, welche ist größer? A:","['447', '737']",737,7871?
Gib von den Zahlen 674 und 81 die größere an: ,"['674', '81']",674,66666
Gib von den Zahlen 857 und 213 die größere an: ,"['857', '213']",857,856 und 9
"F: Welche Zahl ist größer, 988 oder 624? A:","['988', '624']",988,9581?
"F: Von den Zahlen 330 und 535, welche ist größer? A:","['330', '535']",535,5402? a
Gib von den Zahlen 233 und 543 die größere an: ,"['233', '543']",543,553 und 9
"F: Von den Zahlen 513 und 2, welche ist größer? A:","['513', '2']",513,5141? a
"F: Von den Zahlen 618 und 63, welche ist größer? A:","['618', '63']",618,652? a
"F: Welche Zahl ist größer, 420 oder 74? A:","['420', '74']",420,7163? a
Gib von den Zahlen 137 und 814 die größere an: ,"['137', '814']",814,8888 und
Gib von den Zahlen 147 und 799 die größere an: ,"['147', '799']",799,8887 und
"F: Welche Zahl ist größer, 76 oder 411? A:","['76', '411']",411,711? a:
"F: Von den Zahlen 319 und 713, welche ist größer? A:","['319', '713']",713,7452? a
Gib von den Zahlen 532 und 193 die größere an: ,"['532', '193']",532,9179 und 9
"F: Welche Zahl ist größer, 559 oder 632? A:","['559', '632']",632,76291
"F: Welche Zahl ist größer, 751 oder 513? A:","['751', '513']",751,95349
"F: Von den Zahlen 289 und 452, welche ist größer? A:","['289', '452']",452,47292
"F: Von den Zahlen 981 und 660, welche ist größer? A:","['981', '660']",981,9629?
"F: Welche Zahl ist größer, 599 oder 197? A:","['599', '197']",599,58888
"F: Von den Zahlen 75 und 177, welche ist größer? A:","['75', '177']",177,54729
"F: Welche Zahl ist größer, 981 oder 460? A:","['981', '460']",981,956? a
"F: Welche Zahl ist größer, 335 oder 237? A:","['335', '237']",335,65777
"F: Von den Zahlen 614 und 514, welche ist größer? A:","['614', '514']",614,51466?
Gib von den Zahlen 317 und 540 die größere an: ,"['317', '540']",540,5933 und
"F: Welche Zahl ist größer, 725 oder 636? A:","['725', '636']",725,76666
Gib von den Zahlen 513 und 950 die größere an: ,"['513', '950']",950,92829 und
Gib von den Zahlen 220 und 26 die größere an: ,"['220', '26']",220,6302 und 9
"F: Welche Zahl ist größer, 833 oder 214? A:","['833', '214']",833,853 oder 9
Gib von den Zahlen 559 und 666 die größere an: ,"['559', '666']",666,7939 und
"F: Welche Zahl ist größer, 915 oder 948? A:","['915', '948']",948,9881?
"F: Welche Zahl ist größer, 373 oder 482? A:","['373', '482']",482,5531?
"F: Von den Zahlen 589 und 696, welche ist größer? A:","['589', '696']",696,79888
"F: Von den Zahlen 39 und 188, welche ist größer? A:","['39', '188']",188,514349
