Input,Options,Expected,Predicted
"F: Von den Zahlen 117 und 552, welche ist größer? A:","['117', '552']",552, 552 und 54
"F: Von den Zahlen 707 und 918, welche ist größer? A:","['707', '918']",918, 919 und 915
"F: Von den Zahlen 181 und 41, welche ist größer? A:","['181', '41']",181, 331 und 54
"F: Welche Zahl ist größer, 540 oder 444? A:","['540', '444']",540, 590 und 54
Gib von den Zahlen 549 und 234 die größere an: ,"['549', '234']",549," 594, 5"
"F: Von den Zahlen 157 und 504, welche ist größer? A:","['157', '504']",504, 504? a:
"F: Von den Zahlen 616 und 193, welche ist größer? A:","['616', '193']",616, 6164 die größere
Gib von den Zahlen 264 und 107 die größere an: ,"['264', '107']",264," 297, 474"
"F: Welche Zahl ist größer, 270 oder 846? A:","['270', '846']",846," 866, 5"
Gib von den Zahlen 199 und 523 die größere an: ,"['199', '523']",523, 524 die größere an
Gib von den Zahlen 176 und 270 die größere an: ,"['176', '270']",270, 380 und 919
"F: Welche Zahl ist größer, 726 oder 838? A:","['726', '838']",838, 835. a:
"F: Welche Zahl ist größer, 876 oder 134? A:","['876', '134']",876," 866, 5"
"F: Von den Zahlen 691 und 565, welche ist größer? A:","['691', '565']",691," 665, 7"
Gib von den Zahlen 82 und 605 die größere an: ,"['82', '605']",605, 855 102
"F: Welche Zahl ist größer, 709 oder 297? A:","['709', '297']",709, 709? a:
"F: Von den Zahlen 192 und 531, welche ist größer? A:","['192', '531']",531, 561. die
"F: Welche Zahl ist größer, 950 oder 356? A:","['950', '356']",950, 900? a:
Gib von den Zahlen 900 und 752 die größere an: ,"['900', '752']",900, 920 und 59
Gib von den Zahlen 126 und 256 die größere an: ,"['126', '256']",256, 383 und 93
"F: Welche Zahl ist größer, 152 oder 332? A:","['152', '332']",332, 302 und 59
"F: Welche Zahl ist größer, 560 oder 969? A:","['560', '969']",969, 997 und 5
"F: Welche Zahl ist größer, 356 oder 553? A:","['356', '553']",553, 656? a:
Gib von den Zahlen 69 und 594 die größere an: ,"['69', '594']",594," 694, 8"
"F: Von den Zahlen 274 und 532, welche ist größer? A:","['274', '532']",532, 560 und 560
Gib von den Zahlen 827 und 667 die größere an: ,"['827', '667']",827," 877, 8"
Gib von den Zahlen 912 und 591 die größere an: ,"['912', '591']",912, 991 und 5
"F: Von den Zahlen 526 und 722, welche ist größer? A:","['526', '722']",722, 722 und 728
"F: Welche Zahl ist größer, 459 oder 745? A:","['459', '745']",745, 710 und 545
"F: Von den Zahlen 437 und 86, welche ist größer? A:","['437', '86']",437," 877, 7"
"F: Von den Zahlen 381 und 496, welche ist größer? A:","['381', '496']",496, 471: 491
"F: Von den Zahlen 438 und 338, welche ist größer? A:","['438', '338']",438, 438? a:
"F: Welche Zahl ist größer, 81 oder 739? A:","['81', '739']",739," 846, 7"
Gib von den Zahlen 53 und 619 die größere an: ,"['53', '619']",619, 6161 und 6
"F: Welche Zahl ist größer, 466 oder 912? A:","['466', '912']",912, 945? a:
"F: Welche Zahl ist größer, 592 oder 363? A:","['592', '363']",592, 542 ist die
Gib von den Zahlen 589 und 130 die größere an: ,"['589', '130']",589, 570 die größere an
"F: Welche Zahl ist größer, 811 oder 843? A:","['811', '843']",843, 811 und 511
"F: Welche Zahl ist größer, 168 oder 242? A:","['168', '242']",242, 262: welche zahl
"F: Von den Zahlen 899 und 830, welche ist größer? A:","['899', '830']",899, 890. a:
"F: Welche Zahl ist größer, 31 oder 47? A:","['31', '47']",47, 299? a:
"F: Welche Zahl ist größer, 645 oder 140? A:","['645', '140']",645, 645? a:
"F: Welche Zahl ist größer, 532 oder 958? A:","['532', '958']",958," 958, welche"
"F: Welche Zahl ist größer, 642 oder 907? A:","['642', '907']",907, 902 ist die zahl
"F: Von den Zahlen 224 und 970, welche ist größer? A:","['224', '970']",970, 960 und 945
"F: Von den Zahlen 701 und 421, welche ist größer? A:","['701', '421']",701, 701 und 521
Gib von den Zahlen 409 und 213 die größere an: ,"['409', '213']",409, 659? a:
"F: Welche Zahl ist größer, 636 oder 582? A:","['636', '582']",636," 633, 5"
Gib von den Zahlen 245 und 869 die größere an: ,"['245', '869']",869," 865, 8"
"F: Von den Zahlen 447 und 46, welche ist größer? A:","['447', '46']",447, 439? a:
"F: Von den Zahlen 397 und 786, welche ist größer? A:","['397', '786']",786," 788, 7"
Gib von den Zahlen 864 und 876 die größere an: ,"['864', '876']",876," 866, 8"
"F: Welche Zahl ist größer, 778 oder 423? A:","['778', '423']",778, 788? a
Gib von den Zahlen 274 und 976 die größere an: ,"['274', '976']",976," 966, welche"
"F: Welche Zahl ist größer, 173 oder 348? A:","['173', '348']",348, 267? a:
Gib von den Zahlen 785 und 882 die größere an: ,"['785', '882']",882," 855, 8"
"F: Von den Zahlen 730 und 461, welche ist größer? A:","['730', '461']",730, 750? a:
"F: Welche Zahl ist größer, 534 oder 750? A:","['534', '750']",750, 733 und 5
Gib von den Zahlen 229 und 108 die größere an: ,"['229', '108']",229, 658 die größere an
"F: Von den Zahlen 367 und 570, welche ist größer? A:","['367', '570']",570, 570 und 640
"F: Welche Zahl ist größer, 443 oder 622? A:","['443', '622']",622, 621 und 54
"F: Welche Zahl ist größer, 195 oder 301? A:","['195', '301']",301, 501? a:
"F: Welche Zahl ist größer, 815 oder 399? A:","['815', '399']",815, 815 vor christus.
"F: Welche Zahl ist größer, 169 oder 695? A:","['169', '695']",695," 695, 7"
"F: Welche Zahl ist größer, 367 oder 363? A:","['367', '363']",367, 383 und 56
"F: Von den Zahlen 678 und 184, welche ist größer? A:","['678', '184']",678, 668 ist die
"F: Von den Zahlen 648 und 885, welche ist größer? A:","['648', '885']",885," 888, 7"
"F: Von den Zahlen 5 und 977, welche ist größer? A:","['5', '977']",977, 997 und 5
"F: Von den Zahlen 832 und 31, welche ist größer? A:","['832', '31']",832, 899 und 616
"F: Welche Zahl ist größer, 497 oder 42? A:","['497', '42']",497, 307? a:
"F: Von den Zahlen 330 und 570, welche ist größer? A:","['330', '570']",570, 550 und 650
Gib von den Zahlen 642 und 56 die größere an: ,"['642', '56']",642, 629 und 5
Gib von den Zahlen 852 und 700 die größere an: ,"['852', '700']",852," 852, 8"
"F: Von den Zahlen 768 und 423, welche ist größer? A:","['768', '423']",768," 788, 7"
"F: Welche Zahl ist größer, 52 oder 469? A:","['52', '469']",469, 689? a:
"F: Welche Zahl ist größer, 199 oder 989? A:","['199', '989']",989," 918, 915"
Gib von den Zahlen 751 und 546 die größere an: ,"['751', '546']",751," 754, 504"
Gib von den Zahlen 750 und 588 die größere an: ,"['750', '588']",750, 788 die größere
Gib von den Zahlen 298 und 960 die größere an: ,"['298', '960']",960, 919 und 54
Gib von den Zahlen 907 und 544 die größere an: ,"['907', '544']",907," 684,893"
"F: Von den Zahlen 339 und 215, welche ist größer? A:","['339', '215']",339, 439? a:
"F: Von den Zahlen 92 und 246, welche ist größer? A:","['92', '246']",246," 962, 7"
"F: Welche Zahl ist größer, 430 oder 837? A:","['430', '837']",837," 877, 8"
"F: Von den Zahlen 535 und 140, welche ist größer? A:","['535', '140']",535, 550 und 650
Gib von den Zahlen 150 und 232 die größere an: ,"['150', '232']",232, 432 die größere an
