Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""wertlos"" oder ""namenlos""? A:","['wertlos', 'namenlos']",wertlos,nichts
"F: Welches Wort ist kürzer, ""völlig"" oder ""daran""? A:","['völlig', 'daran']",daran,daran
"F: Welches Wort ist kürzer, ""Abschied"" oder ""wertlos""? A:","['Abschied', 'wertlos']",wertlos,anteil
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",um,um
"Von den Wörtern ""Fachbücher"" und ""Polarität"", welches hat weniger Buchstaben? ","['Fachbücher', 'Polarität']",Polarität,fachbücher
"F: Welches Wort ist kürzer, ""jemand"" oder ""nicht""? A:","['jemand', 'nicht']",nicht,nicht
"F: Welches Wort ist kürzer, ""sollen"" oder ""brüllen""? A:","['sollen', 'brüllen']",sollen,sollen
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat weniger Buchstaben? ","['variabel', 'Iteration']",variabel,f:
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""ist""? A:","['muss', 'ist']",ist,ist
"Von den Wörtern ""Oligarchie"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Oligarchie', 'Bedeutung']",Bedeutung,
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat weniger Buchstaben? ","['Obduktion', 'offensiv']",offensiv,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",im,an
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",rot,rot
"F: Welches Wort ist kürzer, ""Abschied"" oder ""ungerne""? A:","['Abschied', 'ungerne']",ungerne,gewinnt
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat weniger Buchstaben? ","['Plakatwand', 'Iteration']",Iteration,f:
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",heut,noch
"F: Welches Wort ist kürzer, ""weinen"" oder ""unter""? A:","['weinen', 'unter']",unter,weinen
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""man""? A:","['bald', 'man']",man,man
"Von den Wörtern ""Robbenfell"" und ""Verzichts"", welches hat weniger Buchstaben? ","['Robbenfell', 'Verzichts']",Verzichts,offizielle
"Von den Wörtern ""Machtwort"" und ""Wachmänner"", welches hat weniger Buchstaben? ","['Machtwort', 'Wachmänner']",Machtwort,f:
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""im""? A:","['ein', 'im']",im,im
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""der""? A:","['sind', 'der']",der,sind
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""allen""? A:","['sehr', 'allen']",sehr,sehr
"Von den Wörtern ""bedeutet"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['bedeutet', 'Bedeutung']",bedeutet,
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""erzählt""? A:","['Gebiss', 'erzählt']",Gebiss,gebiss
"Von den Wörtern ""Haarspitzen"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Haarspitzen', 'Erinnerung']",Erinnerung,erinnerung
"Von den Wörtern ""gemeinsam"" und ""entwickeln"", welches hat weniger Buchstaben? ","['gemeinsam', 'entwickeln']",gemeinsam,gemeinsam
"F: Welches Wort ist kürzer, ""fragen"" oder ""würde""? A:","['fragen', 'würde']",würde,fragen
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sehr""? A:","['der', 'sehr']",der,ganz
"F: Welches Wort ist kürzer, ""weinen"" oder ""könnt""? A:","['weinen', 'könnt']",könnt,waren
"F: Welches Wort ist kürzer, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",sowie,sowie
"F: Welches Wort ist kürzer, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",völlig,nichts
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",dann,auch
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Kombination', 'Robbenfell']",Robbenfell,offizielle
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",der,zeit
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""will""? A:","['wurde', 'will']",will,noch
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat weniger Buchstaben? ","['gemeinsam', 'irgendwo']",irgendwo,irgendwo
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""nach""? A:","['und', 'nach']",und,aus
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",der,der
"F: Welches Wort ist kürzer, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",Anteil,anteil
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",ab,beispiel
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",es,das
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""sie""? A:","['ganz', 'sie']",sie,sie
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""unter""? A:","['mehr', 'unter']",mehr,noch
"F: Welches Wort ist kürzer, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",sehen ,waren
"F: Welches Wort ist kürzer, ""fragen"" oder ""mehrere""? A:","['fragen', 'mehrere']",fragen,fragen
"Von den Wörtern ""gasförmig"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['gasförmig', 'Fachbücher']",gasförmig,gasförmig
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""am""? A:","['nun', 'am']",am,am
"Von den Wörtern ""Verbindung"" und ""verstehen"", welches hat weniger Buchstaben? ","['Verbindung', 'verstehen']",verstehen,zwischen
"F: Welches Wort ist kürzer, ""laufen"" oder ""erzählt""? A:","['laufen', 'erzählt']",laufen,waren
"F: Welches Wort ist kürzer, ""besser"" oder ""dabei""? A:","['besser', 'dabei']",dabei,dabei
"Von den Wörtern ""Verzichts"" und ""variabel"", welches hat weniger Buchstaben? ","['Verzichts', 'variabel']",variabel,offizielle
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""das""? A:","['ob', 'das']",ob,das
"Von den Wörtern ""Robbenfell"" und ""gasförmig"", welches hat weniger Buchstaben? ","['Robbenfell', 'gasförmig']",gasförmig,gasförmig
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""du""? A:","['weg', 'du']",du,weg
"Von den Wörtern ""Gleichstand"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Gleichstand', 'Verhältnis']",Verhältnis,beispiel
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""anderen""? A:","['Gebiss', 'anderen']",Gebiss,gebiss
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""allen""? A:","['kann', 'allen']",kann,auch
"Von den Wörtern ""Kreativen"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Kreativen', 'Robbenfell']",Kreativen,kreativen
"F: Welches Wort ist kürzer, ""haben"" oder ""völlig""? A:","['haben', 'völlig']",haben,beispiel
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""nach""? A:","['daran', 'nach']",nach,an
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""nie""? A:","['bald', 'nie']",nie,los
"F: Welches Wort hat weniger Buchstaben, ""allen"" oder ""zeit""? A:","['allen', 'zeit']",zeit,
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ja""? A:","['ist', 'ja']",ja,ja
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""all""? A:","['im', 'all']",im,all
"F: Welches Wort ist kürzer, ""reden"" oder ""besser""? A:","['reden', 'besser']",reden,fragen
"F: Welches Wort ist kürzer, ""mulmig"" oder ""darüber""? A:","['mulmig', 'darüber']",mulmig,waren
"F: Welches Wort ist kürzer, ""brüllen"" oder ""einmal""? A:","['brüllen', 'einmal']",einmal,einmal
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""sehen ""? A:","['gewinnt', 'sehen ']",sehen ,beispiel
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""weg""? A:","['noch', 'weg']",weg,weg
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedeutet""? A:","['einfach', 'bedeutet']",einfach,tüfteln
"Von den Wörtern ""verlieren"" und ""entwickeln"", welches hat weniger Buchstaben? ","['verlieren', 'entwickeln']",verlieren,entwickeln
"Von den Wörtern ""Verzichts"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['Verzichts', 'Veranstalt']",Verzichts,entwickeln
"F: Welches Wort ist kürzer, ""entsteht"" oder ""mehrere""? A:","['entsteht', 'mehrere']",mehrere,fragen
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""und""? A:","['da', 'und']",da,da
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""haben""? A:","['noch', 'haben']",noch,noch
"Von den Wörtern ""geborene"" und ""idiotisch"", welches hat weniger Buchstaben? ","['geborene', 'idiotisch']",geborene,f:
"Von den Wörtern ""Beweglich"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Beweglich', 'Verteilung']",Beweglich,beweglich
"Von den Wörtern ""offensiv"" und ""idiotisch"", welches hat weniger Buchstaben? ","['offensiv', 'idiotisch']",offensiv,offensiv
"Von den Wörtern ""Verhältnis"" und ""effizient"", welches hat weniger Buchstaben? ","['Verhältnis', 'effizient']",effizient,verhältnis
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""bestens""? A:","['Beispiel', 'bestens']",bestens,ungerne
"F: Welches Wort ist kürzer, ""versucht"" oder ""gewinnt""? A:","['versucht', 'gewinnt']",gewinnt,waren
"F: Welches Wort hat weniger Buchstaben, ""sowie"" oder ""muss""? A:","['sowie', 'muss']",muss,noch
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""gewinnt""? A:","['bedeutet', 'gewinnt']",gewinnt,
"Von den Wörtern ""variabel"" und ""tüfteln"", welches hat weniger Buchstaben? ","['variabel', 'tüfteln']",tüfteln,tüfteln
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""ein""? A:","['du', 'ein']",du,ein
"Von den Wörtern ""väterlich"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['väterlich', 'Fachbücher']",väterlich,waren
"F: Welches Wort ist kürzer, ""Bagger"" oder ""darüber""? A:","['Bagger', 'darüber']",Bagger,waren
"Von den Wörtern ""unablässig"" und ""effizient"", welches hat weniger Buchstaben? ","['unablässig', 'effizient']",effizient,effizient
"Von den Wörtern ""Tafelwasser"" und ""allerdings"", welches hat weniger Buchstaben? ","['Tafelwasser', 'allerdings']",allerdings,erinnerung
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""und""? A:","['noch', 'und']",und,noch
"F: Welches Wort ist kürzer, ""wertlos"" oder ""mulmig""? A:","['wertlos', 'mulmig']",mulmig,waren
"Von den Wörtern ""offizielle"" und ""gasförmig"", welches hat weniger Buchstaben? ","['offizielle', 'gasförmig']",gasförmig,gasförmig
"F: Welches Wort ist kürzer, ""mulmig"" oder ""lebende""? A:","['mulmig', 'lebende']",mulmig,lebende
"F: Welches Wort ist kürzer, ""geborene"" oder ""ungerne""? A:","['geborene', 'ungerne']",ungerne,gebiss
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""sehr""? A:","['ist', 'sehr']",ist,ganz
"Von den Wörtern ""Erfahrung"" und ""Vereinigen"", welches hat weniger Buchstaben? ","['Erfahrung', 'Vereinigen']",Erfahrung,obduktion
